"Group","SHA1","ID","Folder","FileName","Title","[Removed]","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
"Super Mario World {Hacks}",,81efecfa827eb04cd3afc402249f8d2b68bd49f2,,,"SMWC 24hosmw 3",,,"#36-R26 - Rhino Hideout Chocolate Island 1 by Blue Leaf 2012-08-26; SMW1 Hack",,,,?,,,,,,,,SMW1,,,,
"Eien no Filerna",,81effa19bb43a2e67f89fcdbcb777408b744a3bd,,,,,,"J; h2",,,jp,?,,,,,,,,,,,,
"Super Mario World {Hacks}",,81f11f5714f9779f7ecb7784bcde9b353a8bb287,,,"Stolen Yoshi Coins, The",,,,,,,?,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,81f2e104d444d65043b80ae5aa7dc7f596cb8929,,,"Unknown Super Mario World",,,"068; SMW1 Hack",,,,?,,,,,,,,SMW1,,,,
"X-Men: Mutant Apocalypse",,81f66a620352f6ecad3bdfe0d47f42c55971080c,,,,,,,1994,Capcom,us,!,,,,,,,,,,,,
"America Oudan Ultra Quiz",,81fa180bf6ad67f330f676eaced4b4f73510388a,,,"America Ōdan Ultra Quiz",,,,1992,Tomy,jp,b,,,,,,,,,,,,
F-Zero,,81faac163f81e2bc2a003fa58070ea1bdd4573a4,,,,,,"E; VC; f1; Sound Restored",,,eu,?,,"Sound Restored",,,,,,,,,,
"Donald Duck: Mahou no Boushi",,81fc1a09aedfe1eeb0c55c762dc8c8cd6b93f4f4,,,,,,"J; h1",,,jp,?,,,,,,,,,,,,
"Dark Law: Meaning of Death",,81fcca101b13713b4a822062fd3452d7f5b059cc,,,,,,"J; T+Eng1.0_Aeon Genesis",,,jp,?,,,,,,,,,,,,
"Turn and Burn: No-Fly Zone",,81fcf88a24c80189f90ffc00243992c0d58d0692,,,,,,,,,es,!,,,,,,,,,,,,
B.O.B.,,81fefad465c138d3aa0b7e38a61daf6576a60a9e,,,,,,,1993,"Electronic Arts",eu,!,,,,,,,,,,,,
"Super Mario World {Hacks}",,81ff707a5adbdbbe5e000595d4edc481d7aa6817,,,"Glitch Land v1.0 Demo",,,,,,,?,,,,,,,,SMW1,,,,
"Super Mario All-Stars",,82031be4e01f9691f3532c01cd421fb845326801,,,"Super Mario Collection",,,"v1.1 / VC",,,jp,?,,,,,,,,,,,,
"Ossu!! Karatebu",,8204559789022524de6eb6f0041fbe8e27d59b2d,,,,,,,,,jp,o,,,,,,,,,,,,
"Shijou Saikyou League Serie A: Ace Striker",,82057c20e9fa8853fd1ef5fa01c67191807adee3,,,"Ace Striker: Serie A",,,,,,jp,,,,,it,,,,,,,,
"Public Domain",,820666a7ea2b51e5939aedaa0153b53db455c05c,,,"Space Ship",,,,,,,?,,,,,,,,,,,,
"SD Gundam G Next",,8207ff727e67402778256968480eec3517172157,,,"SD Gundam G Next: ROM Pack & Map Collection Duo Edition + GT4 Patch",,,"SD Gundam G Next Hack",,,,?,,,,,,,,,,,,
"Mohawk & Headphone Jack",,820a6342326556fdae1affd822bd2bb2fcb941cb,,,,,,,,,eu,!,,,,,,,,,,,,
"Tsuri Tarou",,820d02bcd6beed78403f178fe5e89b8f65a67da2,,,,,,"J; T+Chi",,,jp,?,,,,,,,,,,,,
"Super Mario World {Hacks}",,820f276688c8be04c8e4ac6782393223c7fb1b7e,,,TwoLevels,,,,,,,?,,,,,,,,SMW1,,,,
"Secret of Mana",,8213a8cd6985eb16394426a04b78c8a00564d2c6,,,,,,"U; T+Rus_Shedevr",,,us,?,,,,,,,,,,,,
"Breath of Fire II",,821736fa8db6821672cb5d1b9b0cd7d3c8eb99fb,,,,,,,,,us,,,,,fr,,,,,,,,
"Natsuki Crisis Battle",,821b1757f5baa7fb013b4659646e8717a9b5a0aa,,,"Natsuki Crisis Battle Easy Move by ckc1234",,,Hack,,,,?,,,,,,,,,,,,
"Spanky's Quest",,821bc605b3e61e572144842aa845ad6091e614fd,,,,,,"U; h1C",,,us,?,,,,,,,,,,,,
"Super Mario World {Hacks}",,821bd7d7bccccf2d5ffa9af80604ac89af167e32,,,"1 Level Demo",,,,,,,?,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,822197096c052dee29c98e176c0ac088508f9d88,,,"VIP & Wall Mix 4 Test_40",,,,,,,?,,,,,,,,SMW1,,,,
"Operation Europe: Path to Victory 1939-45",,8221a272fa3b432d4215a48cae65edabe6263409,,,,,,"U; o1+C",,,us,?,,,,,,,,,,,,
"Takeda Nobuhiro no Super League Soccer",,822e79006455064a6b77449e6af9799d6b8b57c6,,,,,,"J; h1C",,,jp,?,,,,,,,,,,,,
"Super Metroid",,82319cfaca4f432ce399d12777eace452d83b113,,,"Super Metroid: Airy",,,"Rev3Final by Cyclamen32 Super Metroid Hack",,,,?,,,,,,,,,,,,
"Super Mario World {Hacks}",,82349ca33e0464719da1231b5771a8004b23ef98,,,"Super Mario World Laughs",,,,,,,,,,,,,,,SMW1,,,,
"Tecmo Super Bowl III: Final Edition {Hacks}",,8234ca0fe6af464b967e6110c3fbd2ee1e97d337,,,1980Wk16,,,,,,,?,,,,,,,,TSB3,,,,
"Gokinjo Boukentai",,8234ef9aa3e7a15a4467994151b333dc8ed92b33,,,,,,"J; h1C",,,jp,?,,,,,,,,,,,,
"Yokozuna Monogatari",,823aa90d7615e26775846e836c1b809110db1094,,,,,,v1.0,,,jp,?,,1,,,,,,,,,,
"Super Mario World {Hacks}",,823ce8118c31b7dd9e39342e52e6625b98fc5a30,,,"Super Mario World Ultimate Mayhem 3 (SMW1 Hack) [b1].smc",,,,,,us,b,,,,,,,,SMW1,,,,
"Gunforce: Battle Fire Engulfed Terror Island",,823f1de31637a574cbf39e2c1376ffca7b13bc84,,,,,,,,,eu,?,,1,,,,,,,,,,
"Breath of Fire II",,82496db2f9f98af1ac934cd83e54420b4dc00db1,,,,,,,,Nightfall,us,,,,+3,fr,,,,,,,,
"Gekisou Sentai Car Rangers",,824e4994f945bccf7f6b9318745679c3c2ae1527,,,,,,ST,,,,o,,,,,,,,,,,,
"Super Mario Kart",,8259dd16c2c42228f962b6b56f782b9c118f52c5,,,,,,,1992,Nintendo,jp,,,,,,,,,,,,,
"Dragon Quest VI: Maboroshi no Daichi",,825ab3862d5a5392307a9fafcb8125a11dc4ecb6,,,,,,"J; h2C",,,jp,?,,,,,,,,,,,,
"P.T.O. II: Pacific Theater of Operations",,825c69750f196ef8bea1281635e036c4e4bafa97,,,,,,"U; h1C",,,us,?,,,,,,,,,,,,
"Gakkou de Atta Kowai Hanashi",,82617d61c5a2f79aeca8e46a327b594129495e49,,,,,,"v1.1 / VC",,,jp,?,,"Sound Restored",,,,,,,,,,
"Public Domain",,8264834338469ffc47a696d1eab8f2b28c0a3a3d,,,"Rania: Artificial Sweetner Music",,,,,,,?,,,,,,,,,,,,
"Legend of Zelda: Link to the Past",,82667b87d3fb6cdec47f8dcf06ffb71240e6678b,,,,,,"U; h4C",,,us,?,,,,,,,,,,,,
"Hat Trick Hero 2",,826806420c11d0b5adccac50adff89057157786c,,,,,,,1994,Taito,jp,!,,,,,,,,,,,,
"Super Mario World {Hacks}",,826988d2551d48f818a27215d9cd11e9d99a0e91,,,"Lost and Found",,,,,,,?,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,826a41433b9a40f2b71939de028a637553033c2c,,,Himajin,,,,,,,?,,,,,,,,SMW1,,,,
"Breath of Fire",,826e45254539baff6e9f2aa6d638568b4998b155,,,,,,,1994,Capcom,us,,,,,,,,,,,,,
"Theme Park",,826e6ea621e693bafe285ee5868f4863b8aa372d,,,,,,"E; M3; hIR",,,eu,?,,,,,,,,,,,,
"Super Mario World {Hacks}",,826ee3bd763aaf18d15eade4e7f95f501f6f97db,,,"Mario Brothers Adventures V0.2.1 by nintendofreck",,,"50 Level Demo; SMW1 Hack",,,,?,,,,,,,,SMW1,,,,
"Earth Bound: War Against Giygas!",,8270122c06f5aef0a447e4239d73c4d8dd7263aa,,,"Mother 2: Gyiyg no Gyakushuu",,,VC,,,jp,?,,,,,,,,,,,,
"Archer MacLean's Super Dropzone",,827232b0665fdb2a6c56e42164e2c334b3ceb9de,,,,,,,1994,Psygnosis,eu,!,,,,,,,,,,,,
"Alien 3",,8273d458993b40887dc9528d1eef51d88a832886,,,,,,,,,us,,,,,fr,,,,,,,,
"Donkey Kong Country 2: Diddy's Kong Quest",,8275a23a6170ea7e4d228f4a3eaea8bc62e485f1,,,,,,"G; M2; V1.1; VC",,,,?,,,,,,,,,,,,
"Aerobiz Supersonic",,82763263e4b9b438c26e272174d77a81b219f0ce,,,,,,,1994,Koei,us,,,,,,,,,,,,,
"Super Mario World {Hacks}",,827939278e5b8468a5e5150a3ce8372450e56263,,,"Super Mario World 2: Yoshi's Island",,,"Portuguese by Dark Mario Bros 2012-12-18; SMW1 Hack; b1",,,,?,,,,,,,,SMW1,,,,
"Dragon Ball Z: Super Butouden 2",,827c071f8aebe93f80576800266f74f82ff9e41b,,,"Dragon Ball Z: La Legende Saien",,"Dragon Ball Z - Legende Saien",,1993,Bandai,fr,!,,,,,,,,,,,,
"Actraiser 2",,827c301a10d786dbaf127664cea85e8f9882b111,,,,,,,,,us,b,,,,,,,,,,,,
Terranigma,,827ca24cec52170cf370e46838afa145093729bd,,,"Tenchi Souzou",,,"J; T-Chi1.00_Necrosaro",,,jp,?,,,,,,,,,,,,
"Super Mario World {Hacks}",,827cc6bd3246cb18252502a76b16c1e0c085470e,,,"Yoshi's World Demo 1",,,,,,,?,,,,de,,,,SMW1,,,,
"Brett Hull Hockey 95",,827eaab8505f4b7983e0f6803b77ceca33012d1d,,,,,,"U; h3C",,,us,?,,,,,,,,,,,,
"Kirby's Dream Land 3",,827ed6cb7452564e8a97b837f61abd6e1fcb3454,,,"Hoshi no Kirby 3",,,VC,,,jp,?,,,,,,,,,,,,
"Kyuuyaku Megami Tensei",,827f6e0534e2317e3348ce76bd47bec8691b3563,,,,,,,,,jp,!,,,,,,,,,,,,
"Super Mario World {Hacks}",,8280486ec32d333adf18bd2dd050d60e9ebe02f8,,,"Super Mario Back to the Classics with Custom Music",,,,,,,?,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,82815dbb63fcd008e2a7d3408f460d6628bb0e0e,,,"SMWC Vanilla LDC 4",,,"#65-R44 - Sand Castle V1 by neosaver 2011-03-05; SMW1 Hack",,,,?,,,,,,,,SMW1,,,,
"Tetris & Dr. Mario",,82836879463e337270ff5d88f1f08397e88b0b8e,,,,,,,,,us,,,,,,,,,3,,,,
"Super Mario World {Hacks}",,8283ca66d7eab1392d5a8a80ea7dab505d766ad3,,,"Super Mario World 2",,,,,,,,,,,,,,,SMW1,,,,
"Batman Forever",,8284e6814d6a01a191e82b107eb46570e3ecd9f3,,,,,,,1995,Acclaim,us,!,,,,,,,,,,,,
"Super SWIV",,828671f79ccd896c7fe8a2602ec63936f3d2e138,,,"Firepower 2000",,,,,,us,?,,,,,,,,,,,,
"Super Mario World {Hacks}",,828ce76c43f9e53c465eca2a450ffc328c0be0c0,,,LoadLev2b,,,,,,,?,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,828ee7372bdda0fb67e037643c545ca1c2e33bb8,,,"SMWCP2: World 9 Finale",,,"#13B - Phase 4 - Depression V1 by Pikerchu13 2012-10-07; SMW1 Hack",,,,?,,,,,,,,SMW1,,,,
"Thunder Spirits",,828f8aed999ef9b902f13b389df3c2159a54ef75,,,,,,,,,us,?,,,1,,,,,,,,,
"Super Mario World {Hacks}",,829010e8495ef022d7a04ccb44d8fcd2a5a404ca,,,"Evil Mario Demo",,,,,,,o,,,,,,,,SMW1,,,,
"Super Metroid",,82962324007851dc4909dc664923fdf6d38a58d7,,,"Super Metroid More Differenter V1.3",,,Hack,,,,?,,,,,,,,,,,,
"Public Domain",,8297ea22368c4e39bb5b9c24861903e27273084f,,,"Lynch Mob's Music Pack 1",,,,,,,?,,,,,,,,,,,,
"Goods Press",,8298d67662d95d016caa4a84a94bcbaa69856621,,,"Goods Press 3gatsu Gou",,,BS,,,,?,,,,,,,,,,,,
"Super Mario World {Hacks}",,829b84d794843c61a2be97559627977d4f56419d,,,"Super Mario Bros Deluxe v1.21 Locked",,,,,,,?,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,829d286b305fd39175f2984b34ec5d798782493b,,,"Mix 4: ASCII Art Edition",,,"Edit by VIP + Wall + Alaska + Snake X 2010-04-15; SMW1 Hack",,,,?,,,,,,,,SMW1,,,,
"Shanghai: Banri no Choujou",,82a238519f92dc3174dd3226a1243c69d7f03528,,,,,,"J; BS; !",,,jp,!,,,,,,,,,,,,
"Super Metroid",,82a28c2b9edcd523bb63a17b323385d219008cc3,,,"Super Metroid: Boss Rush Mode",,,,,,,?,,,,,,,,"Super Metroid",,,,
"Tsuyoshi Shikkari Shinasai: Taisen Puzzle Dama",,82a43e64a7dbecb24f570df2ae931b66730d02ed,,,,,,,,,jp,!,,,,,,,,,,,,
"Digimon Adventure",,82a8406ba79971ac62d4e79971a4169c4461725e,,,,,,,,,xw,!,,,,,Unlicensed,,,,,,,
"Super Mario World {Hacks}",,82aa43319a372a9f027693113e7766c73250e6de,,,"MTA v1_x",,,,,,,?,,,,,,,,SMW1,,,,
"Hisshou 777 Fighter III: Kokuryuu Ou no Fukkatsu",,82ac09b5407142cf8cc1eae22b8a10fd01c00a96,,,,,,,,,jp,!,,,,,,,,,,,,
"American Tail: Fievel Goes West",,82b00405841f523e66e02b4dab6941d22c7fea0f,,,,,,,,,us,?,,,,,,,,,,,,
"Dragon Quest III: Soshite Densetsu he...",,82b133bbe9f224604e8b6adbb220f3cd8c0f8749,,,"Dragon Quest III: The Seeds of Salvation",,"Dragon Quest 3 - Seeds of Salvation","J; T+Eng0.12_RPGOne",,,jp,?,,,,,,,,,,,,
"Hayazashi Nidan Morita Shougi",,82b4bca58918a18707f932ec6afc0a12a3c4b872,,,,,,,,,jp,!,,,,,,,,,,,,
"Captain America and the Avengers",,82b4cf61f534ca4acb38151f4422a09edcfcfc35,,,,,,"U; eng",,,us,?,,,,,,,,,,,,
"Super Mario World {Hacks}",,82b5f31fe33a0ca76cff29605d81251226906a81,,,"Mario's Return - 2 Levels Demo (SMW1 Hack) [a1].smc",,,,,,us,,,,,,,,,SMW1,,,,
"Rockman & Forte",,82b69b13e5057c20544f14c54329b9af61dc7d89,,,,,,,,,jp,,,,,en,,,,,,,,
"Super Mario World {Hacks}",,82b9a4239b3b9f9a90ef6c5be16669cdf8eedd27,,,"Super Mario Bros: The Key of Nightmares",,"Super Mario Bros - Key of Nightmares",Beta,,,,?,,,,,,,,SMW1,,,,
"Super Metroid",,82bb8af5b84b99fb5b690f2e33a613154314faa4,,,"Super Metroid: Darkholme Hospital v2.0fixed",,,,,,,?,,,,,,,,"Super Metroid",,,,
"Megaman X",,82beb8ae2707150e0d3ab09a34efe791cd96bb22,,,"Rockman X",,,,,Elitendo,jp,,,,+4,,,,,,,,,
"Super Star Wars: Empire Strikes Back",,82bf21e0ba427bcc9c6390bf028dfd76de3c94d3,,,,,,"Rev 1",,,us,!,,,,,,,,,,,,
"Super Mario World {Hacks}",,82bfa3ca68e459c2d9c0dcda351a281c85e65f37,,,"Super Mario World The Star World Adventures 1 ips",,,,,,,?,,,,,,,,SMW1,,,,
"Kevin Keegan's Player Manager",,82c24832d720d77c32d7f17f259ae128d190cf8a,,,,,,,,,eu,?,,1,,,,,,,,,,
"Dorque & Imp",,82c374095a4dd69215655bb979ca29c6ccf72a84,,,"Dorque and Imp: WOODST-bin",,,Beta,,,,?,,,,,,,,,,,,
"Bakumatsu Kourinden Oni",,82c75e52cb8ff59d4f917e3ad302ca14056f0b4e,,,,,,"J; h1C",,,jp,?,,,,,,,,,,,,
"TNN Bass Tournament of Champions",,82c9197daeb0abc89705b913502113a15b7fade6,,,"Larry Nixon's Super Bass Fishing",,,"Rev 1",,,jp,!,,,,,,,,,,,,
Tick,,82cadb38f20e8610bd8c0c1763fdfa56528b8310,,,,,,,,,us,!,,,,,,,,,,,,
"Lucky Luke",,82cef93f124906e49c4e9ec6f58e23ef7e9f77f9,,,,,,,,,eu,!,,,,,,,,,,,,
"Tales of Phantasia",,82d0411ccb3c5e366dd1468e7ee89572b9f489aa,,,,,,,,,jp,,,,,en,,,,,,,,
"Super Mario World {Hacks}",,82d08351fed02c5b9538c6be878cf1dab0ae3ce3,,,"JDCGames Collab: Finale",,,v2,2012/01/05,"Mr Esc",,?,,,,,,,,SMW1,,,,
"X-Men: Mutant Apocalypse",,82d272ff711d7eaed4aa15240e343388261f1206,,,,,,,,,us,,,,,de,,,,,,,,
"Public Domain",,82d715d5b191db9a88a71bda4332a20b6a6179b5,,,"Wesley Girl 07",,,,,,,?,,,,,,,,,,,,
"Soccer Kid",,82d8947da9bd8d5d7321e78bd1fda66d7cdfc2cc,,,,,,"J; Beta; f1",,,jp,?,,,,,,,,,,,,
"Dragon Ball Z: Super Saiya Densetsu",,82d8b27f9641b02e32189657ba9d1a2e47e0dce2,,,,,,v1,,,jp,,,,,fr,,,,,,,,
"Let's Pachinko Nante Gindama 4",,82dcebfbfe6019f4dbf0fc1bebf168d3a33feb14,,,,,,"BS; h1",,,,?,,,,,,,,,,,,
"Sangokushi Eiketsuden",,82e0658c1af4ef8d949568f968029dc504a43068,,,,,,,,,jp,?,,1,,,,,,,,,,
"Ninja Gaiden Trilogy",,82e36d7afe8df2083c6245695248ce020126642f,,,,,,"U; h1C",,,us,?,,,,,,,,,,,,
"Super Bomberman",,82ea3a8a5a049e5b3813b884f2e8b8dbb585f065,,,,,,,1993,Hudson,eu,!,,,,,,,,,,,,
"Addams Family: Pugsley's Scavenger Hunt",,82eca623d6d2d029b81d4ca5ff1fe760559817e4,,,,,,,1992,Ocean,us,,,,,,,,,,,,,
"MechWarrior 3050",,82edc06f026abd169eb1f40d154e61f43fff3541,,,"BattleTech 3050",,,,,,jp,!,,,,,,,,,,,,
"Ace wo Nerae!",,82ef0543e9968add18078d03db2fbe9bb93d4e50,,,,,,,1993,Telenet,jp,,,,,,,,,,,,,
"Super Mario World {Hacks}",,82f27c31919fcb1fb3651588b225fe0a40b06851,,,"Merk's Winter Contest",,,,,,,?,,,,,,,,SMW1,,,,
"Lady Stalker: Kako kara no Chousen",,82f2b74a1b795d2b4d95dfc3d555e9e98e2def65,,,"Lady Stalker: Challenge from the Past",,,,1995,Climax,jp,o,,,,,,,,,,,,
"Seiken Densetsu 3",,82f575545706b5f05410406ba149f484de975928,,,,,,"J; T+BraPre-semi-alpha_Hexagon",,,jp,?,,,,,,,,,,,,
"Super Mario World {Hacks}",,82f89ec5528f0b5a976af71537cf0475d5177a2e,,,"Super Mario World Christmas Special",,,,,,,?,,,,,,,,SMW1,,,,
"Mighty Morphin Power Rangers: Movie",,82fbe365bc96fe3f03c3eb12e1620910b15f01f9,,,,,,,,,us,!,,,,,,,,,,,,
"Super Mario World {Hacks}",,8301fa4ce52f1c07fa684d8742b8a29997058da1,,,"Super TAS World",,,,,,,?,,,,,,,,SMW1,,,,
Shadowrun,,830464152553faada700bb93d4bb6b8975f79e0a,,,,,,Sweden,,,,!,,,,,,,,,,,,
"World Cup Striker",,8304e45d14c752e0b31baa416fd9b88187dda144,,,,,,,,,jp,!,,,,,,,,,,,,
"Prehistorik Man",,8304fc1170507fc1814b2095fb6c2e42887ce5fd,,,,,,,,,us,!,,,,,,,,,,,,
"Final Fantasy VI",,83074dca487c711ff46a7ffa453d86421dd59b1e,,,,,,,,,jp,,,,,,,,,22,,,,
"Secret of Evermore",,83076eeb9a71c8685e9f47b8df9edf740582219b,,,,,,"U; h3C",,,us,?,,,,,,,,,,,,
"Legend of Zelda: Link to the Past",,830d96ba6e16f5244f86e0b6e5b14708a2b7d0c2,,,,,,"U; T+ChTPartial_Dark_Link",,,us,?,,,,,,,,,,,,
"Lost Vikings II: Norse by Norsewest",,830e25a7ff8017c82998273895627e4d571a1bde,,,"The Lost Vikings II",,"Lost Vikings 2",,,Oldskool,eu,,,,+3,,,,,,,,,
"Alien 3",,830eb2e411bbfdcd2e51428b7d840fdc7bca0e8e,,,,,,,,,us,?,,,,ru,,,,,,,,
"Pachinko Maruhi Hisshouhou",,831283076e34787c1e59f5eb5f0621978b089cf3,,,,,,,,,jp,!,,,,,,,,,,,,
"Demon's Crest",,831459612c13174ab1f0dce904a31fb48553163d,,,,,,"U; T-Spa_PaladinKnights",,,us,?,,,,,,,,,,,,
"Super Metroid",,83187f61aa0e1ace914a2575987c6a169b13c2b4,,,"Super Metroid Shadow Version",,,Hack,,,,?,,,,,,,,,,,,
"Final Fantasy V",,831b4295addb1abd5bf8d01c05ec8cf8fe77f947,,,,,,,,,jp,,,,,fr,,,,,,,,
"TSB XIII",,8321cf80b7e8d169f9a668635f448c3d1ce73a16,,,,,,"NES Players; TSB Hack",,,,?,,,,,,,,,,,,
@,,832204671317a1f6466cd8167cd01e67f2e74124,,,"Rockman & Forte",,,,1998,Capcom,jp,,,,,en,,,,,,,,
"Fire Emblem: Thracia 776",,83310f752e57b3dd95a75836af20acee1e8a6554,,,"Fire Emblem: Thraki 776 Dora Modified Version",,,Hack,,,,?,,,,,,,,,,,,
"Super Mario World {Hacks}",,8335b2aaae49a0b9ec4a73605a2863c2d865225a,,,"Windows Lend 2 PAL",,,,,,,?,,,,,,,,SMW1,,,,
"Inspector Gadget",,8335c35d5928f2f8463fc686eebe9a1823fdf5e0,,,,,,,,,us,,,,1,,,,,,,,,
"Super Mario World {Hacks}",,83379dce33431e2bd1aea6401c419caaadc12e4d,,,ZeRio,,,,,,,?,,,,,,,,SMW1,,,,
Wordtris,,833c31064dd8fff3f46199a5cae75e4f2c07a134,,,,,,,,,us,b,,,,,,,,,,,,
"Hakunetsu Pro Yakyuu '94: Ganba League 3",,83425973746c5ff979782206f9475c3f36c20fab,,,,,,"J; h1C",,,jp,?,,,,,,,,,,,,
"Super Mario World {Hacks}",,8343a1898f9fa9178bd2a3c11341d5fb37e99de3,,,"Mario's Evil Level for SMWCentral",,,,,,,?,,,,,,,,SMW1,,,,
"Public Domain",,8349b0ee8b5e0bb4fc89e00266c69ba58973c447,,,"Illusion: Hidden Surprise Intro",,,,,,,?,,,,,,,,,,,,
"Super Star Wars",,834b5c6b82b1ee22cc583075334800b51269624b,,,,,,"Rev 1",,,us,!,,,,,,,,,,,,
"Super Mario World {Hacks}",,8353f575f6463c4a830ef4c8f3e637dbb52a675f,,,A2MT,,,"#018 - Aerial Athletics by SyStemkraSh5642 2011-12-18; SMW1 Hack",,,,?,,,,,,,,SMW1,,,,
"Public Domain",,83544d0ee821a97550f23860452e411f7b31ea06,,,"Black Widow's Color Mixer",,,,,,,?,,,,,,,,,,,,
"Public Domain",,8354b399b7f247a92bec7838f904e73a2ec97664,,,"Final Insect",,,,,,,?,,,,,,,,,,,,
"Super Mario World {Hacks}",,835a0272753a19b9f2ead82af2dcb33d0616fd1a,,,"Chaos Chronicles Demo Ver1-1",,,,,,,?,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,835c32706059dc18ea0091f95fc32a8f3ca3520c,,,"Super Mario World: Insanity V2.2 Demo",,,,,,,?,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,835d7314c848027da8f1cadb0a00004595a8fb35,,,"SMWC LM Creativity 1",,,"#16-DQ - Megaman Owns Airman Boo V2 by x-treme 2009-10-31; SMW1 Hack; b1",,,,?,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,8366e9db1bc15f3e0cce4e6bbd33cb32c7871298,,,"Mario Explores Hyrule by Aquamentus",,,,,,,,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,8369830e02e8477b3e5426baae1ff829d523c95a,,,"Super Mario World: Star Edition! Demo 1",,,,,,,?,,,,,,,,SMW1,,,,
"Motoko-chan no Wonder Kitchen",,83698c00b7e5c6902768ddc96d5d88a701715e19,,,,,,,,,jp,!,,,,,,,,,,,,
"Super Mario World {Hacks}",,836e62b2755692fd66a3652ef42b89d2744f2bd9,,,"Legend of Randorland 3, The by jelljell Demo 1",,,,,,,?,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,837604c88cc39137bd5d3a4769c4545a40d76a18,,,"JDCGames Collab 2: World 2",,,"#102 - Callous Canopy by Lord Pokey Colbor; 2012-12-30; SMW1 Hack",,,,?,,,,,,,,SMW1,,,,
"Wild Snake",,83787327e2fc621b97c16cf2a1e215554e2904a1,,,,,,,,,us,!,,,,,,,,,,,,
"Super Mario World {Hacks}",,8378f9a23a39f7fe4853fde1205fcdf1875aebef,,,"2012 24h",,,,,,,?,,,,,,,,SMW1,,,,
"Terminator 2: Judgment Day",,83790fadbf049ed9065a9973f1edee5ce5efd93c,,,,,,,,,eu,!,,,,,,,,,,,,
"Wolfenstein 3D",,837b0181f2e9cf75728330ed1d3400e9b6f5212d,,,,,,"Beta 2",,,us,!,,,,,,,,,,,,
"Ys V: Ushinawareta Suna no Miyako Kefin",,837b1a880262ad1a4de8bb36ffc28bd3d6e897df,,,"Ys V: Expert",,"Ys 5 - Expert",,,,jp,b,,,,,,,,,,,,
Shadowrun,,837dbf2ebd73ca0a90c8b465334076aea379bd05,,,,,,"J; h1C",,,jp,?,,,,,,,,,,,,
"Super Mario World {Hacks}",,837f16090a83032e27221b2d3ed778a284a5cc19,,,"TLMB and HuFlungDu Chocolate Level",,,,,,,?,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,8380437be9165d138ded669645a6b2c2fd05d8f8,,,"Phantasm Tower v2",,,,,,,?,,,,,,,,SMW1,,,,
"Super F1 Circus",,8381c72c778b9a47dc2dfba647ed8f58ba65381f,,,"Super F1 Circus Limited",,,,,,jp,!,,,,,,,,,,,,
"Super Mario World {Hacks}",,8386c6e2952328c35426be3c1a6acb78a79d0a1a,,,ZWee,,,,2012/03/27,"Rameau's Nephew",,b,,,,,,,,SMW1,,,,
"Ignition Factor",,8388f461f5f0b41923f0d3c445d37b1f44ccae48,,,,,,"U; T+FreFinal_Crazydoub",,,us,?,,,,,,,,,,,,
"Super Mario World {Hacks}",,838d4c5cbb6d093d7032d5a11b68b957850240d1,,,"Devious Four Chronicles #4: Hunter's Revenge Recharged",,,"Beta Test by Hunter 2011-11-22; SMW1 Hack; b1",,,,?,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,838e0757495f87197ce426b7fb0e6c79147cca34,,,"Ultra Mario World 2 - Demo 1 (SMW1 Hack) [b1].smc",,,,,,us,b,,,,,,,,SMW1,,,,
"Super Moero!! Pro Yakyuu",,838eed6b8bdba1642e644a69855f0ea0bfd49557,,,,,,,,,jp,?,,1,,,,,,,,,,
"Super Mario World {Hacks}",,8397460fa45d8a72ebafadd7ac172141798da721,,,SLRPGW,,,"Demo 1",,,,?,,,,,,,,SMW1,,,,
"Final Fantasy IV",,8397ef456ff6843fa822958f56229038c051c69b,,,"Final Fantasy IV: Project II",,,v1.00,,vivify9,,?,,,,,,,,FF2,,,,
Gods,,8399e850f08132c20d3f6f4009d1932750fc09b7,,,,,,,1992,Mindscape,eu,!,,,,,,,,,,,,
"Super Mario World {Hacks}",,839b42f7d7609c3523d5687663bafcfc80b4d8cd,,,"Unworld V1.0 Demo",,,,,,,?,,,,,,,,SMW1,,,,
Syndicate,,839f9fbb0d84bd0d43fda3c92bb1abf3e4ec0615,,,,,,"U; Prototype 19941011",,,us,?,,,,,,,,,,,,
"Brutal: Paws of Fury",,83a019e676b6af28136b1485245a601e906f9a7c,,,,,,"Beta; h1+C",,,,?,,,,,,,,,,,,
"Lamborghini: American Challenge",,83a3496f4057c3bcd107d4f2e7631ec781620db3,,,,,,"U; h1C",,,us,?,,,,,,,,,,,,
