"Super Mario World",,a4fef93b99fdbc337b6ad63d79917c9ae30e0f9f,,,"Super Mario World",,,,1991,Nintendo,us,b,"b 58",,,,,,,,,,
"Radical Dreamers",,a4ff257e0ca71a60a7d76ea49b0dbab770268a5f,,,"BS Radical Dreamers",,,(J),,,,,,,,,,,,,,,
"Tiny Toon Adventures: Wacky Sports Challenge",,a5017a759edfff65a7d032ffc8658be9c72e43b2,,,"Tiny Toon Adventures: Wild & Wacky Sports",,,"(Beta) [f1+C]",,,,,,,,,,,,,,,
"SD Gundam GX",,a504b74d1e256f97bc05a7dd836a2457ae6f525e,,,,,,"(J) [!]",,,,,,,,,,,,,,,
"Death and Return of Superman, The",,a509da90497b3c29c8763fdefd4808e55ea4b35c,,,"The Death and Return of Superman",,"Death and Return of Superman, The",,1994,Sunsoft,us,,,,,,,,,,,,
"Shiroi Rinngu He: Twinkle Little Star Story",,a50c1eecdf1994739a174e7c7c9ad81cd09b3bc1,,,,,,"(J) [b3]",,,,,,,,,,,,,,,
"Wayne's World",,a50d80bdc0626f584236cfaa94192bd688a27151,,,,,,"(U) [t1]",,,,,,,,,,,,,,,
"Bishoujo Senshi Sailor Moon: Another Story",,a50e2a7091279c5bbf8d8743ffb7aed213752a9f,,,,,,"(J) [T+Eng1.00_BST][a1]",,,,,,,,,,,,,,,
"Newman-Hass Indy Car Featuring Nigel Mansell",,a514e5a1362946b1e50060ff17eb4e6cd8289702,,,,,,(E),,,,,,,,,,,,,,,
"Illusion of Gaia",,a5175b3e3f0f5222b0381a1f9c32ecd00951d1c5,,,,,,"(Beta) [h1C]",,,,,,,,,,,,,,,
"Mega Man X",,a521187adb03b37b5b5fc57be0d65aed9fe7840d,,,,,,"(U) (V1.1) [T+Spa099_Ereza]",,,,,,,,,,,,,,,
"Chrono Trigger",,a52a026a27132b7a2512b5216ea132daa2f57452,,,"BS Chrono Trigger: Music Library",,,"(J) [T+Fre1.00_Terminus]",,,,,,,,,,,,,,,
"Brutal: Paws of Fury",,a52c3278c96a073ae8fbbc5ac656630b9b70a25f,,,,,,(Beta),,,,,,,,,,,,,,,
"Shaq Fu",,a5320bbbbb7422c6ed1f06e80adfb4015b4713ef,,,"Shaq Fu",,,(beta),1994,"Delphine - Electronic Arts",,,,,,,,,,1,,,
"Hatayama Hatch no Pro Yakyuu News! Jitsumei Han",,a53545df500c4bd6350e6dfa20337e93c5d4e027,,,,,,"(J) [h1C]",,,,,,,,,,,,,,,
"Untouchables, The",,a54126e780bfc111f32df8094cfaa24ca01bd2d6,,,,,,"(U) [h1]",,,,,,,,,,,,,,,
Keeper,,a548fdcc8aedf050dc4fd08e2589fa8dc30fe16b,,,,,,"(J) [h1C]",,,,,,,,,,,,,,,
"Kirby's Avalanche",,a560ad624582f32bb19119eb52fb109afd29f70d,,,"Kirby's Ghost Trap",,,"(E) [f1]",,,,,,,,,,,,,,,
"Lord Monarch",,a563f34c80275d13c7de5087eca56f6dd32bc37b,,,,,,(J),,,,,,,,,,,,,,,
"Gunforce: Battle Fire Engulfed Terror Island",,a564d04cc0509bbc88676984a68bdf87b6637cc5,,,,,,"(U) [t1]",,,,,,,,,,,,,,,
"Adventures of Batman & Robin, The",,a56c645b1b0a1e5cab27dbce1df1e28f10750395,,,"The Adventures of Batman & Robin",,"Adventures of Batman & Robin, The","Language en",1994,Konami,eu,,,,,,,,,2,,,
"Adventures of Rocky and Bullwinkle and Friends, The",,a56f486040e6cbfb95e3f44409eb0bb7172032ef,,,,,,"(U) [h1C]",,,,,,,,,,,,,,,
"Mario Paint",,a577620b938725ad578a997b095f974c156ec54a,,,"BS Mario Paint 6-4",,,(J),,,,,,,,,,,,,,,
"Chou Mahou Tairiku WOZZ",,a596965ff0e67d6efd958e2fb9217518b06fef25,,,,,,"(J) [b1]",,,,,,,,,,,,,,,
"Super Formation Soccer 96: World Club Edition",,a5985992cbf346d87ce6d4449d522d693f0250fc,,,,,,"(J) [b1]",,,,,,,,,,,,,,,
"Super Air Diver 2",,a59969a286a9bc7be3ebe9109e37d403a18adcad,,,,,,"(J) [o1]",,,,,,,,,,,,,,,
"Front Mission",,a59ca39a445d22b68f7ffdb96cf8c4c009daa0ab,,,,,,"(J) (V1.0) [h1]",,,,,,,,,,,,,,,
"Ranma Nibunnoichi: Akanekodan Teki Hihou",,a59dbcb2df260781b2e5f0db6cc10e466af8c492,,,,,,"(J) [h4C]",,,,,,,,,,,,,,,
"Pagemaster, The",,a5acc9871b5465cf835da14c1f7b4c49cea5280a,,,,,,(E),,,,,,,,,,,,,,,
"Blue Crystal Rod, The",,a5b4e737dcb2fc872ac7e506ecb3159a658b3412,,,,,,"(J) [h1C]",,,,,,,,,,,,,,,
"Magical Quest Starring Mickey Mouse, The",,a5c258d9aa1241dd0195bbd5c1668e9d47876f40,,,,,,"(Beta) [T+Spa100%_Sinister]",,,,,,,,,,,,,,,
"Tuff E Nuff",,a5c4c7e0138e939ac4012850a294a90b24b42249,,,,,,"(U) [!]",,,,,,,,,,,,,,,
"Wicked 18 Golf",,a5cf395025836593520e6bbc829266faa26f2471,,,,,,"(U) [h1C]",,,,,,,,,,,,,,,
"2020 Super Baseball",,a5d9fabcdd1df0cfca6e51aef4a5c42f66bcade2,,,,,,"(J) [hI]",,,,,,,,,,,,,,,
HyperZone,,a5e01bfceeed4d780d733b838395af9d9c4e5df4,,,,,,"(J) [b1][t2]",,,,,,,,,,,,,,,
"Kyle Petty's No Fear Racing",,a5e2e4f3688821af80db1076aad0b7228fdf3412,,,,,,"(U) [h3C]",,,,,,,,,,,,,,,
"Kirby's Avalanche",,a5e34cf84b0b388cb09b9398a2b8471fdff36a7b,,,"Kirby's Avalanche",,,,1995,"Banpresto - Compile - HAL Laboratory - Nintendo",us,,,,,,,,,2,,,
"Power Instinct",,a5e8025d0b3300718cc7ccde86da954aa4275b63,,,,,,"(Beta) [h2]",,,,,,,,,,,,,,,
"Kyuuyaku Megami Tensei",,a5e89827467437565821c1747ebd2861ef597974,,,,,,"(J) [f1]",,,,,,,,,,,,,,,
Legend,,a5f4416e44438dd4f1817746208cc07501e90929,,,,,,"(U) (718) [f3]",,,,,,,,,,,,,,,
"Final Fantasy III",,a5f650df77a1b3d37e0ca618930b78c1d4f46acf,,,"Final Fantasy III",,,"v rev0",1994,Square,us,a,"a 5",,,es,,,,,,,
"Space Megaforce",,a5f8b381c3abe29ddb6c5513fb14a905227a6984,,,,,,"(U) [!]",,,,,,,,,,,,,,,
"Pocky & Rocky 2",,a5fbcbad3bce7693afe27dcae294218d6338fe53,,,"Kiki KaiKai: Tsukiyo Soushi",,,"(J) [f1]",,,,,,,,,,,,,,,
"Sangokushi Eiketsuden",,a5fbf2f2f36fd46f2e46e72126013835825f9ac6,,,,,,"(J) [b1]",,,,,,,,,,,,,,,
"Popeye: Ijiwaru Majo Sea Hag no Maki",,a6087c97493e418c4dd2c9811a9e1876abe3867e,,,,,,(J),,,,,,,,,,,,,,,
"Paperboy 2",,a609e3f8a2de393d5565035a7469ea5bfbb2d3ce,,,,,,(E),,,,,,,,,,,,,,,
"Public Domain",,a610497184b00aa5e256c95a28630b2cfee651f5,,,"Game King: Takahashi Meijin Demo",,,(PD),,,,,,,,,,,,,,,
"Melfand Stories",,a611658cab695b3893f3ffef36104b96667d8a5f,,,,,,"(J) [T+Kor]",,,,,,,,,,,,,,,
"Super Mario RPG: Legend of the Seven Stars",,a611beac9f5fb62c1c87c589ccf86107e792baf3,,,"Super Mario RPG: Legend of the Seven Stars",,,,1996,"Nintendo - Square",us,a,"a 1",,,de,,,,,,,
"Aretha II: Ariel no Fushigi na Tabi",,a613f7ed19ef5a3bf3f55632bd9fedc6920cc884,,,,,,"(J) [h1]",,,,,,,,,,,,,,,
"Star Ocean",,a616ee3466256482bc0adc11f1fda7c30e66ef8d,,,,,,"(J) [!]",,,,,,,,,,,,,,,
"Arkanoid: Doh It Again",,a623a2c2be6e4bd4d46668c6e3d6f30c364c39c1,,,,,,"(J) [T+Por]",,,,,,,,,,,,,,,
"Virtual Bart",,a635c34885e37ffc266c5171a7ffd853bd4db95c,,,,,,"(Beta) [f1]",,,,,,,,,,,,,,,
"Downtown Nekketsu Baseball Monogatari: Baseball de Shoufuda! Kunio-kun",,a63e3c04ccb5c77340bc1a98d1027b6452dd130f,,,,,,"(J) [h1C]",,,,,,,,,,,,,,,
"TKO Super Championship Boxing",,a643c3835709f942ce4d8cb1347ecbc3ab3fad12,,,,,,"(U) [a1+C]",,,,,,,,,,,,,,,
"Harvest Moon",,a64a5634429a4f5341868a40c220d7be89fda70a,,,,,,(U),,,,,,,,,,,,,,,
"Gaia Saver",,a64fea59ca5493c3e77cbcd365ced5f30cf2c8d8,,,,,,"(J) [hI]",,,,,,,,,,,,,,,
"Maui Mallard in Cold Shadow",,a65519e5269b47a23054c23552ad2ec5bd69b0ba,,,,,,"(U) [b1]",,,,,,,,,,,,,,,
"Legend of Zelda, The: A Link to the Past",,a65bf0c17c9a94a22ad8c54f3cdf4e227b0b9390,,,,,,"(F) [b1]",,,,,,,,,,,,,,,
"Yuu Yuu Hakusho 2: Kakutou no Shou",,a667fb83c043ba712837a8136fcb2bea71f6c98f,,,,,,"(J) [f3]",,,,,,,,,,,,,,,
"Dragon Ball Z: Super Butouden 3",,a67bf221f3e64a2c7e237ffab257fa69acb6a61d,,,,,,"(J) [f2][h2C]",,,,,,,,,,,,,,,
"Operation Europe: Path to Victory 1939-45",,a687a9e9113df6eef06718126fc11440759064a0,,,,,,"(U) [o1]",,,,,,,,,,,,,,,
"Weapon Lord",,a6998f65b93fa764ec1c1d483dc24fe62ec28e8c,,,Weaponlord,,,,1995,"Namco - Visual Concepts",us,,,,,,,,,5,,,
"NBA Live '97",,a6ac3a640cd2d585cb4d4df6cd68e5165312c33f,,,,,,"(U) [h2C]",,,,,,,,,,,,,,,
"Same Game",,a6ad0f89c3e75327d70aa0f0239c7b06f151e0a4,,,,,,"(J) [!]",,,,,,,,,,,,,,,
"Public Domain",,a6ae91bc65bbbb569c5fccb93541f89f3684acc0,,,Tic-Tac-Toe,,,(PD),,,,,,,,,,,,,,,
"Time Trax",,a6b78b258db1bb858b6ea11d09bb32ae0ecd39da,,,,,,(Beta),,,,,,,,,,,,,,,
"Castlevania: Dracula X",,a6bcb141c53a74d8d24c084e6012ab26d35be0bd,,,"Akumajou Dracula XX",,,"Language en,ja",1995,Konami,jp,,,,,,,,,1,,,
"X-Kaliber 2097",,a6beea58674d7705e3afe9f081578648393a5d80,,,,,,"(Beta) [h1C]",,,,,,,,,,,,,,,
"Head-On Soccer",,a6c2a9c8c3e7c44dfb219c463bbbc862b12be081,,,"Fever Pitch Soccer",,,"(E) (M5) [f1]",,,,,,,,,,,,,,,
"SeaQuest DSV",,a6c4e9fbd6b8a18e5219d958292f3c33b552511e,,,,,,(U),,,,,,,,,,,,,,,
"First Samurai",,a6c97010377242d3d1cb29bc6740b10d4036c2c2,,,,,,"(Beta) [t1]",,,,,,,,,,,,,,,
"Demon's Crest",,a6dc126a1da593d900b33eb74cf33403075e9525,,,"Demon's Blazon: Makai-Mura Monshou Hen",,,(J),,,,,,,,,,,,,,,
"Super Famicom Wars",,a6dc6f12d2b781d5c0f671e4aa91fc89e941d2be,,,"BS Super Famicom Wars",,,"(J) [h1C]",,,,,,,,,,,,,,,
"Nekketsu Tairiku Burning Heroes",,a6dc877505ac91d6386204a1da7ae59a3c816386,,,,,,"(J) [t1]",,,,,,,,,,,,,,,
"Feda: The Emblem of Justice",,a6e11addd7954e01412fd06cc2b29e658a9d3851,,,,,,"(Beta) [b1]",,,,,,,,,,,,,,,
"NBA Jam: Tournament Edition",,a6e59976b41c6455bbbaf8fa9c62cc9f8445c3d7,,,,,,"(Beta) [b1][f1]",,,,,,,,,,,,,,,
"J.League Soccer Prime Goal",,a6e6ba3a2785f07c7c2c8076a8497c565570b272,,,,,,"(J) (V1.0)",,,,,,,,,,,,,,,
"Maka Maka",,a6f733ba70da6d0211bbad466d7265e8e0c3a27a,,,,,,"(J) [h2C]",,,,,,,,,,,,,,,
"Super Street Fighter II: The New Challengers",,a6ffef36948854bece1266b78224daf3e64ca47e,,,,,,"(E) [!]",,,,,,,,,,,,,,,
"Super Turrican",,a7024d1a1527e7b36a60eaec38c12533defe6660,,,,,,"(U) [f2]",,,,,,,,,,,,,,,
"Super Turrican 2",,a70896843fb9ea0a30f4a9f9ca443135552f0157,,,"Super Turrican 2",,,,1995,"Ocean - Factor 5 - Rainbow Arts",us,a,"a 1",,,,,,,,,,
"Thoroughbred Breeder",,a7106f07eb4be32f9173e6f86903cb92357a1bf2,,,,,,"(J) [f1+C]",,,,,,,,,,,,,,,
"Kendo Rage",,a714fe66cdfc265c1f1087363b835b9a7d39f01f,,,"Makeruna! Makendou",,,"(J) [b1]",,,,,,,,,,,,,,,
"Legend of Zelda, The: A Link to the Past",,a71d6e5c0b1ad28b46bf55145d5f32034f5d6040,,,"As Aventuras de Pikachu",,,"(BS Zelda no Densetsu Remix Hack) [h1C]",,,,,,,,,,,,,,,
"Super Buster Bros.",,a7252d97fc2edb98fc564ee2c9f19751fec26ae9,,,"Super Pang",,,"(E) [T+Spa100_Ereza]",,,,,,,,,,,,,,,
"Yokoyama Mitsuteru: Sangokushi 2",,a72604c3bd24aa6b7f452dc075141452e2017cd7,,,,,,"(J) [b2]",,,,,,,,,,,,,,,
"Yoshi's Cookie",,a7261fe214888346129b322012521d80a9d15319,,,"Yoshi no Cookie",,,"Language en,ja",1993,"Bullet-Proof Software - Home Data - Nintendo",jp,,,,,,,,,,,,
"Beavis and Butt-head",,a726d193133c251793f0a341f80aa2af8154de42,,,,,,"(U) [h2C]",,,,,,,,,,,,,,,
"Teenage Mutant Ninja Turtles: Tournament Fighters",,a72747217f1c43c54c1b8a175dfad171023cd78e,,,"Teenage Mutant Hero Turtles: Tournament Fighters",,,"Language en",1993,Konami,eu,,,,,,,,,,,,
"George Foreman's KO Boxing",,a72847bd9d055fafe92841cc1422d57b9ee7cd0f,,,,,,"(U) (V1.0) [!]",,,,,,,,,,,,,,,
"Public Domain",,a728b7a9097f3b90e967bc8f10d732f378661796,,,"Manga Graphic Show 5",,,"(PD) [h2C]",,,,,,,,,,,,,,,
"Secret of Mana",,a72c02c1cc8f8f43785ee0b49ae9951fc0123d0d,,,"Secret of Mana",,,,1993,Square,us,b,"b 1",,,,,,,,,,
"Great Battle Gaiden 2, The",,a7335ef6ce5609b9027acb444ca1da2342d92ada,,,,,,"(J) [hI]",,,,,,,,,,,,,,,
"Leading Jockey",,a7356ee2b7c49f0434b331b8970d64011919f046,,,,,,(J),,,,,,,,,,,,,,,
"Shadow, The",,a73614d25371b9112879c5a27b01379796ebf0ba,,,"The Shadow",,"Shadow, The",(beta),1994,Ocean,,,,,,,,,,2,,,
"Alien 3",,a739d2424619bf58b60fe6c2401510644b9c4747,,,,,,"(J) [a1]",,,,,,,,,,,,,,,
"Tiny Toon Adventures: Buster Busts Loose!",,a746188706c23f6b2228f91cbbaa0edd2c736c67,,,"Tiny Toon Adventures",,,"(J) [t2]",,,,,,,,,,,,,,,
"Hamelin no Violin Hiki",,a75cd2b217149466767e7cca7fae4be9ef0795f9,,,,,,"(J) [b1]",,,,,,,,,,,,,,,
"CB Chara Wars: Ushinawareta Gag",,a766a0404e2600371e37a286cd89e4ddc626aa37,,,,,,"(J) [h2]",,,,,,,,,,,,,,,
"Incredible Hulk, The",,a768d4a73efddef49880d44d2c0d4025a5ddfc75,,,,,,"(U) [t1]",,,,,,,,,,,,,,,
"John Madden Football",,a76c7bea1088470ebfb01e10d2d6730a6b55813d,,,,,,"(U) [h1C]",,,,,,,,,,,,,,,
"Der Langrisser",,a76cbf374a4cce9fa8a02d72ae0c72ad60553565,,,,,,"(J) (V1.0) [h3C]",,,,,,,,,,,,,,,
"Clay Fighter",,a7723b2f88c3ba44dd6f3e531120c0efa5ff51bf,,,"Clay Fighter",,,,1993,"Interplay - Visual Concepts",us,,,,,,,,,3,,,
"Public Domain",,a775b7e226d92aa8a865fc9922f5510f37ec25ca,,,"TAU Converter Demo: Shower1+",,,(PD),,,,,,,,,,,,,,,
"Shodai Nekketsu Kouha Kunio-kun",,a77a297fc858cd78b7219dbf83a9934fe3eccc7f,,,,,,(J),,,,,,,,,,,,,,,
"Yamato Takeru",,a77bfd48201b2039b216fbb58667618280e0e547,,,,,,"(J) [f1]",,,,,,,,,,,,,,,
"Operation Logic Bomb",,a7806a49890598c32b490c4a348ea52dea3869c2,,,"Ikari no Yousai",,,(J),,,,,,,,,,,,,,,
"Super Valis IV",,a790d543aa931251292c2d9a91480959ce4e1c51,,,,,,"(U) [t1]",,,,,,,,,,,,,,,
"Kidou Senshi V Gundam",,a7916f3dce7cd7b525b7455a8d90832c21ef5f02,,,,,,"(J) [t2]",,,,,,,,,,,,,,,
"Umi Tsuri Meijin: Suzuki Hen",,a792bdac1de6b73a95123cf64b4c13bccf7b5653,,,,,,"(J) [h2C]",,,,,,,,,,,,,,,
Keeper,,a79b186f9b02c58d60bd77aa69b3711725faee2e,,,,,,(J),,,,,,,,,,,,,,,
@,,a7a13e587cc23d148de3ad30de8e95fbbfb8c7ec,,,"Dragon: The Bruce Lee Story",@,,,1994,"Acclaim - Virgin",us,b,"b 1",,,,,,,,,,
"Hyper V-Ball",,a7a29c5b36519c4aabfcc7c19b4c9e3a0d6c257d,,,,,,"(U) [T+Spa100_Sayans][b1]",,,,,,,,,,,,,,,
"Capcom's Soccer Shootout",,a7ab615d28573047a256afcb521d946ce7dd573f,,,,,,"(U) [f2]",,,,,,,,,,,,,,,
Batman,,a7b01823e7d7065463266678cc07a98f8649b21e,,,,,,"(Beta) [h1C]",,,,,,,,,,,,,,,
"Tetris 2",,a7b03c0807954a1bd9a05ab9927c28284e235208,,,"Tetris Flash",,,(J),,,,,,,,,,,,,,,
"Super Mario World",,a7b24ef7237e5fb4a7a4245c30d96a4a3035027f,,,"Super Mario World",,,,1991,Nintendo,us,,,,,,,,,210,,,
@,,a7b862f50989488a0af2565b653b073ba1b1a359,,,"Final Fantasy VI",@,,,1994,Square,jp,,,,,,,,,18,,,
"Super Dunk Star",,a7c64daf5796dbe6f38cd031dda02dc8f53966bd,,,,,,"(J) [h1C]",,,,,,,,,,,,,,,
"Public Domain",,a7d04129fe944193b8e966c5660923301fc357e4,,,"Lee's Album 2",,,"(PD) [h1C]",,,,,,,,,,,,,,,
"Clay Fighter: Tournament Edition",,a7d9a90f792c90d3d51f62db6279e9533dab5ca8,,,,,,(U),,,,,,,,,,,,,,,
"Wayne Gretzky and the NHLPA All-Stars",,a7e0ad8e2f8e3bf7bf865d5251f075a5541a66ac,,,,,,"(U) [h1C]",,,,,,,,,,,,,,,
F-ZERO,,a7e2b57b13b86093d94ae5f09ec618177171d919,,,"BS F-ZERO Grand Prix Ace League",,,(J),,,,,,,,,,,,,,,
"Zero 4 Champ RR",,a7ed6e456c18adcfab36e2a0a71fe17df5a2436f,,,,,,"(J) [f1]",,,,,,,,,,,,,,,
"Madden NFL '98",,a7f0ea92ebf11e3726e3ccc494a9df0ef9edbed5,,,,,,(U),,,,,,,,,,,,,,,
Warlock,,a7f632101034550e9389e4da0f81fc2a85d854ff,,,,,,"(Beta) [f1]",,,,,,,,,,,,,,,
"Multi Game Hunter BIOS",,a7f7b82d9f91635cad94a3de0b453fe23eb748c6,,,"Multi Game Hunter V1.2 BIOS",,,,,,,,,,,,,,,,,,
"Final Fantasy III",,a803734e40d1218ef5db24fe16d439d750037c62,,,"Final Fantasy III",,,"v rev0",1994,Square,us,,,,,da,,,,,,,
"Hamelin no Violin Hiki",,a8095a377fb42b7f4400da22ec861a18fbbad5cf,,,,,,"(J) [T+Bra101_Hexagon]",,,,,,,,,,,,,,,
"Pocky & Rocky 2",,a809b61ed9fda08edd14a6de6d1a8d971d28a87e,,,,,,(E),,,,,,,,,,,,,,,
"Silva Saga II: The Legend of Light and Darkness",,a81771e086437844b0f8c4174565bf6acd6d2739,,,,,,"(J) [b1]",,,,,,,,,,,,,,,
"Final Fight",,a8247474bfd6e8aa9f752d6cb75ff0f9c70748f9,,,,,,"(E) [T+Spa100_spctrmxd]",,,,,,,,,,,,,,,
"World League Soccer",,a82751ae2e8adf71bea87493b6b4862449187820,,,"Pro Soccer",,,"(J) [h1C]",,,,,,,,,,,,,,,
"Hissatsu Pachinko Collection 2",,a827e816fd38a20ae3c7a09bed3fe107078235eb,,,,,,"(J) [h1C]",,,,,,,,,,,,,,,
"Pro Sport Hockey",,a82a3acfefc2bb41bb7507aeae3f59898aba9e4a,,,"USA Ice Hockey",,,"(J) (V1.0) [b1]",,,,,,,,,,,,,,,
"X-Men: Mutant Apocalypse",,a82b9a957457a6930462b5a6934e6d93e3b8a91c,,,"X-Men: Mutant Apocalypse",,,,1994,Capcom,us,a,"a 1",,,es,,,,,,,
"Chrono Trigger",,a82f0fba9bb111ffd0a878853a4563917d9b67bb,,,"Chrono Trigger",,,,1995,Square,jp,,,,,,,,,,,,
Animaniacs,,a83104887520a0da620a5d5aada9d455b5fab944,,,,,,"(U) [T+Fre]",,,,,,,,,,,,,,,
"Dark Kingdom",,a842e13b281251c92bebf3a33cd972968557dedb,,,,,,"(J) [h1C]",,,,,,,,,,,,,,,
"Yadamon: Wonderland Dreams",,a8438d0b4631dc8c11861de40de26959a7160d03,,,,,,"(J) [b1]",,,,,,,,,,,,,,,
"Top Gear 2",,a843cc05b883ae7235ae4818158e8c57924ba2e9,,,,,,"(U) [b2]",,,,,,,,,,,,,,,
"Super Black Bass",,a84808faa0d8b89195eb4e90ed7346cabf142374,,,,,,(J),,,,,,,,,,,,,,,
"Road Runner's Death Valley Rally",,a85333fe4774e3a88c31258189a66e8c5aecc18e,,,"Road Runner Vs Wyle E Coyote",,,"(J) [t1]",,,,,,,,,,,,,,,
"Super Mario World",,a85424bf9f58506a3d959b3f89841ef183f2aee5,,,"Super Mario World",,,,1991,Nintendo,us,b,"b 45",,,,,,,,,,
"Sky Blazer",,a8680ff74445549bd5431c5ac80331a79b9cba2d,,,,,,"(E) [T+Ger1.10_alemanic]",,,,,,,,,,,,,,,
"Super UFO Pro BIOS",,a868c5851f3fbb586173bfe8a809a99a87057863,,,"Super UFO Pro-7 V7.3 BIOS",,,,,,,,,,,,,,,,,,
"Fire Emblem: Thraki 776",,a884507b1f9dc62a1f0dc5b805b36a1b44848b76,,,,,,"(J) (V.ROM) [T+Chi1.00_WolfGroup]",,,,,,,,,,,,,,,
"Super Chinese World 3",,a8897388a5ab61240ae240e8b457becff60b7b0f,,,,,,"(J) [t1]",,,,,,,,,,,,,,,
"Final Fight 3",,a88afd142ce4683df2a5b2b1a06eaea698e114f9,,,,,,"(U) [f1]",,,,,,,,,,,,,,,
"Light Fantasy II",,a88b07c9893b77667306607deeb1cb90973dd19b,,,,,,"(J) [b1+C]",,,,,,,,,,,,,,,
"Desert Strike: Return to the Gulf",,a88beb0427c43e1a5e089ad1e5b7c2ee88fb9f38,,,,,,"(J) [t1]",,,,,,,,,,,,,,,
"Shinri Game 2, The: Magical Trip",,a89333e237c7cb5721fd5e125b299cffa1b0d1fe,,,,,,(J),,,,,,,,,,,,,,,
"Beauty and the Beast",,a8943fd4911b67f3ddf25fb05e7ce049775d0f62,,,,,,(U),,,,,,,,,,,,,,,
"Asterix & Obelix",,a8959196b05dbf94d9a08877fc4dff03574d964f,,,,,,"(E) [b1]",,,,,,,,,,,,,,,
Lagoon,,a8991932f5b35a5ea086d970a65d4022ef01f1e6,,,,,,"(J) [h1C]",,,,,,,,,,,,,,,
"Lufia II: Rise of the Sinistrals",,a89931c1f29b161b8be717dfab4a4adb54b42b84,,,,,,(U),,,,,,,,,,,,,,,
"Majuu Ou",,a89c74ed543feca903e27b0785ef7ca12bcf22d8,,,,,,"(J) [T+Eng1.00_AGTP]",,,,,,,,,,,,,,,
"Jim Lee's WildC.A.T.S",,a8a59f6b56129f8e5584fdfb645a49e25e853c1c,,,,,,"(U) [h1C]",,,,,,,,,,,,,,,
"Mahjong Touhaiden, The",,a8a5ae1487c07c84ef6dc61a61396af43da8d6f3,,,,,,(J),,,,,,,,,,,,,,,
"Chrono Trigger",,a8ab6442d314bca8990e5b257f5bf238dba607a4,,,"Chrono Trigger",,,,1995,Square,us,,,,,es,,,,,,,
"Treasure Hunter G",,a8acaa5fa2e82048d9582331fce68abda3010b44,,,"Treasure Hunter G",,,,1996,"Square - Sting",jp,,,,,,,,,3,,,
"Hit the Ice",,a8b2f000b1df0cf5b1fa0430697d23ad64ee962a,,,,,,"(U) [!]",,,,,,,,,,,,,,,
"Lost Vikings, The",,a8b33a17190a6b1c412ae89c0059594afd9c46a4,,,,,,"(U) [hI]",,,,,,,,,,,,,,,
"Super Mario World",,a8b3dd70db7fa312de81027b0cc7dda4748a8f0e,,,"Super Mario World",,,,1991,Nintendo,us,,,,,,,,,132,,,
"Incredible Crash Dummies, The",,a8b7030ce605783316c9b54be86243ae2dae18c7,,,,,,"(Beta) [h1C]",,,,,,,,,,,,,,,
"Super Famista 4",,a8b8e6454ff364c0076a8f88c3c633cd53236a03,,,,,,"(J) (V1.0) [h3C]",,,,,,,,,,,,,,,
"Super Widget",,a8b9089a40e83bb7cefd5972db0fa13907059a58,,,,,,"(U) [h2C]",,,,,,,,,,,,,,,
"JRR Tolkien's The Lord of the Rings: Volume 1",,a8b92f357b45a32a496d923542a3efeddef55d33,,,,,,"(U) [b1]",,,,,,,,,,,,,,,
"Super Buster Bros.",,a8b948fe12be4d25ce98935b572ab27b972428d3,,,"Super Pang",,,"(J) [T+Spa]",,,,,,,,,,,,,,,
"Final Fantasy V",,a8bcd00272864f35e10c8598c8c5a3609c4fa907,,,"Final Fantasy V",,,,1992,Square,jp,,,,,,,,,2,,,
"Heisei Shin Onigashima",,a8c132c0c8323b740603b3b61bcb4082ce473e2a,,,"BS Shin Onigashima Dai 1 Wanashi",,,"(J) [h1]",,,,,,,,,,,,,,,
"Game Genie BIOS",,a8c1b147372f90b2032f753ae28187a1477f6189,,,"Game Genie",,,,1992,"Codemasters - Galoob",,b,"b 1",,,,,,,,,,
Push-Over,,a8c8ec0e90938609c507dc02be8cfb1e9db78a2e,,,,,,"(U) [h1C]",,,,,,,,,,,,,,,
"Wild Guns",,a8cc2d7a9027ab8d4cb4f9ce9d1d6060f075ed21,,,,,,"(J) (Sample) (NG-Dump Known) [hI]",,,,,,,,,,,,,,,
"Final Fantasy II",,a8d2ea166025d5638ee1f3a07f8f6cda30bb7a99,,,,,,"(U) (V1.1) [T+Spa050_ButzKlauser]",,,,,,,,,,,,,,,
"Battle Zeque Den",,a8dea4b995919fabc0909f939d760cbec03f5460,,,,,,"(J) [h1C]",,,,,,,,,,,,,,,
"Public Domain",,a8e069becc0fceab8471f5c3c109f8b8d84b8635,,,"Shoot Your Load",,,"(PD) [h1C]",,,,,,,,,,,,,,,
"Dolucky no Kusayakiu",,a8e19971f8f341e6398415877a2cab0ef9d1f48a,,,,,,(J),,,,,,,,,,,,,,,
"International Superstar Soccer Deluxe",,a8f25208564f6938f4d01555d69f6d3c290a9d61,,,,,,"(E) [f1]",,,,,,,,,,,,,,,
"Mizuki Shigeru no Youkai Hyakkiyakou",,a8f5a561072f4f5913dc001877863656ecd09f11,,,,,,(J),,,,,,,,,,,,,,,
"Final Fantasy III",,a8f648b09bab0a4cb13d679f242e458a252afd67,,,"Final Fantasy III",,,"v rev1",1994,Square,us,,,,,fi,,,,,,,
"Pacific Theater of Operations II",,a8fd598eb0c8607311fa82b1da43132d75d10c83,,,"Teitoku no Ketsudan II",,,"(J) (V1.1)",,,,,,,,,,,,,,,
