"Group","SHA1","ID","Folder","FileName","Title","Transliterated Name","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
"I Have No Mouth And I Must Scream",,9a7a09bebdfd30c7750e5051d5631a0a551f8d10,,,SETSOUND,,,,,,,?,,,,,,,,,,,,
"ID4: Independence Day Mission Disks",,9a7a85d90f4f63c06fe0ed8885932ae0a1c30690,,,BOMBER,,,,,,,?,,,,,,,,,,,,
"HardBall 4 + Expansión",,9a7e3fac64f6a49054ba6804c24bc207603ea37d,,,HB4,,,,,,,?,,,,,,,,,,,,
"Castle Chess",,9a80b50350eff6f9d89a800849c9588fd5553e26,,,EC3V,,,,,,,?,,,,,,,,,,,,
"Tiger Tank",,9a84cfbded4295e0a78eda482eea14b0a278b13f,,,,,,,,,,?,,,,,,,,,,,,
"WWF Wrestlemania: The Arcade Game",,9a869d2a444b934ad1e4eaa59579eeee39c60613,,,WWF4,,,,,,,?,,,,,,,,,,,,
"Caesar II",,9a892246c42aeb358ab999120bc6a0eddd294925,,,WHAT,,,,,,,?,,,,,,,,,,,,
"Epic Pinball",,9a94736273dc7c9640cc6415e6a9c2ce582c47de,,,EP13,,,,,,,?,,,,,,,,,,,,
LetterSlide,,9a97f5994d1052ba03bec533f47162257c298267,,,LETGAME,,,,,,,?,,,,,,,,,,,,
"Front Page Sports: Football",,9a99f137c7745e76cfdfc795b19943032670c261,,,CHAMP,,,,,,,?,,,,,,,,,,,,
"Conflict: The Middle East Political Simulator",,9a9a058f53b49178d319c3a6153293ddbcbb79f3,,,,,,,,,,?,,,,,,,,,,,,
"Star Fleet II: Krellan Commander",,9a9a1f36288180cee1ed0579fdd71b63d9e06182,,,BRIDGE,,,,,,,?,,,,,,,,,,,,
"PC Calcio 4.0: Scudetto 95-96",,9a9c740d59080f3bc9e33b735d540a5df54a71ae,,,CALCIO4,,,,,,,?,,,,,,,,,,,,
"At the Carnival",,9a9d07c1671805e58510bde9a2c22c7eeac11586,,,INSTALL,,,,,,,?,,,,,,,,,,,,
SETSOUND.EXE,,9aa1902d56cac528fe43678dc2c23868db956482,,,SETSOUND,,,,,,,?,,,,,,,,,,,,
WinTrek,,9aa36073b8c0ecbe75e014fa4d61c0645039aeed,,,,,,,,,,?,,,,,,,,,,,,
"Rapid Response",,9aa99b0f412e9fd2cdf8c4a1251abf9cea00e04f,,,RR,,,,,,,?,,,,,,,,,,,,
"Star Trek V: The Final Frontier",,9aab9605d3be7463b4a7a2ad5e6c71ba35b37cf2,,,KFIGHT,,,,,,,?,,,,,,,,,,,,
"Teenage Queen",,9ab3ca4264d3d151bac0137239c2afec26c5ea24,,,IRUN,,,,,,,?,,,,,,,,,,,,
Kakoong,,9ab78112e432dae7d08f3c141d9db16b68d477dd,,,,,,,,,,?,,,,,,,,,,,,
"Rugby World Cup 95",,9abd5a8072d3d06e73c1c71e5a95b1b7c8c34bb5,,,INSTALL,,,,,,,?,,,,,,,,,,,,
"Search for Freedom, The",,9abee9dd51b455129c33dd70397edc0e8c663731,,,TMAIN,,,,,,,?,,,,,,,,,,,,
"Dawn Patrol: Head to Head",,9abfc11a21c74f2a82d1c0bda388f0baff08cfe7,,,BFDH2RT0,,,,,,,?,,,,,,,,,,,,
"Dragon Wars",,9abfc9a169f24040d3e68a3c7b721479ba6d9aa7,,,DRAGON,,,,,,,?,,,,,,,,,,,,
"Civil War, The",,9ac602abf4a48befbd3ad124e04e21a0d76a7d67,,,INST_GER,,,,,,,?,,,,,,,,,,,,
Gemworld,,9ac991d0bb8076d2853caac5120206315dbca8f7,,,,,,,,,,?,,,,,,,,,,,,
"Time and Magik: The Trilogy",,9acf2b8adf7c7caca9768ac983ea9c70d8be0b5e,,,MENU,,,,,,,?,,,,,,,,,,,,
Mundodisco,,9ad28fee593b665247a2fa702f6ee960bbec03bd,,,DWU,,,,,,,?,,,,,,,,,,,,
"Navy Strike",,9ad4f6880f7f5954af3b112912f4bd3a55301211,,,BFATTSH2,,,,,,,?,,,,,,,,,,,,
"Elvira II: The Jaws of Cerberus",,9adabb8c1961f6f3f376817df93b05a4bb73de63,,,SETUP,,,,,,,?,,,,,,,,,,,,
"Game of Life, The",,9adc01cf45b38c2f0a06c3fbfcaf4e26baaf8a5d,,,LIFE,,,,,,,?,,,,,,,,,,,,
Ultranoid,,9add2514b539f327befe90743cc97755e86a08b7,,,ULTRA,,,,,,,?,,,,,,,,,,,,
MPSCOPY.EXE,,9ae3e4e0d49786a597dae50efd5a7e59bcb0d559,,,MPSCOPY,,,,,,,?,,,,,,,,,,,,
"Wrath of the Demon",,9af30964e66d1c178deb259db98b55e05acc0a3f,,,,,,,,,,?,,,,,,,,,,,,
"Mortal Kombat II CD-ROM",,9af428e5eb673f6de57bcae9b81f964e0b9fe9a2,,,MK2CRACK,,,,,,,?,,,,,,,,,,,,
"Championship Manager 2: The Italian Leagues Season 96-97",,9af9027536e9366dcd6de7135b1dfe94abb3de66,,,DPLAYER,,,,,,,?,,,,,,,,,,,,
"Murder Club",,9afb05a83083643d18d77902cb5fbc233ed2b2f1,,,TCLUB,,,,,,,?,,,,,,,,,,,,
"Marble Madness",,9afcf036ff8e3f3611dcdc05df74a48876675c9e,,,,,,,,,,?,,,,,,,,,,,,
"Great Ultizurkian Underland, The",,9afd3ebcff63b8a72666a95afc759dfc448df23c,,,ULTIZURK,,,,,,,?,,,,,,,,,,,,
"Risk: The World Conquest Game",,9b043a647f2198cca42929bd77316e3eb8a4b19e,,,risk,,,,,,,?,,,,,,,,,,,,
"Beverly Hillbillies, The",,9b05693420877a96df4d34bf8d85d9e8b23ba519,,,SOUNDRV,,,,,,,?,,,,,,,,,,,,
"Defender of Freedom",,9b0f59229ecf0cabd4dc7db3ab107e81fb8ce06f,,,BOSS2,,,,,,,?,,,,,,,,,,,,
Moria,,9b137574d78cad15742236482f5f24da2660e991,,,MORIA,,,,,,,?,,,,,,,,,,,,
25,,9b19951260a47c6aaaf8f66f7ee800e9a1723ff4,,,,,,,,,,?,,,,,,,,,,,,
"Subwar 2050",,9b20ec7ae9137aecfbf7dd2a27a8a13e8b645e08,,,SW,,,,,,,?,,,,,,,,,,,,
"Leisure Suit Larry I: In the Land of the Lounge Lizards AGI",,9b214abd0b7d963b067bb937ff636a1c07dbff72,,,Sierra,,,,,,,?,,,,,,,,,,,,
"Deep Space: Operation Copernicus",,9b21bce35550661d8588ae8dbbe0d4788dee2d77,,,,,,,,,,?,,,,,,,,,,,,
"Terminal Velocity CD-ROM",,9b23ae290a48709be4c80acda76878156b370786,,,SOUNDRV,,,,,,,?,,,,,,,,,,,,
"Blake Stone- Aliens of Gold v2.00R",,9b2d90e24c29fda8d1da13605e540c9c24717272,,,bs_aog,,,,,,,?,,,,,,,,,,,,
"Silpheed v2.2",,9b2e3461c185f0bdc8a147a09b6403d1b84da484,,,Sierra,,,,,,,?,,,,,,,,,,,,
"Harrier Jump Jet",,9b30b6d279948bfdd1febbe1efe112a32756b7d3,,,PLAYSCR,,,,,,,?,,,,,,,,,,,,
"Dawn Patrol: Head to Head",,9b34303fb926b59688a1242efdc366c9e18e0a03,,,BFOREFLT,,,,,,,?,,,,,,,,,,,,
"Logical Games and Puzzles",,9b36d1ebeeceeed9dc162fbe1754d2f633926bf6,,,GROCERY,,,,,,,?,,,,,,,,,,,,
"ARSENAL: Taste the Power",,9b37a1e728d5399ae654211be9157e39c203b62c,,,razor,,,,,,,?,,,,,,,,,,,,
"Legacy of the Ancients",,9b3a727870092272d0835c01d309178d4ede6ec8,,,SAVER,,,,,,,?,,,,,,,,,,,,
"Summer Olympiad",,9b3e4f51605d4bbcb3900489fcecefabd581a5a7,,,EV3,,,,,,,?,,,,,,,,,,,,
"Elvira: The Arcade Game",,9b446571576a1948631bfc9bb4e3ef172e818966,,,SETUP,,,,,,,?,,,,,,,,,,,,
WINDOWS/MPLAYER.EXE,,9b466d5529aba7f2f69b924ae12f94b75da15f07,,,MPLAYER,,,,,,,?,,,,,,,,,,,,
"Dylan Dog 12: Il Lungo Addio",,9b502ce8e98117a8773a2effd189493ff5f04116,,,ARCADE,,,,,,,?,,,,,,,,,,,,
"Russian Front: Operation Barbarossa",,9b522c73db3c06ae86365b12f073f0e38181d922,,,,,,,,,,?,,,,,,,,,,,,
"Industrial Killers",,9b54b12cbafbce95344d3343de0ed5dc06ddf773,,,RUNDEMO,,,,,,,?,,,,,,,,,,,,
Larn,,9b5533f46c0501181d4e1876cc06e181d6699f56,,,OS2LARN,,,,,,,?,,,,,,,,,,,,
"Jammit Basket",,9b5779d121860269520b9722ff9eef4d1cba21f0,,,CONFIG,,,,,,,?,,,,,,,,,,,,
Savage,,9b5f2d0f9bbdd6ea0a7020e08471f2839cd77ca5,,,SAVAGE3,,,,,,,?,,,,,,,,,,,,
"Mortal Kombat Trilogy",,9b60d328804caf62551865ce66305b7e52e630b7,,,MKSETUP,,,,,,,?,,,,,,,,,,,,
Psionics,,9b62af943bf1a49c49c089999215e999ce78d878,,,PSIONICS,,,,,,,?,,,,,,,,,,,,
"Epic Pinball",,9b6480806f553d81a41432a8c39e402021dd36db,,,GF166,,,,,,,?,,,,,,,,,,,,
"3-D Ultra Pinball",,9b68bd18a84568cc751dd39bf185235df1470d1d,,,SETUP,,,,,,,?,,,,,,,,,,,,
"Planet's Edge",,9b718ad3bb96259c06790fadde1150f38c6b213a,,,install,,,,,,,?,,,,,,,,,,,,
"Navy Strike",,9b7246eec1dc34554248feaaa0bbc985d60238ff,,,BFSHCVE3,,,,,,,?,,,,,,,,,,,,
"Railroad Tycoon Deluxe",,9b7758225bb3936b98f639a06764d5ee0bd30dbc,,,OPENING,,,,,,,?,,,,,,,,,,,,
ULTRASND/WINDOWS/MIXER.EXE,,9b7c0afeb30169b957f782735717b50a43488ae8,,,MIXER,,,,,,,?,,,,,,,,,,,,
"Caverns of Bob!",,9b7d4e8e90cfc5673386a6b7f860d324499be7ab,,,,,,,,,,?,,,,,,,,,,,,
"Ports of Call v2.01",,9b7fad675b1081fda2cef3557455b4b8b11b11f1,,,pocus,,,,,,,?,,,,,,,,,,,,
"Video Poker Tutor 1.5",,9b8283a59ab4ff97ad4a42c8ab8cc005dfa79bfb,,,,,,,,,,?,,,,,,,,,,,,
"Hell Fighter 16 v19.0",,9b82cc0c9e03897c531a2bf95a12166cba7b0a3e,,,HELSCN,,,,,,,?,,,,,,,,,,,,
"Universal Warrior",,9b8682104d3c0be1ee941d7287b9a1a8f73faa24,,,TM,,,,,,,?,,,,,,,,,,,,
Risk,,9b87daa335f94aff80a3aef43e256999d23e6c9d,,,temp,,,,,,,?,,,,,,,,,,,,
"Tempest 2000",,9b8c081a35044306aad11edf06081a86ab2365d0,,,TEMPEST,,,,,,,?,,,,,,,,,,,,
"Curse of the Azure Bonds",,9b906bcb98df3171b5ff35bcdeaf841c6e88cfaf,,,START,,,,,,,?,,,,,,,,,,,,
"Kusuri Hibi no Kyokasho",,9b9178b59f02027676c9d99d69f01ea4df2a139a,,,RUN,,,,,,,?,,,,,,,,,,,,
"Dawn Raider",,9b91e89347407856485f317e261d254f7e871fd5,,,JDR,,,,,,,?,,,,,,,,,,,,
"Ario Brothers",,9b922431d0b2482f000bfc9ea9822f8a9c0e467e,,,,,,,,,,?,,,,,,,,,,,,
"Flying Corps",,9b9538b60604073fd7f260b1d4ffc7e02d998256,,,SDWCAM,,,,,,,?,,,,,,,,,,,,
"Field General",,9b9746daddce9b5286632dc7af7bb8156d62ef1f,,,PRT_UTIL,,,,,,,?,,,,,,,,,,,,
Netherworld,,9b975ded5cca6222c03069da8a70139f9ca94232,,,SELECT,,,,,,,?,,,,,,,,,,,,
"UnReal World, The v2.80",,9b9a422a96875f12809e0e19e3d0d7665fa1f7a9,,,CRTPLR,,,,,,,?,,,,,,,,,,,,
"Flash Worm v1.12",,9b9ac17a88eed750522a53e3bb42ad0fcf121ccb,,,FWORM,,,,,,,?,,,,,,,,,,,,
"Microsoft Entertainment Pack 3",,9b9c820e7a2ae3f5831e0eae462d8d73c81662f7,,,WORDZAP,,,,,,,?,,,,,,,,,,,,
"Manfred von Krashenbern's Flying Circus",,9b9cf14e40cc263624305dffbdce72df326fdcf1,,,VKFC,,,,,,,?,,,,,,,,,,,,
"Play 'n Learn v2.10",,9ba1c1fd7b6a6c0b42e50f12599c2e00401fda5c,,,PLAYPGM,,,,,,,?,,,,,,,,,,,,
"Gambit Modem Chess",,9ba2a278c389fc02a1fafbba83513193a9dc7f66,,,,,,,,,,?,,,,,,,,,,,,
"Worlds of Ultima: The Savage Empire",,9ba2d0cdb40b56c967b5c0604b6105dc1c5a5e47,,,INSTALL,,,,,,,?,,,,,,,,,,,,
"Dawn Patrol: Head to Head",,9ba4d2b04c3e58a04dd74e7c874c1e480a800263,,,SVGADEMO,,,,,,,?,,,,,,,,,,,,
"KMS Chapter 1",,9ba5e644920707a7c242a567c5263a662acffa75,,,CASCII,,,,,,,?,,,,,,,,,,,,
"Columns PC",,9ba8b131340aee87e36fa3642474df30bc1eff18,,,SETUP,,,,,,,?,,,,,,,,,,,,
"WWII GI",,9baa6f83b6a494c721603d5e98481434016ab803,,,UNSTALL,,,,,,,?,,,,,,,,,,,,
"Elevators from Hell",,9bab28b88d65f67b5c02d518f3e6ab98def98743,,,,,,,,,,?,,,,,,,,,,,,
"Command Adventures- Starship v2.0",,9bb2899286ba73ccc302854a8b0adf6fd0cda1f6,,,NAV,,,,,,,?,,,,,,,,,,,,
"Task Force 1942",,9bbadee40b7446e6a50e1be384c0f99cbfbad8e1,,,TF,,,,,,,?,,,,,,,,,,,,
"Enigma de Aceps, El",,9bbc3a8e14ea4757eab8aef3463004986cd457d0,,,ENIGMA,,,,,,,?,,,,,,,,,,,,
"Discovering America",,9bbf59aaf2980d28c18f4400e239fdfe7c0157e1,,,,,,,,,,?,,,,,,,,,,,,
WINDOWS/CONTROL.EXE,,9bbfc47085901ea66fbc79988c0750f655e4ec23,,,CONTROL,,,,,,,?,,,,,,,,,,,,
"Buffalo Bill's Rodeo Games",,9bc42882b740b5fd916f9bb313d11d9db4a6809a,,,knife,,,,,,,?,,,,,,,,,,,,
"Worms United",,9bca74cd8d8f521f155245658d4f11b5b5649bcb,,,BLACK,,,,,,,?,,,,,,,,,,,,
"Once Upon A Forest",,9bcae23771afd774a391bc4eeed12a6276046a84,,,SETSND,,,,,,,?,,,,,,,,,,,,
"Great Air Battles: Remember Pearl Harbor",,9bd26c8fae61e99b10669c87020d7a38089ed8cf,,,INTRO,,,,,,,?,,,,,,,,,,,,
"Air Power: Battle in the Skies",,9bd2a442e6a72869a826fbe6068e200080596a7f,,,BFCV0001,,,,,,,?,,,,,,,,,,,,
"Fantasy Football 95",,9bd67c45c3de97cc873d1f4bd64dc050a545662c,,,DVSNSTUP,,,,,,,?,,,,,,,,,,,,
"Super Speed: Christmas Edition",,9be8ecbc205deb250149fe6691eb8145697bd432,,,install,,,,,,,?,,,,,,,,,,,,
"Challenge of the Five Realms",,9bea8a9d7b1b1620b62afe791318f96cab16ec37,,,SETUP,,,,,,,?,,,,,,,,,,,,
"Flasher II",,9bf1e7de0b7138362a1197ef817edae198ffc930,,,,,,,,,,?,,,,,,,,,,,,
"School House",,9bf4accddd3dd219a909dccf5271d2ca058a507b,,,E1,,,,,,,?,,,,,,,,,,,,
"Calamari Cubes 2",,9bf58d9f0f5b798efd52d503668c09c7303a7424,,,,,,,,,,?,,,,,,,,,,,,
"Dawn Patrol: Head to Head",,9bf59b215148c0be7ac50d276e5a60536770c087,,,BFFLLAL2,,,,,,,?,,,,,,,,,,,,
Life,,9bfaf4e08a84bf25ac24cbca8f0be39b27a98961,,,LIFE,,,,,,,?,,,,,,,,,,,,
Xaptron,,9bfbbcaaedde8aab612cce1159e0adbbb564c764,,,,,,,,,,?,,,,,,,,,,,,
"Liberty or Death",,9bfc1d8631a242387032f8ede29757519196eb3a,,,KOEI,,,,,,,?,,,,,,,,,,,,
SOUNDRV.COM,,9bfc6d4727886a70291cf22c0bddea4e022cc2cd,,,IBMBAK,,,,,,,?,,,,,,,,,,,,
"Command Adventures: Starship",,9c0161701f9373ed5200841e34ad4e2b78594299,,,files,,,,,,,?,,,,,,,,,,,,
Qix,,9c02eed7438fc01c81007162ba397aab94150371,,,,,,,,,,?,,,,,,,,,,,,
Spryjinx,,9c0853d9adb55140f79b8e577f8ee42c561c18d0,,,SJBE,,,,,,,?,,,,,,,,,,,,
"Blake Stone: Planet Strike",,9c08f915c9eb0fd971fa56a743bf88cd49bf1cbe,,,SWCBBS,,,,,,,?,,,,,,,,,,,,
BIGMOUTH.COM,,9c0b79806d94e336c43e37b7d0101371893030af,,,BIGMOUTH,,,,,,,?,,,,,,,,,,,,
"SOUTH PARK: Cartman's Quest",,9c1032c186bec6cb9f3ee3150bc5cbb9232f7051,,,1,,,,,,,?,,,,,,,,,,,,
"Red Lightning",,9c10f4f9877eef598d8800173e91902b684cc1aa,,,RL,,,,,,,?,,,,,,,,,,,,
"Age of Heroes",,9c11bddfbfff2d9507cf4605f7e241f3abf9e581,,,HEROES,,,,,,,?,,,,,,,,,,,,
"Shard of Spring, The",,9c131c6f3e25963a547cd8f46472f93a5f387844,,,WRLDMOVE,,,,,,,?,,,,,,,,,,,,
"Manic Miner",,9c13aaa6977791c6644de8f18b810a2e820d818b,,,,,,,,,,?,,,,,,,,,,,,
Fury,,9c178b05cc4efca7904f5a22df338e78a0bc3a57,,,FURY,,,,,,,?,,,,,,,,,,,,
"Legacy of the Necromancer",,9c17e019947da65aa39e791138e814ac81a8f4a5,,,TOWER,,,,,,,?,,,,,,,,,,,,
"Fighter Wing",,9c1a41017461dd47a72df360d12f524bca68ae40,,,FM32,,,,,,,?,,,,,,,,,,,,
"Battle Chess",,9c1a4fac6c9ba32b1e82e18bba7f1a266a53efa9,,,CHESS,,,,,,,?,,,,,,,,,,,,
"Computer Circus Maximus",,9c1b25f69b32ae9863e62f94ef1bd8e4a0d3e7eb,,,CSCORE,,,,,,,?,,,,,,,,,,,,
"Midwinter 2",,9c1b5ad18ccae08efe4b933efcc744299de54604,,,FLAMES,,,,,,,?,,,,,,,,,,,,
WF,,9c1c3c29681b085a1de9605f06b6a59d73974c48,,,,,,,,,,?,,,,,,,,,,,,
"African Desert Campaign",,9c1ece6d26f8ac21ed7947c5a7a319ee5eb275a8,,,,,,,,,,?,,,,,,,,,,,,
"Jacaranda Jim",,9c231adb504a9c12c7ab19b60580f2ee080a5f6a,,,JIM,,,,,,,?,,,,,,,,,,,,
"PaybackTime 2",,9c238088db0f3de758ab560cef76127505028c0a,,,TRANSGRP,,,,,,,?,,,,,,,,,,,,
"Textmode Tetris",,9c26f4e5a9f01de9dcfeb2b20aa1eef2fcd51496,,,,,,,,,,?,,,,,,,,,,,,
"Elvira I: Mistress of the Dark",,9c2bdf248d7bb9ca6230dd3423bde8d85c38f9af,,,ELVIRA,,,,,,,?,,,,,,,,,,,,
"Der Planer",,9c36c3ed9ed16957e09756746ef7d27fa6a443ed,,,INFO,,,,,,,?,,,,,,,,,,,,
"Psion Chess v2.13",,9c38126eb45aa09eb19d6eefd67a5b78595a18ba,,,,,,,,,,?,,,,,,,,,,,,
"Unnecessary Roughness",,9c3a82627941b6ba6518e275ff69c7fd595fc277,,,CRACK,,,,,,,?,,,,,,,,,,,,
"Tempest 2000",,9c41172a052cb7301732311ff54ee6a64dc0330c,,,UNINSTAL,,,,,,,?,,,,,,,,,,,,
"Humbug Jim v4.7",,9c47586674b70d7aa3771a24c95f8b0ae3bceb1e,,,,,,,,,,?,,,,,,,,,,,,
"Krypton Egg",,9c4ba54f10126a54513755cee013d3d5d39172e1,,,SETUP,,,,,,,?,,,,,,,,,,,,
Chess-Net,,9c4c60d390ac0b33f004432dfa51a3e026d6c92a,,,,,,,,,,?,,,,,,,,,,,,
"Air Power: Battle in the Skies",,9c4d5d3127d496b6013218d39705e31c088f51ad,,,BFIMPR04,,,,,,,?,,,,,,,,,,,,
"Barq: The Rise of Freedom",,9c5048edd9a94a91f1f4f2ba259ee0654b2dca76,,,RUN,,,,,,,?,,,,,,,,,,,,
"Children's Graphics Program, The v4.0",,9c51d3d36a1bb657e209be931876fe641b7f968f,,,CG,,,,,,,?,,,,,,,,,,,,
"Young Math",,9c530299c0c7f8308e53d685bd71c6800c8450f5,,,YMATH,,,,,,,?,,,,,,,,,,,,
Frankenstein,,9c559714ef02dc41759d10cf1973d5c2ba0bc614,,,JUNK,,,,,,,?,,,,,,,,,,,,
"Dawn Patrol",,9c595591ab35cc3897acd8257a95e889277b37f4,,,BFTRKDD0,,,,,,,?,,,,,,,,,,,,
"Under Fire!",,9c5b280dc8b10f3225078079b28f690c849125bc,,,DR39,,,,,,,?,,,,,,,,,,,,
"Super Tour",,9c5e771f436dfa978df5aa0c5a3d730c2728af93,,,ST,,,,,,,?,,,,,,,,,,,,
"Trace v1.1",,9c5f0dec8dce8a16268927237ba21e731a2119af,,,,,,,,,,?,,,,,,,,,,,,
"3-D Ultra Pinball",,9c62d88dc36f764ea5949af8b290d5d2f4240246,,,AUTORUN,,,,,,,?,,,,,,,,,,,,
"Bad Blood",,9c66ae13b1c778b8f3e0ac5811cb972df18762d6,,,BADBLOOD,,,,,,,?,,,,,,,,,,,,
Tubis,,9c6755870b8f3dc41378a6d35bf217c1bbd01251,,,,,,,,,,?,,,,,,,,,,,,
"Ishar 3: The Seven Gates of Infinity",,9c68e2f44b1c0eabb4e5fc35ccd0ca7244c465f9,,,,,,,,,,?,,,,,,,,,,,,
"Evasive Action",,9c6b9cbcd89facd9c73e57e25cca8693cb12497f,,,WW1,,,,,,,?,,,,,,,,,,,,
"Chessmaster 2000",,9c6de0db06448c9b0b23cba172582e1c5fa9ac96,,,CMASTER,,,,,,,?,,,,,,,,,,,,
"Tony La Russa's Ultimate Baseball",,9c75fc68bbe1e8316b79989857a682bc6fd50b16,,,BB,,,,,,,?,,,,,,,,,,,,
VESA/PARADISE/VESA.EXE,,9c76325ff54734414c1da6d1f4cd9b82e4978fa4,,,VESA_K,,,,,,,?,,,,,,,,,,,,
"European Championship 1992",,9c763dd4d2efbbb1d4338518c43403e21a87d83a,,,euro_trn,,,,,,,?,,,,,,,,,,,,
"IF 3",,9c7786d7f1c64335c7f8df49e3ca759dc13f9f5a,,,MAIN,,,,,,,?,,,,,,,,,,,,
"Dawn Patrol",,9c7ba23cc5968a3d525288fcfaffdc6fa38fbfc4,,,BFBLDYAP,,,,,,,?,,,,,,,,,,,,
Per.Oxyd,,9c7deca44ef33accbcfbe89d47c7ce05e327e336,,,checkcnf,,,,,,,?,,,,,,,,,,,,
"Uncle Zebulon's Will",,9c81fcfc49da95a38b006e1603e69354f1855356,,,,,,,,,,?,,,,,,,,,,,,
"Blues Brothers",,9c8357e601fac0a0fead8d32cd1b82168b600e30,,,,,,,,,,?,,,,,,,,,,,,
"Montezuma's Revenge",,9c85b3a90236602b23bcdb803f8b16398b56542a,,,MONTAZUM,,,,,,,?,,,,,,,,,,,,
"Fighter Wing",,9c86ad86ba0febb8055350fa61f8340b448a49ad,,,NBTSR,,,,,,,?,,,,,,,,,,,,
"Star Trek TNG: The Trivia Game",,9c88baba3abea11b010b35cdab08df6255d7e6ab,,,NGT1,,,,,,,?,,,,,,,,,,,,
"Dragonball Z",,9c8cbb08ee185f1a0e9d956ca05b9254dcf20fd2,,,MENU,,,,,,,?,,,,,,,,,,,,
"Castle Master II",,9c8f06a33e513c5ec638dfd3222525691272c849,,,CRYPT,,,,,,,?,,,,,,,,,,,,
"Dark Heart of Uukrul, The",,9c935c0b4ed92ef8d814e35cdb77c2381cc7614f,,,,,,,,,,?,,,,,,,,,,,,
"3D Trek",,9c988f21c3f6780dabbbc1f62135f97f43e0a70b,,,3DTREK,,,,,,,?,,,,,,,,,,,,
"Corncob Deluxe",,9ca4ff2d3904013e1de40251b687920af84c3649,,,RIMG,,,,,,,?,,,,,,,,,,,,
Hind,,9ca77fa798456f9c4794195998070b4eee9fb76b,,,X32test,,,,,,,?,,,,,,,,,,,,
Joust,,9ca8cd5e3c12298d8cbaf73dc4d794654739a71b,,,,,,,,,,?,,,,,,,,,,,,
Overlord,,9cab5962d733940ce7331909ea803b0d1f11614d,,,bfbrffo2,,,,,,,?,,,,,,,,,,,,
"New Dragonball, The",,9cad1bd897aca0002209b8811b9f151f9ee86588,,,DEMO,,,,,,,?,,,,,,,,,,,,
"Humans 3: Evolution: Lost in Time",,9cade4d9c6c83e019b169b0f120481ee4aa92cbd,,,EVO,,,,,,,?,,,,,,,,,,,,
"Car Game 37.8",,9cb7aeccc583945655ceac840dce00daff5b7ce2,,,CAREDIT,,,,,,,?,,,,,,,,,,,,
"Mahjong Fantasia 2",,9cbb5855da66249aa6ef4a619418fc6cf069d84a,,,SETUP,,,,,,,?,,,,,,,,,,,,
UNIVBE.EXE,,9cbf105f55eb6d442b6e0e6ebf1f97c821f2927e,,,UNIVBE,,,,,,,?,,,,,,,,,,,,
Robowar,,9cc33cf164281fdd99db83fcb3263f0e230aadc1,,,ROBODEFS,,,,,,,?,,,,,,,,,,,,
"Buck Rogers- Planet of Zoom",,9cc3ee6a6f6386c8a0e3220764d5e0f3e2706172,,,Brpoz,,,,,,,?,,,,,,,,,,,,
"Shadows of Cairn",,9cc80f327e0ca35d7515720a04080ff04334e4d3,,,VVESA,,,,,,,?,,,,,,,,,,,,
"Abogado Powers I",,9ccb1c81f682d9298e590a035460fa618df5a5bb,,,TIMER,,,,,,,?,,,,,,,,,,,,
"Dawn Patrol: Head to Head",,9ccef868347164dc8da47fd33ad82e2e35e31ba5,,,BFENRLL2,,,,,,,?,,,,,,,,,,,,
"Dinkum v2.14",,9ccf3f9ada445b710c5ce766dbd8d93e8522061b,,,,,,,,,,?,,,,,,,,,,,,
"Fox Ranger II: Second Mission",,9cd5b35c7bd3dca7683f045eedf42854eb160cab,,,FR2,,,,,,,?,,,,,,,,,,,,
Xargon,,9cd98b8f3673bd5c8f63dd0431cb209f5dcaf677,,,XRFILE03,,,,,,,?,,,,,,,,,,,,
Kaiser,,9cdbc89660d6c72ac9b490d38aaa5fe6624ede90,,,k1,,,,,,,?,,,,,,,,,,,,
"Star Control II",,9ce1f9ca0150fed6ddc54d530899922b8a00babf,,,KEYS,,,,,,,?,,,,,,,,,,,,
"Legend of Saladir",,9cec96ffffe6a0b356f70a246d27d8347653d69a,,,,,,,,,,?,,,,,,,,,,,,
"Quién es Cualo",,9cefc3d52bab1e75f39dbbfc9d2623e33a98b037,,,QEC,,,,,,,?,,,,,,,,,,,,
"Blood and Magic",,9cf0b4384260cf73c8450ba63aa28652eb163a01,,,SILLY,,,,,,,?,,,,,,,,,,,,
"Road Wars 2000",,9cf599e24b73495ebbcafc7a5caa996fa818cd0f,,,,,,,,,,?,,,,,,,,,,,,
"Flying Corps",,9cff0394c1e46c7ddd4e9bbd259e7604ad704564,,,WINFLY,,,,,,,?,,,,,,,,,,,,
"Epic Pinball",,9cff48e7f189d310b76776d72cce5d1c1b6ffc37,,,EP3,,,,,,,?,,,,,,,,,,,,
"Navy Strike",,9d00eb52a95c144a04521dca0db92dfa5b58a5b5,,,RTWW,,,,,,,?,,,,,,,,,,,,
"Dig-Dogs: Streetbusters",,9d05ed34b63f5d5fef05823f109e823356f76f25,,,S1,,,,,,,?,,,,,,,,,,,,
"Polvos Mágicos Vol.1",,9d0648eba79bbd8a0f67188462362663074b15f4,,,,,,,,,,?,,,,,,,,,,,,
"Legends of Valour",,9d0700b31d8f08bad9bfc9831556d61c92501814,,,CHARDES,,,,,,,?,,,,,,,,,,,,
