"Group","SHA1","ID","Folder","FileName","Title","[Removed]","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
005,,005,,,,,,,1981,Sega,,,,,,,,,,,,,,
m1eastqv,,m1eastqv,,,"Eastenders: Queen Vic",,,"Maygay; M1A/B; set 1",199?,Maygay,,b,,,,,,,,,,,,
m1eastqv,,m1eastqv0,,,"Eastenders: Queen Vic",,,"Maygay; M1A/B; set 28",199?,Maygay,,b,,,,,,,,,,,,
m1eastqv,,m1eastqv1,,,"Eastenders: Queen Vic",,,"Maygay; M1A/B; set 29",199?,Maygay,,b,,,,,,,,,,,,
m1eastqv,,m1eastqv2,,,"Eastenders: Queen Vic",,,"Maygay; M1A/B; set 30",199?,Maygay,,b,,,,,,,,,,,,
m1eastqv,,m1eastqv3,,,"Eastenders: Queen Vic",,,"Maygay; M1A/B; set 31",199?,Maygay,,b,,,,,,,,,,,,
m1eastqv,,m1eastqv5,,,"Eastenders: Queen Vic",,,"Maygay; M1A/B; set 33",199?,Maygay,,b,,,,,,,,,,,,
m1eastqv,,m1eastqv6,,,"Eastenders: Queen Vic",,,"Maygay; M1A/B; set 34",199?,Maygay,,b,,,,,,,,,,,,
m1eastqv,,m1eastqv7,,,"Eastenders: Queen Vic",,,"Maygay; M1A/B; set 35",199?,Maygay,,b,,,,,,,,,,,,
m1eastqv,,m1eastqv8,,,"Eastenders: Queen Vic",,,"Maygay; M1A/B; set 36",199?,Maygay,,b,,,,,,,,,,,,
m1eastqv,,m1eastqva,,,"Eastenders: Queen Vic",,,"Maygay; M1A/B; set 2",199?,Maygay,,b,,,,,,,,,,,,
m1eastqv,,m1eastqvaa,,,"Eastenders: Queen Vic",,,"Maygay; M1A/B; set 38",199?,Maygay,,b,,,,,,,,,,,,
m1eastqv,,m1eastqvb,,,"Eastenders: Queen Vic",,,"Maygay; M1A/B; set 3",199?,Maygay,,b,,,,,,,,,,,,
m1eastqv,,m1eastqvc,,,"Eastenders: Queen Vic",,,"Maygay; M1A/B; set 4",199?,Maygay,,b,,,,,,,,,,,,
m1eastqv,,m1eastqvd,,,"Eastenders: Queen Vic",,,"Maygay; M1A/B; set 5",199?,Maygay,,b,,,,,,,,,,,,
m1eastqv,,m1eastqvf,,,"Eastenders: Queen Vic",,,"Maygay; M1A/B; set 7",199?,Maygay,,b,,,,,,,,,,,,
m1eastqv,,m1eastqvg,,,"Eastenders: Queen Vic",,,"Maygay; M1A/B; set 8",199?,Maygay,,b,,,,,,,,,,,,
m1eastqv,,m1eastqvh,,,"Eastenders: Queen Vic",,,"Maygay; M1A/B; set 9",199?,Maygay,,b,,,,,,,,,,,,
m1eastqv,,m1eastqvi,,,"Eastenders: Queen Vic",,,"Maygay; M1A/B; set 10",199?,Maygay,,b,,,,,,,,,,,,
m1eastqv,,m1eastqvj,,,"Eastenders: Queen Vic",,,"Maygay; M1A/B; set 11",199?,Maygay,,b,,,,,,,,,,,,
m1eastqv,,m1eastqvk,,,"Eastenders: Queen Vic",,,"Maygay; M1A/B; set 12",199?,Maygay,,b,,,,,,,,,,,,
m1eastqv,,m1eastqvl,,,"Eastenders: Queen Vic",,,"Maygay; M1A/B; set 13",199?,Maygay,,b,,,,,,,,,,,,
m1eastqv,,m1eastqvm,,,"Eastenders: Queen Vic",,,"Maygay; M1A/B; set 14",199?,Maygay,,b,,,,,,,,,,,,
m1eastqv,,m1eastqvn,,,"Eastenders: Queen Vic",,,"Maygay; M1A/B; set 15",199?,Maygay,,b,,,,,,,,,,,,
m1eastqv,,m1eastqvo,,,"Eastenders: Queen Vic",,,"Maygay; M1A/B; set 16",199?,Maygay,,b,,,,,,,,,,,,
m1eastqv,,m1eastqvp,,,"Eastenders: Queen Vic",,,"Maygay; M1A/B; set 17",199?,Maygay,,b,,,,,,,,,,,,
m1eastqv,,m1eastqvq,,,"Eastenders: Queen Vic",,,"Maygay; M1A/B; set 18",199?,Maygay,,b,,,,,,,,,,,,
m1eastqv,,m1eastqvr,,,"Eastenders: Queen Vic",,,"Maygay; M1A/B; set 19",199?,Maygay,,b,,,,,,,,,,,,
m1eastqv,,m1eastqvs,,,"Eastenders: Queen Vic",,,"Maygay; M1A/B; set 20",199?,Maygay,,b,,,,,,,,,,,,
m1eastqv,,m1eastqvt,,,"Eastenders: Queen Vic",,,"Maygay; M1A/B; set 21",199?,Maygay,,b,,,,,,,,,,,,
m1eastqv,,m1eastqvu,,,"Eastenders: Queen Vic",,,"Maygay; M1A/B; set 22",199?,Maygay,,b,,,,,,,,,,,,
m1eastqv,,m1eastqvv,,,"Eastenders: Queen Vic",,,"Maygay; M1A/B; set 23",199?,Maygay,,b,,,,,,,,,,,,
m1eastqv,,m1eastqvw,,,"Eastenders: Queen Vic",,,"Maygay; M1A/B; set 24",199?,Maygay,,b,,,,,,,,,,,,
m1eastqv,,m1eastqvx,,,"Eastenders: Queen Vic",,,"Maygay; M1A/B; set 25",199?,Maygay,,b,,,,,,,,,,,,
m1eastqv,,m1eastqvy,,,"Eastenders: Queen Vic",,,"Maygay; M1A/B; set 26",199?,Maygay,,b,,,,,,,,,,,,
m1eastqv,,m1eastqvz,,,"Eastenders: Queen Vic",,,"Maygay; M1A/B; set 27",199?,Maygay,,b,,,,,,,,,,,,
m1expclb,,m1expclb,,,"Explorer Club",,,"Maygay; M1A/B; set 2",199?,Maygay,,b,,,,,,,,,,,,
m1expclb,,m1expclba,,,"Explorer Club",,,"Maygay; M1A/B; set 3",199?,Maygay,,b,,,,,,,,,,,,
m1fantfb,,m1fantfb,,,"Fantasy Football",,,"Maygay; M1A/B; set 1",199?,Maygay,,b,,,,,,,,,,,,
m1fantfb,,m1fantfba,,,"Fantasy Football",,,"Maygay; M1A/B; set 2",199?,Maygay,,b,,,,,,,,,,,,
m1fantfb,,m1fantfbb,,,"Fantasy Football",,,"Maygay; M1A/B; set 3",199?,Maygay,,b,,,,,,,,,,,,
m1fantfb,,m1fantfbc,,,"Fantasy Football",,,"Maygay; M1A/B; set 4",199?,Maygay,,b,,,,,,,,,,,,
m1fantfb,,m1fantfbd,,,"Fantasy Football",,,"Maygay; M1A/B; set 5",199?,Maygay,,b,,,,,,,,,,,,
m1fantfb,,m1fantfbf,,,"Fantasy Football",,,"Maygay; M1A/B; set 7",199?,Maygay,,b,,,,,,,,,,,,
m1fantfb,,m1fantfbg,,,"Fantasy Football",,,"Maygay; M1A/B; set 8",199?,Maygay,,b,,,,,,,,,,,,
m1fantfb,,m1fantfbh,,,"Fantasy Football",,,"Maygay; M1A/B; set 9",199?,Maygay,,b,,,,,,,,,,,,
m1fantfb,,m1fantfbj,,,"Fantasy Football",,,"Maygay; M1A/B; set 11",199?,Maygay,,b,,,,,,,,,,,,
m1fantfb,,m1fantfbk,,,"Fantasy Football",,,"Maygay; M1A/B; set 12",199?,Maygay,,b,,,,,,,,,,,,
m1fantfb,,m1fantfbl,,,"Fantasy Football",,,"Maygay; M1A/B; set 13",199?,Maygay,,b,,,,,,,,,,,,
m1fight,,m1fight,,,"Fight Night",,,"Maygay; M1A/B; set 1",199?,Maygay,,b,,,,,,,,,,,,
m1fight,,m1fighta,,,"Fight Night",,,"Maygay; M1A/B; set 2",199?,Maygay,,b,,,,,,,,,,,,
m1fight,,m1fightb,,,"Fight Night",,,"Maygay; M1A/B; set 3",199?,Maygay,,b,,,,,,,,,,,,
m1fight,,m1fightc,,,"Fight Night",,,"Maygay; M1A/B; set 4",199?,Maygay,,b,,,,,,,,,,,,
m1fight,,m1fightd,,,"Fight Night",,,"Maygay; M1A/B; set 5",199?,Maygay,,b,,,,,,,,,,,,
m1fight,,m1fighte,,,"Fight Night",,,"Maygay; M1A/B; set 6",199?,Maygay,,b,,,,,,,,,,,,
m1fight,,m1fightg,,,"Fight Night",,,"Maygay; M1A/B; set 8",199?,Maygay,,b,,,,,,,,,,,,
m1fight,,m1fighth,,,"Fight Night",,,"Maygay; M1A/B; set 9",199?,Maygay,,b,,,,,,,,,,,,
m1fight,,m1fighti,,,"Fight Night",,,"Maygay; M1A/B; set 10",199?,Maygay,,b,,,,,,,,,,,,
m1fight,,m1fightj,,,"Fight Night",,,"Maygay; M1A/B; set 11",199?,Maygay,,b,,,,,,,,,,,,
m1fight,,m1fightk,,,"Fight Night",,,"Maygay; M1A/B; set 12",199?,Maygay,,b,,,,,,,,,,,,
m1fight,,m1fightl,,,"Fight Night",,,"Maygay; M1A/B; set 13",199?,Maygay,,b,,,,,,,,,,,,
m1fight,,m1fightm,,,"Fight Night",,,"Maygay; M1A/B; set 14",199?,Maygay,,b,,,,,,,,,,,,
m1fight,,m1fightn,,,"Fight Night",,,"Maygay; M1A/B; set 15",199?,Maygay,,b,,,,,,,,,,,,
m1fight,,m1fighto,,,"Fight Night",,,"Maygay; M1A/B; set 16",199?,Maygay,,b,,,,,,,,,,,,
m1fight,,m1fightp,,,"Fight Night",,,"Maygay; M1A/B; set 17",199?,Maygay,,b,,,,,,,,,,,,
m1fight,,m1fightq,,,"Fight Night",,,"Maygay; M1A/B; set 18",199?,Maygay,,b,,,,,,,,,,,,
m1fight,,m1fightr,,,"Fight Night",,,"Maygay; M1A/B; set 19",199?,Maygay,,b,,,,,,,,,,,,
m1fight,,m1fights,,,"Fight Night",,,"Maygay; M1A/B; set 20",199?,Maygay,,b,,,,,,,,,,,,
m1fight,,m1fightt,,,"Fight Night",,,"Maygay; M1A/B; set 21",199?,Maygay,,b,,,,,,,,,,,,
m1fight,,m1fightu,,,"Fight Night",,,"Maygay; M1A/B; set 22",199?,Maygay,,b,,,,,,,,,,,,
m1fight,,m1fightv,,,"Fight Night",,,"Maygay; M1A/B; set 23",199?,Maygay,,b,,,,,,,,,,,,
m1fight,,m1fightw,,,"Fight Night",,,"Maygay; M1A/B; set 24",199?,Maygay,,b,,,,,,,,,,,,
m1fight,,m1fightx,,,"Fight Night",,,"Maygay; M1A/B; set 25",199?,Maygay,,b,,,,,,,,,,,,
m1fivest,,m1fivest,,,"Five Star",,,"Dutch; Maygay; M1A/B",199?,Maygay,nl,b,,,,,,,,,,,,
m1frexpl,,m1frexpl,,,"Fruit Explosion",,,"Maygay; M1A/B; set 1",199?,Maygay,,b,,,,,,,,,,,,
m1frexpl,,m1frexpla,,,"Fruit Explosion",,,"Maygay; M1A/B; set 2",199?,Maygay,,b,,,,,,,,,,,,
m1frexpl,,m1frexplc,,,"Fruit Explosion",,,"Maygay; M1A/B; set 4",199?,Maygay,,b,,,,,,,,,,,,
m1frexpl,,m1frexpld,,,"Fruit Explosion",,,"Maygay; M1A/B; set 5",199?,Maygay,,b,,,,,,,,,,,,
m1frexpl,,m1frexple,,,"Fruit Explosion",,,"Maygay; M1A/B; set 6",199?,Maygay,,b,,,,,,,,,,,,
m1frexpl,,m1frexplg,,,"Fruit Explosion",,,"Maygay; M1A/B; set 8",199?,Maygay,,b,,,,,,,,,,,,
m1frexpl,,m1frexplh,,,"Fruit Explosion",,,"Maygay; M1A/B; set 9",199?,Maygay,,b,,,,,,,,,,,,
m1frexpl,,m1frexpli,,,"Fruit Explosion",,,"Maygay; M1A/B; set 10",199?,Maygay,,b,,,,,,,,,,,,
m1frexpl,,m1frexplj,,,"Fruit Explosion",,,"Maygay; M1A/B; set 11",199?,Maygay,,b,,,,,,,,,,,,
m1frexpl,,m1frexplk,,,"Fruit Explosion",,,"Maygay; M1A/B; set 12",199?,Maygay,,b,,,,,,,,,,,,
m1frexpl,,m1frexpll,,,"Fruit Explosion",,,"Maygay; M1A/B; set 13",199?,Maygay,,b,,,,,,,,,,,,
m1frexpl,,m1frexplm,,,"Fruit Explosion",,,"Maygay; M1A/B; set 14",199?,Maygay,,b,,,,,,,,,,,,
m1frexpl,,m1frexpln,,,"Fruit Explosion",,,"Maygay; M1A/B; set 15",199?,Maygay,,b,,,,,,,,,,,,
m1frexpl,,m1frexplo,,,"Fruit Explosion",,,"Maygay; M1A/B; set 16",199?,Maygay,,b,,,,,,,,,,,,
m1frexpl,,m1frexplp,,,"Fruit Explosion",,,"Maygay; M1A/B; set 17",199?,Maygay,,b,,,,,,,,,,,,
m1frexpl,,m1frexplq,,,"Fruit Explosion",,,"Maygay; M1A/B; set 18",199?,Maygay,,b,,,,,,,,,,,,
m1frexpl,,m1frexplr,,,"Fruit Explosion",,,"Maygay; M1A/B; set 19",199?,Maygay,,b,,,,,,,,,,,,
m1frexpl,,m1frexpls,,,"Fruit Explosion",,,"Maygay; M1A/B; set 20",199?,Maygay,,b,,,,,,,,,,,,
m1frexpl,,m1frexplt,,,"Fruit Explosion",,,"Maygay; M1A/B; set 21",199?,Maygay,,b,,,,,,,,,,,,
m1frexpl,,m1frexplu,,,"Fruit Explosion",,,"Maygay; M1A/B; set 22",199?,Maygay,,b,,,,,,,,,,,,
m1frexpl,,m1frexplv,,,"Fruit Explosion",,,"Maygay; M1A/B; set 23",199?,Maygay,,b,,,,,,,,,,,,
m1glad,,m1glad,,,"Gladiators {Maygay}",,,"Maygay; M1A/B; set 1",199?,Maygay,,b,,,,,,,,,,,,
m1glad,,m1glad0,,,"Gladiators {Maygay}",,,"Maygay; M1A/B; set 28",199?,Maygay,,b,,,,,,,,,,,,
m1glad,,m1glad1,,,"Gladiators {Maygay}",,,"Maygay; M1A/B; set 29",199?,Maygay,,b,,,,,,,,,,,,
m1glad,,m1glada,,,"Gladiators {Maygay}",,,"Maygay; M1A/B; set 2",199?,Maygay,,b,,,,,,,,,,,,
m1glad,,m1gladb,,,"Gladiators {Maygay}",,,"Maygay; M1A/B; set 3",199?,Maygay,,b,,,,,,,,,,,,
m1glad,,m1gladc,,,"Gladiators {Maygay}",,,"Maygay; M1A/B; set 4",199?,Maygay,,b,,,,,,,,,,,,
m1glad,,m1gladd,,,"Gladiators {Maygay}",,,"Maygay; M1A/B; set 5",199?,Maygay,,b,,,,,,,,,,,,
m1glad,,m1glade,,,"Gladiators {Maygay}",,,"Maygay; M1A/B; set 6",199?,Maygay,,b,,,,,,,,,,,,
m1glad,,m1gladf,,,"Gladiators {Maygay}",,,"Maygay; M1A/B; set 7",199?,Maygay,,b,,,,,,,,,,,,
m1glad,,m1gladg,,,"Gladiators {Maygay}",,,"Maygay; M1A/B; set 8",199?,Maygay,,b,,,,,,,,,,,,
m1glad,,m1gladh,,,"Gladiators {Maygay}",,,"Maygay; M1A/B; set 9",199?,Maygay,,b,,,,,,,,,,,,
m1glad,,m1gladj,,,"Gladiators {Maygay}",,,"Maygay; M1A/B; set 11",199?,Maygay,,b,,,,,,,,,,,,
m1glad,,m1gladk,,,"Gladiators {Maygay}",,,"Maygay; M1A/B; set 12",199?,Maygay,,b,,,,,,,,,,,,
m1glad,,m1gladl,,,"Gladiators {Maygay}",,,"Maygay; M1A/B; set 13",199?,Maygay,,b,,,,,,,,,,,,
m1glad,,m1gladm,,,"Gladiators {Maygay}",,,"Maygay; M1A/B; set 14",199?,Maygay,,b,,,,,,,,,,,,
m1glad,,m1gladn,,,"Gladiators {Maygay}",,,"Maygay; M1A/B; set 15",199?,Maygay,,b,,,,,,,,,,,,
m1glad,,m1glado,,,"Gladiators {Maygay}",,,"Maygay; M1A/B; set 16",199?,Maygay,,b,,,,,,,,,,,,
m1glad,,m1gladp,,,"Gladiators {Maygay}",,,"Maygay; M1A/B; set 17",199?,Maygay,,b,,,,,,,,,,,,
m1glad,,m1gladq,,,"Gladiators {Maygay}",,,"Maygay; M1A/B; set 18",199?,Maygay,,b,,,,,,,,,,,,
m1glad,,m1gladr,,,"Gladiators {Maygay}",,,"Maygay; M1A/B; set 19",199?,Maygay,,b,,,,,,,,,,,,
m1glad,,m1glads,,,"Gladiators {Maygay}",,,"Maygay; M1A/B; set 20",199?,Maygay,,b,,,,,,,,,,,,
m1glad,,m1gladt,,,"Gladiators {Maygay}",,,"Maygay; M1A/B; set 21",199?,Maygay,,b,,,,,,,,,,,,
m1glad,,m1gladu,,,"Gladiators {Maygay}",,,"Maygay; M1A/B; set 22",199?,Maygay,,b,,,,,,,,,,,,
m1glad,,m1gladv,,,"Gladiators {Maygay}",,,"Maygay; M1A/B; set 23",199?,Maygay,,b,,,,,,,,,,,,
m1glad,,m1gladw,,,"Gladiators {Maygay}",,,"Maygay; M1A/B; set 24",199?,Maygay,,b,,,,,,,,,,,,
m1glad,,m1gladx,,,"Gladiators {Maygay}",,,"Maygay; M1A/B; set 25",199?,Maygay,,b,,,,,,,,,,,,
m1glad,,m1glady,,,"Gladiators {Maygay}",,,"Maygay; M1A/B; set 26",199?,Maygay,,b,,,,,,,,,,,,
m1glad,,m1gladz,,,"Gladiators {Maygay}",,,"Maygay; M1A/B; set 27",199?,Maygay,,b,,,,,,,,,,,,
m1gold10,,m1gold10,,,"Golden 10",,,"German; Maygay; M1A/B",199?,Maygay,de,b,,,,,,,,,,,,
m1goldng,,m1goldng,,,"Golden Nugget Club",,,"Maygay; M1A/B; set 1",199?,Maygay,,b,,,,,,,,,,,,
m1goldng,,m1goldnga,,,"Golden Nugget Club",,,"Maygay; M1A/B; set 2",199?,Maygay,,b,,,,,,,,,,,,
m1goldng,,m1goldngb,,,"Golden Nugget Club",,,"Maygay; M1A/B; set 3",199?,Maygay,,b,,,,,,,,,,,,
m1goldng,,m1goldngc,,,"Golden Nugget Club",,,"Maygay; M1A/B; set 4",199?,Maygay,,b,,,,,,,,,,,,
m1goldng,,m1goldngd,,,"Golden Nugget Club",,,"Maygay; M1A/B; set 5",199?,Maygay,,b,,,,,,,,,,,,
m1goldng,,m1goldnge,,,"Golden Nugget Club",,,"Maygay; M1A/B; set 6",199?,Maygay,,b,,,,,,,,,,,,
m1goldsv,,m1goldsv,,,"Gold & Silver",,,"Maygay; M1A/B; set 1",199?,Maygay,,b,,,,,,,,,,,,
m1goldsv,,m1goldsva,,,"Gold & Silver",,,"Maygay; M1A/B; set 2",199?,Maygay,,b,,,,,,,,,,,,
m1gresc,,m1gresc,,,"The Great Escape {M1A/B}",,"Great Escape {M1A/B}","Maygay; M1A/B; set 1",199?,Maygay,,b,,,,,,,,,,,,
m1gresc,,m1gresca,,,"The Great Escape {M1A/B}",,"Great Escape {M1A/B}","Maygay; M1A/B; set 2",199?,Maygay,,b,,,,,,,,,,,,
m1gresc,,m1grescb,,,"The Great Escape {M1A/B}",,"Great Escape {M1A/B}","Maygay; M1A/B; set 3",199?,Maygay,,b,,,,,,,,,,,,
m1gresc,,m1grescc,,,"The Great Escape {M1A/B}",,"Great Escape {M1A/B}","Maygay; M1A/B; set 4",199?,Maygay,,b,,,,,,,,,,,,
m1gresc,,m1grescd,,,"The Great Escape {M1A/B}",,"Great Escape {M1A/B}","Maygay; M1A/B; set 5",199?,Maygay,,b,,,,,,,,,,,,
m1gresc,,m1gresce,,,"The Great Escape {M1A/B}",,"Great Escape {M1A/B}","Maygay; M1A/B; set 6",199?,Maygay,,b,,,,,,,,,,,,
m1gresc,,m1grescf,,,"The Great Escape {M1A/B}",,"Great Escape {M1A/B}","Maygay; M1A/B; set 7",199?,Maygay,,b,,,,,,,,,,,,
m1gresc,,m1grescg,,,"The Great Escape {M1A/B}",,"Great Escape {M1A/B}","Maygay; M1A/B; set 8",199?,Maygay,,b,,,,,,,,,,,,
m1gresc,,m1gresch,,,"The Great Escape {M1A/B}",,"Great Escape {M1A/B}","Maygay; M1A/B; set 9",199?,Maygay,,b,,,,,,,,,,,,
m1gresc,,m1gresci,,,"The Great Escape {M1A/B}",,"Great Escape {M1A/B}","Maygay; M1A/B; set 10",199?,Maygay,,b,,,,,,,,,,,,
m1gresc,,m1grescj,,,"The Great Escape {M1A/B}",,"Great Escape {M1A/B}","Maygay; M1A/B; set 11",199?,Maygay,,b,,,,,,,,,,,,
m1gresc,,m1gresck,,,"The Great Escape {M1A/B}",,"Great Escape {M1A/B}","Maygay; M1A/B; set 12",199?,Maygay,,b,,,,,,,,,,,,
m1gresc,,m1grescl,,,"The Great Escape {M1A/B}",,"Great Escape {M1A/B}","Maygay; M1A/B; set 13",199?,Maygay,,b,,,,,,,,,,,,
m1gresc,,m1grescm,,,"The Great Escape {M1A/B}",,"Great Escape {M1A/B}","Maygay; M1A/B; set 14",199?,Maygay,,b,,,,,,,,,,,,
m1gresc,,m1grescn,,,"The Great Escape {M1A/B}",,"Great Escape {M1A/B}","Maygay; M1A/B; set 15",199?,Maygay,,b,,,,,,,,,,,,
m1gresc,,m1gresco,,,"The Great Escape {M1A/B}",,"Great Escape {M1A/B}","Maygay; M1A/B; set 16",199?,Maygay,,b,,,,,,,,,,,,
m1gresc,,m1grescp,,,"The Great Escape {M1A/B}",,"Great Escape {M1A/B}","Maygay; M1A/B; set 17",199?,Maygay,,b,,,,,,,,,,,,
m1gresc,,m1grescq,,,"The Great Escape {M1A/B}",,"Great Escape {M1A/B}","Maygay; M1A/B; set 18",199?,Maygay,,b,,,,,,,,,,,,
m1gskill,,m1gskill,,,"Greek Skill",,,"Hitech Amusement",199?,"Hitech Amusement",,b,,,,,,,,,,,,
m1guvnor,,m1guvnor,,,"The Guvnor",,Guvnor,"Maygay; M1A/B; set 1",199?,Maygay,,b,,,,,,,,,,,,
m1guvnor,,m1guvnora,,,"The Guvnor",,Guvnor,"Maygay; M1A/B; set 2",199?,Maygay,,b,,,,,,,,,,,,
m1guvnor,,m1guvnorb,,,"The Guvnor",,Guvnor,"Maygay; M1A/B; set 3",199?,Maygay,,b,,,,,,,,,,,,
m1guvnor,,m1guvnorc,,,"The Guvnor",,Guvnor,"Maygay; M1A/B; set 4",199?,Maygay,,b,,,,,,,,,,,,
m1guvnor,,m1guvnord,,,"The Guvnor",,Guvnor,"Maygay; M1A/B; set 5",199?,Maygay,,b,,,,,,,,,,,,
m1guvnor,,m1guvnore,,,"The Guvnor",,Guvnor,"Maygay; M1A/B; set 6",199?,Maygay,,b,,,,,,,,,,,,
m1guvnor,,m1guvnorf,,,"The Guvnor",,Guvnor,"Maygay; M1A/B; set 7",199?,Maygay,,b,,,,,,,,,,,,
m1guvnor,,m1guvnorg,,,"The Guvnor",,Guvnor,"Maygay; M1A/B; set 8",199?,Maygay,,b,,,,,,,,,,,,
m1guvnor,,m1guvnorh,,,"The Guvnor",,Guvnor,"Maygay; M1A/B; set 9",199?,Maygay,,b,,,,,,,,,,,,
m1guvnor,,m1guvnori,,,"The Guvnor",,Guvnor,"Maygay; M1A/B; set 10",199?,Maygay,,b,,,,,,,,,,,,
m1guvnor,,m1guvnorj,,,"The Guvnor",,Guvnor,"Maygay; M1A/B; set 11",199?,Maygay,,b,,,,,,,,,,,,
m1guvnor,,m1guvnork,,,"The Guvnor",,Guvnor,"Maygay; M1A/B; set 12",199?,Maygay,,b,,,,,,,,,,,,
m1guvnor,,m1guvnorl,,,"The Guvnor",,Guvnor,"Maygay; M1A/B; set 13",199?,Maygay,,b,,,,,,,,,,,,
m1guvnor,,m1guvnorm,,,"The Guvnor",,Guvnor,"Maygay; M1A/B; set 14",199?,Maygay,,b,,,,,,,,,,,,
m1guvnor,,m1guvnorn,,,"The Guvnor",,Guvnor,"Maygay; M1A/B; set 15",199?,Maygay,,b,,,,,,,,,,,,
m1guvnor,,m1guvnoro,,,"The Guvnor",,Guvnor,"Maygay; M1A/B; set 16",199?,Maygay,,b,,,,,,,,,,,,
m1guvnor,,m1guvnorp,,,"The Guvnor",,Guvnor,"Maygay; M1A/B; set 17",199?,Maygay,,b,,,,,,,,,,,,
m1guvnor,,m1guvnorq,,,"The Guvnor",,Guvnor,"Maygay; M1A/B; set 18",199?,Maygay,,b,,,,,,,,,,,,
m1guvnor,,m1guvnorr,,,"The Guvnor",,Guvnor,"Maygay; M1A/B; set 19",199?,Maygay,,b,,,,,,,,,,,,
m1guvnor,,m1guvnors,,,"The Guvnor",,Guvnor,"Maygay; M1A/B; set 20",199?,Maygay,,b,,,,,,,,,,,,
m1guvnor,,m1guvnort,,,"The Guvnor",,Guvnor,"Maygay; M1A/B; set 21",199?,Maygay,,b,,,,,,,,,,,,
m1hiloc,,m1hiloc,,,"Hi Lo Casino {Global}",,,"Global; M1A/B; set 1",199?,Global,,b,,,,,,,,,,,,
m1hiloc,,m1hiloca,,,"Hi Lo Casino {Global}",,,"Global; M1A/B; set 2",199?,Global,,b,,,,,,,,,,,,
m1hotpot,,m1hotpot,,,"Hot Pots",,,"Maygay; M1A/B; set 1",199?,Maygay,,b,,,,,,,,,,,,
m1hotpot,,m1hotpot0,,,"Hot Pots",,,"Maygay; M1A/B; set 28",199?,Maygay,,b,,,,,,,,,,,,
m1hotpot,,m1hotpotd,,,"Hot Pots",,,"Maygay; M1A/B; set 5",199?,Maygay,,b,,,,,,,,,,,,
m1hotpot,,m1hotpote,,,"Hot Pots",,,"Maygay; M1A/B; set 6",199?,Maygay,,b,,,,,,,,,,,,
m1hotpot,,m1hotpoth,,,"Hot Pots",,,"Maygay; M1A/B; set 9",199?,Maygay,,b,,,,,,,,,,,,
m1hotpot,,m1hotpoti,,,"Hot Pots",,,"Maygay; M1A/B; set 10",199?,Maygay,,b,,,,,,,,,,,,
m1hotpot,,m1hotpotj,,,"Hot Pots",,,"Maygay; M1A/B; set 11",199?,Maygay,,b,,,,,,,,,,,,
m1hotpot,,m1hotpotk,,,"Hot Pots",,,"Maygay; M1A/B; set 12",199?,Maygay,,b,,,,,,,,,,,,
m1hotpot,,m1hotpotl,,,"Hot Pots",,,"Maygay; M1A/B; set 13",199?,Maygay,,b,,,,,,,,,,,,
m1hotpot,,m1hotpotm,,,"Hot Pots",,,"Maygay; M1A/B; set 14",199?,Maygay,,b,,,,,,,,,,,,
m1hotpot,,m1hotpotn,,,"Hot Pots",,,"Maygay; M1A/B; set 15",199?,Maygay,,b,,,,,,,,,,,,
m1hotpot,,m1hotpoto,,,"Hot Pots",,,"Maygay; M1A/B; set 16",199?,Maygay,,b,,,,,,,,,,,,
m1hotpot,,m1hotpotp,,,"Hot Pots",,,"Maygay; M1A/B; set 17",199?,Maygay,,b,,,,,,,,,,,,
m1hotpot,,m1hotpotq,,,"Hot Pots",,,"Maygay; M1A/B; set 18",199?,Maygay,,b,,,,,,,,,,,,
m1hotpot,,m1hotpotr,,,"Hot Pots",,,"Maygay; M1A/B; set 19",199?,Maygay,,b,,,,,,,,,,,,
m1hotpot,,m1hotpots,,,"Hot Pots",,,"Maygay; M1A/B; set 20",199?,Maygay,,b,,,,,,,,,,,,
m1hotpot,,m1hotpott,,,"Hot Pots",,,"Maygay; M1A/B; set 21",199?,Maygay,,b,,,,,,,,,,,,
m1hotpot,,m1hotpotu,,,"Hot Pots",,,"Maygay; M1A/B; set 22",199?,Maygay,,b,,,,,,,,,,,,
m1hotpot,,m1hotpotv,,,"Hot Pots",,,"Maygay; M1A/B; set 23",199?,Maygay,,b,,,,,,,,,,,,
m1hotpot,,m1hotpotw,,,"Hot Pots",,,"Maygay; M1A/B; set 24",199?,Maygay,,b,,,,,,,,,,,,
m1hotpot,,m1hotpotx,,,"Hot Pots",,,"Maygay; M1A/B; set 25",199?,Maygay,,b,,,,,,,,,,,,
m1hotpot,,m1hotpoty,,,"Hot Pots",,,"Maygay; M1A/B; set 26",199?,Maygay,,b,,,,,,,,,,,,
m1hotpot,,m1hotpotz,,,"Hot Pots",,,"Maygay; M1A/B; set 27",199?,Maygay,,b,,,,,,,,,,,,
m1htclb,,m1htclb,,,"Hi Tension Club",,,"Maygay; M1A/B; set 1",199?,Maygay,,b,,,,,,,,,,,,
m1htclb,,m1htclba,,,"Hi Tension Club",,,"Maygay; M1A/B; set 2",199?,Maygay,,b,,,,,,,,,,,,
m1imclb,,m1imclb,,,"Instant Millionaire Club",,,"Maygay; M1A/B; set 1",199?,Maygay,,b,,,,,,,,,,,,
