"Group","SHA1","ID","Folder","FileName","Title","Transliterated Name","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
"quarterh",@,"quarterha",@,@,"Quarter Horse",@,@,"(set 2, Pioneer PR-8210)",@,@,@,@,@,@,@,@,,@,@,@
"quarterh",@,"quarterhb",@,@,"Quarter Horse",@,@,"(set 3, Pioneer LD-V2000)",@,@,@,@,@,@,@,@,,@,@,@
"quartet",@,"quartet",@,@,"Quartet",@,@,"(Rev A, 8751 315-5194)",@,@,@,@,@,@,@,@,,@,@,@
"quartet",@,"quartet2",@,@,"Quartet 2",@,@,"(8751 317-0010)",@,@,@,@,@,@,@,@,,@,@,@
"quartet",@,"quartet2a",@,@,"Quartet 2",@,@,"(unprotected)",@,@,@,@,@,@,@,@,,@,@,@
"quartet",@,"quarteta",@,@,"Quartet",@,@,"(8751 315-5194)",@,@,@,@,@,@,@,@,,@,@,@
"blockhl",@,"quarth",@,@,"Quarth",@,@,"(Japan)",@,@,jp,@,@,@,@,@,,@,@,@
"quasar",@,"quasar",@,@,"Quasar",@,@,"(set 1)",@,@,@,@,@,@,@,@,,@,@,@
"quasar",@,"quasara",@,@,"Quasar",@,@,"(set 2)",@,@,@,@,@,@,@,@,,@,@,@
"queen",@,"queen",@,@,"Queen?",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"queenbee",@,"queenbee",@,@,"Queen Bee",@,@,"(Ver. 114)",@,@,@,@,@,@,@,@,,@,@,@
"queenbee",@,"queenbeeb",@,@,"Queen Bee",@,@,"(Brazil, Ver. 202)",@,@,br,@,@,@,@,@,,@,@,@
"queenbee",@,"queenbeei",@,@,"Queen Bee",@,@,"(Israel, Ver. 100)",@,@,@,@,@,@,@,@,,@,@,@
"queenbee",@,"queenbeesa",@,@,"Queen Bee",@,@,"(SA-101-HARD)",@,@,@,@,@,@,@,@,,@,@,@
"queenotg",@,"queenotg",@,@,"Queen of the Games",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"micral",@,"questarm",@,@,"Questar/M",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"quester",@,"quester",@,@,"Quester",@,@,"(Japan)",@,@,jp,@,@,@,@,@,,@,@,@
"quester",@,"questers",@,@,"Quester Special Edition",@,@,"(Japan)",@,@,jp,@,@,@,@,@,,@,@,@
"questofd",@,"questofd",@,@,"Quest of D",@,@,"(CDV-10005C)",@,@,@,@,@,@,@,@,,@,@,@
"quickjac",@,"quickjac",@,@,"Quick Jack",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"quickload",@,"quickload",@,@,"Quickload",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"quickp5",@,"quickp5",@,@,"Quick Pick 5",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"quicksil",@,"quicksil",@,@,"Quicksilver",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"quingo",@,"quingo",@,@,"Quingo Export",@,@,"(5.00)",@,@,@,@,@,@,@,@,,@,@,@
"quintoon",@,"quintond",@,@,"Quintoon",@,@,"(UK, Game Card 95-751-206, Datapak)",@,@,@,@,@,@,@,@,,@,@,@
"quintoon",@,"quintono",@,@,"Quintoon",@,@,"(UK, Game Card 95-750-203)",@,@,@,@,@,@,@,@,,@,@,@
"quintoon",@,"quintoon",@,@,"Quintoon",@,@,"(UK, Game Card 95-750-206)",@,@,@,@,@,@,@,@,,@,@,@
"quiz",@,"quiz",@,@,"Quiz",@,@,"(Revision 2)",@,@,@,@,@,@,@,@,,@,@,@
"quiz18k",@,"quiz18k",@,@,"Miyasu Nonki no Quiz 18-Kin",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"quiz211",@,"quiz211",@,@,"Quiz",@,@,"(Revision 2.11)",@,@,@,@,@,@,@,@,,@,@,@
"quiz365",@,"quiz365",@,@,"Quiz 365",@,@,"(Japan)",@,@,jp,@,@,@,@,@,,@,@,@
"quiz365",@,"quiz365t",@,@,"Quiz 365",@,@,"(Hong Kong & Taiwan)",@,@,hk,@,@,@,@,@,,@,@,@
"quizard",@,"quizard",@,@,"Quizard",@,@,"(v1.8)",@,@,@,@,@,@,@,@,,@,@,@
"quizard",@,"quizard_10",@,@,"Quizard",@,@,"(v1.0)",@,@,@,@,@,@,@,@,,@,@,@
"quizard",@,"quizard_12",@,@,"Quizard",@,@,"(v1.2)",@,@,@,@,@,@,@,@,,@,@,@
"quizard",@,"quizard_17",@,@,"Quizard",@,@,"(v1.7)",@,@,@,@,@,@,@,@,,@,@,@
"quizard2",@,"quizard2",@,@,"Quizard 2",@,@,"(v2.3)",@,@,@,@,@,@,@,@,,@,@,@
"quizard2",@,"quizard2_22",@,@,"Quizard 2",@,@,"(v2.2)",@,@,@,@,@,@,@,@,,@,@,@
"quizard3",@,"quizard3",@,@,"Quizard 3",@,@,"(v3.4)",@,@,@,@,@,@,@,@,,@,@,@
"quizard3",@,"quizard3_32",@,@,"Quizard 3",@,@,"(v3.2)",@,@,@,@,@,@,@,@,,@,@,@
"quizard4",@,"quizard4",@,@,"Quizard 4 Rainbow",@,@,"(v4.2)",@,@,@,@,@,@,@,@,,@,@,@
"quizard4",@,"quizard4_40",@,@,"Quizard 4 Rainbow",@,@,"(v4.0)",@,@,@,@,@,@,@,@,,@,@,@
"quizard4",@,"quizard4_41",@,@,"Quizard 4 Rainbow",@,@,"(v4.1)",@,@,@,@,@,@,@,@,,@,@,@
"quizchq",@,"quizchq",@,@,"Quiz Channel Question",@,@,"(Ver 1.00) (Japan)",@,@,jp,@,@,@,@,@,,@,@,@
"quizchq",@,"quizchql",@,@,"Quiz Channel Question",@,@,"(Ver 1.23) (Taiwan?)",@,@,tw,@,@,@,@,@,,@,@,@
"quizdai2",@,"quizdai2",@,@,"Quiz Meitantei Neo & Geo - Quiz Daisousa Sen part 2",@,@,"(NGM-042 ~ NGH-042)",@,@,@,@,@,@,@,@,,@,@,@
"quizdais",@,"quizdais",@,@,"Quiz Daisousa Sen - The Last Count Down",@,@,"(NGM-023 ~ NGH-023)",@,@,@,@,@,@,@,@,,@,@,@
"quizdais",@,"quizdaisk",@,@,"Quiz Salibtamjeong - The Last Count Down",@,@,"(Korean localized Quiz Daisousa Sen)",@,@,kr,@,@,@,@,@,,@,@,@
"quizdna",@,"quizdna",@,@,"Quiz DNA no Hanran",@,@,"(Japan)",@,@,jp,@,@,@,@,@,,@,@,@
"quizf1",@,"quizf1",@,@,"Quiz F1 1-2 Finish",@,@,"(Japan)",@,@,jp,@,@,@,@,@,,@,@,@
"quizhq",@,"quizhq",@,@,"Quiz H.Q.",@,@,"(Japan)",@,@,jp,@,@,@,@,@,,@,@,@
"quizhuhu",@,"quizhuhu",@,@,"Moriguchi Hiroko no Quiz de Hyuu!Hyuu!",@,@,"(Ver 2.2J 1995/05/25)",@,@,@,@,@,@,@,@,,@,@,@
"quizkof",@,"quizkof",@,@,"Quiz King of Fighters",@,@,"(SAM-080 ~ SAH-080)",@,@,@,@,@,@,@,@,,@,@,@
"quizkof",@,"quizkofk",@,@,"Quiz King of Fighters",@,@,"(Korea)",@,@,kr,@,@,@,@,@,,@,@,@
"quizmeku",@,"quizmeku",@,@,"Quiz Mekurumeku Story",@,@,"(Japan, ROM Based)",@,@,jp,@,@,@,@,@,,@,@,@
"quizmoon",@,"quizmoon",@,@,"Quiz Bisyoujo Senshi Sailor Moon - Chiryoku Tairyoku Toki no Un",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"quizmstr",@,"quizmstr",@,@,"Quizmaster",@,@,"(German)",@,@,de,@,@,@,@,@,,@,@,@
"quizo",@,"quizo",@,@,"Quiz Olympic",@,@,"(set 1)",@,@,@,@,@,@,@,@,,@,@,@
"quizo",@,"quizoa",@,@,"Quiz Olympic",@,@,"(set 2)",@,@,@,@,@,@,@,@,,@,@,@
"quizpani",@,"quizpani",@,@,"Quiz Panicuru Fantasy",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"quizpun",@,"quizpun",@,@,"Quiz Punch",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"quizpun2",@,"quizpun2",@,@,"Quiz Punch II",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"quizqgd",@,"quizqgd",@,@,"Quiz Keitai Q mode",@,@,"(GDL-0017)",@,@,@,@,@,@,@,@,,@,@,@
"quizshow",@,"quizshow",@,@,"Quiz Show",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"quiztou",@,"quiztou",@,@,"Nettou! Gekitou! Quiztou!!",@,@,"(Japan)",@,@,jp,@,@,@,@,@,,@,@,@
"quiztvqq",@,"quiztvqq",@,@,"Quiz TV Gassyuukoku Q&Q",@,@,"(Japan)",@,@,jp,@,@,@,@,@,,@,@,@
"quizvadr",@,"quizvadr",@,@,"Quizvaders",@,@,"(39-360-078)",@,@,@,@,@,@,@,@,,@,@,@
"quizvid",@,"quizvid",@,@,"Video Quiz",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"quizwizc",@,"quizwizc",@,@,"Quiz Wiz Challenger",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"spec128",@,"quorum",@,@,"Quorum",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"spectrum",@,"quorum48",@,@,"Kvorum 48K",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"qvt102",@,"qvt102",@,@,"QVT-102",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"qvt102",@,"qvt102a",@,@,"QVT-102A",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"qvt103",@,"qvt103",@,@,"QVT-103",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"qvt190",@,"qvt190",@,@,"QVT-190",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"qvt201",@,"qvt201",@,@,"QVT-201",@,@,"(Rev. T201VE)",@,@,@,@,@,@,@,@,,@,@,@
"qvt70",@,"qvt70",@,@,"QVT-70",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"qwak",@,"qwak",@,@,"Qwak",@,@,"(prototype)",@,@,@,@,@,@,@,@,,@,@,@
"qwakttl",@,"qwakttl",@,@,"Qwak!/Quack [TTL]",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"qx10",@,"qx10",@,@,"QX-10",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"qx10_keyboard",@,"qx10_keyboard",@,@,"Epson QX-10 Keyboard",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"qzchikyu",@,"qzchikyu",@,@,"Quiz Chikyu Bouei Gun",@,@,"(Japan)",@,@,jp,@,@,@,@,@,,@,@,@
"qzkklgy2",@,"qzkklgy2",@,@,"Quiz Kokology 2",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"qzkklogy",@,"qzkklogy",@,@,"Quiz Kokology",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"qzquest",@,"qzquest",@,@,"Quiz Quest - Hime to Yuusha no Monogatari",@,@,"(Japan)",@,@,jp,@,@,@,@,@,,@,@,@
"qzshowby",@,"qzshowby",@,@,"Quiz Sekai wa SHOW by shobai",@,@,"(Japan)",@,@,jp,@,@,@,@,@,,@,@,@
"r10696",@,"r10696",@,@,"Rockwell 10696 GPIO",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"r10788",@,"r10788",@,@,"Rockwell 10788 KDC",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"r2000",@,"r2000",@,@,"MIPS R2000",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"r2000a",@,"r2000a",@,@,"MIPS R2000A",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"r2dtank",@,"r2dtank",@,@,"R2D Tank",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"r2dx_v33",@,"r2dx_v33",@,@,"Raiden II New / Raiden DX",@,@,"(newer V33 PCB) (Raiden DX EEPROM)",@,@,@,@,@,@,@,@,,@,@,@
"r2dx_v33",@,"r2dx_v33_r2",@,@,"Raiden II New / Raiden DX",@,@,"(newer V33 PCB) (Raiden II EEPROM)",@,@,@,@,@,@,@,@,,@,@,@
"r3000",@,"r3000",@,@,"MIPS R3000",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"r3000a",@,"r3000a",@,@,"MIPS R3000A",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"r3041",@,"r3041",@,@,"IDT R3041",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"r3051",@,"r3051",@,@,"IDT R3051",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"r3052",@,"r3052",@,@,"IDT R3052",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"r3052e",@,"r3052e",@,@,"IDT R3052E",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"r3071",@,"r3071",@,@,"IDT R3071",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"r3081",@,"r3081",@,@,"IDT R3081",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"r4000",@,"r4000",@,@,"MIPS R4000",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"r4000be",@,"r4000be",@,@,"MIPS R4000",@,@,"(big)",@,@,@,@,@,@,@,@,,@,@,@
"r4000le",@,"r4000le",@,@,"MIPS R4000",@,@,"(little)",@,@,@,@,@,@,@,@,,@,@,@
"r4400",@,"r4400",@,@,"MIPS R4400",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"r4400be",@,"r4400be",@,@,"MIPS R4400",@,@,"(big)",@,@,@,@,@,@,@,@,,@,@,@
"r4400le",@,"r4400le",@,@,"MIPS R4400",@,@,"(little)",@,@,@,@,@,@,@,@,,@,@,@
"r4600",@,"r4600",@,@,"QED R4600",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"r4600be",@,"r4600be",@,@,"MIPS R4600",@,@,"(big)",@,@,@,@,@,@,@,@,,@,@,@
"r4600le",@,"r4600le",@,@,"MIPS R4600",@,@,"(little)",@,@,@,@,@,@,@,@,,@,@,@
"r4650be",@,"r4650be",@,@,"MIPS IDT R4650",@,@,"(big)",@,@,@,@,@,@,@,@,,@,@,@
"r4650le",@,"r4650le",@,@,"MIPS IDT R4650",@,@,"(little)",@,@,@,@,@,@,@,@,,@,@,@
"r4700be",@,"r4700be",@,@,"MIPS R4700",@,@,"(big)",@,@,@,@,@,@,@,@,,@,@,@
"r4700le",@,"r4700le",@,@,"MIPS R4700",@,@,"(little)",@,@,@,@,@,@,@,@,,@,@,@
"r5000be",@,"r5000be",@,@,"MIPS R5000",@,@,"(big)",@,@,@,@,@,@,@,@,,@,@,@
"r5000le",@,"r5000le",@,@,"MIPS R5000",@,@,"(little)",@,@,@,@,@,@,@,@,,@,@,@
"r5900le",@,"r5900le",@,@,"Emotion Engine Core",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"r6545_1",@,"r6545_1",@,@,"Rockwell R6545-1 CRTC",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"r65c02",@,"r65c02",@,@,"Rockwell R65C02",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"r65c19",@,"r65c19",@,@,"Rockwell R65C19 MCU",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"r9751",@,"r9751",@,@,"ROLM 9751 Model 10",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"ra17xx",@,"ra17xx",@,@,"Rockwell A17xx",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"raaspec",@,"raaspec",@,@,"Spectrum I+",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"rab_320",@,"rab_103",@,@,"Adventures of Rocky and Bullwinkle and Friends",@,@,"(1.03 Spain)",@,@,sp,@,@,@,@,@,,@,@,@
"rab_320",@,"rab_130",@,@,"Adventures of Rocky and Bullwinkle and Friends",@,@,"(1.30)",@,@,@,@,@,@,@,@,,@,@,@
"rab_320",@,"rab_320",@,@,"Adventures of Rocky and Bullwinkle and Friends",@,@,"(3.20)",@,@,@,@,@,@,@,@,,@,@,@
"rabbit",@,"rabbit",@,@,"Rabbit",@,@,"(Asia 3/6)",@,@,xa,@,@,@,@,@,,@,@,@
"rabbit",@,"rabbitjt",@,@,"Rabbit",@,@,"(Japan, location test)",@,@,jp,@,@,@,@,@,,@,@,@
"ampoker2",@,"rabbitpk",@,@,"Rabbit Poker",@,@,"(Arizona Poker v1.1?)",@,@,@,@,@,@,@,@,,@,@,@
"rabiolep",@,"rabiolep",@,@,"Rabio Lepus",@,@,"(Japan)",@,@,jp,@,@,@,@,@,,@,@,@
"raccoon",@,"raccoon",@,@,"Raccoon World",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"racedriv",@,"racedriv",@,@,"Race Drivin'",@,@,"(cockpit, rev 5)",@,@,@,@,@,@,@,@,,@,@,@
"racedriv_board",@,"racedriv_board",@,@,"Race Drivin' Board Device",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"racedriv",@,"racedriv1",@,@,"Race Drivin'",@,@,"(cockpit, rev 1)",@,@,@,@,@,@,@,@,,@,@,@
"racedriv",@,"racedriv2",@,@,"Race Drivin'",@,@,"(cockpit, rev 2)",@,@,@,@,@,@,@,@,,@,@,@
"racedriv",@,"racedriv3",@,@,"Race Drivin'",@,@,"(cockpit, rev 3)",@,@,@,@,@,@,@,@,,@,@,@
"racedriv",@,"racedriv4",@,@,"Race Drivin'",@,@,"(cockpit, rev 4)",@,@,@,@,@,@,@,@,,@,@,@
"racedriv",@,"racedrivb",@,@,"Race Drivin'",@,@,"(cockpit, British, rev 5)",@,@,@,@,@,@,@,@,,@,@,@
"racedriv",@,"racedrivb1",@,@,"Race Drivin'",@,@,"(cockpit, British, rev 1)",@,@,@,@,@,@,@,@,,@,@,@
"racedrivb1_board",@,"racedrivb1_board",@,@,"Race Drivin' B1 Board Device",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"racedriv",@,"racedrivb4",@,@,"Race Drivin'",@,@,"(cockpit, British, rev 4)",@,@,@,@,@,@,@,@,,@,@,@
"racedriv",@,"racedrivc",@,@,"Race Drivin'",@,@,"(compact, rev 5)",@,@,@,@,@,@,@,@,,@,@,@
"racedrivc_board",@,"racedrivc_board",@,@,"Race Drivin' C Board Device",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"racedrivc_panorama_side_board",@,"racedrivc_panorama_side_board",@,@,"Race Drivin' C Panorama Board Device",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"racedriv",@,"racedrivc1",@,@,"Race Drivin'",@,@,"(compact, rev 1)",@,@,@,@,@,@,@,@,,@,@,@
"racedrivc1_board",@,"racedrivc1_board",@,@,"Race Drivin' C1 Board Device",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"racedriv",@,"racedrivc2",@,@,"Race Drivin'",@,@,"(compact, rev 2)",@,@,@,@,@,@,@,@,,@,@,@
"racedriv",@,"racedrivc4",@,@,"Race Drivin'",@,@,"(compact, rev 4)",@,@,@,@,@,@,@,@,,@,@,@
"racedriv",@,"racedrivcb",@,@,"Race Drivin'",@,@,"(compact, British, rev 5)",@,@,@,@,@,@,@,@,,@,@,@
"racedriv",@,"racedrivcb4",@,@,"Race Drivin'",@,@,"(compact, British, rev 4)",@,@,@,@,@,@,@,@,,@,@,@
"racedriv",@,"racedrivcg",@,@,"Race Drivin'",@,@,"(compact, German, rev 5)",@,@,de,@,@,@,@,@,,@,@,@
"racedriv",@,"racedrivcg4",@,@,"Race Drivin'",@,@,"(compact, German, rev 4)",@,@,de,@,@,@,@,@,,@,@,@
"racedriv",@,"racedrivg",@,@,"Race Drivin'",@,@,"(cockpit, German, rev 5)",@,@,de,@,@,@,@,@,,@,@,@
"racedriv",@,"racedrivg1",@,@,"Race Drivin'",@,@,"(cockpit, German, rev 2)",@,@,de,@,@,@,@,@,,@,@,@
"racedriv",@,"racedrivg4",@,@,"Race Drivin'",@,@,"(cockpit, German, rev 4)",@,@,de,@,@,@,@,@,,@,@,@
"racedriv",@,"racedrivpan",@,@,"Race Drivin' Panorama",@,@,"(prototype, rev 2.1)",@,@,@,@,@,@,@,@,,@,@,@
"raceon",@,"raceon",@,@,"Race On!",@,@,"(World, RO2 Ver. A)",@,@,xw,@,@,@,@,@,,@,@,@
"rachero",@,"rachero",@,@,"Racing Hero",@,@,"(FD1094 317-0144)",@,@,@,@,@,@,@,@,,@,@,@
"rachero",@,"racherod",@,@,"Racing Hero",@,@,"(bootleg of FD1094 317-0144 set)",@,@,@,@,@,@,@,@,Bootleg,@,@,@
"racinfrc",@,"racinfrc",@,@,"Racin' Force",@,@,"(ver EAC)",@,@,@,@,@,@,@,@,,@,@,@
"racinfrc",@,"racinfrcu",@,@,"Racin' Force",@,@,"(ver UAB)",@,@,@,@,@,@,@,@,,@,@,@
"racingb",@,"racingb",@,@,"Racing Beat",@,@,"(World)",@,@,xw,@,@,@,@,@,,@,@,@
"racingb",@,"racingbj",@,@,"Racing Beat",@,@,"(Japan)",@,@,jp,@,@,@,@,@,,@,@,@
"racingj",@,"racingj",@,@,"Racing Jam",@,@,"(JAC)",@,@,@,@,@,@,@,@,,@,@,@
"racingj",@,"racingj2",@,@,"Racing Jam: Chapter 2",@,@,"(EAE)",@,@,@,@,@,@,@,@,,@,@,@
"racingj",@,"racingj2j",@,@,"Racing Jam: Chapter 2",@,@,"(JAE)",@,@,@,@,@,@,@,@,,@,@,@
"racjamdx",@,"racjamdx",@,@,"Racing Jam DX",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"rackempp",@,"rackempp",@,@,"Rack 'em Up!",@,@,"(Pinball)",@,@,@,@,@,@,@,@,,@,@,@
"rackemup",@,"rackemup",@,@,"Rack 'em Up",@,@,"(program code L)",@,@,@,@,@,@,@,@,,@,@,@
"racknrol",@,"racknrol",@,@,"Rack + Roll",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"rad_bask",@,"rad_bask",@,@,"Play TV Basketball",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"rad_bask",@,"rad_baskp",@,@,"Connectv Basketball",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"rad_bass",@,"rad_bass",@,@,"Play TV Bass Fishin'",@,@,"(NTSC)",@,@,@,@,@,@,@,@,,@,@,@
"rad_bass",@,"rad_bassp",@,@,"ConnecTV Bass Fishin'",@,@,"(PAL)",@,@,@,@,@,@,@,@,,@,@,@
"rad_bb",@,"rad_bb",@,@,"Play TV Baseball",@,@,"(NTSC)",@,@,@,@,@,@,@,@,,@,@,@
"rad_bb2",@,"rad_bb2",@,@,"Play TV Baseball 2",@,@,"(NTSC)",@,@,@,@,@,@,@,@,,@,@,@
"rad_bb3",@,"rad_bb3",@,@,"Play TV Baseball 3",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"rad_bb3",@,"rad_bb3p",@,@,"Connectv Baseball 3",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"rad_bdp",@,"rad_bdp",@,@,"Barbie Dance Party",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"rad_box",@,"rad_box",@,@,"Play TV Boxin'",@,@,"(NTSC)",@,@,@,@,@,@,@,@,,@,@,@
"rad_box",@,"rad_boxp",@,@,"ConnecTV Boxin'",@,@,"(PAL)",@,@,@,@,@,@,@,@,,@,@,@
"rad_crdn",@,"rad_crdn",@,@,"Play TV Card Night",@,@,"(NTSC)",@,@,@,@,@,@,@,@,,@,@,@
"rad_crdn",@,"rad_crdnp",@,@,"ConnecTV Card Night",@,@,"(PAL)",@,@,@,@,@,@,@,@,,@,@,@
"rad_crik",@,"rad_crik",@,@,"Connectv Cricket",@,@,"(PAL)",@,@,@,@,@,@,@,@,,@,@,@
"rad_fb",@,"rad_fb",@,@,"Play TV Football",@,@,"(NTSC)",@,@,@,@,@,@,@,@,,@,@,@
"rad_fb2",@,"rad_fb2",@,@,"Play TV Football 2",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"rad_foot",@,"rad_foot",@,@,"Connectv Football",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"rad_gen1",@,"rad_gen1",@,@,"Genesis Collection Volume 1",@,@,"(Radica, Arcade Legends) (USA)",@,@,us,@,@,@,@,@,,@,@,@
"rad_gtg",@,"rad_gtg",@,@,"Golden Tee Golf: Home Edition",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"rad_hnt",@,"rad_hnt",@,@,"Play TV Buckmasters Huntin'",@,@,"(NTSC)",@,@,@,@,@,@,@,@,,@,@,@
"rad_hnt2",@,"rad_hnt2",@,@,"Play TV Buckmasters Huntin' 2",@,@,"(NTSC)",@,@,@,@,@,@,@,@,,@,@,@
"rad_hnt3",@,"rad_hnt3",@,@,"Play TV Huntin' 3",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"rad_hnt3",@,"rad_hnt3p",@,@,"Connectv Huntin' 3",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"rad_madf",@,"rad_madf",@,@,"EA Sports Madden Football",@,@,"(NTSC)",@,@,@,@,@,@,@,@,,@,@,@
"rad_mtrk",@,"rad_mtrk",@,@,"Play TV Monster Truck",@,@,"(NTSC)",@,@,@,@,@,@,@,@,,@,@,@
"rad_mtrk",@,"rad_mtrkp",@,@,"ConnecTV Monster Truck",@,@,"(PAL)",@,@,@,@,@,@,@,@,,@,@,@
"rad_opus",@,"rad_opus",@,@,"Play TV Opus",@,@,"(NTSC)",@,@,@,@,@,@,@,@,,@,@,@
"rad_ping",@,"rad_ping",@,@,"Play TV Ping Pong",@,@,"(NTSC)",@,@,@,@,@,@,@,@,,@,@,@
"rad_ping",@,"rad_pingp",@,@,"ConnecTV Table Tennis",@,@,"(PAL)",@,@,@,@,@,@,@,@,,@,@,@
"rad_rh",@,"rad_rh",@,@,"Play TV Rescue Heroes",@,@,"(NTSC)",@,@,@,@,@,@,@,@,,@,@,@
"rad_rsg",@,"rad_rsg",@,@,"Play TV Real Swing Golf",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"rad_rsg",@,"rad_rsgp",@,@,"Connectv Real Swing Golf",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"rad_sbw",@,"rad_sbw",@,@,"Play TV Snowboarder",@,@,"(White) (NTSC)",@,@,@,@,@,@,@,@,,@,@,@
"rad_sf",@,"rad_sf",@,@,"Street Fighter II: Special Champion Edition [Ghouls'n Ghosts]",@,@,"(Radica, Arcade Legends) (Europe)",@,@,eu,@,@,@,@,@,,@,@,@
"rad_sinv",@,"rad_sinv",@,@,"Space Invaders [Lunar Rescue, Colony 7, Qix, Phoenix]",@,@,"(Radica, Arcade Legends TV Game)",@,@,@,@,@,@,@,@,,@,@,@
"rad_skat",@,"rad_skat",@,@,"Play TV Skateboarder",@,@,"(NTSC)",@,@,@,@,@,@,@,@,,@,@,@
"rad_skat",@,"rad_skatp",@,@,"Connectv Skateboarder",@,@,"(PAL)",@,@,@,@,@,@,@,@,,@,@,@
"rad_sktv",@,"rad_sktv",@,@,"Skannerz TV",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"rad_snow",@,"rad_snow",@,@,"Play TV Snowboarder",@,@,"(Blue) (NTSC)",@,@,@,@,@,@,@,@,,@,@,@
"rad_snow",@,"rad_snowp",@,@,"ConnecTV Snowboarder",@,@,"(Blue) (PAL)",@,@,@,@,@,@,@,@,,@,@,@
"rad_socr",@,"rad_socr",@,@,"Play TV Soccer",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"rad_ssoc",@,"rad_ssoc",@,@,"Sensible Soccer plus [Cannon Fodder, Mega lo Mania]",@,@,"(Radica, Arcade Legends) (Europe)",@,@,eu,@,@,@,@,@,,@,@,@
