"Group","SHA1","ID","Folder","FileName","Title","[Removed]","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
"Rock 'n Roll",,a3fc7f49395c8997a3420f63574ca42e12f0c123,,,,,,"Disk 1 of 2",1989,GPA,,,,,1,,,GPA,,,,,,
"Blood Brothers",,a40e2e7a9be99bc9b7087ed398694e0c43c5e6b2,,,,,,,1988,"Gremlin Graphics Software",,,CPM,,,,,,,,,,,
"Everyone's a Wally: Meet the Gang",,a40e8497ddb00aec1756e56389714d9fa6ac97e3,,,,,,,1985,,gb,?,,,,,,,,,,,,
"Demon PD Library I011: Source Codes",,a418f425c3cc872f7d64005c967ab90e113348c2,,,,,,,19XX,,gb,?,,,,,,,,,,,,
"Pro-Design Master Edition",,a41982ffb8a6a4428a19f919ff9e11a7cbc5e8f9,,,,,,"Disk 2 of 2",19XX,,de,?,,,,,,,,,,,,
Alien,,a419c6f91355b435e073fe3510b0c058dd1385b2,,,,,,,1985,"Mind Games",,,,,,,,,,,,,,
"Super Monaco GP",,a4229e0145fa8c59b711ea08edc68056e559c6db,,,,,,,1991,XOR,,,,,1,,,XOR,,,,,,
"Etrange Castel",,a43056863ef338ad4864738a2bd4ed21a47a9943,,,,,,,1990,"Sebastien Demazure",,,,,,,,,,,,,,
"Ken Bond Collection",,a4308f3037ad935e433fb4f66e3725ba5dfbcf7b,,,,,,"Disk 1 of 2",19XX,,gb,,,,,,,,,,,,,
Thanatos,,a436a92dc37162f8082d61e07eef442229329e28,,,,,,,1986,"Durell Software",,,,,,,,,,,,,,
Sorcery+,,a43fd7d58ea90870be534c77ebe3f40f1743e234,,,,,,,1985,"Virgin Games / Amsoft",,,,,,,,,,,,,,
"Compilation Disk 113",,a4451bcb03b02ff777576c86518292fc4c17aae9,,,,,,,19xx,,,,,,,,,,,,,,,
Climbit,,a4469759a7393d799bd608e41f444b4840efc758,,,,,,,1984,Tynesoft,,,,,,,,,,,,,,
"Third Intro",,a44adbd59a54f3b3880e22628a7e259f323f39dc,,,,,,,19xx,"Al Capone",,,,,,,,,,,,,,
"Covenant / Survivant",,a44cc285f5042ff26c6d5bf308f20b4af2ffb0ec,,,"Le Survivant",,Survivant,,1985,"ERE Informatique",,,,,,,,,,,,,,
"Crazy Stamps",,a451c4a4006094ad039e63ebcc4fcfb1ef7e9cf3,,,,,,,1986,"D. Mueller",,,,,,,,,,,,,,
@,,a456f0fe086e189baac1fa10a0b10ef90e797aa1,,,"T3m ROM",,,,19xx,@,,,,,,,,,,,,,,
Demo,,a4621ca96b93317142cdf8a6dfc04ee137b80a1a,,,,,,,1987,,fr,?,,,,,,,,,,,,
Spooked,,a462c8d8c3cedd9b001d2d9ae28ad3bfae481a87,,,,,,,1989,,gb,b,,,,,,,,,,,,
"Death Pit",,a465f9eb68dbe84cf52a4950456527c0a6a2482e,,,,,,,1984,"Durell Software",,,,,,,,,,,,,,
"M'enfin: Gaston",,a46992fe2134971a504a2b8fd1f0f9b19e0ed957,,,,,,"Disk 2 of 2",1986,,fr,,,,,,,,,,,,,
DISC251A,,a48f6b9fd0d3119ea9e8b195575f4f89197a9878,,,,,,,,,,?,,,,,,,,,,,,
"Hollywood Hijinx",,a493b7a13ebd2be680789a0749a63d1f36afd863,,,,,,,1986,,gb,?,,,,,,,,,,,,
"SAO, IAO, CIAO, Zonard, Plus, TTO",,a499829673e5030893e122f5e666adbd015a027c,,,,,,"Disk 1 of 2",1987,,fr,?,,,,,,,,,,,,
"Cuatro en Raya",,a49d4639699c7d549fce8e227c3cb77591cbbc45,,,,,,,1988,Softbasco,,,,,,,,,,,,,,
"Pinball Magic",,a4a7bf8662eadff77c9ea8249f02e3029b479c0f,,,,,,"Disk 1 of 2",1989,,fr,,,,,,,,,,,,,
"Iron Lord",,a4a7e03ee08fbf9f18f0c964bddfdc23cb054af9,,,,,,"Disk 3 of 4",1990,Ubisoft,,,,,,,,,,,,,,
"Space Invaders",,a4b666132bc8c31ee589a9456b530e4770e3c22b,,,,,,,19xx,"Auntie John",,,,,,,,,,,,,,
"Tiny Skweeks",,a4c84ae75675666bec6f05d3519571449752ca98,,,,,,,1991,,gb,?,,,1,,,,,,,,,
"Mundial de Fútbol",,a4cdd1ac312fa9111589a3a886d1c658d267622e,,,,,,,,,,?,,,,,,,,,,,,
Defcom,,a4d7159ad83216ef710ee85eb7dcc9d24519b739,,,,,,,1986,Quicksilva,,,,,,,,Redpoint,,,,,,
ZZZ_UNK_funscun5,,a4ef6211970eb9134cc7510500668bfd13e840ed,,,,,,,,,,?,,,,,,,,,,,,
"Trivial Pursuit Genus Edition",,a4f0d47d9a2d58bdec5d34451e7916aa8b238f6b,,,,,,"Disk 2 of 2",1986,,es,!,,,,,,,,,,,,
"Chevy Chase",,a4f3b193a62069836389d4a3da78d485cedd4e5f,,,,,,,1991,,gb,?,,,,,,,,1,,,,
"Demoniak 1",,a4fe8bd58e6b52b9d87b4ed8cfa86b6965edfb3a,,,,,,"Disk 2 of 2",19XX,,fr,,,,,,,,,,,,,
"Digital Orgasm",,a4ffae6de962a559a47d815bd3ac57ef476c6221,,,,,,,19xx,Symbiosis,,,,,,,,,,,,,,
ZZZ_UNK_rocketba,,a50e020ba16f1976f94da55f94a78cf7c3d66197,,,,,,,,,,?,,,,,,,,,,,,
"Gun Fright",,a51d8cc0e490be8fa4351522327f469b5c553e96,,,,,,,1985,,gb,?,,,,,,,,2,,,,
"Samurai Warrior: Battles of Usaji Yojimbo",,a51fc7dfa4287fe24d200face077e7a990bdf4a2,,,,,,,1988,"Firebird Software",,,,,,,,,,,,,,
Frogger,,a52bfa2f3d235f01cfd33361dcef80824bed63f3,,,,,,CPC+,1987,,gb,,,,,,,,,,,,,
"Meltdown: Syndrome",,a52f5cdd0b30a31f8dc1b7473ce6613d7d825329,,,,,,,1986,,fr,?,,,,,,,,,,,,
"Flying Shark",,a5321fdd0106fb485bb29b2bb28cc1a88aed402b,,,,,,,1987,,gb,,,,,,,,,,,,,
DISC279B,,a533ead70479d819ab8f80fb8fd0d252627ac0a4,,,,,,,,,,?,,,,,,,,,,,,
DISC065B,,a5343c14164a0a835f3a566c14882021d017ebdd,,,,,,,,,,?,,,,,,,,,,,,
"Misc Group Demos 002B",,a5351312b53f28c062e78b6436affd34f945cc8c,,,,,,,,,,?,,,,,,,,,,,,
"Compilation Disk 225",,a53800c6218c0212d000db23d3a6f39bfc8331e1,,,,,,,19xx,,,,,,,,,,,,,,,
Afterburner,,a54fd2ad69964ef836f39ed169d94e023a48f64d,,,,,,,1988,Activision,,,,,,,,"Two Mag",,,,,,
"Cobra {Loriciel}",,a55595480be4204690cce3be62f17cd9a19b545d,,,,,,,1987,Loriciels,,,,,,,,,,,cobra,,,
"Krypton Factor",,a555b7a567c6e0b5a0a8675473cead4fe1833e2e,,,,,,"Disk 2 of 2",1987,Domark,,,CPM,,,,,,,,,,,
"Hoppin' Mad",,a558632970aa974f9cea8f148f3a3064923edb49,,,,,,,1988,"Elite Systems",,,,,,,,,,,,,,
"CPC464 Computing: Third Issue",,a55cb56eca8116a61aeb2c9c36bcf06cce1eb25c,,,,,,,19XX,,gb,?,,,,,,,,,,,,
"Mutant Fortress",,a560886a8766ee4ca4e54d30bdcc0d899667c91b,,,,,,,1989,,gb,,,,,,,,,,,,,
"They Sold a Million 3",,a5629b270971e4e5260bc65648b820f0e2663402,,,,,,"Disk 1 of 2",1986,,gb,,,,,,,,,,,,,
"Fire and Forget",,a56982236e052ba7d2e102dfab03dff5928a565c,,,,,,,1988,,gb,?,,,,,,,,,,,,
Astroball,,a56c797e6d1ec063a91231d5bd0b6f7203692a20,,,,,,,1988,"The Power House",,,,,,,,,,,,,,
"Out of This World",,a57537071c890076be98bb48caf960e2ad46c17e,,,,,,,1987,Reaktor,,,,,,,,,,,,,,
Boredom,,a576344729e1937dc3f139cb1b1f8e9196e83e75,,,,,,,19XX,,gb,?,,,,,,,,,,,,
Rescate,,a57e2c5f0a9e502163fc66bcc4ee6f8502b14683,,,,,,,19xx,"Jose Pons",,,,,,,,,,,,,,
"Battle Ships",,a57f8566d94979c6c4eaa7d80042d952bc3aed78,,,,,,,1988,Encore,,,,,,,,,,,,,,
"Misc Group Demos 052A",,a5812d4111071431517100f6022c034a014bfc09,,,,,,,,,,?,,,,,,,,,,,,
"Krypton Factor",,a58612115de82a1bf8b93dfe22bd6e3863dcca8a,,,,,,"Disk 2 of 2",1987,,gb,,,,,,,,,,,,,
"Daley Thompson's Olympic Challenge",,a58825f2db06812e13ea0496e409069db0c1ad55,,,,,,,1988,Ocean,,,,,,,,,,,,,,
Flunky,,a5891811a6ba1b9913a1949792b1b95cdad9e9f5,,,,,,,1987,Piranha,,,,,,,,GPA,,,,,,
Penguins,,a58d9f9ec860219062f0f320555cec0fa877f194,,,,,,,1992,"Amstrad Action",,,,,+2,,,,,,,,,
"Cruncher Edition",,a590ecd944084a18ebc2e69ae527660b8e6e16ad,,,,,,v1.4,1993,Crown,,,,,,,,,,,,,,
ZZZ_UNK_darkfusi,,a59ec1873bb7675665dd797ea6ee105d10a3432b,,,,,,,,,,?,,,,,,,,,,,,
Xcel,,a59ff45aab75e042ca050326e42139a1a38e10c8,,,,,,,1986,"Tim Ansel / Greame Devine",,,,,,,,,,,,,,
"Addams Family",,a5a002639976316452e93866524665e8a369c07e,,,,,,,1991,XOR,,,,,1,,,XOR,,,,,,
"Overflow's Backtro",,a5aaed9a934a06705c16fb8422dbab6587116019,,,,,,,19XX,,gb,,,,,,,,,,,,,
"Secte Noires",,a5b1d966620afd6aaf11814ba54b11a1b8943583,,,,,,"Disk 1 of 2",1990,Lankhor,,,,,,,,XOR,,,,,,
"Teenage Mutant Hero Turtles",,a5b59697ec62033866f360728cbff3fc506c5dbc,,,,,,,1990,"Image Works",,,,,,,,JLCS,,,,,,
"After Dark 4",,a5b81e42a87410e36bcaadfbf6b4a86bfc9c39cb,,,,,,"Disk 2 of 3",1996,,gb,?,,,,,,,,,,,,
Roulette,,a5b9ad08dca90cc317a438144825f03fd21f2c82,,,,,,,19xx,"R. Pearce",,,,,,,,,,,,,,
Cybor,,a5ca11e311f592b8117bc2c2ddf1b4697e3855dd,,,,,,,1987,Softhawk,,,,,,,,"Mc Spe",,,,,,
DISC214B,,a5cf966c548cbec063d16d497f286e836580404e,,,,,,,,,,,,,,,,,,,,,,
"Ball Crazy",,a5d3f1c05b11ac574f7c18d28cd27b8762b46133,,,,,,,1987,,gb,,,,,,,,,,,,,
"Light Force",,a5d476e431e0ede3acc3a6a2f010c92472bdca14,,,,,,,1986,,gb,,,,,,,,,,,,,
"Ace of Aces",,a5ea7eff52d71fadb66c6b8b0c789898579d5339,,,,,,,1986,"US Gold",,,,,,,,,,,,,,
"Super Sam",,a5f7d82b97813a5c7ad1083c525e58d7ca5fd304,,,,,,,1985,"Budgie Budget Software",,,,,,,,,,,,,,
"Coin-Op Hits",,a5f8f232e6c1167e348b9a4c0db94b8ce7aefd5e,,,,,,"Disk 3 of 3",1989,,gb,!,,,,,,,,,,,,
Vixen,,a601b7417b4eb189889b6a915cc0469551f15d0e,,,,,,,1988,,gb,?,,,1,,,,,,,,,
Space,,a6029834ad6845c07e2773a009f7216d39db35a6,,,,,,,1989,"The News Company",,,,,,,,,,,,,,
"Baby Jo: Going Home",,a60a18192df8d5e6c53a62ec0dcadbb6629d1e7b,,,,,,,1991,XOR,,,,,+2,,,XOR,,,,,,
"Reussir Orthographic 6e: 5e",,a61159bc49af3fea610cbce8a2b543fb7085e081,,,,,,"Disk 1 of 2",1987,,fr,?,,,,,,,,,,,,
"Dynamite Dan",,a619e1dfa6a7a43f315f4fd7dccefbaca2fedc59,,,,,,,1985,Mirrorsoft,,,,,,,,,,,,,,
Beach-Head,,a61d2691c6624cc0df03472f5584833b74ad9db0,,,,,,,1985,"US Gold",,,,,,,,,,,,,,
"Fruit Machine Simulator 2",,a628df38292baca56e3c6e4e9b06f4badb1e60ea,,,,,,,1990,,gb,,,,,,,,,,,,,
ZZZ_UNK_wargame,,a62b9a4169731ebafa05d005bc6e029795df08ae,,,,,,,,,,?,,,,,,,,,,,,
Freedom,,a62ca13223e0e664bda09579c33b7a5e17510e90,,,,,,"Disk 2 of 2",1988,"Coktel Vision",,,,,,,,,,,,,,
"Guillermo Tell",,a63004fa83ee54c3d354c94157940155c2b3ca67,,,,,,,1989,GPA,,,Gunstick,,1,,,GPA,,,,,,
"Demon PD Library Catalogue Disc 1.31",,a63d7a35c0194a7f3de17a45cdc8d578454e2973,,,,,,,1991,,gb,?,,,,,,,,,,,,
"Bonzo Meddler",,a6440847013cbd9f112c2482394d9fa405859c4e,,,,,,,19xx,Nemesis,,,,,,,,,,,,,,
"Bollaware's Morph",,a645c7bfe988de06a8f94392ebbbcd38f5141354,,,,,,,1996,,gb,?,,,,,,,,,,,,
"Unix Like Tools Volume 531",,a64e2eb116ad18501b6111a2962c22ceded21c42,,,,,,"Disk 1 of 2",19XX,,gb,?,,,,,,,,,,,,
"Gemini Wing",,a650520d3e3cf1067cd65d3cfed2f5d0634c51d6,,,,,,"Disk 2 of 2",1989,"Virgin Mastertronic",,,,,,,,Ozzard,,,,,,
Targhan,,a65e90f23245e72bb8e6403876f5eff933a74c0b,,,,,,"Disk 2 of 2",1990,,gb,b,,,1,,,,,,,,,
"Double Dragon III: Rosetta Stone",,a665d4f7d42d03abcfe9dde2b8a9f34e9282e585,,,,,,,1991,XOR,,,,,+3,,,XOR,,,,,,
"Compilation Disk 125",,a66bfc02562d0988cac12c6c6ac6f92a6996be90,,,,,,,19xx,,,,,,,,,,,,,,,
Orthogus,,a66ffd4acdd1e7b48f8c661bf22e19b8a8446775,,,,,,"Disk 2 of 2",1985,,fr,?,,,,,,,,,,,,
DISC179A,,a673663832513895915bad4d18dc86d4cf063911,,,,,,,,,,?,,,,,,,,,,,,
"Ye Wizard Lair",,a674419554fb5d4897d957ad05dfa5db464d7c13,,,,,,,1985,,gb,?,,,,,,,,,,,,
Revolog,,a6772391a21799adc51ef2e936044bdc8c5bb078,,,,,,,1989,,fr,?,,,,,,,,,,,,
DISC216A,,a67b718b5fcea1ad56c81ddcd2752c220a32302d,,,,,,,,,,?,,,,,,,,,,,,
"Compilation Disk 014",,a683de7d0abe123da6f34fb4678f2dd288dae391,,,,,,,19xx,,,,,,,,,,,,,,,
Domino,,a687d34daec49b023f174a41fd76039a47b3828e,,,,,,,1985,DIMensionNEW,,,,,,,,,,,,,,
DISC254A,,a689d3f6e11c0b05db113442657b19c76d8e25fd,,,,,,,,,,?,,,,,,,,,,,,
bluebs4a,,a68aa7a4e69c19375c9125b9f2d6ed65cb9afa7c,,,,,,,,,,,,,,,,,,,,,,
"Sweevo's World",,a68d8d657b1827fce19d0d208dfa553b59852237,,,,,,,1986,,gb,?,,,,,,,,,,,,
"CPC Fastloader Issue 5B",,a68fe1ce3699640b5b3531cba6937d2b3a4e0d1d,,,,,,,19XX,,de,?,,,,,,,,,,,,
"Cybernoid: Fighting Machine",,a69306126041c16a5e6df0ff0adcd70d7fe315a6,,,,,,,1988,Aragorn,,,,,+3,,,Aragorn,,,,,,
"Cowboy Kidz",,a693d334a417b69c83e5a7efe65d6e5e096efc74,,,,,,,1990,Byte-Back,,,,,1,,,,,,,,,
"Do Not Hack",,a69e00984c4a715cad9052fc85d168e0e8dda0fb,,,,,,,1987,KHR,,,,,,,,,,,,,,
"Dark Fusion",,a6a110bd7d4dfe94281da5c7e8423a6b5c2ac02a,,,,,,,1988,"Gremlin Graphics Software",,,,,,,,,,,,,,
"Mini Office 2",,a6a954bd4a36d93463b98ae901598c9a70030daa,,,,,,,1986,"Database Software",,,,,,,,,,,,,,
Glass,,a6ab7b8e4657f0a6a419c8ab5760483fb21b4ab7,,,,,,,1986,"Gary Ireland",,,,,,,,,,,,,,
"Country Cottages",,a6acd17ede9160005a5208ea69b2f30ea34e0516,,,,,,,1984,"Sterling Software",,,,,,,,,,,,,,
"Famous Five: Five on a Treasure Island",,a6afc4fc4875f90199cb4f3c6b27a1102f012824,,,,,,,1990,,gb,,,,,,,,,,,,,
"Databox 10-85",,a6b2cebf41fbf908f1fde41af333349e3b63cba8,,,,,,,1985,,de,?,,,,,,,,,,,,
"CPC Magazine Fingerschonend 05-86",,a6be252624f42b4394ee82b64858a2aa6c2af339,,,,,,,1986,,de,?,,,,,,,,,,,,
"F-16 Fighting Falcon 2",,a6c484ac6b4bf33c0c022b975a9d4d695c6fa8b0,,,,,,,1987,,gb,?,,,,,,,,,,,,
DISC010B,,a6c4f1bdf23312e91e57da7b6bef2020ca538124,,,,,,,,,,?,,,,,,,,,,,,
"Music Disk: MDLS08B",,a6c7ae7bc7caa8c647778bc702dd7e4de611e748,,,,,,,,,,?,,,,,,,,,,,,
"GFL Championship Football",,a6cbdcfebd8010b945574139cc112253b06b80ba,,,,,,,1987,Gamestar,,,,,,,,,,,,,,
Typhoon,,a6d157d6bfa883ba22489d6dba7bcbcd55064162,,,,,,,1988,"Steve Lamb",,,,,1,,,,,,,,,
Jigsaw,,a6d3c14d5915eda8b46fc105399b8a6e7b43697e,,,,,,,1986,"Skyline Software",,,,,,,,,,,,,,
"Gems of Stradus",,a6dc233a439d42255bc7713fc19b9a13dfa6c5f6,,,,,,,1985,,gb,,,,,,,,,,,,,
ZZZ_UNK_Gpmaster,,a6e2e52eff5c68e9db55636abf68fb39e3cf4cd2,,,,,,,,,,?,,,,,,,,,,,,
Malediction,,a6e571b8c7e6fbd24d8a28a33654f9e1d5dadbca,,,,,,"Disk 2 of 2",19XX,,fr,,,,,,,,,,,,,
"Rogue Trooper",,a6ea69ef97a52b7e94b33893699d2c034526a2dc,,,,,,,1986,,gb,?,,,,,,,,1,,,,
"Defend or Die",,a6edec759ed68768c80f01cb66a448b806f5f6c2,,,,,,,1985,,gb,?,,,1,,,,,,,,,
"Jewels of Darkness Trilogy III: Dungeon Adventure",,a6f0702a41089a29fd40fe1e1565e260e81d9809,,,,,,,1983,"Level 9 Computing",,,,,,,,,,,,,,
ZZZ_UNK_locoscpt,,a6f1c7ec3a6489b0d956e811dfd6736f4f737dc7,,,,,,,,,,?,,,,,,,,,,,,
"Amiga Demo 4",,a6f3d9a775c249533ced5000970049ee45ffbd9e,,,,,,,19xx,GCS,,,,,,,,,,,,,,
"Billard Americain",,a6f5dbbcf5cbf60ed268db4246a4d36d4d79bb52,,,,,,,19xx,,,,,,,,,,,,,,,
Ghosts,,a6fddd5309c9f4e42f64c5a0ef403eda26bde82a,,,,,,,1985,,gb,,,,,,,,,,,,,
"MegaPartyDemo '92",,a70188df830762d6e02d60e57f44dd72b94ed8f5,,,,,,"Disk 2 of 2",1992,,gb,?,,,,,,,,,,,,
Zeichner,,a70c2543b587a2ce1651801a2ec76f54d1fe5b8d,,,,,,,19XX,,de,?,,,,,,,,,,,,
"Manchester United in Europe",,a71e59fc5f2f5ab92c176158b3d9e109ba3ecb72,,,,,,,1991,"Krisalis Software",,,,,,,,CBS,,,,,,
"Yes, Prime Minister",,a71f9a30f1f8f40211e8b3e1bbcbb67fcf4c3ecc,,,,,,"Disk 2 of 2",1987,"Mosaic Publishing",,,,,,,,,,,,,,
"World Series Baseball",,a723acdc6bd36525695be0a1971fe0f30c94261a,,,,,,,1985,"Imagine Software",,,,,,,,,,,,,,
DISC082B,,a728f9eb91cff465411109a6ab00c2f4b77dd3d0,,,,,,,,,,,,,,,,,,,,,,
"Young Ones",,a72dfc4d7901d06922a50ef71ed45c86af56f4a1,,,,,,,1986,Orpheus,,,,,,,,,,,,,,
ZZZ_UNK_DARKST21,,a7303f69530e0c7f2c1bc7615b3ee53924ad6047,,,,,,,,,,?,,,,,,,,,,,,
"Biff + Master-Calc 464",,a7383f9a5ad4fb74a9b0a6efda50fcded6e56fc9,,,,,,,,,,?,,,,,,,,,,,,
DISC258A,,a74cdd140c2ab109879be68b4a25cdf0dcd039b0,,,,,,,,,,,,,,,,,,,,,,
"Back to the Golden Axe",,a753dd1276fe9ff99931fcda9e982648f200f9da,,,,,,"Disk 2 of 2",1991,Pynard,,,,,+4,,,Pynard,,,,,,
"Garfield: Big, Fat, Hairy Deal",,a75867411b6027e965b4bdf49b23f5a841c430da,,,,,,,1988,,gb,?,,,,,,,,,,,,
Monument,,a759b259050cec7e44b3e3890bb0888a6ee24b8f,,,,,,,1991,"Zeppelin Games",,,,,1,,,,,,,,,
"Steve McQueen Westphaser",,a759ef5d8a4a234fc3e386c02cc68b9624e20687,,,,,,"Disk 2 of 2",1992,XOR,,,,,+2,,,XOR,,,,,,
"Art de la Guerre",,a760b1dbfe33d4b6ccb1b83424359b63f591241e,,,,,,"Disk 1 of 2",1990,,fr,?,,,,,,,,,,,,
"Side Arms",,a7704656e0e459d2f79a6b1b1996b497b85fa8ce,,,,,,,1988,Go!,,,,,,,,,,,,,,
"Knight Games",,a770a2069e6931e443834887acaf70deaf9457b8,,,,,,"Disk 2 of 2",1986,,gb,,,,,,,,,,,,,
"5KB Demo 2",,a7728e6e6e4793b66dc11ea672f8f912cd366c2e,,,,,,,199X,,fr,?,,,,,,,,,,,,
"Music Disk: MDLS32B",,a774df395ca12ccb3b0d6ede1a9377f31e70ff43,,,,,,,,,,?,,,,,,,,,,,,
"Lotus Esprit Turbo Challenge",,a776c1a1c4b23c9de10bde739896dd07abafbc2b,,,,,,,1990,,gb,?,,,,,,,,1,,,,
"Hammer Boy",,a79088ddadd80951d9babe283b91ea9a8f8bd132,,,,,,,1991,NPS,,,,,1,,,NPS,,,,,,
"Skull & Crossbones",,a792bdee2f36d293c7e741755df49818ab5bc72a,,,,,,,1991,,gb,?,,,2,,,,,,,,,
@,,a79765ea42e27fa2031bff552ea605c169a3e4b3,,,"Amstrad CPC 464+ Plus A2 OS",,,,1991,Amstrad,,,,,,,,,,,,,,
"North Star",,a799d4153e6ef7517500479eec949a4ae0de2a45,,,,,,,1988,,gb,?,,,1,,,,,,,,,
Munsters,,a7a2afcfb7585d37da83de939ce7012db23064e7,,,,,,,1989,"TB Crackers",,,,,1,,,"TB Crackers",,,,,,
"Clever & Smart / Mortadelo y Filemón",,a7a6e7894ad06f582492ac696dc2f8663df5e523,,,,,,,1988,"Magic Bytes",,,,,+3,,,,,,,,,
"Adidas Championship Football",,a7aed7fa9336c5d7be01f4dd1a1978d4e1c40e5d,,,,,,,1990,Ocean,,,,,,,,,,,,,,
"Databox 8-9-91",,a7b14b54eca4a2ef85aee5457580686a3c647c94,,,,,,"Disk 2 of 2",1991,,de,?,,,,,,,,,,,,
"CPC Magazine Fingerschonend 03-86",,a7b5baf26fd593acd7e58d272356901a7766b479,,,,,,,1986,,de,?,,,,,,,,,,,,
"Crack Demo 3",,a7b7c845a75872cca0f2e79624dd5b1011ad4f46,,,,,,,19xx,Byte,,,,,,,,,,,,,,
"Stack 'n' Smile",,a7b951dce70b39e11463e8c95a8406cffb3fa3c4,,,,,,,19xx,"Nicholas Campbell",,,,,,,,,,,,,,
@,,a7ce2b96ee4d3453975539754acf0b92de9c6b6a,,,"The Mandarin",,Mandarin,,2022/03/13,Mananuk,,,,,,,,,,,,,,
Jai-Alai,,a7cea33484969da1ebdc63b032dbe7ab9fea4d66,,,,,,,1990,,es,?,,,,,,,,1,,,,
Wiz-Biz,,a7d21701c384e8f1c9c60215564c2fbaad822a56,,,,,,,1987,"Alternative Software",,,,,,,,,,,,,,
DISC034B,,a7d5080a47a7438acb369582ffb32a28efd7d933,,,,,,,,,,,,,,,,,,,,,,
"Robot PD 18207",,a7dbddbf27b11d7a8a0ac6292b38ae5bb6e7fcbb,,,,,,"Disk 1 of 2",19xx,"Fairhurst, Richard",,,,,,,,,,,,,,
"Black Land Demo",,a7df8d237f33f2197e08947b0b104f245eed9882,,,,,,"v1.1 / Disk 2 of 4",1995,,gb,?,,,,,,,,,,,,
ZZZ_UNK_Atoz,,a7f2bd5a0411015592f5fa2a112a3c36032e006b,,,,,,,,,,?,,,,,,,,,,,,
"5KB Demo 3",,a7f3a53cf7b3d210be7f370edabdc3eb214821c5,,,,,,,1999,,fr,?,,,,,,,,,,,,
Tai-Pan,,a7f3d1980599d42361c918e6a9a977c58a290555,,,,,,"Disk 1 of 2",1986,,gb,?,,,,,,,,,,,,
"They Sold a Million 3",,a7f78f68e55cd016a1a8b16d0bfc42a4931c6a87,,,,,,"Disk 2 of 2",1986,,gb,,,,,,,,,,,,,
returtra,,a8057f9d270758d19de34e035fa7da949e74ef8c,,,,,,,,,,,,,,,,,,,,,,
ZZZ_UNK_montecar,,a806c6df54104e961480aca05fdc377d9d04353a,,,,,,,,,,?,,,,,,,,,,,,
"International Karate+",,a80746ced8bfc6182df6fedb8fe36f2049dfed8b,,,,,,,1988,,gb,?,,,,,,,,1,,,,
"Pearl Harbour",,a81556a47bdb783a1d0abd942b4e6de77c1335fd,,,,,,,1985,,fr,?,,,,,,,,,,,,
"CPC Magazine Fingerschonend 12-85",,a817b9110037f375b37a92c6d7dd0b5de3a1d8c4,,,,,,,1985,,de,?,,,,,,,,,,,,
Ziggurat,,a81830a6bb663844c239fb688ce4ab753f276d24,,,,,,,1988,,gb,?,,,,,,,,,,,,
Speech,,a81a4795556a924233a2bf6ae64e074962232fce,,,,,,v1.1,1986,,gb,?,,,,,,,,,,,,
"Septieme Continent",,a82253de719592f1e168c3c40388cedd358241ea,,,,,,,19xx,"L. Dplanque",,,,,,,,NPS,,,,,,
"Misc Group Demos 067B",,a82a0dba5f720065e512879c012718c641f33241,,,,,,,,,,?,,,,,,,,,,,,
"Micro-Boy Issue 8",,a83176bf3d4826eaed2a52f909ea7eb384054d84,,,,,,"Disk 1 of 2",1991,,fr,?,,,,,,,,,,,,
"Icon Jon",,a839d59c6d30c6370747f7c228e8f285ad3ea06d,,,,,,,1986,Mirrorsoft,,,,,,,,"007 Crackware",,,,,,
Collectors,,a83eace8b0803803c3b92189a0629b4ca11f9424,,,,,,"Disk 4 of 4",1991,,fr,!,,,,,,,,,,,,
"Castle Master",,a845c91e3da2c3283228dcd890b086d90f486f73,,,,,,,1990,Domark,,,,,,,,,,,,,,
"MegaPartyDemo '92",,a84b4441e16d1db3ce343a745af72b02793780f2,,,,,,"Disk 1 of 2",1992,,gb,?,,,,,,,,,,,,
"Double Dragon",,a8525e1db10e2a92cadd7fef69d066453c767b2a,,,,,,,1988,NPS,,,,,1,,,NPS,,,,,,
"Tony Truand",,a85575b687934e198cee97adb436a610fb218f6f,,,,,,,1985,Loriciels,,,,,,,,,,,,,,
"Pinball Wizard",,a85c8a5957fecf987092809766f5064a73b3d8fd,,,,,,,1985,,gb,,,,,,,,,,,,,
"Turbo Out Run",,a869a4b101147bdc7962f7078a6760c1a0570c83,,,,,,"Disk 2 of 2",1989,,gb,,,,,,,,,,,,,
Tombstowne,,a86f3365bb58ae1afe8d88265c0ecd9b65443924,,,,,,,1985,Amsoft,,,,,,,,,,,,,,
Blasteroids,,a8743368503a64ab38127869577cc6afb8228e8a,,,,,,,1987,"Image Works",,,,,1,,,,,,,,,
"Fire and Forget",,a876c15bb2a2e7eead79fd8a79625fbf241b059b,,,,,,,1988,,gb,?,,,1,,,,,,,,,
DISC027A,,a879db2c097a58bb6d5df8f587927f974f256600,,,,,,,,,,?,,,,,,,,,,,,
"Operation Thunderbolt",,a87d3d93a790581a2e5ea17a897dd4bde196e6e6,,,,,,,1989,,gb,?,,,2,,,,,,,,,
"Street Sports Basketball",,a88418e3cad7e0eceeb3298dcd080d79bb7eed22,,,,,,,1988,,gb,?,,,,,,,,,,,,
"Sagitarian Pinball",,a88e8ec582af95f85e682b26a28f0fb85a377ec7,,,,,,,19XX,,gb,?,,,,,,,,,,,,
