"Blazing Thunder",,79406baf5f58b24b83f1af4b431d5be8dfa5555e,,,"Blazing Thunder",,,,1990,"Hi-Tec Software",,,,,GPA,,,GPA,,,,,
"4 Soccer Simulators",,7941d86fd0d63232c4e54baf94310086464335e2,,,"4 Soccer Simulators",,,,1989,"Codemasters Gold",,,,,,,,,,,,,
"Powerplay: Game of the Gods",,7954dc8f6d415ce9ac7e2d65d6a3d7743a88e92a,,,"Powerplay: Game of the Gods",,,"Language es",1988,"Players Software",,,,,,,,,,,,,
"Glentop Publishers v1.1",,79554019cc35abbec5aed687126b3576c583228f,,,"Glentop Publishers",,,"v 1.1; (Disk 2 of 2)",1985,,,,,,,,,,,,,,
Sram,,79900093f6779f9b655b4b50b1af2f6f79b060e4,,,Sram,,,"(Disk 2 of 2)",1986,"ERE Informatique",m3,a,"a 1",,,,,,,,,,
"Beach-Head II: The Dictator Strikes Back!",,7990e00dbb4d41fa0d8872e984be540ce6bfdef2,,,"Beach-Head II: The Dictator Strikes Back!",,,,1986,"US Gold",,,,,,,,,,,,,
"Star Wars III: Return of the Jedi",,799c72fc59b7370c06f96c8f1ec7dac09e167d5d,,,"Star Wars III: Return of the Jedi",,,,1989,Domark,,,,,,,,ACE,,,,,
classga1,,79b749ad4b54bde6971fd0f02d99c5d56abf81fd,,,,,,,,,,,,,,,,,,,,,
@,,79bf12704e882044c6d711dd999994ddc8813232,,,Transmat,@,,"v 2.1",1985,"Pride Utilities",@,,,,,,,,,,,,
"Animal Vegetable Mineral",,79c03f617e3421c622cb8ffe45d8a0d4292c7ad9,,,"Animal Vegetable Mineral",,,,1984,Amsoft,,,,,,,,,,,,,
"007: Licence to Kill",,79d86f19afa980bb26c2cba2b0d91c18596252b9,,,"007: Licence to Kill",,,,1989,Domark,,,,,,,,CACH,,,,,
"Night Hunter",,79dbc333df5f6ea1e785489e487413575a85a456,,,"Night Hunter",,,"Language fr",1990,Ubisoft,,,,,"TB Crackers",,,"TB Crackers",,,,,
"Edd the Duck",,79e4b2664fd835a0fa4cb2376323e9a7eef6dc1c,,,"Edd the Duck",,,,1990,Impulze,,a,"a 1",,1,,,,,,,,
"Sorcery Plus",,79e7ab24962beeb0307aef4d2a8d570e7496b61f,,,,,,"(F) (1985) [a3]",,,,,,,,,,,,,,,
"Amram 2",,79ebc4fd423d8da02b0ff0586b1148072115467b,,,"Amram 2",,,,19xx,"Silicon Systems",,,,,,,,,,,,,
"Manchester United",,79f11a44648beab20c2757b0fe957b7fd1105f33,,,"Manchester United",,,,1990,"Krisalis Software",m3,,,,,,,CBS,,,,,
"ARC Educational Software",,79f499535cbf8b668e6f6dad04cfe1049a8e516e,,,,,,"(UK) (1987) (Disk 1 of 2)",,,,,,,,,,,,,,,
"Astro Marine Corps",,79fa3d48790e04f0331a2f4481099c0d8294ff14,,,"AMC: Astro Marine Corps",,,,1989,"Dinamic Software",,,,,"Two Mag",,,"Two Mag",,,,,
Aton,,7a06cac3c45fdfbf93cc0fdb475330ddbef9d5f3,,,Aton,,,"Language es",1987,"Unicornia Soft",,,,,,,,,,,,,
Exterminator,,7a104dd21b1afe88300d89b30300a88821936133,,,Exterminator,,,,1991,"Audiogenic Software",,,,,,,,,,,,,
Vigilante,,7a17a091e9f41554c04d870a343976b3694e8105,,,Vigilante,,,,1989,"US Gold",,,,,,,,,,,,,
"Rally Cross",,7a1d69c33d040358432bc2ed46f30e1bb33a41e5,,,"Rally Cross",,,,1989,"Anco Software",,a,"a 1",,XOR,,,XOR,,,,,
"Livret De Famille",,7a23a2b973ae4725beee5679e6ce04a4b7170b9e,,,,,,"(F) (1990) (Disk 1 of 2) (Le Manoir De Mortevielle) [!]",,,,,,,,,,,,,,,
"Shadow of the Beast",,7a27dd84112a55be1de834694686dee22e8c4963,,,"Shadow of the Beast",,,"(Disk 2 of 2)",1990,"Gremlin Graphics Software",,a,"a 1; [CPM Version]",,,,,,,,,,
Scarabus,,7a3963ea28955646804f81fd4200a54dce7ea7a2,,,Scarabus,,,"Language es",1985,"Andromeda Software",,,,,,,,,,,,,
"Demo 5",,7a4291e37c89d1018bb92a4557603a80acc56e68,,,"Demo 5",,,,19xx,Gozeur,,,,,,,,,,,,,
"WEC Le Mans",,7a4840c5e26333687f270f820e772b106b065262,,,"WEC Le Mans",,,,1988,"Imagine Software",,,,,,,,,,,,,
"Cite Perdu, La",,7a4a038de07c0a2d3cb996cd46233c90b11e59c3,,,"La Cite Perdu",,"Cite Perdu, La","Language fr; (Disk 3 of 4)",1987,Excalibur,,,,,,,,,,,,,
"Mig 29 Fighter",,7a4e0276d49f9ed5b99b729780ae9f776c1ad867,,,"Mig 29 Fighter",,,,1989,Codemasters,,,,,,,,,,,,,
"Labyrinthe aux Mille Calculs, Le: College",,7a5413d09ae476de76ff161c2f6aebca18c7800e,,,"Labyrinthe aux Mille Calculs, Le: College",,,"Language fr; (Disk 4 of 4)",1989,Retz,,,"[CPM Version]",,,,,XOR,,,,,
"Crazy Fruit",,7a55dc6c7582302c92b22ace899c5505e72b01ff,,,"Crazy Fruit",,,,19xx,"Wendos PDS",,,,,,,,,,,,,
Maze,,7a5b27971701b51a8845f2cd2450a351e48e4fc8,,,Maze,,,,1985,"C. Mankowski",,,,,,,,,,,,,
"ARC Educational Software",,7a79a3225922fe3943dedecb96308046a2eba70d,,,,,,"(UK) (1987) (Disk 2 of 2)",,,,,,,,,,,,,,,
"Gary Lineker's Hot-Shot!",,7a81ed28043d0f49ec010db2c88b4d918a31bfd0,,,"Gary Lineker's Hot-Shot!",,,,1988,"Gremlin Graphics Software",,,,,,,,,,,,,
Ripoux,,7a82efbd09de73c454424a07cb9d8e2201c23218,,,Ripoux,,,"Language fr; (Disk 2 of 2)",1987,"Cobra Soft",,,,,,,,,,,,,
"Robot PD 17200",,7a85eeba17c7c1e4a5c32ad1d8e45f067628f557,,,"Robot PD 17200",,,"(Disk 2 of 2); (PD)",19xx,"Fairhurst, Richard",,,,,,,,,,,,,
"Trivial Pursuit: Genus Edition",,7a97bcac402eceb49f646b94aa82a95d1ca998a5,,,"Trivial Pursuit: Genus Edition",,,"(Disk 1 of 2)",1986,Domark,,,,,,,,,,,,,
"Passagers du Vent",,7a9a89d6af7d00956a6bc7feda0fcd06149f0910,,,"Passagers du Vent",,,"Language fr; (Disk 1 of 2)",1986,Infogrames,,,"[CPM Version]",,,,,,,,,,
"Compilation Disk 149",,7ab2ff3f0e78be2df94f47d30d1a7e9ac604a072,,,"Compilation Disk 149",,,,19xx,,,,,,,,,,,,,,
railways,,7abfcaee4797d09f31eac8c5169447fec91f1cd2,,,,,,,,,,,,,,,,,,,,,
Venturefix,,7ac37b739b3268394d4c4c8b631753b874351456,,,Venturefix,,,"Language fr; (Disk 2 of 2)",1984,"Joerg Walkowiak",,,,,,,,,,,,,
"Potsworth & Co.",,7ae5331f823e064c441368a22bc5ed11ee03a97e,,,"Potsworth & Co.",,,,1992,"Hi-Tec Software",,,,,1,,,GPA,,,,,
uwol_game_over,,7aebd36a58ad27f1027e0a86e096564404b3a64e,,,,,,,,,,,,,,,,,,,,,
"Black Tiger",,7aff45d3d1eec91e5a070f5c8cedbe609be9b17a,,,"Black Tiger",,,,1989,"US Gold",,a,"a 1",,CBS,,,CBS,,,,,
"Compilation Disk 270",,7b0d959fdc9a9441fb15fb2311c2c04c78947f89,,,"Compilation Disk 270",,,,19xx,,,,,,,,,,,,,,
Scruples,,7b1e6c5e36d909eeecfee678d1ce6f8887222941,,,Scruples,,,"(Disk 2 of 2)",1987,"Leisure Genius",,,,,,,,,,,,,
"Army Moves",,7b20c26cbda9b2f07357ac88d31f3686a56d3342,,,"Army Moves",,,,1986,"Dinamic Software",,,,,,,,,,,,,
"Head over Heels",,7b2740663b4dec91cbb4a39390fe41fb13e43cfd,,,"Head over Heels",,,,1987,Ocean,,,,,+4,,,,,,,,
"Mission Genocide",,7b3fdb9c7fc7b48c66ba945548f01e672ba46b15,,,"Mission Genocide",,,,1987,Rotovision,,a,"a 1",,,,,,,,,,
"Music Studio",,7b548f4f135fed105a951ac91f43957f8ad1a851,,,"Music Studio",,,"Language fr",19xx,"Cobra Soft",,,,,,,,,,,,,
"Captain Planet",,7b5c6161217849562882491882c74c004e855b42,,,"Captain Planet",,,,1990,"Mindscape International",,a,"a 1",,"+2 XOR",,,XOR,,,,,
"Bridge Player 3",,7b6a18868b91e9ab8a3cd08931273cf353ed21a2,,,"Bridge Player 3",,,,1985,"CP Software",,,,,,,,,,,,,
labyrlea,,7b7186650815e89c8683b49ce4c573423321d0e9,,,,,,,,,,,,,,,,,,,,,
"American Tag Team Wrestling",,7b73f427a474f37f62b9c04781e5784f1c5097d5,,,"American Tag Team Wrestling",,,,1992,"Zeppelin Games",,,,,,,,,"aster disk 1",,,,
"Emilio Butragueno Futbol",,7b74a53aa1caf409739d32a63f685704ea02c0c8,,,"Emilio Butragueno Futbol",,,"Language es",1988,"Topo Soft - Ocean",,,,,,,,"Enrique Soft",,,,,
"Passagers du Vent 2",,7b82def4a7ec5743f527ae40b8fac07270de19bc,,,"Passagers du Vent 2",,,"Language fr; (Disk 1 of 2)",1987,Infogrames,,,,,XOR,,,XOR,,,,,
"Compilation Disk 117",,7b899b8616794f6001f306d09aad408087620fd6,,,"Compilation Disk 117",,,,19xx,,,,,,,,,,,,,,
"Space Racer",,7b89b0ccf3f11a075fc8b6850b2cacaf07feec5d,,,"Space Racer",,,"Language fr",1988,Loriciels,,,,,,,,"Mc Spe",,,,,
Molecularr,,7b8f2704e797414379546e3e12bcf515a06d332b,,,Molecularr,,,,1990,"Amstrad 100",,,,,,,,,,,,,
Wizball,,7b99222aa5b11494b7acde6d2468da02bcc1f5d5,,,Wizball,,,,1987,Ocean,,,,,Aragorn,,,Aragorn,,,,,
"Agent-X II",,7b99c3d877f8504515fad0438a0213d94abc7171,,,"Agent X II",,,,1987,Mastertronic,,,,,1,,,,,,,,
"Compilation Disk 175",,7ba29717d5053674dc336b158eb15e4e62f127a7,,,"Compilation Disk 175",,,,19xx,,,,,,,,,,,,,,
"Galactic Conqueror",,7ba731fd2be0f95bf106910927a6e790109b8371,,,"Galactic Conqueror",,,,1988,Titus,,,,,,,,,,,,,
"3D Fight",,7bb8b83e5481be9f37f5529f46d73ff89acc977a,,,"3D Fight",,,"Language fr",1985,Loriciels,,,,,,,,,,,,,
"Buggy Boy",,7bbb8ad40ff634a5e2b35d68c4a208dd2b8dca55,,,"Buggy Boy",,,,1988,"Elite Systems",,,,,1,,,,,,,,
Radzone,,7bccfa55ba46712192a6e5b3581d9c7fbb7b9e01,,,Radzone,,,,1986,"Dave Rogers - Colin Hogg",,,,,,,,,,,,,
"Soccer Director",,7bd3a0596934b94ba40ab846f37ba2cf93016cf4,,,"Soccer Director",,,,1990,"G.T.I. Software",,,,,,,,,,,,,
"Compilation Disk 009",,7bde8f1b9f7e99adc3a5360ee36500d83ea78075,,,"Compilation Disk 009",,,,19xx,,,,,,,,,,,,,,
"Electro Freddy",,7c00d441e4c6d206df2d04128341b12a56ee3f28,,,"Electro Freddy",,,,1984,Amsoft,,,,,,,,,,,,,
Quarters,,7c024f15841be169fca8472b7cc581985d346ed0,,,Quarters,,,,19xx,,,,,,,,,,,,,,
"Count Duckula 2",,7c04a5d43131dd0fd3bd0b9f78f60943f8f6cb8f,,,"Count Duckula 2",,,,1992,"Alternative Software",,,,,,,,,,,,,
"Black Land v1.1",,7c10fd47d445a78c166a373432f1e43e3065a7cd,,,"Black Land",,,"v 1.1; Demo 1; Language de; (Disk 3 of 3)",1995,Bollaware,,,,,,,,,,,,,
"Message from Andromeda",,7c13061ceb8d716d28b8786702ca48e3c0a2375b,,,"Message from Andromeda",,,,1986,"Interceptor Micros Software",,,,,,,,,,,,,
"CPC BASIC Compile v1.03",,7c179eff9fc41fc0f6eac69899e73cc869a83587,,,"CPC BASIC Compile",,,"v 1.03",1988,"Peter Hoepfner",,,"[CPM Version]",,,,,,,,,,
"American Tag Team Wrestling",,7c27a05b814da0bd8ba24b24e22021c53809b56e,,,"American Tag Team Wrestling",,,,1992,"Zeppelin Games",,,,,,,,,,,,,
"Robot PD 10000",,7c2bcc387f530b2c070be9dc49eb8628c0517b53,,,"Robot PD 10000",,,"(Disk 1 of 2); (PD)",19xx,"Fairhurst, Richard",,,,,,,,,,,,,
"Bad Cat",,7c2ff0c352d3a2a09b86d21c817dd68477987e54,,,"Bad Cat",,,"(Disk 2 of 2)",1987,"Rainbow Arts",,,,,,,,CACH,,,,,
"Robot PD 11200",,7c3d436f75136f06608ded60287d135057d1dbb9,,,"Robot PD 11200",,,"(Disk 1 of 2); (PD)",19xx,"Fairhurst, Richard",,,,,,,,,,,,,
B.A.T.,,7c532c1b4259ecb75f4a66674bd0dec781b6098b,,,B.A.T.,,,"Language fr; (Disk 4 of 4)",1991,Ubisoft,,,"[CPM Version]",,,,,,,,,,
"Catedit v6.05",,7c5638243b504cbe9af00757452078e08fd80742,,,Catedit,,,"v 6.05; Language fr",1990,Amstar,,,,,,,,,,,,,
Introduction,,7c708d863fe48975f4c50cc5bbdac7493c292199,,,Introduction,,,,1990,Dino,,,,,,,,,,,,,
"Dizzy II: Treasure Island Dizzy",,7c73e805777c8f027643af6e417fdc5adeb8c502,,,"Dizzy II: Treasure Island Dizzy",,,,1988,Codemasters,,,,,1,,,,,,,,
"M'enfin: Gaston",,7c890636252caec46aab74ef784518c2ca846b2c,,,"M'enfin: Gaston",,,"(Disk 2 of 2)",1986,Ubisoft,,a,"a 1",,,,,,,,,,
"CPM Plus v1.0",,7c8e82e1505cd3e72fb7520aaa0c5a8d920babc6,,,"CPM Plus",,,"v 1.0; (Disk 1 of 4)",1985,Amstrad,,,"[CPM Version]",,,,,,,,,,
"Lop Ears",,7c97f4c26c461392e0d933c95cf7077f5274d3fd,,,"Lop Ears",,,,1991,"Players Software",,,,,,,,"Tom & Jerry",,,,,
"Demo IV",,7c9f3afe4c46ee3f49c1cbcd807922201a05788d,,,"Demo IV",,,,19xx,Thriller,,,,,,,,,,,,,
@,,7caf7b3e7205d22ad3400e6f30a45fa5aac8d026,,,"Super ROM",@,,"v 1.0",1991,Vorax,@,,,,,,,,,,,,
"Life Expectancy Zero",,7ccf27b281cbd9ee40dedb5018d23fb0310f2c26,,,"Life Expectancy Zero",,,,1985,"Blaby Computer Games",,a,"a 1",,,,,,,,,,
"European Superleague",,7cdc9f790a4e8181abe83a3a62214f0c2741983d,,,"European Superleague",,,"Language fr",1991,"CDS Microsystems",,,,,,,,,,,,,
"Compilation Disk 295",,7cdf52db0065915b795dc00993f17e01429fc208,,,"Compilation Disk 295",,,,19xx,,,,,,,,,,,,,,
Airballs,,7ce96ad95ce34987a1a123da735005757f84359a,,,Airballs,,,,1989,Playfield,,,,,,,,,,,,,
"Dragon's Lair II: Escape from Singe's Castle",,7cf4df37462ad6153acabeaadf7ee4c0073c1d40,,,"Dragon's Lair II: Escape from Singe's Castle",,,,1987,"Software Projects",,,,,NPS,,,NPS,,,,,
"Story So Far, The: Vol 4",,7cf4ee740c48f46b5ab457b57d6ec61dcf068cc7,,,,,,"(UK) (1990) (Disk 2 of 4) [!]",,,,,,,,,,,,,,,
Pirates,,7cf7a2a819ede97aa0a97c2740cb038c319e48a2,,,Pirates,,,"Language fr; (Disk 2 of 2)",1987,"Microprose Software",,a,"a 1",,,,,,,,,,
"Ruff and Reddy in The Space Adventure",,7d238e41d211b5e8363df5ecb9249f8299773175,,,"Ruff and Reddy in The Space Adventure",,,,1990,"Hi-Tec Software",,,,,+2,,,,,,,,
Mercenaire,,7d2a5a7ad5139ac02eda8b3da7cde189603e08ba,,,Mercenaire,,,,1986,"Rainbow Productions",,a,"a 1",,,,,,,,,,
"Indiana Jones and the Fate of Atlantis",,7d3707d554f11a32da26f71113f101e6e6bf4f6a,,,"Indiana Jones and the Fate of Atlantis",,,"(Disk 1 of 2)",1993,"US Gold",,,,,XOR,,,XOR,,,,,
"Trollie Wallie",,7d4c340e2152a49cc87beeab845467358a786529,,,"Trollie Wallie",,,,1986,"Players Software",,a,"a 1",,,,,,,,,,
Gryzor,,7d4c71de0fa9bf8ecd98173c72d13ca3663b2b7c,,,Gryzor,,,,1987,Ocean,,a,"a 1",,,,,,,,,,
"Airborne Ranger",,7d54e15fac74f4e8f37917203dededfacffe0ad1,,,"Airborne Ranger",,,"(Disk 2 of 2)",1988,"Microprose Software",,a,"a 1",,,,,,,,,,
Barbarian,,7d55881cb6546739d63bf95411b17c50d95ec126,,,Barbarian,,,"(Disk 2 of 2)",1987,"Palace Software",,,,,,,,,,,,,
Kettle,,7d5e0d7b660fd87c94302b2ac4ee563218c6a7cf,,,Kettle,,,,1986,"Alligata Software",,,,,,,,ACE,,,,,
Forestland,,7d5e8c2e8d890630ee063f6b56012de7e9a3a824,,,Forestland,,,,1986,Supersoft,,,,,,,,,,,,,
"Chuckie Egg 2",,7d65d49e0a0140447893522f6b2bc4f9aa8c87f3,,,"Chuckie Egg 2",,,,1985,"A & F Software",,,,,"Les Shadocks",,,"Les Shadocks",,,,,
"Super Flippard",,7d7cec29dcf89d0120ea3220b86cbce5e33905e6,,,"Super Flippard",,,"Language fr",1987,"Free Game Blot",,,,,1,,,,,,,,
Questor,,7d8eedaa21e5e93d453fb9453a95844609974221,,,Questor,,,,1986,"Cascade Games",,,,,,,,,,,,,
"World Championship Boxing Manager",,7d9e125bb31dffa6f0de4ec9238443d9080d7235,,,"World Championship Boxing Manager",,,,1990,"Goliath Games",,a,"a 1",,,,,,3,,,,
"Peter Shilton's Handball Maradona",,7da9445409320cdd185a5489479030404beb427f,,,"Peter Shilton's Handball Maradona",,,"Language fr",1986,"Grandslam Entertainments",,,,,,,,,,,,,
"Summer Games",,7dae1a1008a3554548fb149954b18bb8099fb829,,,"Summer Games",,,"(Disk 1 of 2)",1988,"US Gold",,,,,,,,,,,,,
"Tripods, The",,7dbe984a9fa24e3186b4f3c38b917ef28f5d77c3,,,"The Tripods",,"Tripods, The",,1984,"Red Shift",,,,,,,,,,,,,
Endurance,,7dc1faa4d94ea0255e4812bec1588789bd0f6b0d,,,Endurance,,,,1986,"CRL Group",,,,,,,,,,,,,
"Robot PD 24400",,7dc2192966a900fad9b21a1b598a993473693f99,,,"Robot PD 24400",,,"(Disk 2 of 2); (PD)",19xx,"Fairhurst, Richard",,,,,,,,,,,,,
Omeyad,,7dc9b638eb91edbc46c7ca24264f575fa5de6a61,,,Omeyad,,,"Language fr",1989,Ubisoft,,,,,,,,,,,,,
"Castle of the Skull Lord",,7dcccb15440b47859b319b7ca81ddcc0fd136f28,,,"Castle of the Skull Lord",,,,1984,"Samurai Software",,,,,,,,,,,,,
"Intro 1",,7dd0e13d3fa288d7e1b75b524f778fc4e28d24b6,,,"Intro 1",,,,19xx,"The Blood Brother's",,,,,,,,,,,,,
"Chicago 90",,7dd2375eaa29ebf22e85487a02c6f64f05c484e4,,,"Chicago 90",,,,1989,Mircroids,,,,,,,,XOR,,,,,
Gob,,7ddaffad8ce14397fe27bff4087dd5ef7792e29c,,,Gob,,,,1988,"Tommas Christensen",,,,,,,,,,,,,
"Tres Luces de Glaurung, Las",,7dfdd432330489ca2f05aea487b6b6bcecb5429b,,,"Las Tres Luces de Glaurung",,"Tres Luces de Glaurung, Las","Language es",1986,"Erbe Software",,,,,,,,,,,,,
Zaxx,,7e038344ed25c500dde73bb85fb989fe8454eb60,,,Zaxx,,,"Language fr",1986,Chip,,,,,,,,,,,,,
"Robot PD 10310",,7e2a6cac98b2bfa4a9421803717a9ce1221ae6cc,,,"Robot PD 10310",,,"(Disk 1 of 2); (PD)",19xx,"Fairhurst, Richard",,,,,,,,,,,,,
"Templiers d'Orven, Les",,7e2cb79a6ac1c7a021984bdad650e190e9dcb8a0,,,"Les Templiers d'Orven",,"Templiers d'Orven, Les","Language fr; (Disk 2 of 2)",1986,Loriciels,,,,,,,,,,,,,
"Xyphoes Fantasy",,7e415dd9c0d8616e86f3526f39f93d1f4bf2074f,,,"Xyphoes Fantasy",,,"(Disk 1 of 3)",1991,Silmarils,,a,"a 1",,XOR,,,XOR,,,,,
"Poder Oscuro, El",,7e44f5b22b3f5ed836e720ab1743013d4c801b18,,,"El Poder Oscuro",,"Poder Oscuro, El","Language es",1988,"Zigurat Software",,,,,,,,"The Spanish Hacker",,,,,
"Little Puff in Dragonland",,7e459b7bf77e396a374f9d1eda97f3e0501bf4c5,,,"Little Puff in Dragonland",,,,1990,Codemasters,,,,,,,,"Maze Softs",,,,,
Morpions,,7e48e18f0e71e4ecbbf1bd69329939e8e1006839,,,Morpions,,,"Language fr",1985,"Depinoy Daniel",,,,,,,,,,,,,
Cobra,,7e5ac52a938c967e0e881843fd40d980bfb605f3,,,Cobra,,,,1987,Ocean,,a,"a 1",,,,,,,,,,
"Forbidden Planet",,7e5c6c7614b0e3ed2822188d60f83473a8f5dcec,,,"Forbidden Planet",,,,1986,"Design Design Software",,,,,,,,,,,,,
"Phileas Fogg's Balloon Battles",,7e649f8f925ce63344918cada68ae7dfe316cf7d,,,"Phileas Fogg's Balloon Battles",,,,1991,"Zeppelin Games",,,,,,,,,"aster disk 1",,,,
"Passager du Temps, Le",,7e661cf83b2bf0d7bfd1e90fddd6d47da8a12a25,,,"Le Passager du Temps",,"Passager du Temps, Le","Language fr; (Disk 2 of 2)",1987,"ERE Informatique",,,,,,,,,,,,,
"Sly Spy: Secret Agent",,7e734a23d59e8336a7029816ee9bf1d2c1fad6a6,,,"Sly Spy: Secret Agent",,,,1990,Ocean,,,,,"+2 XOR",,,XOR,,,,,
Romba,,7e7e9d15c5293d9836b31d0c59a5576450fb147b,,,Romba,,,"Language fr",1990,"LMC Software",,,,,,,,,,,,,
"Aventures de Pepito au Mexique, Les",,7e8057aff6b4beea2bc735bc2cdfb7c2a4c2a0df,,,"Les Aventures de Pepito au Mexique",,"Aventures de Pepito au Mexique, Les","Language fr; (Disk 1 of 2)",1991,Belin,,,,,,,,NPS,,,,,
Subsunk,,7e82252e121ca6ed5671daaf1cb445d09437f9bb,,,Subsunk,,,"Language fr",1987,WiCaMa,,,,,,,,,,,,,
spaceriv,,7e8e51b62791dc721e69b97629d4ca5ea957b421,,,,,,,,,,,,,,,,,,,,,
Fallout,,7e90773b320bac89dfd2151d4d586a60c96f5ac1,,,Fallout,,,,1987,"Amstrad Action Magazine",,,,,,,,,,,,,
Impossamole,,7e9584879bdd22a3ee28e8d8529afae3e1bbae0e,,,Impossamole,,,,1990,"Gremlin Graphics Software",,,,,XOR,,,XOR,,,,,
hamp1930,,7e99c0fc16705860f375742f0027396020fe671a,,,,,,,,,,,,,,,,,,,,,
"Rescue from Atlantis",,7eab6cf42d54f5d48f036bbfdfdecb8497d5f740,,,"Rescue from Atlantis",,,,1992,"Summit Software",,,,,"+4 GPA",,,GPA,,,,,
"Domain Word",,7eabfc50b1d70d1a3a3f18d319ffbcc757c1b76f,,,"Domain Word",,,"Copyright Public Domain",1992,"Rob Buckley",,,,,,,,,,,,,
"Multiplan v1.06",,7eadd9960e69d20a111add42f6c2c5e710c450f3,,,Multiplan,,,"v 1.06; Language fr",1983,Microsoft,,,"[CPM Version]",,,,,,,,,,
"CPM Plus",,7eb608cecc8b6026d6ff2e8e1f306cbfdb473b27,,,,,,"(UK) (1985) (Disk 1 of 4) (System Utilities) [!]",,,,,,,,,,,,,,,
Phantis,,7eb738d661f5b50964fa8e508a0199c910e115f7,,,Phantis,,,"Language es",1987,"Dinamic Software",,,,,1,,,,,,,,
"Classic Invaders",,7ec12d24ca701be3601f17a7e65906fb3194eed2,,,"Classic Invaders",,,,1986,"Bubblebus Software",,,,,+2,,,,,,,,
"Robot PD 18212",,7ed27f4d752bf3691e82fdabc32dccea480a1e7b,,,"Robot PD 18212",,,"(Disk 1 of 2); (PD)",19xx,"Fairhurst, Richard",,,,,,,,,,,,,
Orphee,,7ed32513bf759b1da27f40bc90d6cb986d6aa80c,,,Orphee,,,"Language fr; (Disk 2 of 2)",1985,Loriciels,,,,,,,,,,,,,
"Bounty Bob Strikes Back",,7ed6543202af68c81db484caa2625c7a77291b33,,,"Bounty Bob Strikes Back",,,,1985,"US Gold",,,,,1,,,,,,,,
"Compilation Disk 139",,7edb621fb094b35649a41e88618f5ba3499f29a8,,,"Compilation Disk 139",,,,19xx,,,,,,,,,,,,,,
Pac-Boy,,7f01a2bff4174d24f2e57144e4f27e5ba830cb95,,,Pac-Boy,,,,1989,"R.O.S. Soft",,a,"a 1",,,,,,,,,,
N.E.X.O.R.,,7f01dc8a73bcd0d8ef48e6ba8b02b7939efa8012,,,N.E.X.O.R.,,,,1986,"Design Design Software",,,,,,,,,,,,,
"Saint Valentin",,7f06edfa9cec15bac128c9253f765fcae24a625a,,,"Saint Valentin",,,"Language fr",1990,"Sebastien Leloutre",,,,,,,,,,,,,
"Forbidden Planet",,7f128c892639d565ed58597be7bdd48cbbbc36ba,,,"Forbidden Planet",,,,1986,"Design Design Software",,,,,,,,,"aster disk",,,,
"Buffalo Bill's Wild West Show",,7f1c21f066e937ee454e6f7583790133f5bb1b36,,,,,,"(UK) (1989) [!][d1]",,,,,,,,,,,,,,,
"Robot PD 17109",,7f28dd1baf924110da4e6c1f05c913c2d2f8743e,,,"Robot PD 17109",,,"(Disk 1 of 2); (PD)",19xx,"Fairhurst, Richard",,,,,,,,,,,,,
survival,,7f4075a6990212b91ae065f10f28163ec632db00,,,,,,,,,,,,,,,,,,,,,
"Seymour: Take One!",,7f4ed39f75b7ca50c571311197a8a3665e148400,,,"Seymour: Take One!",,,,1991,"Codemasters - Amstrad Action Magazine",,,,,,,,,,,,,
"Raid Sur Tenere",,7f576529ff1153bd6fc12d9911f03560813aabf9,,,"Raid Sur Tenere",,,"Language fr",1985,"Coktel Vision",,a,"a 1",,,,,,,,,,
"Gilligan's Gold",,7f579a16535863e27fd079565fa8a257cfa46b49,,,"Gilligan's Gold",,,,1984,Ocean,,,,,,,,,,,,,
"Necromancien, Le",,7f680cbf22c05e973626a695c78717bdc334ddcf,,,"Le Necromancien",,"Necromancien, Le","Language fr; (Disk 2 of 2)",1987,Ubisoft,,,,,,,,,,,,,
"Mermaid Madness",,7f6b313bee0c958319d42de2c3e46cb12998bf3c,,,"Mermaid Madness",,,,1990,"Electric Dreams Software",,,,,,,,ACE,,,,,
Hijack,,7f6fc1611531dd2c813a10fe806bb25bc7ca918c,,,Hijack,,,,1986,"Electric Dreams Software",,,,,,,,,,,,,
"Hollywood Collection, The",,7f7597041fbc390a3e0ab48232981ab9014eb317,,,,,,"(UK) (1990) (Disk 4 of 4) (Indiana Jones and the Last Crusade) [!]",,,,,,,,,,,,,,,
"Beverly Hills Cop",,7f765b64d0f6d348819d4eefbb6adf60b8b212f2,,,"Beverly Hills Cop",,,,1990,Paramount,,,,,,,,,,,,,
Ghosts,,7f84b4b53e4677a2dc2bdcfa23ba7624e6cba8fd,,,Ghosts,,,,1985,"Cascade Games",,,,,,,,,,,,,
"Home Runner",,7f8ad10e8cfee3606abbdd8af3ced8d7f9af9a5a,,,"Home Runner",,,,1984,"Britannia Software",,,,,,,,,,,,,
"Vindicator, The",,7f9c3045ecd90d7de2e4edff1791638620d5e0ae,,,"The Vindicator",,"Vindicator, The",,1988,"Imagine Software",,,,,,,,,,,,,
"Dragon Spirit",,7f9cc7a62d193a734c130ba5277b458d6fe2e833,,,"Dragon Spirit",,,,1989,Domark,,,,,"+3 XOR",,,XOR,,,,,
@,,7fa41cdd2fb882c1a7fbb64f5fb548ddc28503db,,,Discology,@,,"v 6.0",19xx,"Meridien Software",@,,,,,,,,,,,,
