"Group","SHA1","ID","Folder","FileName","Title","TransliteratedName","SortTitle","Version","Year","Publisher","Zone","DumpStatus","DumpInfo","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack"
"Mask II",,4173e433bf7307d1519071d7fd54bd436655d443,,,,,,,1988,"Gremlin Graphics Software",,,,,,,,NPS,,,,,
"Mask II",,3770f8ca412b439c32bfc2a25ee848b6bbe9e55e,,,,,,,1988,"Gremlin Graphics Software",,,,,,,,ACE,,,,,
"Mask III: Venom Strikes Back",,f9297c699fb79e395bcbcf6c95fbcfac66471c70,,,,,,,1988,"Gremlin Graphics Software",,,,,,,,"Mc Spe",,,,,
Masque,,721e8d29559e69b27b6e477d9964d960ca91e94e,,,,,,"Language fr; (Disk 1 of 2)",1986,Ubisoft,,,,,,,,XOR,,,,,
Masque,,325e30951079e46997526ffd300e90676f9467f0,,,,,,"Language fr; (Disk 2 of 2)",1986,Ubisoft,,,,,,,,XOR,,,,,
"Master Chess",,90c74f0ce466e2201e40158a4f1948e2dd467de6,,,,,,,1987,Mastertronic,,,,,,,,,,,,,
"Master in Hiphouse",,8f3ee14d936ea03566cd2a311af0cbf959f9dd68,,,,,,,19xx,D-Monsoon,,,,,,,,,,,,,
"Master of the Lamps",,4f4b71624983ba2a5488728a2d59e358b6b4e369,,,,,,,1985,Activision,,,,,,,,,,,,,
"Master Rubik's Cube",,6965a93e50a538c07670e1cd67c679f2ecf6da69,,,,,,"Language fr",1985,"Bernard, P.",,,,,,,,,,,,,
"Master, The",,34f4be0ec8eec0c6c2cc952af88e2d7e7de0b187,,,"The Master",,"Master, The",,19xx,"Shocker Soft",,,,,1,,,,,,,,
Masterchess,,d97468d9190d63b38cb4dd46cbaa8d7effd4c1b6,,,,,,,1984,"Mikro-Gen - Amsoft",,,,,,,,,,,,,
"Masterfile 464 v1.1",,d70961f9e1e4a815a72c912b6a5e1d36c570ced8,,,"Masterfile 464",,,"v 1.1; Language fr",1984,"Campbell Systems - Amsoft",,,,,,,,,,,,,
"Masters of the Universe: The Movie",,c6dea4a9626ae6c53ea1ec13cb0358211365a25e,,,,,,,1987,"Gremlin Graphics Software",,,,,XOR,,,XOR,,,,,
"Masters of the Universe: The Movie",,812cf5457197c361a55d5d321c6a5339d1b6abdb,,,,,,,1987,"Gremlin Graphics Software",,,,,,,,,,,,,
"Mata Hari",,88687c47d3cbb0255481a9a2b5f14376a5e90daf,,,,,,,1988,"J.-Ph. Biscay",,,,,"Les Shadocks",,,"Les Shadocks",,,,,
"Match Day",,e1d95df1d08286653aca6dbd13db661ac98d81e6,,,,,,,1985,Ocean,,,,,,,,,,,,,
"Match Day",,12258ea8d61761fd66f20580707d56171d6cb763,,,,,,,1985,Ocean,,a,"a 1",,,,,,,,,,
"Match Day II",,8121170951f2c130217e8ffdd56a9403dfd3b631,,,,,,,1987,Ocean,,a,"a 1",,,,,,,,,,
"Match Day II",,c2e54e4d5e37b9f9b7e0bcd06720c168123836d1,,,,,,,1987,Ocean,,,,,,,,,,,,,
"Match Point",,92f4f12bf120ac6ee6688f0e833725643ba0f298,,,,,,,1985,"DL Research - Psion Software",,,,,,,,,,,,,
Mathematik,,e532bafe345fea24ced285400630d873694debb2,,,,,,"Language de; (Disk 2 of 2)",1993,"Ansgar Scherp",,,,,,,,,,,,,
Mathematik,,b27ca5ed6e0d26d0631bbe3416ac6b5e6822a849,,,,,,"Language de; (Disk 1 of 2)",1993,"Ansgar Scherp",,,,,,,,,,,,,
"Max Desktop v1.0",,2c15389155d17f1387eda839b0418b0575474780,,,"Max Desktop",,,"v 1.0",1987,"Advanced Memory Systems",,,,,,,,,,,,,
"Max Headroom",,12c8f31f4826729829501b222533f042c203b4cd,,,,,,,1986,Quicksilva,,,,,,,,,,,,,
"Maxidos v1.3",,72a147f44b990e5d45640b27562e030ac034995b,,,Maxidos,,,"v 1.3",19xx,Nemesis,,,,,,,,,,,,,
Maze,,7a5b27971701b51a8845f2cd2450a351e48e4fc8,,,,,,,1985,"C. Mankowski",,,,,,,,,,,,,
"Maze Mania",,40f7b450bca47c3a714d0265f15d9ea64e0fe660,,,,,,,1989,"Hewson Consultants",,,,,,,,,,,,,
"Maze Mania",,b7407c9fd0cd5befe986590a446ab8ac39f87ba2,,,,,,,1989,"Hewson Consultants",,,,,NPS,,,NPS,,,,,
Mazie,,9470ace10cd0526bc618dfbeb2bc39a30d761fa3,,,,,,,1988,"Zeppelin Games",,,,,,,,,"aster disk 2",,,,
Mazie,,c5b5437021cbeace112f26e12428a5181cba7ad8,,,,,,,1988,"Zeppelin Games",,,,,,,,,"aster disk 1",,,,
Mazie,,2cbaf14d9a322ad7ae60621b4a33c0fd329e2cad,,,,,,,1988,"Zeppelin Games",,a,"a 1",,,,,,"aster disk 1",,,,
Mazie,,29bd0e9ce2f877cf34a52fbb57b0d7ca165f12bd,,,,,,,1988,"Zeppelin Games",,,,,,,,,,,,,
Mazie,,21b1a03efb2c0ad5d06a4ef7e5b07d878b35e5d3,,,,,,,1988,"Zeppelin Games",,,,,1,,,,,,,,
Mazie,,d46b88d665948173ef74aa18e7f823026813483f,,,,,,,1988,"Zeppelin Games",,a,"a 1",,,,,,"aster disk 2",,,,
"Mc Paddy 3",,d4ac580bdd05fb2964b9b6c1aa27590a39715755,,,,,,,1991,Unix,,,,,,,,,,,,,
"Meeting Demo 1",,589d391207e93bbb314acfc5c0d4fac9fabf4e2d,,,,,,,1994,Bordelik,,,,,,,,,,,,,
"Meeting Demo 1",,0cd29b77c72f708998af61a9cf327c92931f5262,,,,,,,1993,TGS,,,,,,,,,,,,,
"Meeting Demo 3",,9020d93390fbde1a77d6159672716116f67a290d,,,,,,,1994,Bordelik,,,,,,,,,,,,,
"Meeting in 1991",,00e6af3213c4a604117638f62c23862ecd2d628e,,,,,,,1991,"CPC-Mike & Gorden",,,,,,,,,,,,,
"Mega Demo",,c76fe905677d88b087117b458a659cf2129019c7,,,,,,,1990,"Tag & JCP",,,,,,,,,,,,,
"Mega Music Demo 1",,cb2cdd098b88cbb8ad0e4abdfe98d104c5e60504,,,,,,,1990,JCP,,,,,,,,,,,,,
"Mega Raster Demo, The",,f6197653f6d498e245393412f8cf2d94c666b1e7,,,"The Mega Raster Demo",,"Mega Raster Demo, The",,19xx,Hackers,,,,,,,,,,,,,
"Mega Sound",,2ccc1af518e68e368b3e3e0959eae33d257dd047,,,,,,"Language fr; (Disk 2 of 2)",1990,Amstar,,,,,,,,,,,,,
"Mega Sound",,2ca5d093f1922f1ff0888f81209a70d2b4b6841d,,,,,,"Language fr; (Disk 1 of 2)",1990,Amstar,,,,,,,,,,,,,
"Mega Sound Amiga, The",,1ed6d54f17c212860332889a032a950c0427c1ca,,,"The Mega Sound Amiga",,"Mega Sound Amiga, The",,19xx,CCC,,,,,,,,,,,,,
Mega-Apocalypse,,4636572e462e97765c1d46862795ecce83366bbf,,,,,,,1988,"Martech Games",,,,,,,,,,,,,
Megablasters,,54540fa4959e2cb2fddcbe15814a27a7aac5ea3c,,,,,,"(Disk 3 of 4)",1994,Odiesoft,,,,,,,,,,,,,
Megablasters,,8a6694b1f28410b4a61c7b53211a7b28da2438c6,,,,,,"(Disk 1 of 4)",1994,Odiesoft,,,,,,,,,,,,,
Megablasters,,425f35b0ae36c4732daefebcf9789a268a2a5863,,,,,,"(Disk 4 of 4)",1994,Odiesoft,,,,,,,,,,,,,
Megablasters,,2d282eda1738db810f22acb61c757d19a75900d5,,,,,,"(Disk 2 of 4)",1994,Odiesoft,,,,,,,,,,,,,
Mega-Bucks,,df2bd4f5705f8342ae36d4ab8d9457a6f9269449,,,,,,,1986,"Firebird Software",,,,,,,,,,,,,
Mega-Corp,,8a872cefb2db509ff0078b7aa1c8c508c0cf9f37,,,,,,"Language es",1987,"Dinamic Software",,,,,,,,,,,,,
Megamix,,4cdc2a7b300ade3a325c08aac83d9cddc8a947ec,,,,,,,1992,"Cyril le chat",,,,,,,,,,,,,
Meganova,,bfecac1c1081c64cbb9bb1436334d928c4ec8805,,,,,,"Language es",1988,"Dinamic Software",,,,,,,,,,,,,
Meganova,,f3aefa4c6d0abb56e6b367b7aa3a8114e3ffa7e1,,,,,,"Language es",1988,"Dinamic Software",,,,,1,,,,,,,,
Meganova,,59a4cbc36074559c503f2284ada69dbaf3200aa0,,,,,,"Language es",1988,"Dinamic Software",,a,"a 1",,,,,,,,,,
Megaphoenix,,188ba3f8c2a4ed8f71ee68d725ef210a7a8e9717,,,,,,,1991,"Dinamic Software",,a,"a 1",,"The Spanish Hacker",,,"The Spanish Hacker",,,,,
Megaphoenix,,4108e481295999ad33a103bb74196f40b226ed3c,,,,,,,1991,"Dinamic Software",,,,,"The Spanish Hacker",,,"The Spanish Hacker",,,,,
"Megaphoenix Crack Intro",,d5dc3e2b128901cb4145171f994605a896dc4aab,,,,,,,1991,"The Spanish Hacker",,,,,,,,,,,,,
"Megaschlecht Demo 1",,4bbc3cbc8d30cecab8a7bdfe351dbc18d0a12ce9,,,,,,,19xx,TGM,,,,,,,,,,,,,
"Megaschlecht Demo IV",,85900e4eb16a0418260ed812f405b6241d4e78b2,,,,,,,19xx,TGM,,,,,,,,,,,,,
Megawar,,f821a62f1cd4cd35666d68a0bd0c7d28ce8bfa59,,,,,,,1990,"Genesis Software",,,,,NPS,,,NPS,,,,,
Meltdown,,b25bcf1640506786a8d927c60d3f7638db666575,,,,,,"(Disk 2 of 2)",1986,"Alligata Software",,,,,,,,,,,,,
Meltdown,,213b257950d1754dca2aae76072093282bb92e70,,,,,,"(Disk 1 of 2)",1986,"Alligata Software",,,,,,,,,,,,,
"Meltdown: Control Reactor",,d680d4157e74c72f3cf57b3294d1fe64f283b80a,,,,,,,1986,"R. Nixon",,,,,,,,,,,,,
Memotron,,37b10f31c867bfa3072e00eea7d85f904a6ba876,,,,,,"Language de",1986,CPC-Magazin,,,,,,,,,,,,,
"Menace sur l'Arctique",,8b786a4c61d879ace4ae39d61199708a5c797d83,,,,,,"Language fr",1987,Chip,,,,,,,,,,,,,
"M'enfin: Gaston",,f9d37c0b852fa1d500438c11d3ca9356db3c2de9,,,,,,"(Disk 1 of 2)",1986,Ubisoft,,,,,,,,,,,,,
"M'enfin: Gaston",,01a13d08e0525710ed88f337bcd1512e6312a837,,,,,,"(Disk 1 of 2)",1986,Ubisoft,,a,"a 1",,,,,,,,,,
"M'enfin: Gaston",,7c890636252caec46aab74ef784518c2ca846b2c,,,,,,"(Disk 2 of 2)",1986,Ubisoft,,a,"a 1",,,,,,,,,,
"M'enfin: Gaston",,073b631818e4bbc12c1c7066311167b101fd8367,,,,,,"(Disk 2 of 2)",1986,Ubisoft,,,,,,,,,,,,,
"Menu Dessin",,e98f6d32150621a72152dd9bc0f1e90abad1a5e2,,,,,,,19xx,,,,,,,,,,,,,,
Mercenaire,,3c111d3df08a398f0957bf0d2487834b20039099,,,,,,,1986,"Rainbow Productions",,,,,,,,,,,,,
Mercenaire,,7d2a5a7ad5139ac02eda8b3da7cde189603e08ba,,,,,,,1986,"Rainbow Productions",,a,"a 1",,,,,,,,,,
"Mercenary 1 + 2",,089798cfa7fc911bb0813d0136db447568c1dd4e,,,,,,,1987,"Novagen Software",,,,,,,,,,,,,
Mercs,,4d3eff8cc44a31fcb3b4a87e7ff4d77852ac5670,,,,,,"Language fr",1991,"US Gold",,,,,,,,,,,,,
Mercs,,01c6d2ecd9ed7b1974ff03fd9dc5c575fae12f6a,,,,,,"Language fr",1991,"US Gold",,,,,"+2 XOR",,,XOR,,,,,
"Mermaid Madness",,f806db99b0ed590e5ae40879cceca619cffd49f8,,,,,,,1986,"Electric Dreams Software",,,,,,,,,,,,,
"Mermaid Madness",,7f6b313bee0c958319d42de2c3e46cb12998bf3c,,,,,,,1990,"Electric Dreams Software",,,,,,,,ACE,,,,,
"Merry Xmas 93",,394ca6bdc994c76ddd6b8c8fbe8f73896b867887,,,,,,,1993,TGS,,,,,,,,,,,,,
Message,,112b332f01bc559d42aa2a497a9a7fe788e40d43,,,,,,,19xx,PDW,,,,,,,,,,,,,
Message,,a28f8a2fde2588533c2d4f254a45c9060beba427,,,,,,,19xx,"Jim Woodall",,,,,,,,,,,,,
Message,,1dfc5346b3e8887e6c99f3e7640e58c63f5f52f1,,,,,,,1992,Charleytronic,,,,,,,,,,,,,
"Message from Andromeda",,7c13061ceb8d716d28b8786702ca48e3c0a2375b,,,,,,,1986,"Interceptor Micros Software",,,,,,,,,,,,,
"Message No.2",,fb45ed5d8e18c7629e8295e1beca24faa1680412,,,,,,,19xx,Campino,,,,,,,,,,,,,
Messages,,04bde361231243abfd597825091a97c945374c42,,,,,,,1991,Joker,,,,,,,,,,,,,
"Metal Army",,fde520b75db7b0040abb7f24ca89657740b31400,,,,,,,1988,"Players Software",,,,,,,,,,,,,
"Metal Screamer",,3782325b85b31affa6393c70233281608d02ffea,,,,,,,19xx,"AST System & Paradox",,,,,,,,,,,,,
"Metal Screamer 2",,925efaf36923d6e2b7d77711aa8f36fa955a11fc,,,,,,,19xx,"ZZ Top",,,,,,,,,,,,,
Metalyx,,31eccab6cd122b1184237fab39b624bbb6b48625,,,,,,,19xx,"Alternative Software",,,,,,,,,,,,,
Metalyx,,4aef78586e25b3eb21e5ad54bfa5e0c9a751ed56,,,,,,,19xx,"Alternative Software",,,,,1,,,,,,,,
Metaplex,,2d3ad9c392691b3bcc2d5b805cf8032cc89eaad5,,,,,,,1988,"Addictive Games",,,,,,,,Nigel,,,,,
"Metro 2018",,ed6b1087dcb9bbfde51258a1fc4e2ddb15535be7,,,,,,"Language fr",1985,Initiel,,,,,,,,,,,,,
Metro-Cross,,024cf5d8a82d4d4b26eecee115f6dde27d80c2b7,,,,,,,1987,"US Gold",,,,,,,,"The Crack'ers Beuh L'1",,,,,
Metro-Cross,,ca96b3cbbe7811e2dae35fbe8001f59c8fa3ef9b,,,,,,,1987,"US Gold",,,,,,,,,,,,,
Metropol,,d978c77c0e80c900d5873e665995175c8a42c9be,,,,,,"Language es",1988,"Zafiro Software Division",,,,,,,,,,,,,
Metropolis,,44d90159aa6cd59203edddd27dcc374c694c2374,,,,,,"Language es",1989,"Topo Soft",,,,,,,,"Steel McKraken",,,,,
Metropolis,,6bc9bedcf3cee54397b953208a40543f3e5fb97c,,,,,,"Language es",1989,"Topo Soft",,,,,1,,,,,,,,
Metropolis,,d0b6f5a7b440d43689a2bf24265afb20c4b299c1,,,,,,,1988,"The Power House",,,,,,,,,,,,,
"Meurtres en Serie",,904eb55d951961b24fddaa866435ecb177859964,,,,,,"Language fr",1987,"Cobra Soft",,,,,,,,,,,,,
"Meutre a Grande Vitesse",,5f91481f0729ee9751896a3d038eecfad5f40fa2,,,,,,"Language fr",1985,"Cobra Soft",,,,,,,,,,,,,
Mewilo,,1f95f09d4d645dd74f748457c85270c3c69c7fec,,,,,,"Language fr; (Disk 2 of 2)",1987,"Mauril Tramis",,,"[CPM Version]",,,,,,,,,,
Mewilo,,6474bdb2b6d3ff8d9caa9bd4f8e5f581da387153,,,,,,"Language fr; (Disk 1 of 2)",1987,"Mauril Tramis",,,"[CPM Version]",,,,,,,,,,
Meynaupede,,0e6a3fb59e38d112a08e9ec35833dac9750155bf,,,,,,"Language fr",1985,"Fread and Ted",,,,,,,,,,,,,
"MF2 Utils",,0ec86087ca6e5f8b5e519d5bc4488cf46c5a5449,,,,,,,19xx,"JWB Software",,,,,,,,,,,,,
"MF2RR v1.0",,87d0af08d9bfb8a7c7e75baf217099ec1d769462,,,MF2RR,,,"v 1.0; Language fr",19xx,,,,,,,,,,,,,,
"MGT: Magnetic Tank",,895d535da5030c3f7d98978ba6c47615c48547e1,,,,,,"Language fr",1986,Loriciels,,,,,,,,,,,,,
"Miami Cobra GT",,4c8bda9f8b4b8d5f410dcd15dd47d901cb496cd1,,,,,,,1991,"Players Software",,,,,GPA,,,GPA,,,,,
"Miami Vice",,055dc88878458bc3625fa624b8e973fd550140aa,,,,,,,1986,Ocean,,,,,,,,,,,,,
"Mickey Mouse",,69c0fcd4be6fdbade22c9c88317f1a33cd642e7d,,,,,,,1988,"Gremlin Graphics Software",,,,,,,,,,,,,
"Mickey Mouse",,859324ee6c7357486cf526483d546ae127156e8a,,,,,,,1988,"Gremlin Graphics Software",,,,,"Two Mag",,,"Two Mag",,,,,
"Micro Club 11",,1d066a245457790c698dfe29d9dc63ddf28b987f,,,,,,"(UK) (1991) (Disk 2 of 2) (Bubble Bobble)",,,,,,,,,,,,,,,
"Micro Mouse",,d79579e6d10be0a148526502093a1240aba5f09c,,,,,,,1989,"Mastertronic Plus",,a,"a 1",,CBS,,,CBS,,,,,
"Micro Mouse",,47fad00d868f1514aa92463aa239bd4fa37a6340,,,,,,,1989,"Mastertronic Plus",,,,,CBS,,,CBS,,,,,
"Micro Scrabble",,ee099e38bb5157a9b8f523e6e5ab7270181f7e2e,,,,,,"Language fr",1985,"Leisure Genius",,,,,,,,,,,,,
"Micro Scrabble",,ec9bf8ee45ca6493411f45d96fe92afb51f2f5f5,,,,,,"Language fr",1985,"Leisure Genius",,a,"a 1",,,,,,,,,,
"Micro Scrabble",,13e43f4ecfa47ee33180e8c804ba87fd2c2caca3,,,,,,"Language fr",1985,"Leisure Genius",,a,"a 2",,,,,,,,,,
Microball,,a160189138a5fa3dc60d99c94bb3bb50c77f2b47,,,,,,,1988,"Alternative Software",,,,,,,,,,,,,
Microball,,f6d2075ea89847b5d9646edfd2aa8b431caf5591,,,,,,,1988,"Alternative Software",,a,"a 1",,,,,,,,,,
"Micro-Music Creator",,6bf943b25380034437943386d08412cc734e3e20,,,,,,,19xx,,,,,,,,,,,,,,
"Microprose Soccer",,9e7aa3dfc894eff9b547f2f98b762ecd59b180e4,,,,,,,1989,"Microprose Software",,,,,,,,"ACE - Vorax",,,,,
"Microsoft MS-COBOL v4.65",,66b80b86c07865915c2ddf084fb57faa5b6f187b,,,"Microsoft MS-COBOL",,,"v 4.65",1982,Microsoft,,,,,,,,,,,,,
Micro-Whist,,d42e427159d78cf505d6072fa56d92bbd0dbbe12,,,,,,,1988,"R.A. Waddilove",,,,,,,,,,,,,
"Midnight Resistance",,e777251a2ba5c8099af59b765240c2bbf9324d93,,,,,,"(Disk 2 of 2)",1990,Ocean,,,,,,,,,,,,,
"Midnight Resistance",,ef035e6253f53eee9321a7df858a4f8cb38cdd37,,,,,,,1990,Ocean,,,,,,,,NPS,,,,,
"Midnight Resistance",,e32fd2a993aac95daf09f2ab038a9cff46eb0fc4,,,,,,"(Disk 1 of 2)",1990,Ocean,,,,,,,,,,,,,
"Mig 29 Fighter",,3e2124a954186075138ceffe1a0c8229a55ae80e,,,,,,,1989,Codemasters,,,,,,,,NPS,,,,,
"Mig 29 Fighter",,7a4e0276d49f9ed5b99b729780ae9f776c1ad867,,,,,,,1989,Codemasters,,,,,,,,,,,,,
"Mig Busters",,ef6634ff60bc6d957def35271052dadbed1511d5,,,,,,,1990,"Players Premier Software",,,,,GPA,,,GPA,,,,,
"Mike & Moko",,356e8dc9809a4bf0d9fccf442ff7afd654eea4cb,,,,,,"(Disk 1 of 2)",1988,MBC,,,,,,,,PHG,,,,,
"Mike & Moko",,4a6e3a5b43db3e11ec939d7407a245eb4ed29bbb,,,,,,"(Disk 2 of 2)",1988,MBC,,,,,,,,PHG,,,,,
"Mike Gunner",,80e09bb1a380061377e554594d580b4a07f84e8f,,,,,,"Language es",1988,"Dinamic Software",,,[gunstick],,,,,GPA,,,,,
"Mike Gunner",,4f6851e6b12ed46b7b8aed5dc9fb8d4a20ac7a82,,,,,,"(S) (1988) (LightGun) [!][d1]",,,,,,,,,,,,,,,
"Mike Read's Pop Quiz",,cb5f9e94b470107c96f4f3db82034aae23b5a101,,,,,,,1989,"Elite Systems",,,,,,,,GPA,,,,,
Mikie,,bb69c00b0adb647ff6694bb239cf7963788f2269,,,,,,,1986,"Imagine Software",,,,,,,,,,,,,
"Military School",,f710225b20d74162536d85bf8eeb68e894de2461,,,,,,,1989,"Black System",,,,,,,,,,,,,
"Milk Race",,4ade65bec64b9cc89d141bc6b0955cc711eae66e,,,,,,,1987,Mastertronic,,,,,,,,,,,,,
"Milk Race",,b258b9f0ab4a406b59c8fdcf8e1956f795e62365,,,,,,,1987,Mastertronic,,a,"a 1",,,,,,,,,,
"Mille et un Voyages, Les",,ae7c52e76897806c2d4c12ff92b42946f814feae,,,"Les Mille et un Voyages",,"Mille et un Voyages, Les","Language fr; (Disk 1 of 2)",1989,"Carraz Editions",,,,,,,,,,,,,
"Mille et un Voyages, Les",,5149c52a3f443c583dbf498f12e84b94f65d0319,,,"Les Mille et un Voyages",,"Mille et un Voyages, Les","Language fr; (Disk 2 of 2)",1989,"Carraz Editions",,,,,,,,,,,,,
"Milles Bornes",,b895e88cf15fb72e602f9db2978a43df87a5d219,,,,,,"Language fr",1985,"Free Games Blot",,,,,,,,,,,,,
Mindfighter,,c05e93f462c5e15b9c87a1a8734778b696f67b08,,,,,,,1988,"Abstract Concepts",,,,,,,,,,,,,
Mindshadow,,b0b596f3b08a21aa78bf652d54a54913efd2f5a9,,,,,,,1985,Activision,,,,,,,,,,,,,
Mindshadow,,8e8adde325d4780e99a4f9fcff76115129456dad,,,,,,,1985,Activision,,a,"a 1",,,,,,,,,,
Mind-Streatchers,,a97c5797f27283cf0d288fd11ec3c17693c23f02,,,,,,,19xx,Mastertronic,,,,,,,,,,,,,
Mines,,d7492608ad206c91fce3262d1c5c1bef7ba543e9,,,,,,,1994,CRCT,,,,,,,,,,,,,
Minesweeper,,0740ffadbbed4900ca62d477e86cec898ba895e1,,,,,,,1992,"Dream Soft",,,,,,,,,,,,,
Minette,,19a6422eeb8b1c77aedd95fae9ec4d6e4405fb62,,,,,,,19xx,"E.J. Spicer",,,"[CPM Version]",,,,,,,,,,
Mineur,,1a8b5983f2c3c4a3d41a3a6086942a8b694ee5f3,,,,,,,1988,,,,,,,,,,,,,,
"Mini Castle Meeting Demo",,0365e36fdcf17a41414cb403ed9364fa2ad5dab8,,,,,,,19xx,,,,,,,,,,,,,,
"Mini Office 2",,a6a954bd4a36d93463b98ae901598c9a70030daa,,,,,,,1986,"Database Software",,,,,,,,,,,,,
Minicent,,77e19bfb63283cac60742c8c50b82cb7dd759c63,,,,,,,19xx,,,,,,,,,,,,,,
"Minidos v1.0",,1f3968c8f9689122d43c166fed632dd7eb63ca3d,,,Minidos,,,"v 1.0",1989,"McCaughey, Kevin",,,,,,,,,,,,,
Minisenso,,bf5190437b3760a0c8f138ec5d923f23be435c34,,,,,,,1992,JM,,,,,,,,,,,,,
"Misc Disk 1",,2108cada403eb0d51ae539958ae34f81e416acaa,,,,,,,19xx,,,,,,,,,,,,,,
"Misc Disk 2",,276335b767f92e6d0a751ddff1450eb82ced3a0d,,,,,,,19xx,,,,,,,,,,,,,,
"Misc Disk 3",,5e530ea371272ee271811eeb5a0d1ce9a323cf95,,,,,,,19xx,,,,,,,,,,,,,,
"Misc Slideshow",,12b1f8abe22ba6fed53c63638b7922629242f139,,,,,,,19xx,,,,,,,,,,,,,,
"Missile Ground Zero",,7650111bb67fe3e28480ad1d3d265c7010b3ed3e,,,,,,,1989,"Virgin Mastertronic",,,,,,,,,,,,,
"Mission 2",,ccabe7e87aeebbd5f31aabd528aaffdfac7137c4,,,,,,,1987,"ERE Informatique",,,,,,,,,,,,,
"Mission Delta",,b89600a4e3a2d6b9491d7a8dad675555cd808ab6,,,,,,"Language fr",1985,"ERE Informatique",,,,,,,,,,,,,
"Mission Elevator",,916c45006544228e962d1a5640b5325ac2cef053,,,,,,,1988,Micropool,,,,,,,,,,,,,
"Mission en Rafale",,12ddf65c9101cfb39e6caf25844ade707701e35c,,,,,,"Language en,fr",1987,FIL,,,,,,,,,,,,,
"Mission Genocide",,d10d5515dfb034ebbc10a8875fb56a0c8165cad7,,,,,,,1987,Rotovision,,,,,,,,,,,,,
"Mission Genocide",,7b3fdb9c7fc7b48c66ba945548f01e672ba46b15,,,,,,,1987,Rotovision,,a,"a 1",,,,,,,,,,
"Mission I: Project Volcano",,ca39766773678c04543530a8a6f5a5c9d80b554d,,,,,,,1985,"Mission Software",,,,,,,,,,,,,
"Mission Jupiter",,14f37cb7acfa2944ab652de44419fef466837259,,,,,,,1987,Codemasters,,,,,1,,,,,,,,
"Mission Jupiter",,95ec918635da8ec43da260866220ce477beea3ec,,,,,,,1997,Codemasters,,,,,+3,,,,,,,,
"Mission Loriciel",,2b8158b84d333af00ae13c291fcebeea0b6bab51,,,,,,"Language fr",1987,Loriciels,,,,,"Jupiter & Saturne",,,"Barbe Bleue",,,,,
"Mission Tres Secrete a Colditz",,ac6957ce2dc468ab0468598814968b57eb8890fa,,,,,,"Language fr",19xx,"Soracom Informatique",,,,,,,,,,,,,
"Misterio del Nilo, El",,76bc60dbff0e9372a1ab72f5a8e3869e16acf06d,,,"El Misterio del Nilo",,"Misterio del Nilo, El","Language es",1987,"Zigurat Software",,,,,,,,,,,,,
"MLM 3D: Evasion de la Lune",,ac99f4f5df9a4133590a829a786cf7b04b368d04,,,,,,"Language fr",1986,"Chip Avril",,,,,,,,,,,,,
"Mobile Man",,a2133a44a265050ec682fca9cfb47d942595e9e4,,,,,,,1989,Loriciels,,,,,,,,Pynard,,,,,
Modix,,5f3403bbefcd791fdee1338d10eef6a87c1eeeae,,,,,,"Language fr",1993,"Liard Dominique",,,,,,,,,,,,,
Mokowe,,aad01e70d0952cb42c83500651a66e97dd592af3,,,,,,"Language fr; (Disk 2 of 2)",1990,Lankhor,,,,,,,,,,,,,
Mokowe,,2c33be7169a78ac656a5809bad2aab25a2f294f7,,,,,,"Language fr; (Disk 1 of 2)",1990,Lankhor,,,,,,,,,,,,,
Molecularr,,7b8f2704e797414379546e3e12bcf515a06d332b,,,,,,,1990,"Amstrad 100",,,,,,,,,,,,,
"Molecularr 2",,ed08b195883913e0aa4c0e50e3aa5b5a3b3d6e24,,,,,,,1991,"Amstrad 100",,,,,,,,,,,,,
Molecule,,b9f613b9a7e8c215a4d349ced7716625638e6f68,,,,,,,1990,"LMC Software",,,,,,,,,,,,,
"Molecule Man",,62155804cd6d4b66dc852d3dd330a43bf91daf49,,,,,,,1986,Mastertronic,,,,,1,,,,,,,,
"Momie Blue",,24f6aa94bd2620008184802d021782331eeac0ae,,,,,,"Language fr",1986,"Coktel Vision",,,,,,,,,,,,,
"Mondes Paralleles, Les",,ef65ad64837356608ea320e8af85eec4894e602a,,,"Les Mondes Paralleles",,"Mondes Paralleles, Les","Language fr; (Disk 2 of 2)",1993,Mchtml,,,,,,,,,,,,,
"Mondes Paralleles, Les",,373ba34a57dd871cde8c4130bcbb84f9ac97d313,,,"Les Mondes Paralleles",,"Mondes Paralleles, Les","Language fr; (Disk 1 of 2)",1993,Mchtml,,,,,,,,,,,,,
"Money Manager",,beb59605b94832f03cc94f0fa7c21502d0d973b2,,,,,,,1987,"George's Soft",,,,,,,,,,,,,
"Monoir de Mortevielle",,e8c6ccb715bceba5b06c5f0d63c0f135a6a35b81,,,,,,"Language fr; (Disk 1 of 2)",1988,Lankhor,,,,,,,,PHG,,,,,
"Monoir de Mortevielle",,aec0d6977d0bf3e30b18a4b3362a485f5069d53e,,,,,,"Language fr; (Disk 2 of 2)",1988,Lankhor,,,,,,,,PHG,,,,,
Monopolic,,2372e74351f8ef9d83798984dc7dfdb4de9edebc,,,,,,"Language fr",1985,"Free Game Blot",,,,,,,,,,,,,
Monopoly,,1bfc53f229a9276048c0ed3dd8c2ced2c2534677,,,,,,,1985,"Leisure Genius",,,,,,,,,,,,,
Monopoly,,0ec8fbd9a721035e4286b3a3ec670a124c50cc53,,,,,,"Language fr",1985,"Leisure Genius",,a,"a 1",,,,,,,,,,
