"Group","SHA1","ID","Folder","FileName","Title","Transliterated Name","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
"Ants v1",,0023e67b9d9cbc715e0ae09775aeffb9b1a78dc5,,,,,,"(Chris Read)",,,,,,,,,,,,,,,,
"Ruins 2005-10-01",,8bf84618f4ced2071ce3896df2e071fcaa4ffbe0,,,,,,"(Duane Alan Hahn)",,,,,,,,,,,,,,,,
"Megamania Raid by Thiago Paiva",,8bfbdc7f8a8f244cebd74a480388dd611a52f770,,,,,,"(Megamania Hack)",,,,,,,,,,,,,,,,
"Hack 'Em and Hangly Man",,8c02926f8b114977021a22a71c701e46c55fbed5,,,,,,"Video NTSC; Language pre,release",2004/08/14,"Nukey Shay",,,"[Pesco - Daily Release 3]",,,,,,,1,,,,
"Melbourne Tatty wip 4",,8c0858b456a81a3c6ab797a6c9554062389e6025,,,,,,(CPFace),,,,,,,,,,,,,,,,
"Artillery Duel",,8c249e9eaa83fc6be16039f05ec304efdf987beb,,,,,,"Video NTSC",1983,Xonox,,,,,,,,,,,,,,
"Hunt the Wumpus v0.1",,8c39a2a836759a5b3e14bc0c277bee5da71fc333,,,,,,"(Bill Collins)",,,,,,,,,,,,,,,,
"E.T. Tennis",,8c3e58899844e632ad9866cae0816c403b2aa891,,,,,,"Video NTSC",2005,Jamcat,,,[Tennis],,,,,,,1,,,,
"AtariAge Indy 500 XE Track Design Contest: AllenManley_3",,8c48bcfa9a31551c8346bee01e3e96f89fb9b7f2,,,,,,"Video NTSC",2004,"Allen Manley",,,,,,,,,,,,,,
"Pac-Man 00 BASIC",,8c532664f9317f490c8d817d6ed76cee896fcc35,,,,,,(PD),,,,,,,,,,,,,,,,
"Robot Tank",,8c539af3f35169187849bdab3df8acdcc288e438,,,,,,"(1983) (Activision) [hMF8]",,,,,,,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest: JeffThompson_18",,8c6fc7a0babc988b48cccdf47a3869c5475789aa,,,,,,"Video NTSC",2004,"Jeff Thompson",,,,,,,,,,,,,,
Football,,8c7a39c952fb59c6fc7e3a59e3ae704d7b32cf23,,,,,,"Video NTSC",1978,Atari,,o,"o 1",,,,,,,,,,,
"Super Baseball",,8c8738fabdc3b42046e3c9c219f38dd5b7051952,,,,,,(CCE),,,,,,,,,,,,,,,,
"Climber 5",,8c9cf22dccdf0b8c10bb900b3ba64c049f263835,,,,,,"Video NTSC; (beta)",200x,"Debro, Dennis",,,,,,,,,,,,,,
"TRON: Theme Music",,8c9e7272fafe49a9461e21119a995a33d078eb59,,,,,,"(Stella Version) (PD)",,,,,,,,,,,,,,,,
"3D Vector Atari Logo",,8caa04698699fbcedde315e5f70fdf26cdb67910,,,,,,(PD),,,,,,,,,,,,,,,,
"Prince of Persia 2lk",,8cb325f92795a0a96a0eaf1b73be233972704740,,,,,,"(2005-03-11) (PD) [a1]",,,,,,,,,,,,,,,,
"Twisty Passages",,8cbf6f62605a802cf310e948438f55cde38bd605,,,,,,"(SuperCharger) [b1]",,,,,,,,,,,,,,,,
"Planet Patrol",,8cc96916d62bc5fd72d127d91b953bb6f3aa1359,,,,,,"(1983) (CCE) [a1][!]",,,,,,,,,,,,,,,,
"Star Fire RC #04",,8ccd675a7671414657d29b11235e67020925a66f,,,,,,"(2002) (XYPE) (PAL)",,,,,,,,,,,,,,,,
Fisticuffs,,8cdc4d61583ca8580025a9dc82da4a6ebf174128,,,,,,"Video NTSC",2003,"King Atari",,,"[Double Dragon]",,,,,,,1,,,,
"Medieval Mayhem 2006-06-04",,8cdef47d192af607bace1cfb595e58b5771aaa7f,,,,,,"(Spicesoft) (PAL)",,,,,,,,,,,,,,,,
AnotherPong,,8cea0ae114902fdc7080ca664ececb21ef5ae4a3,,,,,,"(vs CPU) 2004-10-28 (PD)",,,,,,,,,,,,,,,,
"Gangster Alley",,8cf49d43bd62308df788cfacbfcd80e9226c7590,,,,,,"Video NTSC",1982,Spectravision,,,,,,,,,,,,,,
"MasterMind Deluxe 1.4",,8cf62bac56f256cea57862c1a8e474b53c217b6e,,,,,,"(Cye Freeman) (PAL)",,,,,,,,,,,,,,,,
Jammed,,8cf695e43926cf46b5fbe1ac5ac7a2b2d513280a,,,,,,"(V0.2) (Demo) (2001) (TJ)",,,,,,,,,,,,,,,,
"Ghost Trap",,8d01526a5a42548e8c4d6550aa805522d274806e,,,,,,"Video NTSC",2005,Snorlaxnut,,,"[Mouse Trap]",,,,,,,1,,,,
Frostbite,,8d0f5d60cb8fccd83bcbdbfe61b3cefbddeee7d6,,,,,,"Video PAL",1983,Activision,,o,"a 1; o 1",,,,,,,,,,,
"Running Man",,8d2ed5621a466e2778d7f85057e90676f3d12ecb,,,,,,"(2005-01-07) (Bob Montgomery)",,,,,,,,,,,,,,,,
"Radial Pong: Version 8",,8d32b36e2ab0ea69a44257a0d1be6abb1ddfb37a,,,,,,"(Jeffry Johnston) (PD)",,,,,,,,,,,,,,,,
"Turbo Demo 8k v0.17",,8d40ba4ef68d979b9fbadb943bf18a95900f8274,,,,,,"(Atarius Maximus)",,,,,,,,,,,,,,,,
"Breakout: Breakaway IV",,8d473b87b70e26890268e6c417c0bb7f01e402eb,,,,,,"Video NTSC",1978,Atari,,,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest: JeffThompson_6",,8d51f7a12123bfda7ca6764a013571c35e2e4eb3,,,,,,"Video NTSC",2004,"Thompson, Jeff",,,,,,,,,,,,,,
Pitfall!,,8d525480445d48cc48460dc666ebad78c8fb7b73,,,,,,"(1982) (Activision) [!]",,,,,,,,,,,,,,,,
"Freeway Randomizer: fw55",,8d5854ad70ee1e98fe34590dd123a6f3f0ed703c,,,,,,(Hack),,,,,,,,,,,,,,,,
SCSIcide,,8d6b66713d3b9b82222cf574d9aa16074eaa19a6,,,,,,"(25-02-2001) (Joe Grand)",,,,,,,,,,,,,,,,
ZZZ-UNK-Frogger,,8d75f9b5864093990977c4332b750e159a465bf5,,,,,,"(Official version by Sega)Starpath",,,,,,,,,,,,,,,,
Skeleton,,8d8863e52b64941a52a7406dd78159217894cba9,,,,,,"(15-10-2002) (Eric Ball) (PAL)",,,,,,,,,,,,,,,,
"Fall Down",,8d9ad9bf2118e10504d798de029d35d1c23b0373,,,,,,"Video PAL",2005/02/09,"Curtis, Aaron",,,[60Hz],,,,,,,,,,,
"Boring Freeway",,8d9daeec0ee154dee75d70f571335abc44c7430f,,,,,,"Video NTSC",200x,"Morgan, Charles",,,[Freeway],,,,,,,1,,,,
"Commando Raid",,8dad05085657e95e567f47836502be515b42f66b,,,,,,"Video NTSC",1982,"US Games",,,,,,,,,,,,,,
"Tunnel Demo",,8dad50a3918c7462811c2def42f289cd123822af,,,,,,"(Red Spiral) (30-03-2003) (AD)",,,,,,,,,,,,,,,,
"Moth v7.1",,8dada422596eb465677326e7bf50d5a69e586a56,,,,,,"(Simone Serra)",,,,,,,,,,,,,,,,
"Lady Bug 2006-15-08",,8daf6662323b6968fa2e50900c6cfe6ae7d58668,,,,,,"(John W. Champeau) [a2]",,,,,,,,,,,,,,,,
"Lady Bug 2006-31-08",,8dc315e63a9a80c68c00998c5b64774f1dbc09cb,,,,,,"(John W. Champeau) [a1]",,,,,,,,,,,,,,,,
"Dumb Soccer",,8dc5e41c7492ee8ffd14b5791af2003cbb52784c,,,,,,(PD),,,,,,,,,,,,,,,,
"ZZZ-UNK-My Golf",,8dc946b552e0db036129e327516b9415df72d69c,,,,,,(CCE)[b],,,,,,,,,,,,,,,,
"Haunted Adventure II: Redemption 1.75",,8ddac3407f2f2927cc052d7b24d01f187ba4dec4,,,,,,"(2004) (Anthony W Wong) (Adventure Hack)",,,,,,,,,,,,,,,,
"All-terrain tank_jul9",,8de85354d9da5d9a97e13aa07ad9b0205f3079d4,,,,,,(PD),,,,,,,,,,,,,,,,
"Hack 'Em",,8de87b832ae70efa1eba7698de6e690820ae5006,,,,,,"Video NTSC; Language pre,release",2004/09/02,"Nukey Shay",,,"[Pesco - Daily Release 1]",,,,,,,1,,,,
"Strawberry Shortcake: Musical Match-Ups",,8df406604191aabe43d623d482ff5f38e6674634,,,,,,"(1983) (Parker Bros) (PAL) [!]",,,,,,,,,,,,,,,,
"Sound Machine, The: Final Synth Sample",,8df9d448f78f772785b775407bbdfbae7a49ec3a,,,,,,(PD),,,,,,,,,,,,,,,,
"Oystron collision",,8dfc6feab6e7554c142c87277867c0e0e10cd329,,,,,,"(Piero Cavina) (PD)",,,,,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest: Spike_20",,8dfe7ee4aab10363d8dcc115ded7eefeaab2bd3f,,,,,,"Video NTSC",2004,SPIKE,,,,,,,,,,,,,,
"Slot Machine",,8e11f980fc0ab133e8096fd1d4eb73da152f82e5,,,,,,"(1979) (Atari) (PAL) [!]",,,,,,,,,,,,,,,,
"Sky Jinks",,8e16d60d700fc7a2a021ae2b0e26438e61c3dd0c,,,,,,(CCE),,,,,,,,,,,,,,,,
"Star Fire: Radar Completed",,8e221a008f900366e53b17f32f3e52676d666010,,,,,,"(22-10-2002) (MP)",,,,,,,,,,,,,,,,
"Double Dunk",,8e2ea320b23994dc87abe69d61249489f3a0fccc,,,,,,"Video NTSC",1989,Atari,,,,,,,,,,,,,,
Kaboom!,,8e2fa031f48c2d76576f46482919dd5e70aac5cd,,,,,,"(1981) (Activision) [o2]",,,,,,,,,,,,,,,,
"Miner 2049er Volume II",,8e3766ae85a99ee11b90bf3fcbe4f3b644a6e653,,,,,,,1983,Tigervision,,b,"b 2",,,,,,,,,,,
"Space Invaders Ultimate Hack Beta",,8e3a37095878665d905a0e7754085e9a6d0479a9,,,,,,"[a2] (Space Invaders Hack)",,,,,,,,,,,,,,,,
"E.T.: Pits Hack",,8e3e7f8c861b7a365d6cbbb4d787bf0747bf1749,,,,,,"Video NTSC",19xx,"Stilphen, Scott",,,[E.T.],,,,,,,1,,,,
"Basic Background Scrolling",,8e563430b5487dc5063cc69581b0eac88a228648,,,,,,(PD),,,,,,,,,,,,,,,,
"Paragon Parallax Logo Scroller 0.11",,8e5f5f3cb67e99e0b3c9f7e81d9dedeb39bbf8d7,,,,,,(PD),,,,,,,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest: MoJoFLTR_25",,8e6b16eeca8824da42d630bbfe6ecab55069422b,,,,,,"Video NTSC",2004,MoJoFLTR,,,,,,,,,,,,,,
"Sound Machine, The: Breakdance 2",,8e6c54310ecc5a62f2871a034a195cdb34ce15f2,,,,,,(PD),,,,,,,,,,,,,,,,
Galaxian,,8e708e0067d3302327900fa322aeb8e2df2022d7,,,,,,"Video NTSC",2001,"Ragan, Jass",,,,,,,,,,1,,,,
Flow,,8e7a2328a7308baa8547c478f7a20da40707c045,,,,,,"(2005) (Simone Serra)",,,,,,,,,,,,,,,,
Astroblast,,8e83fd77e198b27eb5b02a6dc02a5ab37b5a76bd,,,,,,"Video NTSC",1982,Mattel,,,,,,,,,,,,,,
"Ritorno dei frattelli di Mario",,8e86b99caed2efeb32499892f59ca28d69d70671,,,,,,"(Mario Bros. Hack)",,,,,,,,,,,,,,,,
"Hack 'Em",,8e8d4f08613c7d9298da16e40aee6d8969438080,,,,,,"Video NTSC; Language pre,release",2004/12/03,"Nukey Shay",,,"[Pesco - Daily Release]",,,,,,,1,,,,
"Adventure Plus 67",,8e9621ec3f53f78097af69dd5aec84fa2c6b758a,,,,,,"(2003) (Steve Engelhardt) (Adventure Hack)",,,,,,,,,,,,,,,,
"SCSIcide v1.30",,8e9b320d8966315a8b07f1babc0ba2662f761102,,,,,,"(CGE 2001 Release) (Joe Grand)",,,,,,,,,,,,,,,,
"Save Our Ship",,8e9b4163cee3643bf8fe0c5a44396ddcf3c4017d,,,,,,"(1983) (Technovision) [f1] (NTSC)",,,,,,,,,,,,,,,,
Enduro,,8eb026df2ed0e07fe6af4d358ae9cfddff0d6b53,,,,,,"(1983) (Digitel)",,,,,,,,,,,,,,,,
"Loop Cart",,8eb09893eabe0631c560e1d578af62e617f77b39,,,,,,(PD),,,,,,,,,,,,,,,,
"Hack 'Em",,8ec33165fda476c226ac4b075403f2b8043adbf9,,,,,,"Video NTSC; Language pre,release",2004/05/11,"Nukey Shay",,,"[Pesco - Violins]",,,,,,,1,,,,
"Freeway Randomizer: fw58",,8ee90c67aeee5ad735b5861baa5e423ad250feb0,,,,,,(Hack),,,,,,,,,,,,,,,,
Atlantis,,8eeb85d98e4319a23b76cccab925734b782dca8b,,,,,,"Video PAL",1982,HES,au,a,"a 1",,,,,,,,,,,
"Pressure Gauge 2 Beta",,8f019fe926f0e77bb1e15b1aa7b9119e19095cbc,,,,,,"(1999) (Hozer Video Games)",,,,,,,,,,,,,,,,
"Save Our Ship",,8f06384fed607c5267d6f2c15a6f19cbe5c521d2,,,,,,"(1983) (TechnoVision) (PAL) [!]",,,,,,,,,,,,,,,,
Mystery,,8f0c2be512d239f25ee471d33ecbe2e5896999bd,,,,,,"(Activision Color Demo)",,,,,,,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest: JeffThompson_4",,8f0f831c2010aeeb19011703adae7fe66cb4046a,,,,,,"Video NTSC",2004,"Jeff Thompson",,,,,,,,,,,,,,
Oystron,,8f22a49332cbaf721d26eb0f02c75f8542463d9a,,,,,,"v 2.5; Video NTSC",1997,"Cavina, Piero",,,,,,,,,,,,,,
"Image: Baboon",,8f2c581f485c35669c9479697a375dda9e0b9009,,,,,,"Video NTSC; Copyright Public Domain",2003/02/10,"Davie, Andrew",,,,,,,,,,,,,,
"Haunted Adventure II: Redemption v1.02a FINAL",,8f32ed698048a22cc3f39e62858566aed11ed1f8,,,,,,"(2004) (Anthony W Wong) (Adventure Hack)",,,,,,,,,,,,,,,,
"Minigolf: Title by Scott Stilphen",,8f409dbc2c8161bd78248df6a7415e4a1c218968,,,,,,"(Miniature Golf Hack)",,,,,,,,,,,,,,,,
"Rumble 2600 by Grimlock",,8f4331144caa1dd3ada191122c1c2b2a8d91b317,,,,,,"(Mario Bros. Hack)",,,,,,,,,,,,,,,,
"Medieval Mayhem 2007-03-06",,8f471a49ccc9cc457d958ab2f384a730fa1cbd93,,,,,,(Spicesoft),,,,,,,,,,,,,,,,
"Great Escape",,8f4a00cb4ab6a6f809be0e055d97e8fe17f19e7d,,,,,,"(1983) (Bomb)",,,,,,,,,,,,,,,,
"Hack 'Em",,8f5a29b4690ead4a57b8a058c2e7f219d0fd02d2,,,,,,"Video PAL",2005/11/12,"Nukey Shay",,,[Pesco],,,,,,,1,,,,
"SCSIcide Pre-release 3",,8f5caa809866efeeb890168dfe0f5f6a74cd4e15,,,,,,"(Joe Grand) [o1]",,,,,,,,,,,,,,,,
"Alpha Demo: The Beta Demo",,8f70de77afbbe8b6359135e323d429f2c0f70056,,,,,,"Video NTSC; Copyright Public Domain",2000,"Polik, Manuel",,,,,,,,,,,,,,
"Tower of Hanoi",,8f751342302cad2a9a684eca768d26d4593e7fd1,,,,,,(PD),,,,,,,,,,,,,,,,
"Freeway Randomizer: fw27",,8f77b2673d77cb8829c33a3ffbb8e8b3461e4531,,,,,,(Hack),,,,,,,,,,,,,,,,
"A-VCS-tec Challenge 12grzprv",,8f8ab705fcc4608c44ab0c9cafa037c8ce7878c2,,,,,,"(Simon Quernhorst)",,,,,,,,,,,,,,,,
"GoSub 021307",,8f9229d7ad417ed6956953f539980f7b42b0002e,,,,,,"(Chris Read)",,,,,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest: PhilipRFrey_5",,8fa1cf23baa2c56b02c289c5c227b8f7c1303d04,,,,,,"Video NTSC",2004,"Philip R Frey",,,,,,,,,,,,,,
"Hack 'Em",,8fba4e3cb22b57718b78570831500ae200f80bfe,,,,,,"Video NTSC; Language pre,release",2004/08/26,"Nukey Shay",,,"[Pesco - Daily Release 1]",,,,,,,1,,,,
Muzak2,,8fbe1d02d061b11e267202b5a5279f44ac59e46a,,,,,,(PD),,,,,,,,,,,,,,,,
"Fu Kung!",,8fbfdf24a701c271b602f3932dc5924b8ab2db50,,,,,,"(V0.06a Cuttle Cart Compatible) (15-01-2003) (AD)",,,,,,,,,,,,,,,,
"Joust Pong 20030904",,8fc5b0d43dae89116890e998e0e3e0836a34d31d,,,,,,"(Kirk Israel) (PD)",,,,,,,,,,,,,,,,
"Greeting Cart Catherine Zeta-Jones",,8fc99fb7001f15d734aa975a97f8d0f258782275,,,,,,(PD),,,,,,,,,,,,,,,,
"Hack'Em! 16k 2006-05-17",,8fcc131e601cd0b1f3f75272ec0bf8294af340b7,,,,,,"(Nukey Shay) (PAL)",,,,,,,,,,,,,,,,
"Pac-Man 8k Munchkin 2006-07-19",,8fcfb75d1caa7f7e6906a3edd04beb79e36a0949,,,,,,"(Pac-Man Hack)",,,,,,,,,,,,,,,,
"Defender Arcade 2006-07-28 by PacMan Plus",,8fd8cc87cb36ea591ee593ae29aa708a3cb5fd5c,,,,,,"(Stargate Hack) [a1]",,,,,,,,,,,,,,,,
"Superman: Stunt Cycle Rules!",,8fdb2b870bef6a64c272107e279bb994dd1806c5,,,,,,"(Superman Hack)",,,,,,,,,,,,,,,,
"Super Zaxxon",,8fdb871f83b15771d6aa6c495ef9d25d40976b85,,,,,,"(20031230) (Zaxxon Hack)",,,,,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest: FrankBailey_1",,8feb548602759677a49a229a828c239437565183,,,,,,"Video NTSC",2004,"Bailey, Frank",,,,,,,,,,,,,,
"Space Invaders",,8fed31490b107194cfbf3cd93f714b018606eb9e,,,,,,"(1980) (Atari) (PAL) [p1][!]",,,,,,,,,,,,,,,,
"Lilly Adventure",,8ff6b530c0208defac18c96a51de95fda7228be8,,,,,,"(Jone Yuan Telephonic Enterprise Co)",,,,,,,,,,,,,,,,
"Atari Logo Playfield Demo",,8ffc7c4aa2ebe230f333e838ee765eb563a527b0,,,,,,"Video NTSC; Copyright Public Domain",2001,"Ball, Eric",,,,,,,,,,,,,,
"Astro Attack",,90041b76b873d214276a567cca3af53bfa3222ac,,,,,,"Video PAL",198x,Goliath,,a,"a ka Astrowar",,,,,,,,,,,
"Laseresal 2002",,900737efd3258720af9e4fb59e9c5e02655965e1,,,,,,"(PD) (PAL)",,,,,,,,,,,,,,,,
"River Raid Plus by Thomas Jentzsch",,900841359947845f29bbd35a8626606f80494892,,,,,,"(River Raid Hack)",,,,,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest: dor-x_1",,900ac1ec6a37799b1a024f884ebdaf43289832ca,,,,,,"Video NTSC",2004,dor-x,,,,,,,,,,,,,,
"Borg 'Em",,9011ca57d049ce5b2f05d6e10a1a7a3a91bdebfd,,,,,,"Video NTSC",2004,OutofGas,,,"[Dodge 'Em]",,,,,,,1,,,,
"Turbo Demo 8k v0.24",,9014c88ac78841ac3ed987376b0c6f268b03f863,,,,,,"(Atarius Maximus)",,,,,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest: AdrianM_2",,90235fa987879e8561f7b971c9e7ebf2fe5dcd19,,,,,,"Video NTSC",2004,AdrianM,,,,,,,,,,,,,,
Espial,,903226bcc0d798e9dfd01de8e9842a96f3ae203b,,,,,,,1983,Tigervision,,b,"b 1",,,,,,,,,,,
Spiderdroid,,904118b0c1be484782ec2a60a24436059608b36d,,,,,,"(1987) (Froggo)",,,,,,,,,,,,,,,,
"Medieval Mayhem 2006-12-08",,9053049ec9e57eeae752334f044e5d28c8978d3f,,,,,,"(Spicesoft) (PAL)",,,,,,,,,,,,,,,,
"Go Fish! 2005-05-31",,905445fc77e709734aea80b70c64495201eab8d4,,,,,,"(Bob Montgomery)",,,,,,,,,,,,,,,,
"Hack 'Em",,905e01263e750d38190f3f8b96d52a4c8f34e5a4,,,,,,"Video NTSC; Language pre,release",2004/09/05,"Nukey Shay",,,"[Pesco - Daily Release 3]",,,,,,,1,,,,
"Metroid 2006-02-08",,9074235eee0089566d517ae7671ac43bb4571c80,,,,,,(PD),,,,,,,,,,,,,,,,
Fonz3,,908d15de88e78ceedbbbba90b575dffea417bc43,,,,,,(PD),,,,,,,,,,,,,,,,
"Space Treat",,909248cd6968a84493b80e505d861fef1be00cd3,,,,,,"(30-12-2002) (Fabrizio Zavagli)",,,,,,,,,,,,,,,,
"Four-Play Song 20060821",,909c269359d534dd820ec0215ac41b3e6b509ea1,,,,,,"(Zach Matley)",,,,,,,,,,,,,,,,
"Pac-City beta3",,909d05ab8281136db7cbb15eaee9879ec5602723,,,,,,(BAtari),,,,,,,,,,,,,,,,
"Deathstar Breakin Day3",,90a60ac0d18396275ac6cec1fb1499c7e42984e6,,,,,,(PD),,,,,,,,,,,,,,,,
"Pac-Man 8k 2005-01-30 by Nukey Shay",,90a68f8bd5e089ece98ed019a5078adf2fa63ea8,,,,,,"(Pac-Man Hack) [a2]",,,,,,,,,,,,,,,,
"Hack'Em! 2006-06-06",,90b128163305ac8cbf5ddf867d9bb77682b5c6a4,,,,,,"(Nukey Shay)",,,,,,,,,,,,,,,,
"Ms. Pac-Man Black",,90b1ad7d0f2825416f9c69bc79ec6f0f98c3655f,,,,,,(Hack),,,,,,,,,,,,,,,,
"Spaced Out v1",,90b9f67edb74ba15a6f739c3305134957b8cb366,,,,,,"(Star Box - Humans multi) (Chris Read)",,,,,,,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest: MariaPoklemba_5",,90c951b69f524581a689704650a7d4e01f811b3e,,,,,,"Video NTSC",2004,"Maria Poklemba",,,,,,,,,,,,,,
Saboteur,,90cd987ccaffb428e53ffd98563dbbe3babd2e73,,,,,,"(Dec 20) (1983) (Atari) (Prototype)",,,,,,,,,,,,,,,,
"Soccer Kernel test5 2006",,90cec0752f0c9848242e76041aea017e1f553a57,,,,,,"(Nick Bensema)",,,,,,,,,,,,,,,,
"Leprechaun level1",,90d4727f63a4637b4db4e1d8195c72e9bc671144,,,,,,"(SuperCharger) (PD)",,,,,,,,,,,,,,,,
"Image: Girl",,90eb23686f7b62c71c33b9d9fd5cd0e1973c551c,,,,,,"Video NTSC; Copyright Public Domain",2003,"Davie, Andrew",,,,,,,,,,,,,,
"Ghostbusters: Improved",,90ebc6f948427352274c3ab01e5b047f85504b2f,,,,,,"Video NTSC",2003,"King Atari",,,,,,,,,,1,,,,
"ZZZ-UNK-Star Trek: Strategic Operations Simulator",,90fde5ee5e62b680f0bfec3e794b29fdbd8961cb,,,,,,,,,,,,,,,,,,,,,,
"Adventure Plus 63",,90ffa2e66588ce8783ec4339bd58e58d29ae06ae,,,,,,"(2003) (Steve Engelhardt) (Adventure Hack)",,,,,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest: pmitch_3m_12",,910179b3de06239d2aa695a318c9e1a66141ea84,,,,,,"Video NTSC",2004,pmitch_3m,,,,,,,,,,,,,,
"Lily's Woods WIP_B",,91123a84090cb8bad1888bda19aabc9b574e6e45,,,,,,"(Pitfall! Hack)",,,,,,,,,,,,,,,,
"Stellar Fortress v0.15",,911a882a700db923c1ee2fb89f5c0862cb4fd054,,,,,,"(Bill Collins)",,,,,,,,,,,,,,,,
"Tac Scan v2",,911dd756099c2bbd4d862ad80ae54793568b8f6d,,,,,,"(SuperCharger) (Nukey Shay)",,,,,,,,,,,,,,,,
"Oystron beta52",,91251e78273049668a088b5fa75104a6c1646a02,,,,,,"(Piero Cavina) (PD)",,,,,,,,,,,,,,,,
Spider-Man,,912c5f5571ac59a6782da412183cdd6277345816,,,,,,"(1982) (Parker Bros)",,,,,,,,,,,,,,,,
"Shootin' Gallery",,913aee2eb5ea771553d825d929eb035ab624074a,,,,,,"(1982) (Imagic) [f1] (PAL by TJ)",,,,,,,,,,,,,,,,
"Belling the Mouse 2005jun16",,9143d8439160e530970ddd2d5a40804afd4998a0,,,,,,"(Jacob Rose)",,,,,,,,,,,,,,,,
"Star Wars: The Arcade Game",,914eb4529f5fa044516ba2cf5a606e847cbf0d15,,,,,,"(1983) (Parker Bros) (PAL) [!]",,,,,,,,,,,,,,,,
"Gunfight 2600: The Final Kernel Part 2",,9150dad72bd3baf19d6cedccb88298a557f00497,,,,,,(MP),,,,,,,,,,,,,,,,
"MasterMind Deluxe 1.3",,915378ec2620963fa5416acb478d5ee85e8eb670,,,,,,"(Cye Freeman)",,,,,,,,,,,,,,,,
Obelix,,9155f7fa57480a12a03c6a84213cc5dc7be739b5,,,,,,"(1983) (Atari)",,,,,,,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest: RayJ_1",,915cc62eca41d7c3e0af67cbe9cbafea816f244c,,,,,,"Video NTSC",2004,"Ray J",,,,,,,,,,,,,,
"Strat-O-Gems 2005-12-11b beta",,9162ddd8f6ddf1d64aff731450b84797f4e9e54b,,,,,,"(John Payson)",,,,,,,,,,,,,,,,
"Missile Command",,91688716d32dbcd7c6b2c224bd56a3443f535cf5,,,,,,"(1981) (Atari) (PAL) [p1][!]",,,,,,,,,,,,,,,,
"Dig Dug",,9169c11747dc52f03ab52c54fc7cb4a0106f4423,,,,,,"Video PAL",1983,Atari,,a,"a 1",,,,,,,,,,,
"Fishing Derby",,916aa09537c7ec2e08f3eb366133f815fa2deb36,,,,,,"Video PAL",1980,Activision,,o,"o 1",,,,,,,,,,,
"AtariAge Combat Redux Design Contest: max-t_1",,916d4aa1b089166f03ba814950f1739975f86735,,,,,,"Video NTSC",2004,max-t,,,,,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest: JonStewart_2",,91758cd7e6ff6750838116e01a1ba23570446fe0,,,,,,"Video NTSC",2004,"Jon Stewart",,,,,,,,,,,,,,
"Fonz v3",,917b03c6e702e1bd27511cc4c83a606d1c226d5a,,,,,,"(Enduro Hack)",,,,,,,,,,,,,,,,
"Atlantis FH",,9181e718139f65b7655d0ab9e91edede17352d5d,,,,,,"Video NTSC",2003,"Jentzsch, Thomas",,,[Atlantis],,,,,,,2,,,,
"Diagnostic Temp 2600",,9182cb0e98a6bff8f151ac7d0498f560d4253012,,,,,,,19xx,,,,,,,,,,,1,,,,
"Space Battle 2006-12-15_fixed",,919f46028df2c80bf589e27096dfe214afd2a192,,,,,,"(Dave Neuman) (PAL)",,,,,,,,,,,,,,,,
Marineflieger,,919fb7d1531aa6b181e96f8648168491be7a2f20,,,,,,"(1983) (Starsoft) (PAL) [!]",,,,,,,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest: RicoDones_7",,91a29dd4e6885e59c5463acd469f3862933761ad,,,,,,"Video NTSC",2004,"Rico Dones",,,,,,,,,,,,,,
"Demon Attack",,91a78b32fe6229509008be3f2fa087049f16da3c,,,,,,"Video PAL",1982,Imagic,,,,,,,,,,,,,,
"Vader vs Luke v8",,91b1ecde5c361134682a7b10d3d81d5b25963221,,,,,,"(Dodge 'em Hack) (PAL)",,,,,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest: pmitch_3m_8",,91be72cf1bcc4a6ea70979129f15d21f9b153e31,,,,,,"Video NTSC",2004,pmitch_3m,,,,,,,,,,,,,,
"Backwards Cannonball",,91c02e5033eb1ba1d68690c247f6bcd5bfd796d0,,,,,,"Video NTSC",2004,"Atari Troll",,,"[Human Cannonball - Gameplay bugs]",,,,,,,1,,,,
Dragonstomper,,91c412690f15470514b9144a89c76efe4649a9b5,,,,,,"(1982) (Starpath) [a1]",,,,,,,,,,,,,,,,
Freeway,,91cc7e5cd6c0d4a6f42ed66353b7ee7bb972fa3f,,,,,,"Video NTSC",1981,Activision,,,,,,,,,,,,,,
"Little Seven Color Paint Program",,91e2c26be4e4998b0a280bbe8c0f37aed2ea002e,,,,,,"(John Payson)",,,,,,,,,,,,,,,,
