"Group","SHA1","ID","Folder","FileName","Title","[Removed]","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
"Pitfall!: Pitfall Harry's Jungle Adventure",,a10308a33770859d0cee1c8fca43f19da57f3640,,,,,,,1982,Activision,,o,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest",,a113addb2eb0c2e4e10299a2a8022c7a79c137b4,,,"AtariAge Combat Redux Design Contest: RobertJohnson_2",,,NTSC,2004,"Johnson, Robert",,,,,,,,,,Combat,,,,
"Ms. Pac-Man",,a1141a5d7d8220310f13c1680e6e7a77cac2b298,,,"Pac-Man with legs",,,NTSC,200x,"Shay, Nukey",,,,,,,,,,1,,,,
"Missile Sprite Demo",,a120662ba5b010db2604418b16543e7265086c44,,,,,,NTSC,2005,"Walton, Chris",,,,,,,,,,,,,,
Skiing,,a12e2c08d7b09d1383e0e92a3dee579270cb54d4,,,,,,PAL,1980,Activision,,,"Alpine Ski",,,,1,,,,,,,
Berzerk,,a147bbed14e5286da026a7a29769b462e99507ff,,,"Ancipital: Ode to Yak the Hairy",,,NTSC,2004,GodMedia,,,,,,,,,,Berzerk,,,,
"Alligator People",,a1795d6371ddb0bc93ba6df70299cc548dc88b99,,,,,,"Prototype; NTSC",1983,"20th Century Fox",,,,,,,,,,,,,,
"Double Dragon",,a180b2a2dcbd42950915246c2a2b3a1f88f3ebb5,,,"Dragon Fighter",,,NTSC,2004,OutofGas,,,,,,,,,,"Double Dragon",,,,
"California Games",,a1c7027249bdc9a0687080ff88944e79abf3eabe,,,,,,,1988,Epyx,,b,,,,,,,,,,,,
"Alpha Beam with Ernie",,a1f660827ce291f19719a5672f2c5d277d903b03,,,,,,NTSC,1983,"Atari - CCW",,,"Kid's Controller; CX26103",,,,,,,,,,,
"Ladybug Playfield Demo: Alternate Colors 2",,a205fac6c73f70b222f6e92ca84c9f4822b12716,,,,,,"Demo 1; NTSC",2006/01/13,"Champeau, John W.",,,,,,,,,,,,,,
Infiltrate,,a22a382d6a053ee80c0a5fe8ca0f63cebc3f3b3a,,,"Battle of the Planets",,,NTSC,2005,s0c7,,,,,,,,,,Infiltrate,,,,
"Chase / Surround",,a23f88181c45191b9bb7b8ca30ab622b4aee38c4,,,,,,PAL,1978,Atari,,o,,,,,1,,,,,,,
"AtariAge Combat Redux Design Contest",,a249b4d566262c337791b3a5707912ca0fba4170,,,"AtariAge Combat Redux Design Contest: KyleClark_1",,,NTSC,2004,"Clark, Kyle",,,,,,,,,,Combat,,,,
Adventure,,a251e6fad58296444f9ac3427986e71426e08b34,,,,,,NTSC,1978,Atari,,,,,1,,,,,,,,,
Kaboom!,,a257546271b33d7e3b9e7ea0ec4606ec47cfbc94,,,,,,PAL,1981,Activision,,!,,,,,,,,,,,,
Golf,,a25d52770408314dec6f41aaf5f9f0a2a3e2c18f,,,,,,NTSC,1978,Atari,,,,,,,,,,,,,,
"Ms. Pac-Man",,a262ce8abc98b4ae324134bbe6c3dedaba5a9773,,,"Crazy Otto",,,"v1.0; NTSC",2004,"Racoon Lad",,,,,,,,,,"Ms. Pac-Man",,,,
"Skate Boardin'",,a26fe0b5a43fe8116ab0ae6656d6b11644d871ec,,,,,,,1987,Absolute,,,,,,,,,,,,,,
"Ladybug Playfield Demo 1",,a27be20e43bf9eb04e73d1743f565b451d4805d0,,,,,,"Demo 1; NTSC",2006/01/13,"Champeau, John W.",,,,,,,,,,,,,,
"Slot Racers",,a2b13017d759346174e3d8dd53b6347222d3b85d,,,,,,,1978,Atari,,!,,,,,,,,,,,,
"Arcade Golf / Miniature Golf",,a2bd16333cd7aec5ce1b0ed92a70d3d08c9c1758,,,"Mini Golf",,,v812631,,,,,,,,,,,,1,,,,
"AtariAge Combat Redux Design Contest",,a2deb86942784ff07c518057ee4a4b0d34e413d2,,,"AtariAge Combat Redux Design Contest: Spike_15",,,NTSC,2004,SPIKE,,,,,,,,,,Combat,,,,
Adventure,,a2eb8661553c85b10def2423bd5ba0fea107a5cb,,,"Haunted Adventure: Boo!",,,"RC4; NTSC",2004,"Wong, Anthony W",,,,,,,,,,Adventure,,,,
"Pitfall!: Pitfall Harry's Jungle Adventure",,a2f65be4d2e2a6b82c54ca3179f34e8012ed64c0,,,"Pitfall Cupcake",,,,,,,,,,,,,,,1,,,,
"Hack 'Em",,a30098ed41455470a193d6a42a924a7fb9c97839,,,,,,"Pre-release; NTSC",2004/10/28,"Shay, Nukey",,,"Pesco; Daily Release 1",,,,,,,1,,,,
Dragonfire,,a3328b0b0411cff6f6eab0d4550ce45017927878,,,"Dragonfire Sadistic",,,NTSC,2004,"Engelhardt, Steve",,,,,,,,,,1,,,,
Qb,,a337c57d4a75e2a95670b9b5ba9c9cb16ed6d249,,,,,,v2.07,2001,Retroactive,,,,,,,,,,,,,,
"Jr. Pac-Man",,a343d6553fa0367f49752ff8389116cee3605451,,,,,,PAL,1984,Atari,,!,,,,,,,,,,,,
"Video Simon",,a345a5696f1d63a879e7bb7e3a74c825e97ef7c3,,,,,,,,"Mark De Smet",,,,,,,,,,,,,,
Gravitar,,a372d4dd3d95b3866553cae2336e4565e00cc25b,,,,,,,1983,Atari,,!,,,,,,,,,,,,
Stell-A-Sketch,,a38561d288ce8c96b9a7328d2531518aaca85b35,,,,,,SuperCharger,,"Colbert, Bob",,b,,,,,,,,,,,,
"Oystron X",,a3939b20e2e1570427336507116cb6ebbfcb6cbc,,,,,,NTSC,1999,"Cavina, Piero",,,,,,,,,,,,,,
Stampede,,a39d2133ecf0aff48afbae21661e4050f4f21f61,,,,,,PAL,1981,Activision,,o,,,,,1,,,,,,,
"Atarivox Test Cartridge",,a39dbfeeab7ebbac40be0f3be9306463a5b81264,,,,,,NTSC,2004,AtariAge,,,,,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest",,a3a4d74e7102c5944b691dccd246b468e5da9c2e,,,"AtariAge Indy 500 XE Track Design Contest: PMitch_12",,,NTSC,2004,pmitch_3m,,,,,,,,,,"Indy 500",,,,
Boxing,,a3acb490045dcf9bef2aae64e531af3f8b6596ff,,,,,,NTSC,1981,Activision,,o,,,,,,,,,,,,
Dragster,,a3ad9e4b84f3a6dbfc027a3a6c26911ad8908861,,,,,,NTSC,1980,Activision,,o,,,,,,,,,,,,
"River Raid",,a3b71e24f53733304558b165d6a63ed8067d0fd2,,,"Death Race",,,NTSC,2003,neotokeo2001,,,,,,,,,,"River Raid",,,,
"Hit HMOVE At Various Cycles After WSYNC Test",,a3d8136e0e9dda77e19c014209b12f6a7387f96b,,,,,,,1998,"Bradford W. Mott",,,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest",,a3e4e35aaafdb564d3f11d9fa6f662aea72909dd,,,"AtariAge Combat Redux Design Contest: ChrisJohnson_2",,,NTSC,2004,"Johnson, Chris",,,,,,,,,,Combat,,,,
@,,a3ebd18f5661a2908b0bed0ea44e71abe3dbde60,,,"Upp Plus Plus",,,,2021/01/31,"Santuci, Jason",,,,,,,,,,,,,,
"Hack 'Em",,a43bde09e148eec040589322cf2bf3449e08ddaa,,,,,,PAL-60,2006/04/24,"Shay, Nukey",,,Pesco,,,,,,,1,,,,
Adventure,,a44e006a48f63313d0333ca08e6b0ccbcb91fa96,,,"Haunted Adventure: Boo!",,,"RC5; NTSC",2004,"Wong, Anthony W",,,,,,,,,,Adventure,,,,
Qb,,a4694851ceb94f1152233e4d093b98c4b35357fb,,,,,,"Special Edition",,Retroactive,,,,,,,,,,,,,,
"Space Cavern",,a46a611f1b445c9444aafa9c24c1ec291c9ed1a7,,,,,,PAL,1981,Apollo,,!,,,,,1,,,,,,,
"Chopper Command",,a47bf3c35b47729330d3e1b0a1e0b5deec6ba213,,,,,,PAL,1982,Activision,,,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest",,a4b16e380d5988ea0a1605ab384d3f29050e4884,,,"AtariAge Combat Redux Design Contest: BillLoguidice_2",,,NTSC,2004,"Loguidice, Bill",,,,,,,,,,Combat,,,,
"Donkey Kong",,a4c53f60699ab0ddb771209cba3043b9b38b03f3,,,"Donkey Kong Vector Green",,,NTSC,2004,neotokeo2001,,,,,,,,,,1,,,,
Tutankham,,a4d6bac854a70d2c55946932f1511cc62db7d4aa,,,,,,,1983,"Parker Bros",,,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest",,a50f3541cbd79836528756a2325a8c4ba3119899,,,"AtariAge Combat Redux Design Contest: GregThompson_1",,,NTSC,2004,"Thompson, Greg",,,,,,,,,,Combat,,,,
"Capture / Flag Capture",,a519d25d60737605b9b83fc4d1cb7402bfed082d,,,,,,"PAL; 32-in-1",1988,Atari,,,,,,,,,,,,,,
"Double-Height 6-Digit Score Display",,a531f4ac4cdf503c9676e2ce1be8d2a9fa4e9e55,,,,,,NTSC,2001,"Davie, Andrew",,,,,,,,,,,,,,
"Master Builder",,a53f4d601c17aa146fdcbdd5d62107eca9821258,,,,,,PAL,1983,Spectravideo,,!,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest",,a55695cace876d1c51f7d44b480b432eb11de68d,,,"AtariAge Combat Redux Design Contest: PhilipRFrey_2",,,NTSC,2004,"Frey, Philip R",,,,,,,,,,Combat,,,,
"Rabbit Transit",,a55851ead48c5033a45fb3f1672341146e5b47d9,,,,,,PAL,1982,Starpath,,,,,,,,,,,,,,
"Beat 'Em and Eat 'Em",,a55c214abf3e6df990b707890a0d457f27174b30,,,,,,,1982,"Mystique - Playaround",,b,,,,,,,,,,,,
"Fast Eddie",,a5614c751f29118ddb3dec9794612b98a0f00b98,,,,,,NTSC,1982,"20th Century Fox",,,,,,,,,,,,,,
"Multi-Color Demo",,a5656cba538cda9f298b2283db9c490421e6e6ea,,,"Multi-Color Demo 5",,,,,"Colbert, Bob",,,,,,,,,,,,,,
Combat,,a56b43a8b17a0d0bd0a675d71f8638be453fdff8,,,,,,PAL,1977,Atari,,o,,,,,,,,,,,,
"Crypts of Chaos",,a57062f44e7ac793d4c39d1350521dc5bc2a665f,,,,,,NTSC,1982,"20th Century Fox",,,,,,,,,,,,,,
"Creature Strike / Demon Attack",,a580d886c191a069f6b9036c3f879e83e09500c2,,,,,,NTSC,1982,Imagic,,,,,,,,,,,,,,
"Pick'n Pile",,a5917537cf1093aa350903d85d9e271e8a11d2cf,,,,,,PAL,1990,Salu,,!,,,,,,,,,,,,
@,,a5955c1f50014e72e10564c66f0bdb04fc552c8d,,,"One Player Paddle",,,,2016/09/01,"Lee, Bill",,,,,,,,,,,,,,
"KC Munchkin Demo",,a5ad3e48b296fe2126bed394483811395daf1327,,,,,,,2003/01/29,"J. Parlee",,,,,,,,,,,,,,
"Single-Scanline Positioning Demo 2",,a5bdb0d043742839e113ed7579331d299eeae61a,,,,,,,2001,"Williams, Roger",,,,,,,,,,,,,,
Ghostbusters,,a5c5514338f42c9cb81423e9f85fe175d56dfd8d,,,"Cory the Interviewer: The Hunt for Begis Billboard",,"Cory the Interviewer - Hunt for Begis Billboard",,,"Cody Pittman",,,,,,,,,,Ghostbusters,,,,
Astroblast,,a5f39f2ee689c5b733cb843fc5d1b45233ab451e,,,Betterblast,,,NTSC,2002,"Zavagli, Fabrizio",,,,,,,,,,Astroblast,,,,
"Q-bert's QUBES",,a61be3702437b5d16e19c0d2cd92393515d42f23,,,,,,,1983,"Parker Bros",,,,,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest",,a6313c810a7fc8ed041ab3fc69c9ea159a70340b,,,"AtariAge Indy 500 XE Track Design Contest: Pato_1",,,NTSC,2004,Pato,,,,,,,,,,"Indy 500",,,,
Cubis,,a635875e9c0324860f4704c986946f3cbed73815,,,,,,,1997,"Stolberg, Eckhard",,,6K,,,,,,,,,,,
"Buck Rogers: Planet of Zoom",,a65dea2d9790f3eb308c048a01566e35e8c24549,,,,,,NTSC,1983,Sega,,,,,,,,,,,,,,
A-Team,,a65f487740069640952803218b70580b2fb724b7,,,,,,"Prototype; PAL",2002,"Polik, Manuel - Zavagli, Fabrizio",,,,,,,,,,A-Team,,,,
"AtariAge Combat Redux Design Contest",,a6e053d52073f5127ce0422c65f2166f48472131,,,"AtariAge Combat Redux Design Contest: Spike_4",,,NTSC,2004,SPIKE,,,,,,,,,,Combat,,,,
"AtariAge Indy 500 XE Track Design Contest",,a6e0ce3b6dbeb6ca3bd7aae043742baabf641e54,,,"AtariAge Indy 500 XE Track Design Contest: MariaPoklemba_14",,,NTSC,2004,"Poklemba, Maria",,,,,,,,,,"Indy 500",,,,
"Game of Concentration / Hunt & Score / Memory Match",,a6e42c63138a2fd527cdbe9b7e60f5feabdd55c8,,,"A Game of Concentration",,"Game of Concentration",NTSC,1978,"Atari - Sears",,,"keypad; CX2642, 6-99814",,,,,,,,,,,
Jawbreaker,,a6e5c519ca8ae36ca25a20663475abe7416fa24e,,,,,,PAL,1982,Tigervision,,!,,,,,2,,,,,,,
"Sword Quest: Fireworld",,a6fa78edff6b7b61c7b527fe7b6978eb371081ed,,,,,,PAL,1982,Atari,,!,,,,,,,,,,,,
"Escape from the Mindmaster",,a72859502b9437e1e8ccf984f2e61aabc908ed28,,,,,,"PAL; Part 2 of 4",1982,Starpath,,,"Supercharger Cassette",,,,,,,,,,,
"Space Instigators",,a740f1d2e64f56b87acc397dccf378513c6e25a7,,,,,,"Public Release",2003/01/02,CT,,,,,,,,,,,,,,
"Gunfight 2600",,a744ce71ea8189ef29d8a2b589382a5b308660f7,,,"Gunfight 2600: Westward Ho!",,,,2001,"Polik, Manuel",,,,,,,,,,,,,,
"Air-Sea Battle / Target Fun",,a746fdc82b336a9d499bf17f50b41e0193ba595e,,,,,,NTSC,1977,"Atari - Sears",,,"CX2602, 6-99802, 49-75102",,,,,,,,,,,
"AtariAge Combat Redux Design Contest",,a748d8cb5dd847a087388e71bdcaa3778e55c3e2,,,"AtariAge Combat Redux Design Contest: SheldonSims_3",,,NTSC,2004,"Sims, Sheldon",,,,,,,,,,Combat,,,,
Boxing,,a74ab3e955d8f7656e977282636686632ba79648,,,,,,PAL,1981,,,,,,,,1,,,,,,,
"Angling / Fishing Derby",,a7638a2e79524b068038f0be035b46d0ce65f7ea,,,Anglen,,,PAL,198x,Ariola,de,!,PGP237,,,,,,,,,,,
"Hack 'Em",,a763e35b2776b625c845a2fa8040b74382fb5f5b,,,,,,"Pre-release; NTSC",2004/05/15,"Shay, Nukey",,,"Pesco; Daily Release",,,,,,,1,,,,
"Raft Rider",,a79f6e0f4fd76878e5c3ba6b52d17e88acdbe9f6,,,,,,,1982,"US Games",,!,,,,,,,,,,,,
Freeway,,a7aaed14ff652d07ea7344c7ed2802c62048ce0c,,,,,,PAL,1981,Activision,,o,,,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest",,a7adef73be772278f65c37a7c82894639252b556,,,"AtariAge Indy 500 XE Track Design Contest: TimLehner_7",,,NTSC,2004,"Lehner, Tim",,,,,,,,,,"Indy 500",,,,
"Eurocon 2005",,a7c066299c786ae3bd194f1f4bdd415829e6f3bf,,,,,,"Demo 1; PAL",2005,"Quernhorst, Simon",,,,,,,,,,,,,,
"Space Invaders",,a7c32ef6e3c1785840a72f08e1588138340c12d8,,,"Face Invaders Deluxe",,,NTSC,2000,"Laws, Barry Jr",,,,,,,,,,1,,,,
Adventure,,a7d05ae4d108fc12d8ca285e48fcc7076b23602f,,,Exorcise,,,,,,,,,,,,,,,,,,,
Freeway,,a7ee724f0f8df862e510e4bad6c027dca0e4900d,,,,,,NTSC,1981,Dactar,,,,,,,1,,,,,,,
"Year 1999",,a80ea7083615fc7560beecfc0e99fa78fa7eeef7,,,,,,PAL,1983,"Rainbow Vision",,!,,,,,,,,,,,,
"Kamikaze Saucers",,a82aaeef44ad88de605c50d23fb4f6cec73f3ab4,,,,,,Prototype,1983,Syncro,,,,,,,,,,,,,,
"Hack 'Em",,a8327259500b17c325f6974472bbf5fda045f0e8,,,,,,"Pre-release; NTSC",2004/08/24,"Shay, Nukey",,,"Pesco; Daily Release 2 - Fast",,,,,,,1,,,,
"Mario Bros.",,a83f5f9a075ccfee1e7b74c8082ec2ff3d7e1f78,,,,,,,1983,Atari,,!,,,,,,,,,,,,
"Magicard Sample Program 1: Display of Character Set",,a845b5044758274513ab7c70b8f62c1e589120a5,,,,,,,1982,CommaVid,,,"Magicard Format, Atari Keypad, Address F100",,,,,,,,,,,
"Death Derby",,a85c229ecbe02f38db5562f9423f5fc7f57e0243,,,,,,v0007,2001,"Saunders, Glenn",,,,,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest",,a8677d99fed54657b2e407aef5cdf55a7b30b11a,,,"AtariAge Indy 500 XE Track Design Contest: ChrisJohnson_20",,,NTSC,2004,"Johnson, Chris",,,,,,,,,,"Indy 500",,,,
Skindiver,,a86bf5762c4766c4de00b49b29d0df9a7ee417e0,,,,,,PAL,1983,Sancho,,!,,,,,,,,,,,,
"Capture / Flag Capture",,a89490ec3f2a69ac0cc317cb30d6622a8e5c5f68,,,,,,"PAL; 32-in-1",1988,Atari,,o,,,,,,,,,,,,
Bugs,,a8aedea627c67c38032cdde441fb98dad226916a,,,,,,PAL,1983,"Game World",,,,,,,,,,,,,,
"Space Invaders",,a8bf7d977d070a18644d11f33eed0f98c8bc3f0b,,,"Better Space Invaders",,,NTSC,1999,"Kudla, Rob",,,,,,,,,,"Space Invaders",,,,
"Private Eye",,a8c7407e54b18264ef5044c186b0f3f24c6648a7,,,,,,,1983,Activision,,b,"Known Glitchy Version",,,,,,,,,,,
"AtariAge Combat Redux Design Contest",,a8dface5101476babe2e67410e060b4f6884444e,,,"AtariAge Combat Redux Design Contest: AlEufrasio_2",,,NTSC,2004,"Eufrasio, Al",,,,,,,,,,Combat,,,,
Galaxian,,a8e22e4327358837ac9c5d01f30716eb66e0a354,,,,,,PAL,1983,Atari,,,"Fake Atari Silver",,,,1,,,,,,,
Pac-Man,,a8e8ae2969761a4412c21b6c9743138b522e519b,,,"E.T. vs. HSW",,,NTSC,2005,"Gray, Charles F 'Atari Charles'",,,,,,,,,,Pac-Man,,,,
"Donkey Kong",,a916c491c84ed9f0bd86ae2cb2acbc5dce2590ac,,,"Donkey Kong Gingerbread Man",,,Prototype,,"Hudman, Ben",,,,,,,,,,,,,,
"Video Olympics",,a91cf3f977d9ae0c505ef4e7b353ccdcb0bde56e,,,,,,PAL,1978,Atari,,!,,,,,,,,,,,,
"Lost Luggage",,a93566627b220b0b8ea69877498cda3a0f9d6ebf,,,"Bioresearch Station 2084",,,NTSC,2005,Jamcat,,,,,,,,,,"Lost Luggage",,,,
Qb,,a953aed997906cb69e7fe74e82a9abb4b0de931f,,,,,,v2.05,2001,Retroactive,,,,,,,,,,,,,,
"Game of Concentration / Hunt & Score / Memory Match",,a9694a528fddf3a41b93f36bca7de572009de2c2,,,"A Game of Concentration",,"Game of Concentration",NTSC,1978,Atari,,o,"Atari Keypad",,,,,,,,,,,
Superman,,a974673dccfb786da6150df8d4584a559508a6de,,,,,,PAL,1978,Atari,,!,,,,,2,,,,,,,
"Fire Spinner",,a979bb0bc94dcb74d67ca1591e75d42318766767,,,,,,PAL,198x,Emag,,,,,,,1,,,,,,,
"This Planet Sucks",,a97fa17b117d1de762477ae6212ea4ae1b6788d7,,,"This Planet Sucks Demo 4",,,,,"Troutman, Greg",,,,,,,,,,,,,,
"Space Jockey",,a98b4298981dc9385fb9e7d5575e5e5cada42d9c,,,,,,,1982,"US Games",,o,,,,,,,,,,,,
"Robot City",,a99e676c41d5ac2c0c4f425057bbcf095fea9af2,,,,,,"v1.0; Alpha",,"Jentzsch, Thomas",,,,,,,,,,,,,,
Enduro,,a9a0dcca0d00ceea51a9d699b987fec3163be52c,,,,,,PAL,1983,Digivision,,,,,,,1,,,,,,,
"Gunfight 2600",,a9a1501b3be8038613054b143c76cc6b53277fa8,,,"Gunfight 2600: The Final Kernel",,"Gunfight 2600 - Final Kernel",,,"Polik, Manuel",,b,,,,,,,,,,,,
"Air Raiders",,a9a51405b521ae0b465f521fa098e8b3aedd018b,,,,,,NTSC,1982,"Mattel - INTV - Aph Tech Consulting",,,,,,,,,,,,,,
Oystron,,a9d6bcb99e5e6840b18b0fff5de7e72229cb3c06,,,,,,"v2.8; NTSC",1997,"Cavina, Piero",,,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest",,a9e8c8fc0ad0474d93cb6e0a2fd733c8a98607eb,,,"AtariAge Combat Redux Design Contest: WestonDHilton_2",,,NTSC,2004,"Hilton, Weston D",,,,,,,,,,Combat,,,,
"Death Derby",,a9f44e9f7e26775f825c50283939bd9d6dd0b891,,,,,,v0005,2001,"Saunders, Glenn",,,,,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest",,aa1309c114e2ad8fbd49236f3a1978c42c307505,,,"AtariAge Indy 500 XE Track Design Contest: YvesLarouche_14",,,NTSC,2004,"Larouche, Yves",,,,,,,,,,"Indy 500",,,,
Atlantis,,aa15b6b8bed388608718d5fd0a724b517bfe3b73,,,"Atlantis FH",,,NTSC,2003,"Jentzsch, Thomas",,,,,,,,,,1,,,,
Push,,aa1aac7efeb6f85cd4bc070ac716d6d81b77cadb,,,,,,V0.02,1998,"Davie, Andrew",,,,,,,,,,,,,,
"Dare Diver / Sky Diver",,aa319a4c39b785b2e256ed1bb36d4eb4c8f7c55d,,,,,,"PAL; 32-in-1",1988,Atari,,!,,,,,,,,,,,,
"Moving Maze Demo",,aa3d4cc13c2e0cc844350d5dfb145fce0dcc6437,,,,,,,,,,,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest",,aa4f2f00b7900fc8bf82f1427e987eab2bef7161,,,"AtariAge Combat Redux Design Contest: DougMandeville_2",,,NTSC,2004,"Mandeville, Doug",,,,,,,,,,Combat,,,,
"Dragonstomper Preview",,aa63009fb7dc4ece8cda3078d37f4e93b326c4df,,,,,,NTSC,1982,Starpath,,,"Supercharger Cassette",,,,,,,,,,,
"AtariAge Combat Redux Design Contest",,aa697cbea6a8a9018d85c02ce83dd2e80be1a509,,,"AtariAge Combat Redux Design Contest: Mechanized_12",,,NTSC,2004,Mechanized,,,,,,,,,,Combat,,,,
"Escape from the Mindmaster",,aa7179ed05d6afb6ec8bcd06c589d4b137ec1bd6,,,,,,"NTSC; Part 1 of 4",1982,Starpath,,,"Supercharger Cassette",,,,,,,,,,,
"Horizontally Scrolling Playfield Thing",,aa8b72251a009326ee7ed5a249fbda4214b68d8b,,,,,,,,"Kudla, Rob",,,,,,,,,,,,,,
Qb,,aaaa754bd5151ef27d9e6915a8136726f52f00b1,,,,,,"v2.02; PAL",2001,Retroactive,,,,,,,,,,,,,,
Adventure,,aad8d490a2167d4f009c67ec37b38c3f04d73165,,,"Haunted Adventure: Boo!",,,"RC7; NTSC",2004,"Wong, Anthony W",,,,,,,,,,Adventure,,,,
"Yars' Revenge",,aaeb19d1e5b3164659b3f18cbf32f3db924e500c,,,,,,PAL,1981,Atari,,!,,,,,,,,,,,,
Pac-Man,,aaeee6911b06eaa8ee34dc165cb39e286a262423,,,"Boring Pac-Man",,,NTSC,200x,"Morgan, Charles",,,,,,,,,,1,,,,
"AtariAge Combat Redux Design Contest",,aaf4464bad87894a095a5f2e45c906370d833cbf,,,"AtariAge Combat Redux Design Contest: GregoryDGeorge_3",,,NTSC,2004,"George, Gregory D",,,,,,,,,,Combat,,,,
"Hack 'Em",,ab079b2d9643e2090c8fbf97191af74fcf4f4a4e,,,,,,"Pre-release; NTSC",2004/10/07,"Shay, Nukey",,,"Pesco; Release Candidate 2",,,,,,,1,,,,
Images,,ab240b1ac21d202673f9d842c5fdec23a6e413c3,,,"Image: Baboon 2",,,NTSC,2003/02/10,"Davie, Andrew",,,,,,,,,,,,,,
"Hack 'Em and Hangly Man",,ab6c7c2ec59989821a790c2964cb6bb54054b624,,,"Hack 'Em & Hangly Man",,,"Pre-release; NTSC",2004/08/09,"Shay, Nukey",,,"Pesco; Daily Release 1",,,,,,,1,,,,
"Missile Command / Moon Patrol",,ab799fcf48946d41f071fc7e2ed2512ef23b07be,,,,,,,1983,CCE,,,,,,,,,,,,,,
Qb,,ab7e6b884a61d38eb0410616d83ddbf5f37fbb9b,,,,,,"v2.11; PAL",2001,Retroactive,,,,,,,,,,,,,,
"Astroblast / Astromash",,ab8af3c4e0d8858481f3e52b59b5040b18ceb4d7,,,,,,NTSC,1988,Telegames,,,,,,,,,,,,,,
"Maze Craze: Game of Cops 'n Robbers / Puzzled World",,aba25089d87cd6fee8d206b880baa5d938aae255,,,,,,,1978,Atari,,!,,,,,,,,,,,,
"Defender 2",,aba4e94d01b10cdf9b882f25e620a126dd80df19,,,,,,PAL,1984,Atari,,,,,,,,,,,,,,
"Overhead Adventure Demo 3",,abb264e82721da429f4e7a8bef2baf9785eb3136,,,,,,,,,,,,,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest",,abb45284843fc4fa06d663adcc071242074ce949,,,"AtariAge Indy 500 XE Track Design Contest: JonStewart_1",,,NTSC,2004,"Stewart, Jon",,,,,,,,,,"Indy 500",,,,
"AtariAge Combat Redux Design Contest",,abdc2760d0bb37a830b478b94ad3c1a1d7595c91,,,"AtariAge Combat Redux Design Contest: NelsonRamirez_1",,,NTSC,2004,"Ramirez, Nelson",,,,,,,,,,Combat,,,,
Alien,,abf186c0108791d998f7738324d0e49a977b015b,,,,,,NTSC,198x,CCE,br,,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest",,abf896041981639acb7018fd33fffa1bf13f1cf6,,,"AtariAge Combat Redux Design Contest: SteveJuon_4",,,NTSC,2004,"Juon, Steve",,,,,,,,,,Combat,,,,
"Capture / Flag Capture",,ac05f05f3365f5e348e1e618410065a1c2a88ee4,,,,,,NTSC,1978,Atari,,,,,,,,,,,,,,
"Phantom Tank",,ac10193bd786ca3c2a735809c95d130898e6c784,,,,,,PAL,1982,BitCorp,,!,,,,,1,,,,,,,
"AtariAge Combat Redux Design Contest",,ac1a2cd444b36193f481674ff969a8e1d2ec03b6,,,"AtariAge Combat Redux Design Contest: JefferyGrajkowski_2",,,NTSC,2004,"Grajkowski, Jeffery",,,,,,,,,,Combat,,,,
"AtariAge Combat Redux Design Contest",,ac2079cbc1d248c88dba0d550db74675a908f506,,,"AtariAge Combat Redux Design Contest: SheldonSims_14",,,NTSC,2004,"Sims, Sheldon",,,,,,,,,,Combat,,,,
"Super Breakout",,ac2aad2196c155c1d87d6f42fa88891825f4fde6,,,,,,,1978,Atari,,,,,,,,,,,,,,
"Star Wars: Jedi Arena",,ac51aa0192cc41bc08329776c1b02ae388a9c558,,,,,,PAL,1983,"Parker Bros",,!,,,,,,,,,,,,
M.A.D.,,ac58ac94ceab78725a1182cc7b907376c011b0c8,,,"Angriff der Luftflotten",,,PAL,198x,Quelle,de,,"495.463 2, 746381",,,,,,,,,,,
"Breakout / Breakaway IV",,ac61d94308f29b95b93295c2e0b61354aaefcbf8,,,,,,PAL,1978,Atari,,b,,,,,,,,,,,,
"Missile Demo",,ac843c1f484ae218f6644f7b985dc12d98f64e9e,,,,,,,1998,"Bailey, Ruffin",,,,,,,,,,,,,,
"Challenge of Nexar",,ac9b0c62ba0ca7a975d08fabbbc7c7448ecdf18d,,,,,,NTSC,1982,Spectravision,,,,,,,,,,,,,,
"Riddle of the Sphinx",,acb2430b4e6c72ce13f321d9d3a38986dc4768ef,,,,,,,1982,Imagic,,!,,,,,,,,,,,,
"Angling / Fishing Derby",,acb510d2d854e839d974a312687ae8cee26029ff,,,,,,NTSC,1980,Activision,,o,,,,,,,,,,,,
