"Group","SHA1","ID","Folder","FileName","Title","TransliteratedName","SortTitle","Version","Year","Publisher","Zone","DumpStatus","DumpInfo","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack"
"Public Domain",,000404db816c8e52addaa56ffa3eba5c78267304,,,"Moonbase V0.06",,,"(PD) [b1]",,,,,,,,,,,,,,,
Ranger-X,,0006f55e826148cff9e717b582a39a04adf100df,,,Ex-Ranza,,,,1993/05/28,Sega,jp,,,,,,,,,,,,
"MK 5: Mortal Combat: SubZero",,8f92ce78be753748daeae6e16e1eed785f99d287,,,,,,"(Unl) [!]",,,,,,,,,,,,,,,
"GRIND Stormer",,8f93445e2d0b1798f680dda26a3d31f8aee88f01,,,,,,,1994/01,Tengen,us,,,,,,,,,,,,
"Lost Vikings, The",,8fa03b8fe8faee5d1f20276d77fe445a7303e741,,,,,,"(Beta) [hI]",,,,,,,,,,,,,,,
"Pirates of Dark Water, The",,8fbe56937aae4d84feebab039b7baab50b918c7f,,,,,,"(UE) [f2+2C]",,,,,,,,,,,,,,,
"Chuck Rock",,8fc7268858a3b558f86929beeaf8ef7a3101e9cb,,,,,,"(U) [b3]",,,,,,,,,,,,,,,
Pac-Mania,,8fd62472e6cb5ef467ac94f8a9b030006675fa75,,,Pac-Mania,,,,1991/09,Tengen,us,,,,,pt,,,,,,,
"Ya-Se Chuan Shuo",,8fe0806427e123717ba20478ab1410c25fa942e6,,,"Ya Se Chuan Shuo",,,,1995,"Ming Super Chip",tw,,"[AKA Di Guo Wang Zhao]",,,,1,,,,,,
"Journey From Darkness: Strider Returns",,8febb4aff32f40148f572d54e158f4b791736f55,,,"Strider Returns: Journey from Darkness",,,,1993/08,"U.S. Gold",us,,,,,,,,,,,,
Granada,,8febd09e261d24ffa6a87457160dde310a92b288,,,,,,"(JU) (REV01) [b1]",,,,,,,,,,,,,,,
"Road Rash",,8ff2b2a58b09c42eeb95f633bd8ea5227ac71358,,,"Road Rash",,,,1991/09,"Electronic Arts","eu,us",,,,,,,,,,,,
Monopoly,,8ff34d2557270f91e2032cba100cd65eb51129ca,,,Monopoly,,,,1992/09,"Parker Brothers",us,,,,,,,,,,,,
"Coach K College Basketball",,8ff5d7a7fcc47f030a3ea69f4534d9c892f58ce2,,,"Coach K College Basketball",,,,1995/03,"Electronic Arts",us,,,,,,,,,,,,
Truxton,,90039844478e7cb99951fdff1979c3bda04d080a,,,Truxton,,,,1989/12/09,Sega,,,"[AKA Tatsujin]",,,,,,,,,,
"Where in Time is Carmen Sandiego",,9016b7bf8b7616c4bf7d8380d71f87dcac1ee94b,,,,,,,1992,"Electronic Arts","eu,us",b,"b 1",,,,,,,,,,
@,,901fe36018b031ce6a226795ceb7fd868b28ead6,,,"The Adventures of Batman and Robin",@,"Adventures of Batman and Robin, The","v 00.01; Language proto",1995/04/11,Sega,us,,"[Batman - The Animated Series]",,,,,,,,,,
"Dinosaurs for Hire",,902dd15a0ede0f9d72e34e2d4d5f7948035f1ee3,,,,,,"(U) [f1]",,,,,,,,,,,,,,,
"Sonic The Hedgehog 2",,902e7bb752f8b2c6370659ad4fa5d7bed362b7d7,,,,,,"v rev1",1992/11/21,Sega,,,,,,,,,,41,,,
"F-117 Night Storm",,906c7ac3ea3c460e9093d5082c68e35f1bb1bb0e,,,"F-117 Night Storm",,,,1993/12/23,"Electronic Arts","eu,us",,,,,,,,,,,,
"Aquatic Games: Starring James Pond, The",,9070bcc0df0a9da479badd20412116da260158b3,,,,,,"(UE) [b1]",,,,,,,,,,,,,,,
"Bubba N Stix",,907c875794b8e3836e5811c1f28aa90cc2c8ffed,,,"Bubba 'N' Stix",,,,1994/04,"Core Design",us,,,,,,,,,,,,
"Sonic and Knuckles",,908192c323fea47734a5926c4a066ae436301c29,,,"Sonic and Knuckles & Sonic 2",,,"(W) [f2]",,,,,,,,,,,,,,,
Hook,,9082679ff3fd2287a58ad8812a0df0cc9afd2686,,,Hook,,,,1993/08,"Sony Imagesoft",us,b,"b 3",,,,,,,,,,
"Public Domain",,909fc58a5e04c1fedf6242de06a91e3016100292,,,"Elite Demo: Game",,,(PD),,,,,,,,,,,,,,,
@,,90c246dcb8ccea0f30ae5582b610721fc802f937,,,"NBA Action '95 Starring David Robinson",@,,"Language proto",1995/01/27,Sega,us,,"[Rev A]",,,,,,,,,,
"Prince of Persia",,90c5f45f95ee2adf5eb7025711104d27bf40b172,,,"Prince of Persia",,,(beta),1993/12,Domark,eu,a,"a 4",,,ru,,,,,,,
"WWF Wrestlemania Arcade",,90d7a6e92a9e71df54746f1cff9db9fc51ce7d19,,,"WWF WrestleMania",,,,1995/11,Acclaim,us,b,"b 1",,,,,,,,,,
"Last Battle",,90dda339c51a8daf781ce9f9c244f1c8b13be13b,,,"Hokuto no Ken: Shin Seikimatsu Kyuuseishu Densetsu",,,,1989/07/01,Sega,jp,,,,,,,,,1,,,
Outlander,,90f58b80e58d63a8a53a0cdc7372c41a400002b0,,,Outlander,,,,1993/03,Mindscape,us,,,,,,,,,1,,,
Sparkster,,91057f22c5cea9bf08edf62862c56b939d570770,,,Sparkster,,,,1994/11,Konami,eu,,,,,,,,,,,,
"Samurai Shodown",,910a693732b29461f61b8d2b91b64dfb7e6944f2,,,"Samurai Shodown",,,,1994,"Sega - Takara",us,b,"b 1",,,,,,,,,,
"Two Crude Dudes",,9122ef0e920133449266cf437a87a110e0343425,,,"Crude Buster",,,,1992/02/28,"Data East",jp,,,,,,,,,,,,
"Fatal Rewind",,91304f3878b5c5477cae26cd953adf57bbeca556,,,"Killing Game Show, The: 1993 Remix",,,"(Hack) [h1C]",,,,,,,,,,,,,,,
"Street Fighter II': Special Champion Edition",,9134f2a2521a5ccbca1daee3d5e485c797a47f7e,,,"Street Fighter II' Plus",,,"Language en,ja",1993/09/28,Capcom,jp,b,"b 3",,,,,,,,,,
"D&D: Warriors of the Eternal Sun",,9135f7fda03ef7da92dfade9c0df75808214f693,,,"Dungeons & Dragons: Warriors of the Eternal Sun",,,,1992/08,Sega,"eu,us",,,,,,,,,,,,
GemFire,,914f684f085927257020ffaa1ca536ec057e1603,,,"Royal Blood",,,,1992/06/25,Koei,jp,,,,,,,,,,,,
"Double Dribble: The Playoff Edition",,91560ddf53f50bb5b9f4b48be906ce27e9c05742,,,"Hyper Dunk",,,,1994/03,Konami,eu,,,,,,,,,,,,
"Herzog Zwei",,915670815ac429641937df5f60d35e10e6be8e50,,,"Herzog Zwei",,,,1990,Technosoft,"eu,us",b,"b 1",,,,,,,,,,
"Beavis and Butt-head",,91581d48d8b0e78c43e75925c5843bc0023a0e71,,,,,,"(U) [h3C]",,,,,,,,,,,,,,,
@,,91609b5083fac0d8c00a25d3831eff5fb02eac5b,,,Sub-Terrania,@,,"Language proto",1994/02/02,Scavenger,eu,,,,,,,,,,,,
"Arrow Flash",,916524d2b403a633108cf457eec13b4df7384d95,,,"Arrow Flash",,,,1991/01,"Renovation - Sega","eu,us",,,,,,,,,,,,
"Ultimate Soccer",,91781d0561f84de0d304221bbc26f4035f62010f,,,"Ultimate Soccer",,,,1993,Sega,eu,,,,,,,,,,,,
"Telebradesco Residencia",,917c0f72e21c98ee2ee367c4d42c992c886a3aa2,,,"Telebradesco Residencia",,,,1995,"Bradesco - Tec Toy",br,,,,,,,,,,,,
"Sonic The Hedgehog 3",,91956531c86e00fcf559312d4f2f302987cc0717,,,,,,,1994/02/02,Sega,us,b,"b 2",,,,,,,,,,
"After Burner II",,91a3307a4c0e7f60c488179309a5e5bf2ecfc40e,,,"After Burner II",,,,1990/07,Sega,"eu,us",,,,,,,,,5,,,
"Rocket Knight Adventures",,91aa41148bd6d8c9d5036646b5a2d6b924ff9091,,,"Rocket Knight Adventures",,,"Language en",1993/08/06,Konami,jp,b,"b 1",,,,,,,,,,
"Time Killers",,91b2dd5463261ca240c4977f58d9c8fd7e770624,,,"Time Killers",,,,1996/07,"Black Pearl Software",us,,,,,,,,,,,,
@,,91babf6f0d86e19e82c3f045d01e99ea9fe0253c,,,"NFL '95",@,,"Language proto",1994/09/11,Sega,"eu,us",,,,,,,,,,,,
"Wings of Wor",,91caad60355f6bd71949118bd30ea16d0f4c066e,,,"Wings of Wor",,,,1991/06,DreamWorks,us,,,,,,,,,,,,
"Bulls vs Blazers and the NBA Playoffs",,91d6e31f7fe7960373689e870df72aa42984c51b,,,,,,"(UE) [h1C]",,,,,,,,,,,,,,,
@,,91e5d6a7c703d3b47886bc05100ab278b89e2ebd,,,"World Series Baseball '95",@,,"v rev19950120; (beta)",1995/01/20,Sega,us,,,,,,,,,,,,
"3 Ninjas Kick Back",,91ed9f26261e4a0cbb1b819ed8c72662f70711bb,,,"3 Ninjas Kick Back",,,,1994,"Sony Imagesoft",us,b,"b 2",,,,,,,,,,
"Super Donkey Kong 99",,91f6b10ada917e6dfdafdd5ad9d476723498a7a4,,,,,,"(Unl) [!]",,,,,,,,,,,,,,,
Hook,,9207830fde87530ac7bf0c238b4d4aec42f1d430,,,Hook,,,,1993/08,"Sony Imagesoft",us,b,"b 1",,,,,,,,,,
"Public Domain",,9208b535b8a5bb5e28b44a4fbc255ec5a92f39dd,,,CrazyBus,,,"v 1.0; Copyright Public Domain",2005/09/09,"Maneiro, Tom",ve,,,,,,,,,,,,
"Wonder Boy In Monster World",,9219fac3148c50607a5cec7e8a7a87feff9a1d21,,,"Wonder Boy V: Monster World III",,,"Language en",1991/10/25,Sega,jp,,,,,,,,,4,,,
@,,9226eb23e1a91856300b310cb2b8263a832ba231,,,"World Championship Soccer II",@,,"v rev19940314; (beta)",1994/03/14,Sega,us,,,,,,,,,,,,
"Goofy's Hysterical History Tour",,9237bb6032f361b948eecad1a296bf57ee22be01,,,,,,"(U) [b1]",,,,,,,,,,,,,,,
@,,923ce9034f37167b65aec97e160f6fe34ea2da33,,,"College Football's National Championship",@,,"Language proto",1994/06/14,Sega,us,,,,,,,,,,,,
"Nobunaga no Yabou Haouden: Lord of Darkness",,9246a29b25e276dc1f7edfae87229549cf87d92e,,,"Nobunaga no Yabou: Haouden",,,,1994/02/25,Koei,jp,,,,,,,,,,,,
"J. League Pro Striker 2",,924f1ae3d90bec7326a5531cd1d598cdeba30d36,,,"J. League Pro Striker 2",,,,1994/07/15,Sega,jp,,,,,,,,,,,,
"Jack Nicklaus' Power Challenge Golf",,926f7c3eb569a80d509e61cfe70cc94caef80eb0,,,,,,"(UE) [h1C]",,,,,,,,,,,,,,,
"Universal Soldier",,927364f2c1cffb0306c0d370706c7e47d76d4cb4,,,"Universal Soldier",,,,1992,Ballistic,"eu,us",,,,,,,,,3,,,
"Street Smart",,92749e3b1cdc0192591830e0cbe9b6c073e7376b,,,"Street Smart",,,"Language en",1991/06,Treco,"jp,us",,,,,,,,,1,,,
"Road Blasters",,927cdb93e688152f2ff9a89a1b22cd6517ada652,,,"Road Blasters",,,,1991/08,Tengen,us,,,,,,,,,,,,
"Streets of Rage 2",,92920a997d5dd01d98c035b5a5828636ea17c42c,,,"Bare Knuckle II",,,"(Beta) [h1IR]",,,,,,,,,,,,,,,
"Awesome Possum Kicks Dr. Machino's Butt!",,9292cb5e54a0de50df3dd47d8a461929918e6745,,,"Awesome Possum Kicks Dr. Machino's Butt!",,,,1993/11,Tengen,us,,,,,,,,,1,,,
@,,92a7563beb8e4957251d7fff29354f0dc6aa0394,,,"Taz in Escape from Mars",@,,"Language proto",1994/05/23,Sega,@,,"[Taz-Mania 2]",,,,,,,,,,
@,,92bee364d23fc28d9f976037d3420767c4f97d68,,,Stargate,@,,"Language proto",1995/01,Acclaim,us,,[NGEN],,,,,,,,,,
"King Colossus",,92bfb3548ebff18eedebe07751bf2170f95780d7,,,"Tougiou King Colossus",,,,1992/06/26,Sega,jp,,,,,,,,,,,,
"Tecmo Super Hockey",,92debfb26df44626b57a8d5ff319f2b1bc67e312,,,"Tecmo Super Hockey",,,,1995,Tecmo,us,,,,,,,,,1,,,
"Pretty Girl Mahjongg",,92e82c4d0d812df469083af6200b3c04ba45af7c,,,,,,"(Ch) [h2C]",,,,,,,,,,,,,,,
Tinhead,,92edab8dc2d47dc03e5f985c8c6caf21f190303e,,,Tinhead,,,,1994,"Ballistic - Spectrum HoloByte",us,b,"b 2",,,,,,,,,,
@,,92ff4a6e8bb24bd2f2176663b6c3453e9ac1ab08,,,Bomber,@,,"Language en",2005/01,TecToy,br,,,,,"ru Kudos",,,,,,,
"Rugby World Cup 1995",,9303297c8b464d5460a93b0a9865c6354db312bb,,,"Rugby World Cup 1995",,,,1994/12,"Electronic Arts","eu,us",b,"b 1",,,,,,,,,,
"Public Domain",,930ced331058311b19ad7b03b3b689252a02c8e8,,,"Elite Demo: Soaker",,,(PD),,,,,,,,,,,,,,,
"Monster World IV",,930e3482ec330b3985bfc4e5775021464941f98c,,,"Monster World IV",,,,1994/04/01,Sega,jp,,,,,,,,,7,,,
"John Madden NFL 94",,931e971624c0685cbcd4106212bdd89f95fbc7d6,,,,,,"(UE) [h1C]",,,,,,,,,,,,,,,
"Streets of Rage 2",,932ab74edca3b30f8158a62ff7daf62c1d0803e5,,,"Streets of Rage II",,,"Language en",1993/01/04,Sega,"eu,jp",b,"b 1; [AKA Bare Knuckle II - Shitou e no Requiem]",,,,,,,,,,
"Sonic The Hedgehog",,93389584fd1871c991840b019c5241576337a9e7,,,,,,"v rev0",1991/06/23,Sega,"eu,us",b,"b 3",,,,,,,,,,
"Lethal Enforcers",,9353cd9c05731591669700f3ada965b8907449b2,,,"Lethal Enforcers",,,,1993/06/25,Konami,us,b,"b 1",,,,,,,,,,
Sagaia,,93593e4014e13db90fedc1903a402c6f7d885a2f,,,"Darius II",,,,1990/12/20,Taito,jp,,,,,,,,,,,,
"Pirates of Dark Water, The",,935bda80b1b174fc3f2a5be63290aa9fc46d0c72,,,,,,"(UE) [b1]",,,,,,,,,,,,,,,
Viewpoint,,936fcd88d889cc42b0cd1fa3ad2c943da1c8ad9e,,,Viewpoint,,,,1994/11,Sammy,us,b,"b 1",,,,,,,,,,
"Game Genie",,937e1878ebd104f489e6bdbc410a184f79f1144a,,,"Game Genie",,,"v rev1",1992,"Codemasters - Galoob",,,,,,,,,,,,,
@,,93817b17124dfc0fe4f5d00224229ed797817e69,,,"Assassin's Creed",@,,,19xx,@,ru,,,,,,1,,,"Dragon's Lair - The Adventure Continues",,,
Bonkers,,938642252fdb1c5aedc785bce2ba383fc683c917,,,Bonkers,,,,1995/02/10,Sega,eu,,,,,,,,,,,,
"Public Domain",,9396b399488153dac42ce6afcdd1ab33efc34252,,,CrazyBus,,,"v 0.6; Copyright Public Domain",2004/08/22,"Maneiro, Tom",ve,,,,,,,,,,,,
"Romance of the Three Kingdoms II",,939f0de873b13e26370ca3e05e650488d9be169e,,,"Sangokushi II",,,,1991/12/26,Koei,jp,,,,,zh,,,,,,,
@,,93b50bc93a3cbd510190fa7f0920ca4e07ba86ab,,,"Frog Dude",@,,"Language proto",2004,Twilight,gb,,,,,,,,,,,,
"Budokan: The Martial Spirit",,93bc8242106bc9b2e0a8a974a3f65b559dd2941d,,,"Budokan: The Martial Spirit",,,,1990/07,"Electronic Arts",us,,,,,,,,,,,,
"Steel Talons",,93c51ec9fcc56d858642018905b3defc17442c26,,,"Steel Talons",,,"Language en,ja",1992,Tengen,jp,,,,,,,,,,,,
"Splatterhouse 3",,93d9a292d81f0a1bfaa1f8f0739bd56efa72d0e2,,,"Splatterhouse Part 3",,,"v rev1995; Language en",1993,Namco,jp,b,"b 1",,,,,,,,,,
"Sonic Jam 6",,93e6359a0a47f4b81511f60c96148c778b5578e3,,,,,,"(Unl) [f2]",,,,,,,,,,,,,,,
"American Gladiators",,93ebb0aaec9f93bbe43bcb80c5ea09c1a2d337a9,,,"American Gladiators",,,,1993/02,GameTek,us,b,"b 1",,,,,,,,,,
"Teenage Mutant Ninja Turtles: Tournament Fighters",,93ee11702e0fed5c5cebe2307e336f98b4a1fc1f,,,"Teenage Mutant Hero Turtles: Tournament Fighters",,,,1994/01,Konami,eu,b,"b 3",,,,,,,,,,
"Sonic The Hedgehog 3",,93eec65651834217564aa9354289c04bc8ebd14b,,,,,,,1994/02/02,Sega,us,,,,,,,,,8,,,
"Pitfall: The Mayan Adventure",,93f0f7a679df549fbd466e93cf0f6abc69ae8975,,,"Pitfall: The Mayan Adventure",,,,1995,Activision,us,,,,,,,,,1,,,
"High Seas Havoc",,93f55a829979e9ea562acdf742ac19093c8eabd6,,,"High Seas Havoc",,,,1994/01,"Data East",us,,,,,,,,,4,,,
"Disney's Aladdin",,93f9367257ef68989758aa974ff1cdc436b965d5,,,"Disney's Aladdin",,,,1993/10,Sega,us,b,"b 1",,,,,,,,,,
"ESPN SpeedWorld",,9400a2ee865f11d68c766059318d6fe69987d89b,,,,,,,1994/07,"Sony Imagesoft",us,,,,,,,,,,,,
@,,9405bc497a45b50e42077b23bd6446dd148524a6,,,"Mr. Nutz",@,,,1994/11,Ocean,eu,,,,,ru,,,,,,,
"Madden NFL 95",,9413b9a6afb890dff4cead7fecb95ad292e2f693,,,,,,"(UE) [b1]",,,,,,,,,,,,,,,
"Bubba N Stix",,94229f80749cd752a8c3af103c4b63858dac033e,,,,,,"(Beta) [t1+1C]",,,,,,,,,,,,,,,
"Ka-Ge-Ki: Fists of Steel",,9424e8b759609004748dd6cd4779f917211264ae,,,Ka-Ge-Ki,,,,1991/04/26,HOT-B,jp,,,,,,,,,,,,
"Adventures of Batman and Robin, The",,9431388fc8922372bebf96b59afe09d8c35aaaa7,,,"The Adventures of Batman & Robin",,"Adventures of Batman & Robin, The",,1995/06,Sega,eu,,,,,,,,,1,,,
"Rolling Thunder 2",,9432a77b3cd5686b5a341715ba9e325ef7fcefe1,,,"Rolling Thunder 2",,,"Language en",1991/11/19,Namco,jp,,,,,,,,,1,,,
"Streets of Rage",,943d0fbdab004cd0743621a721a371040d2be775,,,"Streets of Rage",,,"v rev0",1991/07,Sega,,,"[AKA Bare Knuckle - Ikari no Tetsuken]",,,,,,,3,,,
@,,9443e7879133d891abebe9b01302e8e6e96360e4,,,"Mighty Morphin Power Rangers: The Fighting Edition",@,,,19xx,@,ru,,,1,,,1,,,,,,
@,,944af2e25e9ab5ecf82fe5da1c55113edeee8709,,,"Tom Mason's Dinosaurs for Hire",@,,"Language proto",1993/04/27,Sega,us,,,,,,,,,,,,
"Sonic The Hedgehog 2",,946b636e2272ff21ae399876a4fe53dbcbf4f9dc,,,,,,"v rev1",1992/11/21,Sega,,,,,,,,,,29,,,
"Shining Force II",,947cadcb78dea261062d93a7db947675e9b2d7ba,,,"Shining Force II",,,,1994,Sega,eu,b,"b 1",,,,,,,,,,
Exile,,949057e57687bbeb4e33982f973171c1f4413c8a,,,,,,"(U) [b1]",,,,,,,,,,,,,,,
@,,9495e8535cac71d854b88846acf6f4bc1161d621,,,Gods,@,,,1992/11,Mindscape,us,,,,,"ru NewGame",,,,,,,
"Crack Down",,949cd961a99e9c35388cf6a4db5e866102ed27a2,,,"Crack Down",,,,1991/03,Sega,us,,,,,,,,,,,,
@,,94a7b71aada60f0a622f6156a31f22700c484505,,,"Star Trek: The Next Generation: Echoes from the Past",@,,"Language proto",1994/01/18,Sega,@,,,,,,,,,,,,
"WWF RAW",,94be19287c64ab8e164ab1105085cb3548c6b179,,,,,,,1994,Acclaim,,,,,,,,,,,,,
GemFire,,94c0f7007c9ca57fe4cd347e1b764bfc9e983b57,,,,,,,1992/11,Koei,us,,,,,,,,,2,,,
"Might and Magic: Gates to Another World",,94c8c96e3e0f1482ca4d04ce474cb2fba4f8c1a8,,,"Might and Magic: Gates to Another World",,,,1991/07,"Electronic Arts","eu,us",b,"b 4",,,,,,,,,,
@,,94cc6697534cf90a369b5c7dfb4e53f1de96df1c,,,"Streets of Rage 3",@,,"v rev19940408; (beta)",1994/04/08,Sega,@,,,,,,,,,,,,
"Mutant League Hockey",,94f463d80a48ce2c4da15fb22516a7fdf053299c,,,,,,"(UE) [b2+C]",,,,,,,,,,,,,,,
"Mortal Kombat 3",,95141d01f033ba64bc6e368ded144ba9f0e4784e,,,"Mortal Kombat 3",,,,1995/10/13,Williams,us,,,,,,,,,1,,,
"Funny World",,9519f058f030d952ef9d49a768f6385c034d67be,,,,,,"(Unl) [f1]",,,,,,,,,,,,,,,
"Comix Zone",,9523cf8e485a3246027f5a02ecbcee3c5ba690f0,,,"Comix Zone",,,,1995/10/27,Sega,eu,,,,,,,,,,,,
"Streets of Rage 3",,95294e7e095385f7d4afc182bc8de07edb625b08,,,"Streets of Rage 3",,,,1994/03/17,Sega,us,,,,,pt,,,,,,,
"Prince of Persia",,9534e9c5ed7f1d2496571b05d26935bd8e08fb3b,,,"Prince of Persia",,,(beta),1993/12,Domark,eu,a,"a 3",,,ru,,,,,,,
Worms,,9545c0104a99621c4fc92a7234e003b02668486b,,,Worms,,,,1996/08/08,Ocean,eu,,,,,ru,,,,,,,
@,,954bdaef6a0a17eeb73d5c6740014f214351eff0,,,"Bubsy II",@,,,1994/10/15,Accolade,"eu,us",,,,,"ru MagicGame",,,,,,,
@,,9558af3bc8ebc70b83e2f3d0fc9e6df9d33e8389,,,"Sega Channel",@,,,1994/06/01,Sega,us,,"[General Instrument]",,,,,,,,,,
"NHL 97",,9560600707df12c55ce7335920a6ac8a79b6a11d,,,,,,"(UE) [b2]",,,,,,,,,,,,,,,
@,,956313af554f82ca10052c8c182493284c0567fd,,,"World Series Baseball '95",@,,"v rev19950105; (beta)",1995/01/05,Sega,us,,,,,,,,,,,,
"NHL All-Star Hockey '95",,956e1c2dd531a94a3951a6824e4418eecdb7566b,,,,,,"(U) [f1]",,,,,,,,,,,,,,,
"FIFA Soccer 96",,956e4ab8455d5890a4a710f8b1799ce81fc36316,,,,,,"(UE) (M6) [b1]",,,,,,,,,,,,,,,
@,,95766125f762fbf47af4957006e3de33afb9a371,,,"Desert Demolition Starring Road Runner and Wile E. Coyote",@,,,1995/02,Sega,"eu,us",,,,,"ru NewGame",,,,,,,
"Super Skidmarks",,957850ce688dcf9c5966f6712b4804f0a5b7457d,,,"Super Skidmarks",,,,1995/11,Codemasters,eu,,[J-Cart],,,,,,,,,,
"Judge Dredd: The Movie",,95852d3461415ea10e32da7c92bc546e089d6126,,,,,,"(W) [h3C]",,,,,,,,,,,,,,,
"Sonic The Hedgehog 3",,958f92674ef820fadce63404a4da4dc9fff5cc76,,,,,,,1994/02/02,Sega,us,,,,,,,,,3,,,
"World of Illusion Starring Mickey Mouse & Donald Duck",,9594306b6943c15f8c13a480794ee2688f6cb4d6,,,"World of Illusion Starring Mickey Mouse & Donald Duck",,,,1993/03,Sega,us,b,"b 1",,,,,,,,,,
Stargate,,95a0dab802a313281d74fe66b21c7877078c57e9,,,Stargate,,,(beta),1994,Acclaim,"eu,us",,,,,,,,,,,,
"MLBPA Sports Talk Baseball",,95a1535b50ceb5e2bb9963851bd8d7ee311c965b,,,,,,"(U) [f1]",,,,,,,,,,,,,,,
"Cosmic Spacehead",,95a3eb13e5d28db8c8ea5ff3e95b0d3e614def69,,,"Cosmic Spacehead",,,,1993/11/02,Codemasters,"eu,us",,,,,,,,,,,,
"Flashback: The Quest for Identity",,95a68f05ac965f056fa53a86034384f11164b1a0,,,"Flashback: The Quest for Identity",,,"Language en,fr",1993/02/20,"U.S. Gold",us,b,"b 2",,,,,,,,,,
"Chi Chi's Pro Challenge",,95a8918c98420fdfd59a4cb0be8fd5ec69d3593e,,,"Top Pro Golf 2",,,"Language en",1993/06/26,"Soft Vision",jp,,,,,,,,,,,,
"Street Racer",,95aa250ea47d14d60da9f0fed5b1aad1ff2c1862,,,"Street Racer",,,,1995/04,Ubisoft,eu,,,,,,,,,,,,
"Crusader of Centy",,95ae529cecb7dbca281df25c3c4e7cb8f48d936c,,,Soleil,,,,1995/01,Sega,es,,,,,,,,,,,,
"Public Domain",,95b08a836290c333f35b34217987bd3239bac8a8,,,"DCEVOLUTION.NET Demo by Fonzie",,,(PD),,,,,,,,,,,,,,,
"Theme Park",,95b404a6df580ac27eeade13ef7dee0698f4fa75,,,"Theme Park",,,,1995/04,"Electronic Arts","eu,us",,,,,ru,,,,,,,
"Sonic The Hedgehog",,95b6aac7e11bb2d908aafa06973ffeb45817a992,,,,,,,1991/04,Sega,,,"[Sonic Mega Collection]",,,,,,,,,,
"Blaster Master 2",,95b90c2bfd3cbdc08581b59ce2f0304cfc05d9ea,,,,,,"(U) [p2][!]",,,,,,,,,,,,,,,
@,,95bab798ecd769567300e1dddfbed3aeee206e87,,,Ship,@,,"Demo 1",19xx,Technopop,@,,,,,,,,,,,,
OutRun,,95d2055ffd679ab19f0d4ca0af62a0d565bc258e,,,OutRun,,,,1991/08/05,Sega,,,,,,,,,,,,,
"Tintin Au Tibet",,95e73964c4628700cb0317b611c3d815c92749e9,,,"Tintin in Tibet",,,,1995,Infogrames,eu,,,,,,,,,1,,,
"Bubble and Squeak",,95ec0ed6fe71a6e4bb0cb3fc28a364d1b91587c4,,,,,,"(U) [b1]",,,,,,,,,,,,,,,
"Batman: Revenge of the Joker",,95edd93d7ace86b11593e9ddb579e51c887e0150,,,"Batman: Revenge of the Joker",,,,1992/11,Sunsoft,us,b,"b 1",,,,,,,,,,
Growl,,95f9da9e08c6bc654ec031be99a9ffe5642c261c,,,Runark,,,"Language en",1991/11/15,Taito,jp,b,"b 1",,,,,,,,,,
"College Football's National Championship II",,9609f9934a80dba183dab603ae07f445f02b919d,,,"College Football's National Championship II",,,,1996/01,Sega,us,,,,,,,,,,,,
"Beyond Oasis",,960c38164c9f65584b68ae4d5c5a6b17a415998c,,,"Beyond Oasis",,,,1995/03,Sega,us,,,,,,,,,8,,,
"Sega Music Joystick Demo",,960d7065274acf89885acb4d7b1e32c6099188af,,,,,,(U),,,,,,,,,,,,,,,
"Fastest 1",,9613699fbdc40bede60aeb19825e1a2418bc49a0,,,,,,"(J) [h1C]",,,,,,,,,,,,,,,
"Fushigi no Umi no Nadia",,961c645c50bf476a71c729b4774b28b2e334ec69,,,"Fushigi no Umi no Nadia",,,,1991/03/19,Namco,jp,,,,,,,,,2,,,
"Dragon Ball Z: Buyuu Retsuden",,96224c3ead50f8a1982ae2d91a724947a1547d3f,,,,,,"(J) [b2]",,,,,,,,,,,,,,,
"Dragon Ball Z: Buu Yuu Retsuden",,96224c3ead50f8a1982ae2d91a724947a1547d3f,,,,,,"(J) [b2]",,,,,,,,,,,,,,,
"Master of Weapon",,96294bb1660843a8f41f94c5e37ad0c5d72b2e9e,,,,,,"(J) [h1C]",,,,,,,,,,,,,,,
"Sonic Classics",,962f2ae7081aa1a5b691b22a9da342e6a012b07c,,,"Sonic Compilation",,,,1995,Sega,eu,,,,,,,,,1,,,
"Radical Rex",,96320b73b7036e55ba3067f4991442856a3688af,,,"Radical Rex",,,,1994/12,Activision,us,,,,,,,,,5,,,
"Public Domain",,963223da04fd402f64c1324bf9c741bf593c0a69,,,"Super Ping-Pong",,,"Copyright Public Domain",1991,Pure-Byte,,,,,,,,,,2,,,
"Crusader of Centy",,963f13f74d648c573ced103b2803d15d0a2742e8,,,"Shin Souseiki Ragnacenty",,,(beta),1994/03,Sega,jp,,,,,,,,,,,,
"Pele's World Tournament Soccer",,96498065545ed122aa29471d762a2ae1362b2dea,,,"Pele's World Tournament Soccer",,,,1994/06,Accolade,"eu,us",a,"a ka Pele II - World Tournament Soccer",,,,,,,,,,
"Risky Woods",,9652b8ed0e36ee17ef6c0b007ca3ad237c13a7a0,,,"Jashin Draxos",,,,1993/02/19,"Electronic Arts Victor","jp,kr",,,,,,,,,,,,
"Dynamite Duke",,965ec4e6a239a707160d0a67973bc6da8212b53d,,,"Dynamite Duke Rev. A",,,,1990/10/27,Sega,,,,,,,,,,,,,
