"Group","SHA1","ID","Folder","FileName","Title","Media Filename","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
"Rock & Roll Racing 2: Red Asphalt",,EA3BB095,,,,"Rock & Roll Racing 2 - Red Asphalt",,"(Europe) (Track 03)",,,,?,,,,,,,,,,,,
"Alien Trilogy",,EA4ED819,,,,,,"(Europe) (En,Fr,Es,It) (Track 16)",,,,?,,,,,,,,,,,,
"Alien Trilogy",,EA8087B9,,,,,,"(Europe) (En,Fr,Es,It) (Track 12)",,,,?,,,,,,,,,,,,
"UEFA Champions League: Season 1999-2000",,EA88CDA4,,,,"UEFA Champions League - Season 1999-2000",,"(Europe) (Track 1)",,,,?,,,,,,,,,,,,
"Air Combat",,EB04F063,,,,,,"(Europe) (EDC) (Track 07)",,,,?,,,,,,,,,,,,
"TOCA Touring Car Championship",,EB0F15A5,,,,,,"(Europe) (En,Fr,De,Es,It) (v1.1) (Track 4)",,,,?,,,,,,,,,,,,
"Disney's Lilo & Stitch",,EB26D2D7,,,,,,"[U] [SCUS-94646]",,,,?,,,,,,,,,,,,
"Pro Pinball: Timeshock!",,EB48C9DA,,,,"Pro Pinball - Timeshock!",,"(Europe) (En,Fr,De,Es,It) (Track 10)",,,,?,,,,,,,,,,,,
"Theme Park World",,EB4B6032,,,,,,"(Europe) (En,Fr,De,Es,It,Nl,Sv)",,,,?,,,,,,,,,,,,
"Wild 9",,EB68D2E2,,,,,,"(Europe) (En,Fr,De,Es,It) (Track 01)",,,,?,,,,,,,,,,,,
MDK,,EB8B3720,,,,,,"(Europe) (En,Fr,De,Es,It) (Track 17)",,,,?,,,,,,,,,,,,
"Pro Evolution Soccer",,EBA2CFEB,,,,,,"(Europe) (En,Fr,De) (Track 12)",,,,?,,,,,,,,,,,,
Pitball,,EBB28CDF,,,,,,"(Europe) (En,Fr,De,Es,It) (Track 08)",,,,?,,,,,,,,,,,,
"UEFA Champions League: Season 1999-2000",,EBCDBA29,,,,"UEFA Champions League - Season 1999-2000",,"(Europe) (Track 3)",,,,?,,,,,,,,,,,,
"Tomb Raider II: Starring Lara Croft",,EBF1623D,,,,"Tomb Raider II - Starring Lara Croft",,"(Europe) (Track 57)",,,,?,,,,,,,,,,,,
"Street Fighter: The Movie",,EBF1C0E1,,,,"Street Fighter - The Movie",,"(Europe) (Track 06)",,,,?,,,,,,,,,,,,
"Tomb Raider II: Starring Lara Croft",,EC67678C,,,,"Tomb Raider II - Starring Lara Croft",,"(Europe) (Track 15)",,,,?,,,,,,,,,,,,
Rayman,,ECA41093,,,,,,"(Europe) (En,Fr,De) (EDC) (Track 23)",,,,?,,,,,,,,,,,,
"Theme Park",,ECB9A5EE,,,,,,"(Europe) (En,Fr,De,Es,Sv) (Track 09)",,,,?,,,,,,,,,,,,
"Star Gladiator: Episode 1: Final Crusade",,ED171A2B,,,,"Star Gladiator - Episode 1 - Final Crusade",,"(Europe) (Track 13)",,,,?,,,,,,,,,,,,
"Pinball Power",,ED59E32C,,,,,,"(Europe) (Track 19)",,,,?,,,,,,,,,,,,
"Tomb Raider",,ED8E6D76,,,,,,"(Europe) (Track 47)",,,,?,,,,,,,,,,,,
"Wild 9",,ED8EC29C,,,,,,"(Europe) (En,Fr,De,Es,It) (Track 12)",,,,?,,,,,,,,,,,,
"Tenchu: Stealth Assassins",,EDEDD802,,,,"Tenchu - Stealth Assassins",,"(Europe) (En,Fr,It)",,,,?,,,,,,,,,,,,
"Time Crisis: Project Titan",,EE46FAF5,,,,"Time Crisis - Project Titan",,"(Europe) (En,Fr,De,Es,It) (Track 11)",,,,?,,,,,,,,,,,,
"Pro Pinball: Fantastic Journey",,EE49EA11,,,,"Pro Pinball - Fantastic Journey",,"(Europe) (En,Fr,De,Es) (Track 13)",,,,?,,,,,,,,,,,,
"Tomb Raider",,EE6AB865,,,,,,"(Europe) (Track 33)",,,,?,,,,,,,,,,,,
"Pro Pinball: Big Race USA",,EE9102EB,,,,"Pro Pinball - Big Race USA",,"(Europe) (En,Fr,De,Es) (Track 26)",,,,?,,,,,,,,,,,,
"Pinball Power",,EF15A56F,,,,,,"(Europe) (Track 47)",,,,?,,,,,,,,,,,,
"Vigilante 8",,EF1D3936,,,,,,"(Europe) (Track 03)",,,,?,,,,,,,,,,,,
"Music: Music Creation for the PlayStation",,EF3E1282,,,,"Music - Music Creation for the PlayStation",,"(Europe) (En,Fr,De,Es,It) (Track 1)",,,,?,,,,,,,,,,,,
"Wild 9",,EF40C368,,,,,,"(Europe) (En,Fr,De,Es,It) (Track 16)",,,,?,,,,,,,,,,,,
"UEFA Champions League: Season 2000-2001",,EF7A523F,,,,"UEFA Champions League - Season 2000-2001",,"(Europe) (Track 3)",,,,?,,,,,,,,,,,,
Rayman,,EFD8F62D,,,,,,"(Europe) (En,Fr,De) (EDC) (Track 39)",,,,?,,,,,,,,,,,,
"Wu-Tang: Taste the Pain",,EFEC2358,,,,"Wu-Tang - Taste the Pain",,"(Europe) (Track 02)",,,,?,,,,,,,,,,,,
"Tomb Raider",,F02C6BA3,,,,,,"(Europe) (Track 27)",,,,?,,,,,,,,,,,,
"Moto Racer",,F05C5A43,,,,,,"(Europe) (En,Fr,De,Es,It,Sv) (Track 04)",,,,?,,,,,,,,,,,,
"Wu-Tang: Taste the Pain",,F0685B1F,,,,"Wu-Tang - Taste the Pain",,"(Europe) (Track 13)",,,,?,,,,,,,,,,,,
"Breath of Fire IV",,F0A5AA9D,,,,,,"(Europe) (Track 1)",,,,?,,,,,,,,,,,,
MDK,,F0B5CF06,,,,,,"(Europe) (En,Fr,De,Es,It) (Track 11)",,,,?,,,,,,,,,,,,
Rayman,,F0D66A52,,,,,,"(Europe) (En,Fr,De) (EDC) (Track 15)",,,,?,,,,,,,,,,,,
"Pinball Power",,F0DC171C,,,,,,"(Europe) (Track 40)",,,,?,,,,,,,,,,,,
"Star Wars: Demolition",,F0E5ECF2,,,,"Star Wars - Demolition",,"(Europe) (Track 10)",,,,?,,,,,,,,,,,,
"Metal Slug X",,F0E5EDEF,,,,,,(Europe),,,,?,,,,,,,,,,,,
"Tomb Raider II: Starring Lara Croft",,F1292761,,,,"Tomb Raider II - Starring Lara Croft",,"(Europe) (Track 37)",,,,?,,,,,,,,,,,,
"Street Fighter: The Movie",,F1580895,,,,"Street Fighter - The Movie",,"(Europe) (Track 08)",,,,?,,,,,,,,,,,,
Roadsters,,F15E928B,,,,,,"(Europe) (En,Fr,De,Es,It) (Track 5)",,,,?,,,,,,,,,,,,
"Pro Pinball: Big Race USA",,F16B4F13,,,,"Pro Pinball - Big Race USA",,"(Europe) (En,Fr,De,Es) (Track 13)",,,,?,,,,,,,,,,,,
"Tomb Raider III: Adventures of Lara Croft",,F1B57019,,,,"Tomb Raider III - Adventures of Lara Croft",,(Spain),,,,?,,,,,,,,,,,,
"Street Fighter: The Movie",,F1D908A6,,,,"Street Fighter - The Movie",,"(Europe) (Track 09)",,,,?,,,,,,,,,,,,
"Earthworm Jim 2",,F1EECA28,,,,,,"(Europe) (Track 12)",,,,?,,,,,,,,,,,,
"Mortal Kombat Trilogy",,F205E4EA,,,,,,"(Europe) (v1.1) (Track 26)",,,,?,,,,,,,,,,,,
Re-Loaded,,F22460CF,,,,,,"(Europe) (En,Fr,De) (Track 01)",,,,?,,,,,,,,,,,,
"Spot Goes to Hollywood",,F23C87F9,,,,,,"(Europe) (Track 15)",,,,?,,,,,,,,,,,,
"Pinball Power",,F23DD95E,,,,,,"(Europe) (Track 16)",,,,?,,,,,,,,,,,,
"Moto Racer 2",,F24E7EFC,,,,,,"(Europe) (En,Fr,De,Es,It,Sv) (Track 02)",,,,?,,,,,,,,,,,,
"Air Combat",,F2D28286,,,,,,"(Europe) (EDC) (Track 35)",,,,?,,,,,,,,,,,,
"Test Drive 6",,F2F086ED,,,,,,"(Europe) (En,Fr,De,Es,It)",,,,?,,,,,,,,,,,,
Worms,,F32F706E,,,,,,"(Europe) (Track 6)",,,,?,,,,,,,,,,,,
"Alien Resurrection",,F344ED5B,,,,,,"(Europe) (En,Fr,De,Es,It) (Track 3)",,,,?,,,,,,,,,,,,
"Pro Pinball: Fantastic Journey",,F346B346,,,,"Pro Pinball - Fantastic Journey",,"(Europe) (En,Fr,De,Es) (Track 20)",,,,?,,,,,,,,,,,,
"Dancing Stage: Party Edition",,F398136A,,,,"Dancing Stage - Party Edition",,(Europe),,,,?,,,,,,,,,,,,
"Street Fighter: The Movie",,F39B11ED,,,,"Street Fighter - The Movie",,"(Europe) (Track 14)",,,,?,,,,,,,,,,,,
"Alien Resurrection",,F3C18581,,,,,,"(Europe) (En,Fr,De,Es,It) (Track 2)",,,,?,,,,,,,,,,,,
"Rayman 2: The Great Escape",,F475865E,,,,"Rayman 2 - The Great Escape",,"(Europe) (En,Es,It) (Track 1)",,,,?,,,,,,,,,,,,
"Tobal No.1",,F497633C,,,,,,"(Europe) (Track 10)",,,,?,,,,,,,,,,,,
"Vigilante 8",,F4EAA89C,,,,,,"(Europe) (Track 06)",,,,?,,,,,,,,,,,,
"Tomb Raider II: Starring Lara Croft",,F5491BBE,,,,"Tomb Raider II - Starring Lara Croft",,"(Europe) (Track 24)",,,,?,,,,,,,,,,,,
"Alien Trilogy",,F5497E7A,,,,,,"(Europe) (En,Fr,Es,It) (Track 20)",,,,?,,,,,,,,,,,,
"Namco Museum Vol. 3",,F5A57B34,,,,,,"(Europe) (Track 09)",,,,?,,,,,,,,,,,,
"Shadow Man",,F5C049C0,,,,,,"(Europe) (En,Fr,Es) (Track 1)",,,,?,,,,,,,,,,,,
"Destruction Derby 2",,F5FD7E95,,,,,,"(Europe) (Track 17)",,,,?,,,,,,,,,,,,
Wip3out,,F6033675,,,,,,"(Europe) (En,Fr,De,Es,It) (Track 12)",,,,?,,,,,,,,,,,,
"Tobal No.1",,F611CCE0,,,,,,"(Europe) (Track 06)",,,,?,,,,,,,,,,,,
"Final Fantasy Origins: Final Fantasy II",,F61E20F5,,,,"Final Fantasy Origins - Final Fantasy II",,(Europe),,,,?,,,,,,,,,,,,
"Mortal Kombat Trilogy",,F625C7CE,,,,,,"(Europe) (v1.1) (Track 23)",,,,?,,,,,,,,,,,,
"Air Combat",,F6C605D4,,,,,,"(Europe) (EDC) (Track 02)",,,,?,,,,,,,,,,,,
"Alien Trilogy",,F6D728BA,,,,,,"(Europe) (En,Fr,Es,It) (Track 03)",,,,?,,,,,,,,,,,,
"Tomb Raider",,F7031048,,,,,,"(Europe) (Track 29)",,,,?,,,,,,,,,,,,
"UEFA Champions League: Season 1998-99",,F72CCDBA,,,,"UEFA Champions League - Season 1998-99",,"(Europe) (Track 1)",,,,?,,,,,,,,,,,,
Rayman,,F7A3BB0E,,,,,,"(Europe) (En,Fr,De) (EDC) (Track 47)",,,,?,,,,,,,,,,,,
"Moto Racer 2",,F7D8C4B9,,,,,,"(Europe) (En,Fr,De,Es,It,Sv) (Track 11)",,,,?,,,,,,,,,,,,
"Motocross Mania",,F87B6C58,,,,,,"(Europe) (En,Fr,De,Es,It) (Track 02)",,,,?,,,,,,,,,,,,
"Pro Pinball: Timeshock!",,F8EED173,,,,"Pro Pinball - Timeshock!",,"(Europe) (En,Fr,De,Es,It) (Track 26)",,,,?,,,,,,,,,,,,
"WipEout 2097",,F93503D6,,,,,,"(Europe) (Track 07)",,,,?,,,,,,,,,,,,
Rayman,,F9663630,,,,,,"(Europe) (En,Fr,De) (EDC) (Track 35)",,,,?,,,,,,,,,,,,
"Moto Racer World Tour",,F9936E07,,,,,,"(Europe) (En,Fr,De,Es,It,Sv) (Track 23)",,,,?,,,,,,,,,,,,
"Air Combat",,F99BE18A,,,,,,"(Europe) (EDC) (Track 48)",,,,?,,,,,,,,,,,,
Pitball,,F9D3E278,,,,,,"(Europe) (En,Fr,De,Es,It) (Track 10)",,,,?,,,,,,,,,,,,
"Tomb Raider II: Starring Lara Croft",,F9E9787C,,,,"Tomb Raider II - Starring Lara Croft",,"(Europe) (Track 06)",,,,?,,,,,,,,,,,,
"Parasite Eve II",,FAB9286E,,,,,,"(Spain) (Disc 2)",,,,?,,,,,,,,,,,,
"Tomb Raider II: Starring Lara Croft",,FADA1D3A,,,,"Tomb Raider II - Starring Lara Croft",,"(Europe) (Track 54)",,,,?,,,,,,,,,,,,
"Moto Racer 2",,FADBF458,,,,,,"(Europe) (En,Fr,De,Es,It,Sv) (Track 07)",,,,?,,,,,,,,,,,,
"Time Crisis: Project Titan",,FAEFE911,,,,"Time Crisis - Project Titan",,"(Europe) (En,Fr,De,Es,It) (Track 08)",,,,?,,,,,,,,,,,,
MDK,,FAF2F84A,,,,,,"(Europe) (En,Fr,De,Es,It) (Track 07)",,,,?,,,,,,,,,,,,
"X-Men: Mutant Academy 2",,FAF6F0F9,,,,"X-Men - Mutant Academy 2",,"(Europe) (Track 10)",,,,?,,,,,,,,,,,,
"Moto Racer World Tour",,FB1A1AB1,,,,,,"(Europe) (En,Fr,De,Es,It,Sv) (Track 17)",,,,?,,,,,,,,,,,,
Fluid,,FB3C2ED7,,,,,,(Europe),,,,?,,,,,,,,,,,,
"Alien Trilogy",,FBC7C66D,,,,,,"(Europe) (En,Fr,Es,It) (Track 01)",,,,?,,,,,,,,,,,,
"Pro Pinball: Timeshock!",,FBCD4CCE,,,,"Pro Pinball - Timeshock!",,"(Europe) (En,Fr,De,Es,It) (Track 02)",,,,?,,,,,,,,,,,,
"Street Fighter: The Movie",,FBE321F7,,,,"Street Fighter - The Movie",,"(Europe) (Track 22)",,,,?,,,,,,,,,,,,
"Tomb Raider II: Starring Lara Croft",,FBE68BC9,,,,"Tomb Raider II - Starring Lara Croft",,"(Europe) (Track 10)",,,,?,,,,,,,,,,,,
"Spot Goes to Hollywood",,FC19431A,,,,,,"(Europe) (Track 07)",,,,?,,,,,,,,,,,,
"Motocross Mania",,FC4EBAD8,,,,,,"(Europe) (En,Fr,De,Es,It) (Track 09)",,,,?,,,,,,,,,,,,
"WCW vs. The World",,FC4F8CFC,,,,,,"(Europe) (Track 08)",,,,?,,,,,,,,,,,,
"Mortal Kombat Trilogy",,FC6C431B,,,,,,"(Europe) (v1.1) (Track 01)",,,,?,,,,,,,,,,,,
"Tomb Raider",,FC7254DF,,,,,,"(Europe) (Track 07)",,,,?,,,,,,,,,,,,
"Air Combat",,FCC81032,,,,,,"(Europe) (EDC) (Track 45)",,,,?,,,,,,,,,,,,
"Air Combat",,FD183AEF,,,,,,"(Europe) (EDC) (Track 36)",,,,?,,,,,,,,,,,,
"Pro Pinball: Fantastic Journey",,FD1E9D06,,,,"Pro Pinball - Fantastic Journey",,"(Europe) (En,Fr,De,Es) (Track 06)",,,,?,,,,,,,,,,,,
"Air Combat",,FD4C36A0,,,,,,"(Europe) (EDC) (Track 26)",,,,?,,,,,,,,,,,,
Tekken,,FDA6920B,,,,,,"(Europe) (Track 26)",,,,?,,,,,,,,,,,,
Rayman,,FDD2847E,,,,,,"(Europe) (En,Fr,De) (EDC) (Track 18)",,,,?,,,,,,,,,,,,
"Jeff Wayne's The War of the Worlds",,FDD7F110,,,,,,"(Europe) (Track 7)",,,,?,,,,,,,,,,,,
"Rage Racer",,FDE73E4D,,,,,,"(Europe) (Track 05)",,,,?,,,,,,,,,,,,
"Rise 2: Resurrection",,FE4B1676,,,,"Rise 2 - Resurrection",,"(Europe) (En,Fr,De,Es,It) (Track 08)",,,,?,,,,,,,,,,,,
"Magical Drop III",,FE561E70,,,,,,"(Europe) (En,Fr,De,Es,It,Nl) (Disc 1) (Magical Drop III)",,,,?,,,,,,,,,,,,
Tekken,,FE9C00BC,,,,,,"(Europe) (Track 25)",,,,?,,,,,,,,,,,,
"Pro Pinball: Fantastic Journey",,FEB1F200,,,,"Pro Pinball - Fantastic Journey",,"(Europe) (En,Fr,De,Es) (Track 05)",,,,?,,,,,,,,,,,,
"Jet Rider",,FEEA8858,,,,,,"(Europe) (Track 12)",,,,?,,,,,,,,,,,,
"Theme Park",,FF3CED5C,,,,,,"(Europe) (En,Fr,De,Es,Sv) (Track 20)",,,,?,,,,,,,,,,,,
"Tomb Raider",,FF5F5472,,,,,,"(Europe) (Track 51)",,,,?,,,,,,,,,,,,
"Alone in the Dark: The New Nightmare",,FF74942E,,,,"Alone in the Dark - The New Nightmare",,"(Europe) (Disc 2) (Track 1)",,,,?,,,,,,,,,,,,
Tekken,,FF880B4E,,,,,,"(Europe) (Track 02)",,,,?,,,,,,,,,,,,
Tekken,,FFD4A182,,,,,,"(Europe) (Track 03)",,,,?,,,,,,,,,,,,
"WipEout 2097",,FFD7DFF0,,,,,,"(Europe) (Track 04)",,,,?,,,,,,,,,,,,
"Rise 2: Resurrection",,FFDD2686,,,,"Rise 2 - Resurrection",,"(Europe) (En,Fr,De,Es,It) (Track 09)",,,,?,,,,,,,,,,,,
