"David Beckham Soccer",,9183392482d2b417235f9c08eb0c9e4ebeae0aae,,,,,,"E; M5; f1",,,,?,,,,,,,,,,,,
"Crash Nitro Kart",,91904f5ba5c501b761fc01a48e4efc41ee5b8e41,,,,,,"E; M6; b1",,,,?,,,,,,,,,,,,
"Final Fantasy Crystal Chronicles",,919afb9891f9b915e7127670ddfcf0a866e58067,,,"Final Fantasy Crystal Chronicles: Loader",,,MB2GBA,,,,?,,,,,,,,,,,,
"Tak 2: The Staff of Dreams",,91b8a21fdff11abaf658371db1e95e12bdda6f5a,,,,,,"U; t1; b3",,,,?,,,,,,,,,,,,
"Frogger Advance: The Great Quest",,91bbc66b902343026120b743c396e97b04c1e7bf,,,,,,"U; hI",,,,?,,,,,,,,,,,,
"Bit Generations Coloris",,91bce8cfab330e6645da105bb145516642c1ca20,,,,,,J,,,,?,,,,,,,,,,,,
Daredevil,,91c2681d1646c46e6d6ff3cc5e916d182d062545,,,,,,"U; t1",,,,?,,,,,,,,,,,,
"Comix Zone",,91ca136c9bb242c4f67e3096ecf432f22f0cc7c7,,,,,,"E; f_5",,,,?,,,,,,,,,,,,
Eragon,,91cadbb2edcbe5cbbff8a312fcf5ae4dfad374a7,,,,,,"U; t1; f_5",,,,?,,,,,,,,,,,,
@,,91da59c27f06beb7d5ee1531300a0d1b7e4bfde2,,,Quake,,,proto,2003,"Linden, Randy",,,"DRG 3D Engine GBA v.29072",,,,,,,,,,,
"Classic NES Series: Ice Climber",,91dae3c84542c1100af17c1c4ae1e9b481d96782,,,,,,"U; o1; f_4",,,,?,,,,,,,,,,,,
@,,91ec864954f0117c17bbe127721af70d16ca5ed6,,,"Blind Jump",,,"v0.4.2.5 / pre-release",2020/07/26,"Bowman, Evan",,,,,,,,,,,,,,
"Disney's Lilo & Stitch 2: Haemsterviel Havoc",,91f21a8e23d7aaa86abbdc9aaafaab378d05c039,,,,,,"U; t1; b2",,,,?,,,,,,,,,,,,
Zapper,,92005994af59a165065d393e06f0714782a01009,,,,,,,2002,Infogrames,us,,,,,,,,,3,,,,
"Tales of the World: Narikiri Dungeon 2",,92009bab512f5bee85033ffc07dde89be2dc9170,,,,,,"J; T-Eng1.32_Kajitani-Eizan",,,,?,,,,,,,,,,,,
"Pokemon: Ruby Version & Sapphire Version",,92023c355ccaef9f0655abccc5fec5eced917b1f,,,"Pokemon: Sapphire",,,"J; V1.0; T-Eng030204_advancetrans",,,,?,,,,,,,,,,,,
"Santa Claus Jr. Advance",,92071909f7d7172031c48f5b557b085e5c8e9876,,,,,,"E; b2",,,,?,,,,,,,,,,,,
"FIFA Football 2003",,920a3c70e665ff83e9a81825deed69fa8a0c32a8,,,,,,"E; h1C",,,,?,,,,,,,,,,,,
"Dr. Seuss' The Cat in the Hat: Super Stoop",,921b768682624ada6aa1a7f8bfa4dc07366095af,,,,,,U,,,,?,,,,,,,,,,,,
xXx,,92239c50dec3a2db8410f50d94367937fff4735a,,,XXx,,,,2002,Activision,us,,,,,,,,,2,,,,
"Wario Land 4",,92266ef90632daeca668fe0274eb418b612a6d26,,,,,,"UE; b1",,,,?,,,,,,,,,,,,
Zooo,,9228a44e0df110707b3362560270f0d52530ecd8,,,"Minna no Soft Series: Zooo",,,"J; T+ChiSimp_Angel&MANYO",,,,?,,,,,,,,,,,,
"Garfield and His Nine Lives",,9231588ddedc5bd75709a5699777cd19a8e77667,,,,,,"E; M6; f_4",,,,?,,,,,,,,,,,,
"Castlevania: Aria of Sorrow",,92386d96ff48966f9a09f9b34d55369830125536,,,,,,"U; T-Ind1.5_Radagast",,,,?,,,,,,,,,,,,
"Oshare Princess 3",,923e4b22c5a9de6c95a02a4b948a962b09dbe8c3,,,,,,J,,,,?,,,,,,,,,,,,
"Spyro 2: Season of Flame",,923edaaf9cf7dbbd3c68cc4ffb171c4e308687ac,,,,,,E,,,,?,,,,,,,,,,,,
"Dokapon Monster Hunter",,9246f51c7daaa8db2cfc20afd8c3cddb4b2e1eb1,,,,,,"U; t1",,,,?,,,,,,,,,,,,
"Nicktoons: Battle for Volcano Island",,924fa020f8dd57be16c1fb2f9deaf0e7169c6515,,,,,,"U; f_5",,,,?,,,,,,,,,,,,
"Pokemon: Ruby Version & Sapphire Version",,92587cff067a749909e098bf993b19ad7fc0590d,,,"Pokemon: Ruby",,,"J; V1.0; T-Eng0.0.1_ruby-translation.tk",,,,?,,,,,,,,,,,,
"Jurassic Park III: Island Attack",,9270010398132592257dac4e5d9819a07c5141c9,,,,,,"U; b1",,,,?,,,,,,,,,,,,
"James Pond: Codename Robocod",,9279a7c128de12648a8180a3dcd1b53e95b1ee70,,,,,,"U; M4",,,,?,,,,,,,,,,,,
"Puyo Pop",,927bd890ed5e1573022f9806f91e554a12de5429,,,"Minna de Puyo Puyo",,,"J; M2; !",,,,?,,,,,,,,,,,,
"ESPN International Winter Sports 2002",,928628f8486e9390bec5d039ed30751f56c40d58,,,"Hyper Sports 2002 Winter",,,"J; !",,,,?,,,,,,,,,,,,
"LEGO Star Wars: The Video Game",,9293d599c28bd95fd97ae799e476a6fc8027f51f,,,"LEGO Star Wars",,,J,,,,?,,,,,,,,,,,,
@,,929969c67f4428365adf3b6820ab3ce474b200e9,,,OpenLara,,,alpha,2022/01/22,XProger,,,,,,,,,,,,,,
"Disney's Lilo & Stitch",,929b00163ec6deb752b3221a922d92630181b557,,,,,,"U; h2IR00",,,,?,,,,,,,,,,,,
"Monsters Inc.",,929e4406ae3afdf7fd36204ea6f1f2f53392c9de,,,,,,"U; hI; t1",,,,?,,,,,,,,,,,,
"Antz: Extreme Racing",,92a449b9e54852922f0279f7f67e927d308cbee2,,,,,,"E; M6; t1",,,,?,,,,,,,,,,,,
"Disney's Extreme Skate Adventure",,92a587c8775cbed8f402e6e42d9c05ebe547607e,,,,,,U,,,,?,,,,,,,,,,,,
"Turbo Turtle Adventure",,92aae76deb40a3d63e99c4981dec7e790a67ebca,,,,,,U,,,,?,,,,,,,,,,,,
"Sonic Pinball Party",,92b5c19cb4dee8fdfc15a8abdc699822d5373042,,,,,,"U; M6",,,,?,,,,,,,,,,,,
Eragon,,92bb07ab53b4c704f611934c2b1b97c820b88693,,,,,,,2006,Sierra,eu,!,,,,,,,,,,,,
"Boktai: The Sun is in Your Hand",,92bda1b64b84c995a79790f518cfa292ed62f9c7,,,,,,"U; hI; f_5",,,,?,,,,,,,,,,,,
"Dragon Ball Z: The Legacy of Goku",,92bee1c62dfce9d0710b1d8dc26a9b41fff4b479,,,,,,"U; hI; T+Ita",,,,?,,,,,,,,,,,,
"Puyo Pop Fever",,92c4a55e04ff3311854ec5d2952f35d38a2be59c,,,,,,E,,,,?,,,,,,,,,,,,
"Cho Senji Ryakketsu 3",,92c5284a1b6340777ba5c0b409e128c315f00a99,,,,,,J,,,,?,,,,,,,,,,,,
"Lost Vikings, The",,92cb67de13a23d39517d9f57783b78c86fc0876f,,,,,,"U; T+Rus",,,,?,,,,,,,,,,,,
"Max Payne",,92cc2b194d1d1a4a47f123880b54b1fec45a3c4a,,,,,,"U; T+Rus",,,,?,,,,,,,,,,,,
"Love Hina Advance: Shukufuku no Kane ha Naru Kana",,92d0c4a15b46fbbe33cc48b5c4feca629a66fc05,,,,,,"J; T+ChiSimp_PGCG",,,,?,,,,,,,,,,,,
"Godzilla Domination",,92d215a03c146cc40f4a9a20a68b546844198991,,,,,,"E; hI",,,,?,,,,,,,,,,,,
"Rocket Power: Dream Scheme",,92d89a22a0246f5e04f32b4527e4cd3d839d257f,,,"Rocket Power: Le Cauchemar D'Otto",,,F,,,,?,,,,,,,,,,,,
@,,92de78f4696209cd680093f49615a8a079ad9b61,,,"Hardware Sprite Blitter Demo",,,,2005,Kuroiryu,,,,,,,,,,,,,,
"Shin Megami Tensei",,92ea1ff61aefdcf9a55e3fcaae5b663d37780cc1,,,,,,"J; T-Chi; a6",,,,?,,,,,,,,,,,,
"Bomberman Max 2",,92eeca6bf9f54360d7e03fe19ed84e13ea7cf224,,,"Bomberman Max 2: MAX Version",,,"J; o1; f1",,,,?,,,,,,,,,,,,
"2 Games in 1: Sonic Advance & Sonic Pinball Party",,92f137372ec92e23c8dd190d761461653b80ea41,,,"2-in-1: Sonic Gamepack: Sonic Pinball Party & Sonic Advance",,,U,,,,?,,,,,,,,,,,,
@,,92f562b771b7f094758879e0aa1b784e1ec1f34a,,,"Tremblay Island",,,"Demo playable",2021/12/17,Cinemint,,,"Mini Game 03",,,,,,,,,,,
"Hanabi Hyakkei Advance",,92fd9c9b4556ae976e32931437eff7f358bc07bd,,,,,,J,,,,?,,,,,,,,,,,,
"Classic NES Series: Pac-Man",,9316699ed1943cee6ee5cd5f0b40f76b3fcef159,,,"Famicom Mini: Vol. 06: Pac-Man",,,J,,,,?,,,,,,,,,,,,
EZ-Talk,,931c2c9038988ba5c96cc10024f785ed42a939e1,,,"EZ-Talk 2",,,J,,,,?,,,,,,,,,,,,
Cars,,931f977006b701491b59ce1c0cb2bae439dbf1c1,,,,,,"U; f_4",,,,?,,,,,,,,,,,,
"Danny Phantom: Urban Jungle",,93251f344e735d4559278d4de7e7d8b3291a77aa,,,"Danny Phantom: Dschungelstadt",,,"G; f_4",,,,?,,,,,,,,,,,,
"Sims, The: Bustin' Out",,932bd5c544c74823344ef2bfe824dc27633d0625,,,,,,"U; M6; hI",,,,?,,,,,,,,,,,,
@,,9330317dd70fceac7280c310d61315212d9299db,,,"Notebook Adventure",,,v1.1.1,2022/04/08,NotImplementedLife,,,,,,,,,,,,,,
"Super Chinese 1+2 Advance",,933b1ea387ed73b5f18da7b2353b4bcc1a8c4e9e,,,,,,J,,,,?,,,,,,,,,,,,
"Dr. Seuss' The Cat in the Hat: Super Stoop",,9340482db02bf5263429a15798d06c509017aa93,,,"Dr. Seuss' The Cat in the Hat",,,U,,,,?,,,,,,,,,,,,
xXx,,9352f4b1e890fa13329b84c77f1ab8cc35c26f24,,,"xXx Trainer Menu by Venom",,,PD,,,,?,,,,,,,,,,,,
"Who Wants To Be A Millionaire",,93575eb15b39626e8c73bda7c8e0ac5e1d134e92,,,"Weekend Miljonairs",,,D,,,,?,,,,,,,,,,,,
"Pokemon: Emerald Version",,935b082bb6960458c27337d550e7463871263132,,,"Pokemon: Emerald",,,"J; f1; Save",,,,?,,,,,,,,,,,,
"Atlantis: The Lost Empire",,93624eaa9a80cdb791bd14955b55dd7c58c4abbd,,,,,,E,,,,?,,,,,,,,,,,,
"Love Hina Advance: Shukufuku no Kane ha Naru Kana",,93680e76c8851c3745a2fd1bbf9e693ccd6e6612,,,,,,"J; T+Spa0.98",,,,?,,,,,,,,,,,,
"Super Robot Taisen: Original Generation 2",,9368606aab94a9c566c58cdf354f0ccb03e8265b,,,"Super Robot Taisen: Original Generation 2 by ubcs",,,"070513; Hack",,,,?,,,,,,,,,,,,
"Charlie and the Chocolate Factory",,936fe98a490bad633f340126b75f61c0a7a810b2,,,,,,"E; M4; t1",,,,?,,,,,,,,,,,,
"Summon Night",,9370b2e07a23dad8a569ca06bcb9eae8dae48d47,,,,,,"U; f_4",,,,?,,,,,,,,,,,,
"Meitantei Conan: Akatsuki no Monument",,9377f1abebd2d39712528038f457e39aca8ca2a6,,,,,,"J; T+ChiSimp_Angel&QianDao; a1",,,,?,,,,,,,,,,,,
"Disney Sports: Motocross",,93861a20e1e0ee756238dfbdc3e8ee8a633a4e70,,,,,,"E; M5",,,,?,,,,,,,,,,,,
"Shin Megami Tensei Devil Children: Messiah Riser",,9387947baa410c748ec5fab1ce9a07ae8047e398,,,,,,J,,,,?,,,,,,,,,,,,
@,,93901c1255969d50cc44aefaa46423f46ed89b56,,,"My Hero Academia Season 5 Episode 13",,,,2022/05/19,HazelBemmyGBA,,,,,,,,,,,,,,
Robots,,9396a9819252bbe17642b47b69da24a5b5cc9f06,,,,,,"J; f_5",,,,?,,,,,,,,,,,,
"Pokemon: Ruby Version & Sapphire Version",,93981316aaaefc38b8385af793d6fd71b0db2e24,,,"Pokemon: Sapphire",,,"J; V1.0; T-Eng141202_advancetrans",,,,?,,,,,,,,,,,,
"Spyro: Season of Ice",,9398e227dfaae0bfbb30f6ced0064562994f8855,,,,,,"E; M5; f1; SRAM",,,,?,,,,,,,,,,,,
"Over the Hedge: Hammy Goes Nuts",,939a4d8ec0487aa16cfd5f799e6a75ea30cc225a,,,,,,"U; f_5",,,,?,,,,,,,,,,,,
Downforce,,939ed52b73acfcf4e724d71a62c240b9585f6b41,,,,,,"U; hIRff",,,,?,,,,,,,,,,,,
"Dinotopia: The Timestone Pirates",,939f52824d6598de9c3ca5f1f33787e1ee01d442,,,,,,"U; hIRff",,,,?,,,,,,,,,,,,
"Dragon Ball: Advanced Adventure",,93b1b99b9e9a3fe9429ef5d41a45f2895fdefb7e,,,,,,"E; M5; t1",,,,?,,,,,,,,,,,,
"Jackie Chan Adventures: Legend of The Dark Hand",,93b3ddccf03fa96b79264f42161f1249c6d98625,,,,,,"U; b2",,,,?,,,,,,,,,,,,
"Lord of the Rings, The: The Two Towers",,93b4ad2379fcf3354b07d8847a99428d45dd3699,,,"Lord of the Rings, The: Futatsu no Tou",,,J,,,,?,,,,,,,,,,,,
"Get Ride! AMDriver: Senkou no Hero Tanjou",,93bca01e1399780361a5620a50f166a3636e1203,,,,,,J,,,,?,,,,,,,,,,,,
"Bionicle: Heroes",,93d1c0483bd2f275fefe9b07e038f865801bd605,,,,,,"U; M6; t1",,,,?,,,,,,,,,,,,
"Hudson Best Collection Vol. 3",,93d503fd9e70cdcdc0d02f01d05c23de93e1337a,,,,,,J,,,,?,,,,,,,,,,,,
@,,93e69a784d08862c79430a88e8d82b1e0107ad21,,,"Blind Jump",,,,2020/10/17,"Bowman, Evan",,,,,,,,,,,,,,
"Harry Potter: Quidditch World Cup",,94019e16e02046660bc8fa6472c10051730e46d4,,,"Harry Potter: Quidditch World Cup Trainer Intro by VENOM",,,PD,,,,?,,,,,,,,,,,,
Cars,,9402bddabdefbf076b21241f34751378b87a2a5c,,,,,,"G; f_5",,,,?,,,,,,,,,,,,
"Care Bears: The Care Quests",,940ec2fde44c906b365fa041d739182163f2743d,,,,,,"E; M8; f_5",,,,?,,,,,,,,,,,,
"Tom and Jerry Tales",,9412bbb9f2210b840f618b2dc2aa91d60933fea2,,,,,,"U; M3",,,,?,,,,,,,,,,,,
"Mahjong Detective",,94279f146b5e62d6a29c67c6d1893137e1941270,,,,,,J,,,,?,,,,,,,,,,,,
"James Pond: Codename Robocod",,9430ab35ec9d54e0d6fbc310bc9cf42eda4a627a,,,,,,"E; M7",,,,?,,,,,,,,,,,,
"Castlevania: Circle of the Moon",,943614fd0c3c44289d62f012fb544eb05e12e9a8,,,,,,"U; f1; t1",,,,?,,,,,,,,,,,,
"Bratz: Rock Angelz",,943b0ea24dced207da95c81cea70fa3e4362cbf6,,,,,,"S; f_4",,,,?,,,,,,,,,,,,
"Pokemon: Leaf Green Version & Fire Red Version",,9445bfe7954aa417ea75fd684d85e2640512b189,,,"Pokemon: Fire Red",,,"J; V1.0; T+Chi; a1",,,,?,,,,,,,,,,,,
"Rebelstar: Tactical Command",,94499c53c828a57f0583fa12194fe59cdcf80013,,,,,,"E; M5; f_5",,,,?,,,,,,,,,,,,
"Jackie Chan Adventures: Legend of The Dark Hand",,944cc9bac0bd5e03df11c0e96c1eb9023e6d73b0,,,,,,"U; h4IR",,,,?,,,,,,,,,,,,
"Koinu-Chan no Hajimete no Osanpo: Koinu no Kokoro Ikusei Game",,9452c587a00706d6758c503752f2d647d9104817,,,,,,J,,,,?,,,,,,,,,,,,
"Nintendo Promos and Demos",,9457191e1d802f25a24c45698a267b413b08d4bc,,,"Basic Sample by Nintendo",,,,,,,?,,,,,,,,,,,,
@,,9468620cddd896d8653717fa08707c2cc23d37f3,,,"Blind Jump",,,,2021/02/15,"Bowman, Evan",,,2021.2.15.1,,,,,,,,,,,
"3-in-1: Candy Land & Chutes and Ladders & Memory",,946ccbf8d21adc7a5587ef85a9759a2ded23875d,,,,,,U,,,,?,,,,,,,,,,,,
"Yoshi Topsy-Turvy",,947498cb1db918d305500257e8223deeaddf561d,,,,,,U,,,,?,,,,,,,,,,,,
@,,9478eac629105a6e85e4e473d19292430c35a3a5,,,"Tremblay Island",,,"Demo playable",2021/12/28,Cinemint,,,"Demo Build 02",,,,,,,,,,,
Robots,,948352b64548059ef671a7cf89e12a7c8b0d5847,,,,,,"U; f_5",,,,?,,,,,,,,,,,,
"Himawari Doubutsu Byouin Pet no Oishasan",,948828731690453fcca15bfbeb1659bd734c1df5,,,,,,"J; f_4",,,,?,,,,,,,,,,,,
"Ozzy & Drix",,948a53d2873e4af96b3fe2ad51ca4ef1f45da566,,,,,,"U; t1",,,,?,,,,,,,,,,,,
"Sylvania Family: Fashion Designer Ninaritai!",,94a837c19ce59584e0def5e47f79215b6e3ea741,,,,,,"J; f_4",,,,?,,,,,,,,,,,,
"Super Mario Advance 4: Super Mario Bros. 3",,94b8968b231e267536f62967e8c772a2838c53fc,,,"Super Mario Advance 4",,,"J; V1.0; hIRff; f1; EEPROM",,,,?,,,,,,,,,,,,
"Kaeru B Back",,94bad08770ac334dd713f960b7a455ce9f7ea276,,,,,,"J; a1",,,,?,,,,,,,,,,,,
"LEGO Racers 2",,94bdb216a3b0d9717a3ed368d1696b3d88a7e06c,,,,,,"Beta; f2; EEPROM",,,,?,,,,,,,,,,,,
"Teen Titans",,94bf3fc459321450ff2b1e75a0b98efacffd2d0b,,,,,,U,,,,?,,,,,,,,,,,,
"Angel Collection 2: Pichimo ni Narou",,94c6a63c86dd8d77cd7175ff9fe215e28f23b469,,,,,,"J; f_5",,,,?,,,,,,,,,,,,
"TOCA World Touring Cars",,94cdc572ed6c66ffcf7749c1baa4ae11fbe8f7f3,,,,,,"E; h1IR",,,,?,,,,,,,,,,,,
"WTA Tour Tennis",,94ce08edc431fe9d355a6415c5b5b67cfdbc59bd,,,"WTA Tour Tennis Pocket",,,"J; b1",,,,?,,,,,,,,,,,,
"Game Shark GBA",,94cf1d0a2b020494bf7680e48416747bcbfec44f,,,"Action Replay",,,"F; M4; a2; o1",,,,?,,,,,,,,,,,,
"Kingdom Hearts: Chain of Memories",,94d94cfe9e7cf1767a56cd3e02ea4c978e5e7032,,,,,,"J; T+Chi",,,,?,,,,,,,,,,,,
"Oshare Princess 5",,94df7104875f2e22cdfef882e82b0534da56d31c,,,,,,J,,,,?,,,,,,,,,,,,
"Alienators: Evolution Continues",,94e2351340d6b459da5310bd673991a87236f27e,,,,,,"U; hIR; t1",,,,?,,,,,,,,,,,,
@,,94e2db8663b4f72b80149077d6f76db3fc05705d,,,"Notebook Adventure",,,v1.0,2022/04/07,NotImplementedLife,,,,,,,,,,,,,,
@,,95016dad527f864638bf47caa9a37f6f925e6c53,,,"Blind Jump",,,,2021/02/07,"Bowman, Evan",,,,,,,,,,,,,,
"Legend of Zelda, The: The Minish Cap",,9505d819eda125da13bc713334f17b5b9e8bc1ed,,,,,,"E; M5; T-ChiSimp_CGP; a1",,,,?,,,,,,,,,,,,
Monopoly,,951c6b157b2b887f7217aefa2b89aa5cffb3d916,,,,,,"U; T+Pol1.0_K.ER",,,,?,,,,,,,,,,,,
"Wagamama Fairy Mirumo de Pon!: Ougon Maracas no Densetsu",,951e7bc5d62dc10795806ec686b9f60116cae8c7,,,,,,J,,,,?,,,,,,,,,,,,
"Harry Potter and The Goblet of Fire",,951f311d9a99920abdbb9134ac8b9d00dfdb9b0b,,,,,,"UE; M8; b1",,,,?,,,,,,,,,,,,
"Robot Wars: Advanced Destruction",,952adf4e17865abc2b983c79ad4080e9b4867370,,,,,,U,,,,?,,,,,,,,,,,,
"Harry Potter and The Prisoner of Azkaban",,952d6c72ef53e8578d19a34125db290c567ac3ef,,,"Harry Potter and The Prisoner of Azkaban: Minigame 2",,,MB2GBA,,,,?,,,,,,,,,,,,
"Dogz: Fashion",,9530f2ed404b8aa17ef06575ecd53294241f1cb7,,,,,,"E; f_5",,,,?,,,,,,,,,,,,
"Gem Smashers",,953401a9bd75e8e589e9da9a97e8035606d2d912,,,,,,U,,,,?,,,,,,,,,,,,
"Grand Theft Auto Advance",,9534c47e6bcd97ac30c58afe19071f283181b734,,,,,,"U; T+Spa",,,,?,,,,,,,,,,,,
"Pokemon: Ruby Version & Sapphire Version",,95370f6cc6cca8159e78d5335be6dea59675764e,,,"Pokemon: Ruby Version",,,"U; V1.0; T+Bra0385_BrClic",,,,?,,,,,,,,,,,,
Bookworm,,95417edb7e2ed825bda9518e20bbaaff52d2b0ec,,,"Bookworm Intro by Rising Sun",,,PD,,,,?,,,,,,,,,,,,
"Pokemon: Ruby Version & Sapphire Version",,9542f31f034db48ffcc01eaf72791ada3030d7ff,,,"Pokemon: Sapphire",,,"J; V1.0; T-Eng171202_advancetrans",,,,?,,,,,,,,,,,,
@,,954a50f1c4a58b363762f6523d34dc6459bbfa6f,,,"Blind Jump",,,,2020/09/07,"Bowman, Evan",,,20.9.7.1,,,,,,,,,,,
@,,954d4f7d2e0de65e2a57c2019e80951fe88717d6,,,"Blind Jump",,,MIT,2021/07/22,"Bowman, Evan",,,,,,,,,,,,,,
Eragon,,9550dc6a0c15a6646fadc6651b37aa1cc2c5c8d4,,,,,,"E; M5; f_5",,,,?,,,,,,,,,,,,
"Star Wars: Jedi Power Battles",,9567dcfdc37fc4a0ec1b0afa5e644c828700f71d,,,,,,"U; t1",,,,?,,,,,,,,,,,,
"Shonen Jump's: Shaman King 2",,956dfbc2ba50214d99d01532f460e2fabec4125f,,,,,,J,,,,?,,,,,,,,,,,,
"Fire Emblem",,95734567e5258c6311183fabdd947b160a73fd21,,,"Fire Emblem: Rekka no Ken",,,"J; T+ChiSimp",,,,?,,,,,,,,,,,,
"Sister Princess: Re Pure",,957dd040f00167d82a497d62ac23984f1de00450,,,,,,J,,,,?,,,,,,,,,,,,
"Classic NES Series: Pac-Man",,95824dd2b3fe582b88642b6b372c51358fe627f3,,,,,,"U; o1; f_5",,,,?,,,,,,,,,,,,
"Harvest Moon: Friends of Mineral Town",,958e46d14a765ef71806a35c3d561d6274fdc9f4,,,"112-in-1: Harvest Moon: Friends of Mineral Town + 111 NES",,,p1,,,,?,,,,,,,,,,,,
@,,95963adee23d49c750ab755ea427134d41777893,,,"Tonikaku Kawaii Dub Episode 7",,,,2022/04/17,HazelBemmyGBA,,,,,,,,,,,,,,
"Boktai 2: Solar Boy Django",,959f5f18d744b2ac7a059a9e4dc47612f162889a,,,,,,"U; f1; f_5",,,,?,,,,,,,,,,,,
"Famicom Mini: Vol. 17: Takahashi Meijin no Bouken Shima",,95a3c7730379eff13cbd286cb27b60eecc10b498,,,,,,"J; f_5",,,,?,,,,,,,,,,,,
"Azumanga Daioh Advance",,95b266e8ecdae1938cd180f597e5f21cb86d8b96,,,,,,J,,,,?,,,,,,,,,,,,
"2-in-1: Crash Bandicoot Purple: Ripto's Rampage & Spyro Orange: The Cortex Conspiracy",,95b5a68962ce552a71d8212850e85d90d2844b40,,,,,,U,,,,?,,,,,,,,,,,,
"Naruto: Konoha Senki",,95b9557c139b27c4a08f50f45d672581747eceaa,,,,,,"J; T-Chi",,,,?,,,,,,,,,,,,
"Super Mario Advance 2: Super Mario World",,95c5061f52d64fa05eee392bf73d8b6497c2ca95,,,"Super Mario Advance 2",,,"J; f3; SRAM",,,,?,,,,,,,,,,,,
"Tony Hawk's Pro Skater 2",,95c77f289ae50e7676bf969878143c747b827f33,,,,,,"G; f1; FACRASH",,,,?,,,,,,,,,,,,
"Winx Club: Quest for the Codex",,95d3646716e717f95877e669567085e1a5d28a68,,,,,,"U; f_5",,,,?,,,,,,,,,,,,
@,,95eb3d7aea05a4930e74141b1af9790d4324d40c,,,"Star Wars Vision Dub: Episode 3: Twins",,,,2022/01/23,HazelBemmyGBA,,,,,,,,,,,,,,
@,,95ebefd9831c38becef8bad4bf31be08aa162261,,,"Hollow Knight Beta Demake",,,v2,2021,Elvies,,,,,,,,,,,,,,
"Final Fight One",,95f4aa684e9154be0ace748aea9b9f047ba2cee0,,,,,,"J; f1; t1; No Energy Loss",,,,?,,,,,,,,,,,,
"Pokemon: Ruby Version & Sapphire Version",,95f4f4b9f786ed24bb97b8c970856c67cf1f55f6,,,"Pokemon Coral",,,"Ruby Hack; b1",,,,?,,,,,,,,,,,,
"Adventures of Jimmy Neutron Boy Genius, The: Attack of the Twonkies",,95f5eddc65f245a52f2e3c3a633cce4c480fb7c1,,,"Jimmy Neutron: Attaque Des Twonkies",,,"F; f_5",,,,?,,,,,,,,,,,,
Robots,,95fab106c464871a7bba4650ec3f3f299681c233,,,,,,"E; f_4",,,,?,,,,,,,,,,,,
"Golden Sun: The Lost Age",,96015d3c6d3fa95fdc2128794b3d1684e54c46a8,,,"Ougon no Taiyou: Ushinawareshi Toki",,,"J; hIRff",,,,?,,,,,,,,,,,,
"Duel Masters: Sempai Legends",,9603c135acaad05d1aa0ff007a26a41bfbc68b1c,,,,,,"E; M5",,,,?,,,,,,,,,,,,
"Hugo: The Evil Mirror Advance",,9603ecc890f0d7b152214736aefc3b98976352d8,,,,,,"U; M3",,,,?,,,,,,,,,,,,
"Pokemon: Leaf Green Version & Fire Red Version",,960e563cd1293dded133f007ae42ede84778f028,,,"Pokemon Fire Red Beta1 by Kyodon",,,Hack,,,,?,,,,,,,,,,,,
"Razor Freestyle Scooter",,9628ac750b93dd76b2b9131a166c46e14ecb6449,,,,,,"U; t1",,,,?,,,,,,,,,,,,
"Castlevania: Harmony of Dissonance",,9628be5d21c05d147c98026443bc2762057c3513,,,,,,"E; hI",,,,?,,,,,,,,,,,,
"Disney's The Lion King 1.5",,964556425662d21d43c80f096360ef8cf8fb187e,,,"Disney's The Lion King",,,"E; M8; t1",,,,?,,,,,,,,,,,,
"Teenage Mutant Ninja Turtles Double Pack",,964e8a96aa5afa099e74a46aa85c674eb34f0be2,,,,,,"U; M5; f_4",,,,?,,,,,,,,,,,,
"Arctic Tale",,9654a5c6a40b946c35cc9e09aae48bdd47ea7692,,,,,,U,,,,?,,,,,,,,,,,,
"Ueki no Housoku",,96557931bcbdf32fb22852ac4b11fc2be4d15c2c,,,,,,"J; T+Chi0.8",,,,?,,,,,,,,,,,,
"Carrera Power Slide",,965ce9750705fd576cd73ef3450c6537bb6f9c68,,,,,,"E; M6; hIRff",,,,?,,,,,,,,,,,,
"Advance Wars 2: Black Hole Rising",,965ef44f82b50e241f05c304c745f6d88ead0c0b,,,,,,"U; hI",,,,?,,,,,,,,,,,,
"Zero One SP",,965f9f9bd75f691afe999d1c7dfa67d29ac66784,,,,,,,2004,Fuuki,jp,,,,,,,,,1,,,,
"Sweet Cookie Pie",,96610003fdb49a14b35aeedf0c8cebf5f80d8e4a,,,,,,"J; !",,,,?,,,,,,,,,,,,
"Robopon 2",,9667fe6f11b9c5d24b38a3e220e51d3a60b25444,,,"Robopon 2: Ring Version",,,"U; o1",,,,?,,,,,,,,,,,,
"Space Invaders",,9670ae53069364166ce32f14819af17caf4e522b,,,"Space Invaders EX",,,"J; hIR; f1",,,,?,,,,,,,,,,,,
"Fantastic 4",,9673c055a04657a620ad1ed2710c3d33fb2a70a4,,,,,,U,,,,?,,,,,,,,,,,,
"Castlevania: Circle of the Moon",,9680d7a25ca005a341dcbb6dd51279a79faf4bcb,,,"Akumajou Dracula: Circle of the Moon",,,"J; f1",,,,?,,,,,,,,,,,,
"Breath of Fire",,9684a417222de31cf06ba57ed5488b5238a66f70,,,"Breath of Fire Intro by Mode7",,,PD,,,,?,,,,,,,,,,,,
