"Group","SHA1","ID","Folder","FileName","Title","TransliteratedName","SortTitle","Version","Year","Publisher","Zone","DumpStatus","DumpInfo","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack"
"Magical Puzzle Popils",,fb939f0810d0763b9abaeec1a2bfbabacaad5441,,,"Magical Puzzle Popils",,,"Language en,ja",1991,Tengen,jp,,,,,,,,,,,,
@,,fba3a3126dfef2b9192c9f4e26252d656dccf1fd,,,"Madou Monogatari I: 3tsu no Madoukyuu",@,,,1993,"Compile - Sega",jp,,,,,en,,,,,,,
"Phantasy Star Adventure",,fbd16793b001b2c0a6873b17c750e256e8af27cb,,,"Phantasy Star Adventure",,,,1992,Sega,jp,a,"a 1",,,en,,,,,,,
@,,fbdccd5ee5f38b8ce5654a0093f32e3811c8b56b,,,"Bonkers: Wax Up!",@,,"v rev19941126; (beta)",1994,"Disney - Sega",@,,,,,,,,,,,,
"Fred Couples Golf",,fc160122f14772fd1c4476effae5a4010a6c012d,,,"Fred Couples Golf",,,,1994,Sega,,,,,,,,,,,,,
@,,fd1b99bcb5e5e8d27fe48844e14c4001bca958e9,,,"Sonic the Hedgehog 2",@,,,1992,Sega,@,b,"b 1",,,,,,,,,,
"NFL Quarterback Club '96",,fd4167dbc780ff402ba1df2671982ab722c0b3f3,,,"NFL Quarterback Club 96",,,,1995,"Acclaim - Condor",,,,,,,,,,,,,
@,,fd6452974da734fcd4292cb0cd728a0ac9aef714,,,"Ninku 2: Tenkuryu-e no Michi",@,,"Language en,ja",1995,Sega,jp,,,,,,,,,,,,
"Public Domain",,fdbfee18ab1adf4bb6686c52df11f76766a872db,,,Frogs,,,"Copyright Public Domain",1998,"Doty, Charles",,,,,,,,,,,,,
"Phantasy Star Adventure",,fdd940556f7d3af14979dbf057809d5a22e46d8e,,,"Phantasy Star Adventure",,,,1992,Sega,jp,,,,,,,,,,,,
@,,fddf978dc5c29ca234080fff32680fbf66d7be2c,,,"World Series Baseball '95",@,,"v rev19940728; (beta)",1994,Sega,us,,,,,,,,,,,,
"Arcade Classics",,fde19f418f4f13bbe43e6610f411065db9a6f550,,,"Arcade Classics",,,,1996,"Atari - Sega",,,,,,,,,,,,,
@,,fe0f433aebd6e3c4b61e4e155323fe6932369459,,,"Ax Battler: A Legend of Golden Axe",@,,"v 2.0; (beta)",1992,Sega,@,,,,,,,,,,,,
"Public Domain",,fe51fd6d9f7e5d445a123cf58bdcd95b5dd40a6e,,,"Shadow of the Beast Audio Demo",,,"v 1.7",2001,"Konrad, Martin",,,,,,,,,,,,,
"Sonic Drift 2",,fe597c5cfbbc31e54f2484eb5b33c21c66cf0290,,,"Sonic Drift 2",,,"Language en",1995,Sega,jp,,,,,,,,,,,,
@,,fed437cf7d22c685fef7b2e55579cd77bb48e232,,,"Super Columns",@,,"v rev19950106; (beta)",1995,Sega,@,,,,,,,,,,,,
"Sonic Drift",,fef5d69093df2d774ed274a4079790f8778577fc,,,"Sonic Drift",,,"Language en",1994,Sega,jp,,,,,,,,,,,,
"Godzilla: Kaiju Dai Shingeki",,ff3e8905635a02eb85556146225020b52506424c,,,"Godzilla: Kaiju Dai Shingeki",,,"Language en,ja",1995,Sega,jp,,,,,,,,,,,,
"Ax Battler: A Legend of Golden Axe",,ff7931d3461c69ffc3a82d892ae3bb3bb00788b3,,,"Ax Battler: A Legend of Golden Axe",,,"v 1.5",1991,Sega,jp,,,,,,,,,,,,
"Solitaire Poker",,ffaa1c97c64aec30176254f1ef655c06c63e1b53,,,"Ryu Kyu",,,"Language en,ja",1991,ASCII,jp,,,,,,,,,,,,
