"Group","SHA1","ID","Folder","FileName","Title","TransliteratedName","SortTitle","Version","Year","Publisher","Zone","DumpStatus","DumpInfo","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack"
"Hoyle Casino",,827efa6d7b56e919b95ae52c451be2a40d870822,,,,,,"(U) [C][!]",,,,,,,,,,,,,,,
"Sylvester and Tweety",,8284361c15926b3cfc9aa9cc88b7a610e54bc701,,,,,,"(U) (M3) [C][b3]",,,,,,,,,,,,,,,
"Public Domain",,82892bb90ca9f11a00e4e93fe6bb02108d9a854c,,,"Coffee Drop",,,"(PD) [C]",,,,,,,,,,,,,,,
"Pokemon: Yellow Version",,828f8a2a25045732d2c2e0149646558d71bc706e,,,,,,"(UE) [C][h1C]",,,,,,,,,,,,,,,
"Godzilla: The Series",,829c7efb45a9e32ee63cd6c9fe5716e457be7222,,,"Godzilla: The Series: Monster Wars",,,"(E) (M3) [C][!]",,,,,,,,,,,,,,,
"Pokemon: Gold Version",,829f8d38e98e89ba05d1b66b63346656cfb37849,,,"Pocket Monsters Kin",,,"(J) (V1.0) [C][b3]",,,,,,,,,,,,,,,
"SS Spinner: Yo for it",,82a12ee8816d0a5defefb6d3881d6945f2af2e17,,,,,,"(J) [S][BF]",,,,,,,,,,,,,,,
"Lamborghini American Challenge",,82a6808f0c4cb1e05a4c2a38a39b0c37874b4211,,,"Lamborghini American Challenge",,,,1993,Titus,us,,,,,,,,,,,,
Twin,,82ab3c2fd7081ba327f411c69093ffaca1fffa2e,,,,,,"(J) [b1]",,,,,,,,,,,,,,,
Casper,,82ac50380c3ed39fad13cc0bbe35e6457806a294,,,,,,"(U) [C][!]",,,,,,,,,,,,,,,
"Side Pocket",,82b109dd89c50f32fbdb8dfb287f8764b075b965,,,,,,"(U) [b1]",,,,,,,,,,,,,,,
"Pokemon: Green Version",,82c0eef40a5e2423699d9fd8ba15dfaa8b51d196,,,"Pocket Monsters Midori",,,"(J) (V1.0) [S][!]",,,,,,,,,,,,,,,
"Bonk's Revenge",,82c1e3dd8b425fb49a1d1c25813002b23963a84a,,,"GB Genjin 2",,,"(J) [S][!]",,,,,,,,,,,,,,,
"Star Wars",,82c4114312efdc86c578e8683941a950fc2bb4c3,,,,,,"(U) (V1.0)",,,,,,,,,,,,,,,
"Public Domain",,82cae973d5486838a542a109681083782dcd300f,,,Galaxy,,,"(PD) [C]",,,,,,,,,,,,,,,
"Shadowgate Classic",,82d563e8c5bb2b89828450b0d9560cd5f8586a07,,,,,,"(E) (V1.0) (M5) [C][h1C]",,,,,,,,,,,,,,,
"Super Mario Bros. Deluxe",,82db2b937fdb674f5f752a44d973c8f0c60ca4d2,,,,,,"(U) (V1.0) [C][T+Chi]",,,,,,,,,,,,,,,
"Mia Hamm Soccer Shootout",,82e7c25bdee895a6dfdc01ad3e94138bf7b98e59,,,,,,"(U) [C][!]",,,,,,,,,,,,,,,
"Dr. Mario",,82ed8342c91bb21fa8ec81d60aba1010f0b8e706,,,,,,"(W) (V1.0) [T+Ita1.0_ZombiKiller]",,,,,,,,,,,,,,,
"Shanghai Pocket",,82fe97442aa625fd36cf865d82f78b07108ede7f,,,,,,"(J) [S]",,,,,,,,,,,,,,,
"Hexcite: The Shapes of Victory",,830b7f4bb54e6adc202322d997eaa3ef68c62711,,,"Glocal Hexcite",,,"(J) [C][b2]",,,,,,,,,,,,,,,
"Bomberman Max",,830d02aa7e710c24b8dfeaf9574b7032027aed01,,,"Bomberman Max: Hikari no Yuusha",,,"(J) [C][t1]",,,,,,,,,,,,,,,
"Ponta to Hinako no Chindouchuu: Yuutou Hen",,83110ce7b82117069c9f147219fc2efbd1cdd103,,,,,,(J),,,,,,,,,,,,,,,
"International Superstar Soccer '99",,831d4d5fc2f66a36951d3c1bb6867a5a7d77c840,,,,,,"(U) [C][T+Por1.3_CBT]",,,,,,,,,,,,,,,
"Atomic Punk",,831f04acf33f288d9f93ae21b921f5679c69616d,,,,,,"(U) [b3]",,,,,,,,,,,,,,,
"Donkey Kong Land III",,831facda73940b3e8c60eed78c062bbd40d02148,,,,,,"(U) (V1.0) [S][b1]",,,,,,,,,,,,,,,
"Public Domain",,833166c0e410e70c8a5bb9ffc4df40f4d13c7084,,,"Bung Trivia: Revised",,,(PD),,,,,,,,,,,,,,,
"Home Alone 2",,83378880a9eb4d88fd3b937f4c884d78e59e5edf,,,,,,"(U) [b2]",,,,,,,,,,,,,,,
"Amazing Spider-Man, The",,8339847786ef53568bae4bd1a48dcbde3e2a51c5,,,,,,"(UE) [b5]",,,,,,,,,,,,,,,
"Ninja Boy 2",,833b20931f29b3bb16736d7d1a1bc98e9a540261,,,,,,(U),,,,,,,,,,,,,,,
"Legend of Zelda, The: Oracles",,834c516272153e550adb8cf0040fcd3c8b26b3dc,,,"Legend of Zelda, The: Oracle of Seasons",,,"(E) (M5) (GBA V0.3 Hack) [C]",,,,,,,,,,,,,,,
"Chiki Race",,8350e4454df5dbd4eaaead8c6a31b9fa4aa1b318,,,,,,"(J) [o2]",,,,,,,,,,,,,,,
"Foreman for Real",,835b3208458e8ca1956e27a693fab036d4b25974,,,,,,(J),,,,,,,,,,,,,,,
"Legend of Zelda, The: Link's Awakening",,835ef31be75bb912dc0fa996b15751da186f5eba,,,"Zelda Nightmare's Illusion Beta2",,,"(Zelda DX Hack) [C]",,,,,,,,,,,,,,,
"Mickey's Dangerous Chase",,83639b437bd65b8f8cc7a6e18e336fc7878ab337,,,,,,"(U) [T+Fre1.1_YF06]",,,,,,,,,,,,,,,
"Pocket Bomberman",,8365548fecac916c0955a0f1277bcf0a8cf86f32,,,"Pikabomber V1.10",,,"(Pocket Bomberman Hack) [C]",,,,,,,,,,,,,,,
"Mr. Do!",,83663a2d49cfe41e6d9a6aad6157d7d8f024e969,,,,,,"(E) [!]",,,,,,,,,,,,,,,
"Turok 2: Seeds of Evil",,8376215d6d4b7e1cf265830ef2a13cebd2325d07,,,"Turok 2: Seeds of Evil",,,,1998,"Acclaim - Bit Managers - Iguana Entertainment",us,b,"b 3; [Nintendo Game Boy Compatible]",,,,,,,,,,
"Kawaii Pet Shop Monogatari",,8392eccbac1d8ae23782c6d29d3ee604a03b5c05,,,,,,"(J) [C][!]",,,,,,,,,,,,,,,
"Public Domain",,8398f1948fb7ec03a9e90a3f37b7c2cb677f8f7c,,,"Watch Demo for GBC",,,"(PD) [C]",,,,,,,,,,,,,,,
"Public Domain",,839c78e4372c82d60e780dd198230855ff2db32a,,,"Berzerk Legends",,,"(PD) [C]",,,,,,,,,,,,,,,
"Kirby's Block Ball",,839d7f9e7bced662fd0539171aa2f52ded840f63,,,,,,"(U) [S][b2]",,,,,,,,,,,,,,,
"Digimon 4",,839f0880749735ba2113e437f8efede171b7474d,,,,,,"(Unl) [C]",,,,,,,,,,,,,,,
"NBA Jam",,83acd97f4d11a5761d80f56249f4df9c4adfebac,,,,,,"(U) [b1]",,,,,,,,,,,,,,,
"Yars' Revenge: The Quotile Ultimatum",,83d12f7020559259d7aa0fbb3048315b71663962,,,,,,"(U) [C][t1]",,,,,,,,,,,,,,,
"Pocket Bomberman",,83d1c2420ae69d2a7ca9880c9b84f0ba948e39eb,,,,,,"(J) [S]",,,,,,,,,,,,,,,
"Mr. Driller",,83deea7044e89a46174d44f8908f710c55479e2e,,,,,,"(U) [C][t1]",,,,,,,,,,,,,,,
"Block Kuzushi GB",,83e749794297d5b86831a4a78afed52a41730d74,,,,,,"(J) [S][BF]",,,,,,,,,,,,,,,
"Bases Loaded",,83f5005811bbe9d4348224567cd151895f1f9c3e,,,,,,"(U) [b2]",,,,,,,,,,,,,,,
"International Superstar Soccer 2000",,8404d3c34e72475bf598164d7e3da84243bbdf72,,,"World Soccer GB 2000",,,"(J) [C][hI]",,,,,,,,,,,,,,,
"Sanrio Timenet",,8421e0d0fc356b25df62cde1967e7775a91983c2,,,"Sanrio Timenet: Kako Hen",,,"(J) [C][!]",,,,,,,,,,,,,,,
"Public Domain",,842a98e45dd0a79e1958a9380a05d54e28870273,,,"GBS Player V1.00: Dr. Franken II",,,(PD),,,,,,,,,,,,,,,
"Tecmo Bowl",,8437b9d74c8cfb55a8999f91140a214045cd9650,,,,,,"(U) [b2]",,,,,,,,,,,,,,,
"Momotarou Dengeki",,8450758a8338700468f862c73f344c63b921812f,,,,,,(J),,,,,,,,,,,,,,,
"Final Fantasy Legend, The",,845719f3e9253e5d51cc5507bb0f4c1e2d9e3811,,,"Makai Toushi SaGa",,,"(J) (V1.1) [b1]",,,,,,,,,,,,,,,
"Nakayoshi Pet Series 5: Kawaii Hamster 2",,8465423089e87bc5a8f3485403c1b8a9b32915a1,,,,,,"(J) [C][!]",,,,,,,,,,,,,,,
"Pocket Bomberman",,84658bcd9f52ae88a339b5de484ffd9c3ece104b,,,"Pikabomber V1.10",,,"(Pocket Bomberman Hack)",,,,,,,,,,,,,,,
"Public Domain",,846a79fc7defdf0097ae7b8d87f54367479f79fd,,,"Ballgame DX Demo for Bung",,,"(PD) [C]",,,,,,,,,,,,,,,
"Tomb Raider",,846aaf8c048df1a4abc07de539cd8cfdaaf7c74a,,,,,,"(UE) (M5) [C][t1]",,,,,,,,,,,,,,,
"Public Domain",,846d9fbcf8855117af397821513ef5476a474cfe,,,"Red Dreams",,,"(Freedom GB2001) (PD) [C]",,,,,,,,,,,,,,,
"Shadowgate Classic",,8476bf8dd14e1a493fc94148802954b0773356cb,,,,,,"(E) (V1.0) (M5) [C][b2]",,,,,,,,,,,,,,,
"Kirby's Dream Land 2",,8487fcc3f9005f6c6819c3d5810f54e78b510d47,,,"Kirby 2: Hoshinoka 2",,,"(J) [S]",,,,,,,,,,,,,,,
"Legend of the River King GB",,84884c1729df9a1eaf9d0284886d18367ce88345,,,,,,"(E) [C][b1]",,,,,,,,,,,,,,,
"Chessmaster, The",,84930fa75eccc34a8e9fb6a0387791d437d1a442,,,,,,"(U) [C][!]",,,,,,,,,,,,,,,
"Marble Madness",,849abe127ad80f12b3ba36575ae9ebac0dee2761,,,,,,"(U) [b5]",,,,,,,,,,,,,,,
"Wario Land II",,84a136fb6d12e64ca39d9653889f6cb28c8a3b42,,,,,,"(U) [C][f1]",,,,,,,,,,,,,,,
"Tumble Pop",,84a97f2db289951cba2eb6f7369bd6629c2687b2,,,,,,(J),,,,,,,,,,,,,,,
"Smurfs 3, The",,84b0a4a8fec550e29cdfedf650a4b117d210ed58,,,"Monster Go! Go! Go!",,,"(Unl) [C][p1][b1]",,,,,,,,,,,,,,,
"Speedy Gonzales",,84b410db981fd4bab0af8782464aa923234ef760,,,"Sonic 6",,,"(Unl) [T+Spa100%_Tanero]",,,,,,,,,,,,,,,
"Planet of the Apes",,84b616c937b9dcc7cdcb05f583a4d60467ede385,,,,,,"(U) (M6) [C][!]",,,,,,,,,,,,,,,
"Donkey Kong Country",,84b6e83ee59e22fdce479684df409798f7b8f1f0,,,"Donkey Kong Country Demo",,,"(UE) (M5) [C][hI]",,,,,,,,,,,,,,,
"Pokemon: Red Version",,84bdd74ee1557399b38fb3b64a83848f98ca02d5,,,"Pokemon Red by Figth",,,"(Hack) [S]",,,,,,,,,,,,,,,
"Grinch, The",,84c2397fe07011511225b9d9f442f16c026576d3,,,,,,"(U) [C][!]",,,,,,,,,,,,,,,
Shikinjou,,84cb709a3e66b8b5f8b9415bc3cd34bf8f7e7b12,,,,,,(J),,,,,,,,,,,,,,,
"Amazing Penguin",,84cc6452823eb05ee38679aec86e3cc6e4a50e6f,,,,,,"(UE) [!]",,,,,,,,,,,,,,,
"Dragon Dance",,84d243c64f98731965ca78b75ad48f8787d3c907,,,"Pocket Color Block",,,"(J) [C][!]",,,,,,,,,,,,,,,
"Worms Armageddon",,84d49bd6ff2530d39584d5738740e92689153db1,,,"Worms Armageddon",,,,1999,"Infogrames - Team17",eu,,,,,,,,,1,,,
"Dodge Ball",,84d6d24228ffb5ca2683b483dada7c637e19a5de,,,,,,"(J) [b1]",,,,,,,,,,,,,,,
"College Slam",,84dc6269fbe4ee4c157f940b0a9630412e099cc6,,,,,,"(U) [!]",,,,,,,,,,,,,,,
"Megami Tensei Gaiden: Last Bible II",,84df9508bdd8b24dfb19a74744fec492fffee56d,,,,,,"(J) [C][!]",,,,,,,,,,,,,,,
Checkmate,,84e6c93daf1ab6c59bd23c0358a0704a663556b5,,,,,,"(J) (M2) [C][!]",,,,,,,,,,,,,,,
"Daffy Duck: The Marvin Missions",,84e9230f48b09facbe2bd67390b0c0e781dc0eb9,,,,,,"(UE) [b2]",,,,,,,,,,,,,,,
"Public Domain",,84eafcf109b35a3d0d78223d486313fee7db3541,,,"GHX Music: Walkabout",,,"(PD) [C]",,,,,,,,,,,,,,,
"Bust-A-Move 4",,8506284b8244a3d009b165be69457377a6d9df62,,,,,,"(UE) (Mono Hack)",,,,,,,,,,,,,,,
"Public Domain",,850c38f2a9d006c377921be5ed12ac075e23d978,,,"Pan Wolodyjowski by Henryk Sienkiewicz",,,"(PD) [C]",,,,,,,,,,,,,,,
"Faceball 2000",,850cf7546cf98a6df208bb5565d32f7d6bbe6a28,,,,,,"(U) [o1]",,,,,,,,,,,,,,,
"Kandume Monsters Parfait",,851131456808505831df14ac60a65af06e612369,,,,,,"(J) [C][b1]",,,,,,,,,,,,,,,
Rayman,,851926dd6e42c11f231f062a6cba4bb90dfe3592,,,,,,"(U) (M6) [C][t1]",,,,,,,,,,,,,,,
"Block Kuzushi GB",,8526e5bd1e1a1cc626ef8948928c63dad9dce03f,,,,,,"(J) [S][h1C]",,,,,,,,,,,,,,,
Minesweeper,,8538358957b2f6d6c58e2ceb2c83cf82149985fd,,,,,,(J),,,,,,,,,,,,,,,
"Home Alone 2",,853e6f96bcba40bc4cfa72898b02aebc3f9d9498,,,,,,"(U) [!]",,,,,,,,,,,,,,,
"Public Domain",,8544e29188a4bbad4fc32f7592362fff8ecd034e,,,Puzz,,,(PD),,,,,,,,,,,,,,,
"Public Domain",,854c5c6ff01d9ebe1fdd982c8718a02d31a5a1e1,,,"Jumpman '86 by Par Johannesson Release 2",,,"(PD) [C]",,,,,,,,,,,,,,,
"Public Domain",,8553e4d980477ed58cff6f36748d71ebff2aace7,,,"Leather Goddesses of Phobos, The",,,"(PD) [M]",,,,,,,,,,,,,,,
"Sangokushi: GameBoy Han",,8556c181b0ab37cda034576e66988c8e3bf8d8c6,,,"Super 8-in-1",,,"(Unl) [b1]",,,,,,,,,,,,,,,
"Primal Rage",,8561d62cd7df59082d6b3c048ca3b85a30d769b7,,,,,,"(U) [!]",,,,,,,,,,,,,,,
"PGA Tour '96",,8566f5c09ccb682bbc74cadcbc9ffcc8fc349968,,,,,,"(U) [S]",,,,,,,,,,,,,,,
Antz,,85684d5891e4ec0f9fdf61b644bdf0ffbf1ba219,,,,,,"(U) (M3) [C][!]",,,,,,,,,,,,,,,
"Othello Millennium",,856868f199b6aa9257f953d2ca2604ef90e27d25,,,,,,"(J) [C][b1]",,,,,,,,,,,,,,,
"Lucky Luke: Desperado Train",,857dda99bdb15c49918c633dbcb73bd96ef7bae9,,,,,,"(E) (M6) [C][!]",,,,,,,,,,,,,,,
"Kaseki Sousei Reborn II: Monster Digger",,857fb62dc310268e0b92e9383c6b6fd61aa33fa0,,,,,,"(J) [C][!]",,,,,,,,,,,,,,,
"Public Domain",,85801b39e1f0087c4e705d6483bb58b00052e319,,,"Othello by William Shakespeare",,,"(Polish) (PD) [C]",,,,,,,,,,,,,,,
"Ninja Boy 2",,858b970182631e9b4104d98face4c6e6fe7a6f18,,,,,,"(U) [BF]",,,,,,,,,,,,,,,
"Pocket Densha 2",,859331f57a964197f271acafa7e8dc586e598cf5,,,,,,"(J) [C][!]",,,,,,,,,,,,,,,
"Dear Daniel no Sweet Adventure: Kitty-chan o Sagashite",,8598594285f0342b3d93c447b475fadd4722c6cb,,,,,,"(J) [C][!]",,,,,,,,,,,,,,,
"Public Domain",,859dcc7d3c410bbd9af45a46a37ee01e0ed95ebb,,,"Space Faces",,,"(PD) [C]",,,,,,,,,,,,,,,
"Ca Da",,85a44b13ad18810b235cf26ea56fdf1ce0041fbf,,,,,,"(J) [b3]",,,,,,,,,,,,,,,
"Public Domain",,85a876e9797bea0a33fd8d124dbafc0496679dca,,,"JetPak DX V0.06",,,"(PD) [C]",,,,,,,,,,,,,,,
"Tetris Attack",,85b4b0d5a5a0417e10fed853419fe65975a6071f,,,,,,"(U) (V1.1) [S]",,,,,,,,,,,,,,,
"Public Domain",,85ba5811e9489daea54b5721c1c12d3ba29a5f5d,,,"Christmas Demo for Rc-Roms by FagEmul",,,"(PD) [C]",,,,,,,,,,,,,,,
"Dragon Warrior Monsters",,85c26956a49ba631f0b419573b51d7ecc8ed0755,,,"Dragon Quest Monsters",,,"(G) [C][BF]",,,,,,,,,,,,,,,
"Terminator 2: Judgment Day",,85c50e32b83aec89291357d9cc078151231b1fd9,,,,,,"(UE) [b3]",,,,,,,,,,,,,,,
"Jungle Book, The",,85d50a2daced7758632afba9de1f83bd65c41488,,,,,,"(U) [b1]",,,,,,,,,,,,,,,
Crystalis,,85d9cfaae2ae4995d834cc9b95ec3126707a6332,,,,,,"(U) [C][!]",,,,,,,,,,,,,,,
Dexterity,,85f0a9ff87ece93097a855d238bc6c7014893c08,,,,,,"(U) [!]",,,,,,,,,,,,,,,
"Pocket Voice",,85f16ad83d4445911acd35c976dfaad5e67554b0,,,"Pocket Voice V1.2",,,"(Unl) [C]",,,,,,,,,,,,,,,
"Public Domain",,85f58e294b6d5e70aab80e73d5e9d56d7e7849ef,,,"GB Print to Screen Library V2.0 by Shen Mansell",,,"(PD) [C]",,,,,,,,,,,,,,,
Klax,,85f6b02815e7131fdd96f3802eb0a17d93277e75,,,,,,"(U) [M][!]",,,,,,,,,,,,,,,
"Public Domain",,860421ef29922048581cc3621896316eac6d3f89,,,"RPN Calculator",,,"(PD) [b4]",,,,,,,,,,,,,,,
"Bases Loaded",,860686d65ab547e4ef2ce2041b4213959a1202e1,,,,,,"(U) [b1]",,,,,,,,,,,,,,,
"Public Domain",,86095a9b5a3d2cd972d25183b07e015cf3929118,,,"Block Badger",,,"(PD) [C]",,,,,,,,,,,,,,,
"Public Domain",,86149b30262b4719612506f3c1f188090f108a93,,,"Multikart 2 V1.1",,,"(GB BASIC & Debugger) (PD)",,,,,,,,,,,,,,,
"Hal Wrestling",,861f1cd6ea513a003ab8364b37fa73c63b555e38,,,,,,"(U) [!]",,,,,,,,,,,,,,,
"Maus, Die: Verrueckte Olympiade",,861f53ec6d5981b5f5237777fd776299d90f4cc0,,,,,,"(G) [C][!]",,,,,,,,,,,,,,,
"Public Domain",,862a1f2d130429067ce828ec174822ebf3c984e2,,,"Motoko no Ken",,,(PD),,,,,,,,,,,,,,,
"Pokemon: Gold Version",,864b793d9b9abbd0073c194c8a55c77391ab6606,,,,,,"(UE) [C][h1] (Enable clock reset)",,,,,,,,,,,,,,,
"Rocky Mountain Trophy Hunter",,864bbf4437ea1210e9e3012b290659af765c87b4,,,,,,"(U) [C][!]",,,,,,,,,,,,,,,
"Public Domain",,864be207925a8a4da7271410e8d3865a9f9db16a,,,"MPlay 2 Demo: Thing",,,"(PD) [C]",,,,,,,,,,,,,,,
"Bonk's Revenge",,864d9a88f0d38abfe76c058ffe79cef8fd098244,,,"GB Genjin 2",,,"(J) [S][b1]",,,,,,,,,,,,,,,
"Snow White and the Seven Dwarfs",,865e5bd17e336b4696fb891bc21c966ef2e186c9,,,,,,"(U) [C]",,,,,,,,,,,,,,,
"Operation C",,865e9818b7dd1d44789eee59db934d5743abeb6d,,,Probotector,,,"Language en",1991,"Konami - Palcom",eu,b,"b 1",,,,,,,,,,
"Pokemon: Gold Version",,86659f702b40ea06e28ddd806b7dd4305b602051,,,"Pocket Monsters Kin",,,"(J) (V1.1) [C][T-Ger1.8_Filb]",,,,,,,,,,,,,,,
"Tazmanian Devil: Munching Madness",,867a2f3e99af0aa9105eb413c84c8dcdb0035dee,,,,,,"(E) (M5) [C][t1]",,,,,,,,,,,,,,,
"Quest: Fantasy Challenge",,86812b2cd4304dc7ee2dd3faf16737b0414aaffb,,,,,,"(U) [C][!]",,,,,,,,,,,,,,,
"Adventure Island",,8685e84b518042dc4aeeddd37aa798151a748cd2,,,,,,"(U) [b1]",,,,,,,,,,,,,,,
"Pokemon Trading Card Game",,868e7b376e39f7d65a735538d90fbe6bbc99d198,,,,,,"(E) (M3) (Eng-Ger-Fre) [C][!]",,,,,,,,,,,,,,,
"Double Dragon 2",,868f90cc27d52532bb26f3c08a0239e995aa13e0,,,"Nekketsu Kouha Kunio-Kun: Bangai Rantou-Hen",,,"(J) [T-Eng0.95_icemanX]",,,,,,,,,,,,,,,
"Ninja Gaiden Shadow",,869041694dfb5c6956b4e6ced50fa4e118a38ecf,,,"Shadow Warriors",,,"(E) [T+Spa100%_Tanero]",,,,,,,,,,,,,,,
"Matchbox: Emergency Patrol",,8697a1a2d3575527c06114b422bd855384cf8905,,,,,,"(U) [C][!]",,,,,,,,,,,,,,,
"Public Domain",,8698bd73f2a2e8260777588e73f02ce9bc5c8564,,,"Jumping Jack Color",,,"(PD) [C]",,,,,,,,,,,,,,,
"Vex Block",,869a81dbb555b2f815da5abb75304c70ce27b41c,,,,,,"(Sachen) [!]",,,,,,,,,,,,,,,
"Legend of Zelda, The: Link's Awakening",,869daff996242a1bc2f444b8aee935e7ba527be5,,,"Legend of Zelda, The: Link's Awakening DX",,,"(U) (V1.2) [C][T+Spa_Chrono]",,,,,,,,,,,,,,,
"Public Domain",,86a49e972c48ca912815204081b6b5c23605c4a4,,,"Winnetou by Karol May",,,"(PD) [C]",,,,,,,,,,,,,,,
"SD Gundam SD Sengokuden: Kunitori Monogatari",,86a57796557698def6ee760bfa03c8e3befcc4ef,,,,,,"(J) [!]",,,,,,,,,,,,,,,
"Star Trek: Generations: Beyond the Nexus",,86a97ad95738bbcbbe94fc9911d6fd6a92a7a636,,,,,,"(U) [S][!]",,,,,,,,,,,,,,,
"Roland Garros French Open",,86ab2d43e62f8a765992bdebe38b41a8d95ef5cb,,,,,,"(E) (M6) [C][!]",,,,,,,,,,,,,,,
"Pokemon: Green Version",,86b24842039789ea8f10e81b03a4c171d97740bc,,,"Pocket Monsters Midori",,,"(J) (V1.0) [S][T+Ita0.2_Gemini]",,,,,,,,,,,,,,,
"Public Domain",,86b426c4449f819dad2bfe581e803a26b69c17f6,,,"Britany Spears: Hammock by Titney",,,"(PD) [C]",,,,,,,,,,,,,,,
"Doraemon no Study Boy 6: Gakushuu Kanji Master 1006",,86b8f2f7d641f5d486d7848e68e248a257f907f3,,,,,,"(J) [b1]",,,,,,,,,,,,,,,
"Legend of Zelda, The: Link's Awakening",,86bebd2340bdc6bc135f2d7b9aaf945e4b7de60e,,,"Legend of Zelda, The: Link's Awakening DX",,,"(U) (V1.0) [C][T+Spa1.0_DJTraducciones]",,,,,,,,,,,,,,,
"Pokemon Card GB2: GR Dan Sanjou!",,86c35c6c390b3fe7c899b2b09acb08276263338f,,,,,,"(J) [C][T+Chi]",,,,,,,,,,,,,,,
Rox,,86cb1f29e5d061431978d6dc48d7278b9c290cda,,,,,,"(E) [C][!]",,,,,,,,,,,,,,,
"San Goku Shi: GameBoy Ban",,86d2358100b8938c8a2c9a60f9bb79ace12e8c62,,,,,,"(J) [b2]",,,,,,,,,,,,,,,
"Tom and Jerry",,86d841e84c68e4d15f4bbf72f1aa0fddc86dcd34,,,,,,"(U) [C][!]",,,,,,,,,,,,,,,
"Brain Drain",,86e072ec83fd9f9a60e29a9a6fc3a06f194d09b1,,,,,,"(J) [S][t1]",,,,,,,,,,,,,,,
Pac-Man,,86e179537c548c5f282d665034d8f715eb29fa38,,,,,,"(J) [t1]",,,,,,,,,,,,,,,
"Tokimeki Memorial Pocket",,86e2b619976d22818e4a7c23d7f8a97e9358e51e,,,"Xin Tiao Hui Yi",,,"(Unl) [C][!]",,,,,,,,,,,,,,,
"Pokemon: Gold Version",,86e3cc9d527d65c7d7a669f8625cef1d02967dbc,,,"Pocket Monsters Kin",,,"(J) (V1.0) [C][T+Fre0.01]",,,,,,,,,,,,,,,
"Getaway, The",,86e7550b7f1b42d66f8c56dbedbcfaf0f50d3152,,,,,,"(U) [t1]",,,,,,,,,,,,,,,
"Super Black Bass Pocket 2",,86ec8d2e1a3151878b3d6a6c22d14a1ac7d26e39,,,,,,"(J) [S]",,,,,,,,,,,,,,,
"Pokemon: Gold Version",,86f37bc45be3863243b06dcb6afb9328e01b913e,,,"Pocket Monsters Kin",,,"(J) (V1.1) [C][T-Eng2.30_PR]",,,,,,,,,,,,,,,
"Guruguru Garakutas",,86fea7dd8d815a51c1b75b816125ab4ba731dba1,,,,,,"(J) [C][!]",,,,,,,,,,,,,,,
"Pokemon: Blue Version",,8700579eefdd5d9a0dd9018644cd5c4529c2ead2,,,"Pokemon Trep Edition V0.01",,,"(Blue Hack) [S]",,,,,,,,,,,,,,,
"Game Genie BIOS",,8706e20a51bc5f12c1d3e0645bbf80247893b8f4,,,"Game Genie V1.17 BIOS",,,[o1],,,,,,,,,,,,,,,
"Addams Family, The",,8710ceecbe3e7ade67c0362cc3b455aceb67a90d,,,,,,"(U) [!]",,,,,,,,,,,,,,,
"Pokemon: Green Version",,871154f606531dacbb6e76d959b4d4828f09ed83,,,"Pocket Monsters Midori",,,"(J) (V1.0) [S][T-Eng][h1C]",,,,,,,,,,,,,,,
"Monsters, Inc.",,8713b1d51ce33a761f64455b59cd49952b7f7cd1,,,,,,"(E) (M3) (Eng-Spa-Dut) [C]",,,,,,,,,,,,,,,
"Konami GB Collection Vol.1",,873c32ea1d21929993a42df337e8f02595fd6688,,,,,,"(E) [C][t1]",,,,,,,,,,,,,,,
"Bases Loaded",,873dfc84cc49f07a3c710a1adc3a291c38749056,,,"Baseball Kids",,,"(J) [T+Chi]",,,,,,,,,,,,,,,
"Megami Tensei Gaiden: Last Bible II",,875a41cb33e039e09086afa0e1cc2bb92fbdd12b,,,,,,"(J) [C][p1][T+Chi][!]",,,,,,,,,,,,,,,
"Lost World, The: Jurassic Park",,87692f3c7db30430b93c590d6c964f29ba448d38,,,,,,"(U) [S][t2]",,,,,,,,,,,,,,,
"Welcome Nakayoshi Park",,8779a1557ba0de3c5c8b770413f30bd31717b2ef,,,,,,"(J) [!]",,,,,,,,,,,,,,,
"Booby Boys",,8780fb9ec78f856434b8dd4c885500474185c0a5,,,,,,"(J) [b2]",,,,,,,,,,,,,,,
MNC-ARMY,,87953578581f17bcf85ea77ddc3d95536eaf736d,,,,,,,,,,,,,,,,,,,,,
Flipull,,879f89624af2123d1146c088988954a729dc3e1a,,,"Super 51-in-1",,,"(Unl) [b2]",,,,,,,,,,,,,,,
"Deer Hunter",,87a012e82f2361760ae337b30e9d41ef2245419a,,,,,,"(U) [C][!]",,,,,,,,,,,,,,,
"New Addams Family Series, The",,87af7b26281adc9efb8b5b5e31a13b8f6be16042,,,,,,"(E) (M6) [C]",,,,,,,,,,,,,,,
"Sabrina: The Animated Series: Zapped!",,87b4a41f8a8026e8bfa2b7e145e845aedf463f47,,,,,,"(U) [C][t2]",,,,,,,,,,,,,,,
"Legend of Zelda, The: Link's Awakening",,87c73555792eab387d90109210b6c2e546f09d90,,,"Legend of Zelda, The: Link's Awakening DX",,,"(U) (V1.0) [C][p1][T+Rus][!]",,,,,,,,,,,,,,,
"Pokemon: Green Version",,87d2dcd605230c1c1d357d6cdd2c84fa048531ac,,,"Pocket Monsters Midori",,,"(J) (V1.0) [S][b1]",,,,,,,,,,,,,,,
"Pokemon: Red Version",,87d523fe1a0c548db7c5477b451ddec1eb083c06,,,"Pokemon: Rote Edition",,,"(G) [S][!]",,,,,,,,,,,,,,,
