"Group","SHA1","ID","Folder","FileName","Title","Media Filename","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
Psychosis,,b60eac9fdde754251a5ef91575f2ef41850c2d2b,,,,,,(U),,,,?,,,,,,,,,,,,
"Nekketsu Koukou Dodgeball Bu PC Bangai Hen",,b6552a5746c72db90f29dea972cd1b737b6073d4,,,,,,(J),,,,?,,,,,,,,,,,,
"New Adventure Island",,b655fd11e9d96ae829491fc8db0391aecfc5f45f,,,"New Adventure Island Sounds",,,,,,,?,,,,,,,,,,,,
"Kiki Kaikai",,b68536ef203c37049d3941fbed86f9c22bbed9f3,,,,,,"(J) [o1]",,,,?,,,,,,,,,,,,
"Wai Wai Mahjong: Yukai na Janyuutachi",,b6971059b94d3faf665760087d3d8acfc594f7b4,,,,"Wai Wai Mahjong - Yukai na Janyuutachi",,"(J) [b3]",,,,?,,,,,,,,,,,,
"Legendary Axe II, The",,b69b00f3edb16baeafa352aab9cb56931d89b47c,,,"Ankuku Densetsu",,,(J),,,,?,,,,,,,,,,,,
"TV Sports Hockey",,b6f89d3cdfdf4b30633ea990e87915c504baaa20,,,,,,"(U) [h1]",,,,?,,,,,,,,,,,,
"Public Domain",,b7279aeec4bb366727b1f8875f03262a6957fc5e,,,"Rally-X Test Scroll V0.01",,,(PD),,,,?,,,,,,,,,,,,
Splatterhouse,,b72ef4bebdc2c2bcfd51a10e9a07a8e3f822b24d,,,"Splatterhouse Sounds",,,,,,,?,,,,,,,,,,,,
"Public Domain",,b78abddf771670de6e2c382460e29ce2675fc76d,,,"4 Seconds of Speech Sound Demo by Trilinear",,,(PD),,,,?,,,,,,,,,,,,
"Parasol Stars: The Story of Bubble Bobble III",,b7998249dce9796aa7874d462e559bf3a8f5f3eb,,,,"Parasol Stars - The Story of Bubble Bobble III",,"(J) [o1]",,,,?,,,,,,,,,,,,
"Circus Lido",,b7a4157ad47d1f89ede201b56d5cd57650bcf18e,,,,,,"Language en",1991,"Uni Post",jp,,,,,,,,,,,,,
"Public Domain",,b7b242b7a33d2fc099c4d13f8d9be63ce6aab9bd,,,"Fire Tag V0.3 by Ozzy",,,(PD),,,,?,,,,,,,,,,,,
"NHK Taiga Drama Taiheiki",,b7f407dc377a32f8b0d22dd3444405bc2e674741,,,,,,(J),,,,?,,,,,,,,,,,,
"Dragon's Curse",,b817b7c0f95f1ac132471537887c81305150925a,,,,,,,1990,"Hudson - NEC",us,b,"b 4","PC Engine compatible",,,,,,,,,,
Turrican,,b86d19e34052b1077d27ace1cfd03608d40a8aed,,,,,,"(U) [b1]",,,,?,,,,,,,,,,,,
"Public Domain",,b86f2e57fb5fff2440da3be63a10a9bb8fad054b,,,"PCE Invaders V1.0 by Zeograd",,,(PD),,,,?,,,,,,,,,,,,
"Bonk's Adventure",,b919f3210b1b649dd3f1b207214bf3c345a7f19c,,,,,,,1990,"Hudson - NEC",us,,,"PC Engine compatible",,,,,,,,,,
"Drop Off",,b941ec378988aac2a47a3c4a4ca1564836de5f18,,,,,,"(U) [h1]",,,,?,,,,,,,,,,,,
Raiden,,b9533121244c1bfd44b9d8915a5f4dfaa8a09c8b,,,,,,"(U) [h1]",,,,?,,,,,,,,,,,,
"Public Domain",,b971518d775aea8909aac54e381bf4704d056f0e,,,"French Staff V0.2 by FagEmul",,,(PD),,,,?,,,,,,,,,,,,
"Bonk's Adventure",,b9c33af0439b2c78a267ddbec85821a4adbb5bdd,,,"PC Genjin: Pithecanthropus Computerurus","PC Genjin - Pithecanthropus Computerurus",,"(J) [o1]",,,,?,,,,,,,,,,,,
"Public Domain",,b9df542b1a2ad522574b760d2429eebea22aa0da,,,"Zelda V1.0: Old Graphics by Gravis Zero","Zelda V1.0 - Old Graphics by Gravis Zero",,(PD),,,,?,,,,,,,,,,,,
"Final Soldier",,ba15992964c84d4c5998f5622ae78ad843cda5f0,,,"Final Soldier: Special Version","Final Soldier - Special Version",,,1991,Hudson,jp,,,,,,,,,,,,,
Juuouki,,ba1ae5318e2856cced710c7e59c4042fc892a8e9,,,,,,"(J) [a1]",,,,?,,,,,,,,,,,,
"Don Doko Don",,ba74470fb27ff32c9b2b28e08843f39c97a0ba4c,,,"Don Doko Don Sounds",,,,,,,?,,,,,,,,,,,,
"Public Domain",,bab72dbfaed07396900bcef1a2697e5f19d2c8ca,,,"Wave Viewer by David Shadoff",,,(PD),,,,?,,,,,,,,,,,,
"New Adventure Island",,baea0796cc96a1ba3dc3977eaad55a589c8f2245,,,"Takahashi Meijin no Shin Bouken Jima",,,(J),,,,?,,,,,,,,,,,,
"Hisou Kihei X Serd",,baffef60601bb4c5a2cb4313202883733712c316,,,,,,(J),,,,?,,,,,,,,,,,,
Shanghai,,bb4cbc03772c4e2c467a828562831d79747088bd,,,,,,"(J) [T+Eng]",,,,?,,,,,,,,,,,,
"Detana!! TwinBee",,bb6692b3c2bcde8ef18dfe40a642abade88352a4,,,,,,,1992,Konami,jp,b,"b 3",,,,,,,,,,,
"Somer Assault",,bb6b5a59106bd60fbe7b1d7def7f73253440b49a,,,,,,(U),,,,?,,,,,,,,,,,,
"Zero 4 Champ",,bb944edb803c1ae457691676bfd15c3774b3b872,,,,,,(J),,,,?,,,,,,,,,,,,
"Quiz Toukou Shashin",,bbeac4c09501ff8723bd864756a76a15f12ee114,,,,,,(J),,,,?,,,,,,,,,,,,
"Public Domain",,bbf0e448eeb14e973fa2e255897ee9febd3908b8,,,"Crash by Bt Gardner",,,"(Pre-Release) (PD)",,,,?,,,,,,,,,,,,
"Dungeon Explorer",,bc2d54616cea2a6742f5bd748b2b2e28e36b0f03,,,,,,"(J) [b2]",,,,?,,,,,,,,,,,,
Shinobi,,bc4619333dfcb6c789b98bd690b32d4039f10829,,,,,,(J),,,,?,,,,,,,,,,,,
"Darius Plus",,bca32f878a41f1841e7b8ebcee32b65f3d833d6c,,,,,,"(J) (SGX)",,,,?,,,,,,,,,,,,
"Valkyrie no Densetsu",,bcb4619bd8ca1b1336182f9ebfe15bb42182f9f9,,,,,,(J),,,,?,,,,,,,,,,,,
"Somer Assault",,bd75ca3687dfd722a4df0c8a51b65cfcf023897d,,,"Mesopotamia Sounds",,,,,,,?,,,,,,,,,,,,
"Moto Roader",,bd92a8e6a1e860305a0943878a3b4a56ddde5478,,,,,,(U),,,,?,,,,,,,,,,,,
"Chew Man Fu",,bdbc32aa83c3dc68e68b45da04565d6e8b7ca0cf,,,"Be Ball",,,(J),,,,?,,,,,,,,,,,,
"Bomberman Users Battle",,bec0f5b44a988ba998389f668f28ebe53668d97d,,,"Bomber Man: Users Battle","Bomber Man - Users Battle",,,1990,Hudson,jp,,,,,,,,,"2 alt retry text",,,,
"15-in-1 Mega Collection: Backtracking Ten Years",,bf0cd2db37bb2b3cfb7d3e4b7fcd3ec028e2cc38,,,"15 in 1 Mega-Collection: Backtracking Ten Years","15 in 1 Mega-Collection - Backtracking Ten Years",,"Language en",1992,Image,fi,,"[AKA 15 in 1 Pure-Collection]",,,,,,,Pure-Byte,,,,
"CD-ROM System BIOS",,bf2f90bdc3f82bc4bf28b4e9707530165dedcdd2,,,"Super CD-ROM2 System V3.00",,,"(J) [o1]",,,,?,,,,,,,,,,,,
"Galaga '90",,bf5ef8c5701754c049fa50e36c2a344f7f3cca64,,,,,,,1989,NEC,us,,,"PC Engine compatible",,,,,,,,,,
Neutopia,,bf701d3b993f9b7d50c61f57fee89ef31d39e77d,,,,,,(U),,,,?,,,,,,,,,,,,
"Public Domain",,bf95b3f7460ff5c8479cd723d49214730a618670,,,"Phantasy Star TG Demo by DamageX",,,"(PD) [a1]",,,,?,,,,,,,,,,,,
"Aero Blasters",,bfd97925db1070d0d1c976a00e672f8e32cea89c,,,,,,(J),,,,?,,,,,,,,,,,,
"Gomola Speed",,c0212481dfb97ddcfa1a8a8605ed21959627fa25,,,,,,"Language en",1990,UPL,jp,o,"o 1",,,,,,,,,,,
"Samurai Ghost",,c0511735040ab021fa278ac50782086dbbef5887,,,,,,"(U) [a1][h1]",,,,?,,,,,,,,,,,,
"F1 Circus '92: The Speed of Sound",,c061775465ea828ae027fe42d6192de00097e67d,,,"F1 Circus '92: The Speed of Sound Sounds","F1 Circus '92 - The Speed of Sound Sounds",,,,,,?,,,,,,,,,,,,
"Tricky Kick",,c094256dcd4d26c1358e7ca5e0378aec580572bf,,,,,,(U),,,,?,,,,,,,,,,,,
"Neutopia II",,c0b5711a26d5d19aa73206e4db887e46eebe45a0,,,"Neutopia II Sounds",,,,,,,?,,,,,,,,,,,,
"Shiryou Sensen",,c0ba858b2c06c8252bcac942bf51336cdcdb9437,,,,,,"(J) [b1]",,,,?,,,,,,,,,,,,
"Champion Wrestler",,c0e5b46c1e477ac44ea30b55ebebaea0485c34d2,,,"Champion Wrestler Sounds",,,,,,,?,,,,,,,,,,,,
"Order of the Griffon",,c0ec09f15cfb11521ab65aa48335e1659bd0e32a,,,,,,(U),,,,?,,,,,,,,,,,,
"Panza Kick Boxing",,c0ff7d311aff2599941b7f151018b45c6b09e585,,,,,,"(U) [h1][b1]",,,,?,,,,,,,,,,,,
"TV Sports Hockey",,c13dc5454ee7eae8d726e508ba64fa1d2d1c92a6,,,,,,"(U) [o1]",,,,?,,,,,,,,,,,,
"Chouzetsu Rinjin Berabou Man",,c1699f278e8885610be999a266549699b0c7f252,,,,,,"(J) [b4]",,,,?,,,,,,,,,,,,
"Gekisha Boy",,c1753e03f21bae136c6e8ef264f33bbcc1fd6695,,,,,,(J),,,,?,,,,,,,,,,,,
"Naxat Open",,c1c08f19a82e268bd973b6567123a22b05439ed0,,,,,,"(J) [o1]",,,,?,,,,,,,,,,,,
"Public Domain",,c1c53d850b13f12282a55f99e9d592d40ec404d1,,,"Bomber Demo V0.1 by FagEmul",,,(PD),,,,?,,,,,,,,,,,,
"Bloody Wolf",,c208f1f5cd8bf4310fb778bf70bdbc44144054e3,,,"Narazumo no Sentou Butai Bloody Wolf",,,(J),,,,?,,,,,,,,,,,,
"Honey in the Sky",,c237bb5f391a7c06da281ddca3566143fc703453,,,,,,"(J) [b3]",,,,?,,,,,,,,,,,,
"Rastan Saga II",,c23a91a2047d6fc0b62ccf0a2027cd4fbb204c02,,,,,,"(J) [o1]",,,,?,,,,,,,,,,,,
"Power League IV",,c25078c629695ae2521043a6bcec4bdff5dbd274,,,"Power League IV Sounds",,,,,,,?,,,,,,,,,,,,
"Burning Angels",,c261f1e3461118a382679546407f92000e531584,,,,,,(J),,,,?,,,,,,,,,,,,
"Kyuukyoku Tiger",,c27badacf782f3e1b6afcd4f934b21ba802480af,,,,,,"(J) [t1]",,,,?,,,,,,,,,,,,
"Racing Damashii",,c2bc4afc58117348a911cbd1e1fb35ec7eace65b,,,,,,"(J) [b2]",,,,?,,,,,,,,,,,,
"Bari Bari Densetsu",,c2c7526028e929cc8439040621f6ef6ecdb587ff,,,"Bari Bari Densetsu Sounds",,,,,,,?,,,,,,,,,,,,
"Cyber Core",,c2d681ea4d991f490a8fedf96ec07f5553e8a00d,,,,,,"(J) [a2]",,,,?,,,,,,,,,,,,
"Public Domain",,c2e131bdf5d33f77c06a3e4e024ae2ffddc1ca30,,,"Random X Sprites Demo 3 by JyCet",,,(PD),,,,?,,,,,,,,,,,,
"Darius Plus",,c2f72ec7b97aea9b482202392bd7eca8693d7c11,,,,,,"(J) (SGX) [h1]",,,,?,,,,,,,,,,,,
"Public Domain",,c310047557c89a3a8bf6ddbb3d3298abefd080b6,,,"Chenille Demo by JyCet",,,(PD),,,,?,,,,,,,,,,,,
Raiden,,c3ca9d61128f79f01db2850b99353b68e9b991eb,,,"Raiden Sounds",,,,,,,?,,,,,,,,,,,,
Tatsujin,,c3d933409df2d91b16bc931b2e26d1281a2c5d7b,,,,,,(J),,,,?,,,,,,,,,,,,
"CD-ROM System BIOS",,c41e3c4543609bc3aa8f6a014ef701b62d856daf,,,"CD-ROM System V1.00",,,(J),,,,?,,,,,,,,,,,,
"Moto Roader",,c41e9e18a56fc3dd073700896d5a364e8a9294dc,,,,,,(J),,,,?,,,,,,,,,,,,
"New Adventure Island",,c42b86d7d41c32c077cbad848e4cc67a1ca64f14,,,,,,(U),,,,?,,,,,,,,,,,,
"TV Sports Basketball",,c463877a5c1ca11e27aff9466a53084e78bea4b3,,,,,,(J),,,,?,,,,,,,,,,,,
Columns,,c46505db3bda01276e6ddd22bfcad2ee316fb459,,,,,,"(J) [b3]",,,,?,,,,,,,,,,,,
Obocchamakun,,c4a7d23f95ac84e18c3199b31c02167b11ba2cca,,,,,,(J),,,,?,,,,,,,,,,,,
"Galaga '90",,c4df4b78816cb1d4f407acb03165ec541b3f4a6d,,,,,,,1989,NEC,us,b,"b 1","PC Engine compatible",,,,,,,,,,
"Tiger Road",,c4e17a06db258f344e641120920fd2848b93e1e0,,,"Tora eno Michi: Tiger Road","Tora eno Michi - Tiger Road",,"(J) [b1]",,,,?,,,,,,,,,,,,
"Detana!! TwinBee",,c4e5a7ef9ac62e12d4d6dc4eeca3e723acaec7c9,,,"Detana!! TwinBee Sounds",,,,,,,?,,,,,,,,,,,,
"Marchen Maze",,c532889cab9052969f8ce5dde941674d7d11f6ef,,,"Marchen Maze Sounds",,,,,,,?,,,,,,,,,,,,
"Devil's Crush",,c558d76888571b2b79b15aa4b8409a8e28f5e95c,,,"Devil's Crush Sounds",,,,,,,?,,,,,,,,,,,,
"Racing Damashii",,c572af75cc3784b525d5d9e9d91907342a993834,,,"Racing Damashii Sounds",,,,,,,?,,,,,,,,,,,,
"CD-ROM System BIOS",,c57e2e302c8b28fef138a559e2107c4faee44c05,,,"CD-ROM System V2.00",,,"(J) (reports V1) [h1]",,,,?,,,,,,,,,,,,
"Public Domain",,c593f1a2c0161ab4e39bf2a49ac005af12ac3707,,,"Mario Demo By Aramis",,,(PD),,,,?,,,,,,,,,,,,
"Jackie Chan's Action Kung Fu",,c59e4f89371b60261c3eed64a6ab89b218b6fd45,,,,,,,1992,"Hudson - Turbo Technologies",us,,,"PC Engine compatible",,,,,,,,,,
"Maniac Pro Wrestling: Asu he no Tatakai",,c5b7d8d98337f9fc2065db62f669fa536768f2f4,,,,"Maniac Pro Wrestling - Asu he no Tatakai",,(J),,,,?,,,,,,,,,,,,
"J.J. & Jeff",,c5bafdb58b140b2f3f7885bfe8352d3768139ca1,,,,,,,1990,"Hudson - NEC",us,,,"PC Engine compatible",,,,,,,,,,
Psychosis,,c5c070b611cf3e24fc72d68c14f9b1ab2ffa7282,,,Paranoia,,,"(J) [t1]",,,,?,,,,,,,,,,,,
"World Court Tennis",,c5e32b0b37decf29f3f7fd68f2fe09318834e8e5,,,,,,"(U) [b1]",,,,?,,,,,,,,,,,,
"Cyber Knight",,c609cfef59b5187f0d946515ce2fee386820109b,,,"Cyber Knight Sounds",,,,,,,?,,,,,,,,,,,,
"Son Son II",,c611307f095e8354ca492ea616781f4265b7e4c1,,,,,,"(J) [b2]",,,,?,,,,,,,,,,,,
"After Burner II",,c63df3f9aa5e6dde6563ed94bf33c5579935df50,,,,,,"Language en",1990,"NEC Avenue",jp,b,"b 2",,,,,,,,,,,
"Public Domain",,c6407c3e986ff70bfdbbd9fcdd8b249482e10126,,,"Pixel usage Demo by David Shadoff",,,(PD),,,,?,,,,,,,,,,,,
"Son Son II",,c66ba8f0cb017684524eef010f9c4a2751632244,,,,,,"(J) [b1][T+Eng]",,,,?,,,,,,,,,,,,
"Rabio Lepus Special",,c696b7f83c56fcb3851602e052d28feee0c4bfbd,,,,,,"(J) [o1]",,,,?,,,,,,,,,,,,
"Dead Moon",,c6e620872bcbb6ced2029a8a80d441cdf773e1a0,,,"Dead Moon: Tsuki Sekai no Akumu","Dead Moon - Tsuki Sekai no Akumu",,"(J) [b1]",,,,?,,,,,,,,,,,,
"Public Domain",,c71050fe029cf49a15015b48aece8087ff897836,,,"FMV Test Demo by FagEmul",,,(PD),,,,?,,,,,,,,,,,,
"Ninja Ryukenden",,c7844e6a40568111263cafba4e10094fe389aab6,,,"Ninja Ryukenden Sounds",,,,,,,?,,,,,,,,,,,,
"Bonk's Revenge",,c7846bc0dcf3aa96581645079a9f2389c585cca4,,,"PC Genjin 2: Pithecanthropus Computerurus","PC Genjin 2 - Pithecanthropus Computerurus",,"(J) [b1]",,,,?,,,,,,,,,,,,
"Bari Bari Densetsu",,c7a22a18818191c6cccd1149b71e6b45a086d388,,,,,,,1989,Taito,jp,o,"o 2",,,,,,,,,,,
"CD-ROM System BIOS",,c7e52c5f3a1537b31e300836b02f58e2614f4395,,,"CD-ROM System V1.00",,,"(J) [b1]",,,,?,,,,,,,,,,,,
"Public Domain",,c7fcbbcd2f1238fecce23aa3aa9713179bcd63d0,,,"Zelda V0.475 by Gravis Zero",,,(PD),,,,?,,,,,,,,,,,,
"Air Zonk",,c803116bf82b7b7abcfe597492d3667e0a0d1f83,,,"PC Denjin: Punkic Cyborgs Sounds","PC Denjin - Punkic Cyborgs Sounds",,,,,,?,,,,,,,,,,,,
"TV Sports Basketball",,c80cbb147fcf527d9b222ba1bc7c2b4636ae395a,,,,,,"(J) [o1]",,,,?,,,,,,,,,,,,
"Battle Ace",,c812ae7e948372894b43cd6d476f22db4df69769,,,,,,"(J) (SGX) [b2]",,,,?,,,,,,,,,,,,
"Time Cruise",,c8d44cfa56ca0cd5013a4d460ab20e71943ced3c,,,"Time Cruise II",,,(J),,,,?,,,,,,,,,,,,
"City Hunter",,c9174f87faee2adc5673ac04fc9be19a9d679fee,,,,,,(J),,,,?,,,,,,,,,,,,
"Honey in the Sky",,c92453d491343cb9ed7225aaff00618337536ee0,,,,,,"(J) [b2]",,,,?,,,,,,,,,,,,
"Appare Gateball",,c92bcdb36ada0598893ae9606efa1ad6bca225b0,,,,,,(J),,,,?,,,,,,,,,,,,
"F1 Circus '91: World Championship",,c94ba967c03115708f8afc571c11a6273c6f1ebb,,,,"F1 Circus '91 - World Championship",,"(J) [b1]",,,,?,,,,,,,,,,,,
"Ninja Spirit",,c94defe0dd902dbec762cdd81cefef966badf90e,,,"Ninja Spirit Sounds",,,,,,,?,,,,,,,,,,,,
"R-Type Part-2",,c968900c9a40eb5b01762ecb7bde680331e8e672,,,,,,"(Tai Sang Version) (J)",,,,?,,,,,,,,,,,,
"Doraemon: Nobita no Dorabian Night",,c96d026d45343dbcd73849992f45ce8d28085c48,,,,"Doraemon - Nobita no Dorabian Night",,,1991,Hudson,jp,b,"b corrupt gfx",,,,,,,,,,,
"Tenseiryuu: Saint Dragon",,c9809ee00f0ca2bb7eb11e6e8ff585ecbc027063,,,"Tenseiryuu: Saint Dragon Sounds","Tenseiryuu - Saint Dragon Sounds",,,,,,?,,,,,,,,,,,,
Cadash,,c9ad15a4c01ea472ad33410084cf1acb8f4b4268,,,,,,"(J) [b3]",,,,?,,,,,,,,,,,,
Tatsujin,,c9bd2f5ea3ffe6ea3dacce3f80cba87e4922b715,,,,,,"(J) [b1]",,,,?,,,,,,,,,,,,
"Victory Run",,c9d9fe5eee6e35a8ba40b6c79a9ad8f3b8d43048,,,,,,(J),,,,?,,,,,,,,,,,,
"Military Madness",,ca00d9fd8be92ff7f28720a20744d06c7bf096a5,,,Nectaris,,,(J),,,,?,,,,,,,,,,,,
"Battle Ace",,ca03500834f5b1dcd176158467fcfe998fc69c97,,,,,,"Language en",1989,Hudson,jp,b,"b corrupt gfx",,,,,,,,,,,
Download,,ca11c033c09a8b4a5f7e85f52921bf3ec87c30a9,,,,,,(J),,,,?,,,,,,,,,,,,
"Bomberman '93",,ca1afe56dd8df654245689fc28e8d0ae77784e80,,,,,,"(J) [b2]",,,,?,,,,,,,,,,,,
"Public Domain",,ca33e68ccafd6416daa551b0e468de79ce788d9d,,,"Slide Show Part 4 V0.2 by FagEmul",,,(PD),,,,?,,,,,,,,,,,,
"F1 Circus '91: World Championship",,ca7817e9cf2f2691e5eec5d898c0de1c565052c7,,,,"F1 Circus '91 - World Championship",,"(J) [b4]",,,,?,,,,,,,,,,,,
"Victory Run",,ca866af7fc7f95fa1f4db681705c1cec219e0c43,,,,,,(U),,,,?,,,,,,,,,,,,
"Mizubaku Daibouken",,caa4aedfa2dc6b2624d9c19d36d0880b1ccdd6a9,,,"Mizubaku Daibouken Sounds",,,,,,,?,,,,,,,,,,,,
"Street Fighter II': Champion Edition",,cabeb0d97dee7e20f519ce1657e81bf7148ee9fa,,,,"Street Fighter II' - Champion Edition",,"(J) [b2]",,,,?,,,,,,,,,,,,
"Fire Pro Wrestling: Combination Tag",,cb08e37e6063198275c5d0529210ba9585337dc1,,,"Fire Pro Wrestling: Combination Tag Sounds","Fire Pro Wrestling - Combination Tag Sounds",,,,,,?,,,,,,,,,,,,
"Thunder Blade",,cb2667df1e6406688dc2355ffba6e35573ac3782,,,,,,(J),,,,?,,,,,,,,,,,,
"Veigues Tactical Gladiator",,cbe7aa2c8f97760097bf582cf7a0cb5a10f18c1f,,,"Veigues Tactical Gladiator Sounds",,,,,,,?,,,,,,,,,,,,
"Rastan Saga II",,cc041ff6412172278e015fa820d77ec2f60c8154,,,,,,(J),,,,?,,,,,,,,,,,,
"Public Domain",,cc1ac8e8bda73b7c4454b7b7fc0684b2a24cf39b,,,"Phantasy Star TG Demo by DamageX",,,(PD),,,,?,,,,,,,,,,,,
Cratermaze,,cc1f64dd56e724f9fa605d0b10329b942bd6deae,,,"Doraemon: Meikyuu Daisakusen","Doraemon - Meikyuu Daisakusen",,(J),,,,?,,,,,,,,,,,,
"Silent Debuggers",,cc45adeea94d233c0505e945ea3c02796e42c1db,,,,,,(J),,,,?,,,,,,,,,,,,
"Power Gate",,cc483eedc35407aa5bfd9c147cc27bea1054195e,,,,,,"(J) [b1]",,,,?,,,,,,,,,,,,
"Silent Debuggers",,cc5571f0ac2a75f27519698eba6f111849c017ae,,,,,,"(J) [a1]",,,,?,,,,,,,,,,,,
Neutopia,,cc692372dc9f7cf3f08243eea6b5224669aed6c9,,,,,,"(U) [T+Fre95%_Raph99_Nebola_Airbud]",,,,?,,,,,,,,,,,,
"Tiger Road",,cc6d55be3d0c3e75dfc3d32a024e994f4b1524c4,,,,,,"(U) [h1][o1]",,,,?,,,,,,,,,,,,
"Parodius Da!: Shinwa kara Owarai he",,cc79e3361fd9a27af81e589d49ee3cab8926ba73,,,"Parodius Da! Sounds",,,,,,,?,,,,,,,,,,,,
"Bikkuriman World",,cca00c161a2e10274f69673d6deb3d43f7c3ded3,,,,,,"(J) [a1]",,,,?,,,,,,,,,,,,
"Genpei Toumaden",,ccb48a1005fd76c6c7a712b181b0b1826a8c5512,,,,,,"(J) [b2]",,,,?,,,,,,,,,,,,
Salamander,,cd33ce9d3228dd0e0975468083e38f1eb56c17c6,,,,,,"(J) [b2]",,,,?,,,,,,,,,,,,
"F1 Circus '91: World Championship",,cd8597eed565df2e6232d6da70cc15fc3b6c1a15,,,,"F1 Circus '91 - World Championship",,"(J) [b2]",,,,?,,,,,,,,,,,,
"Gekisha Boy",,cd8a5fad218f4450c856e8d7c88ce8a57cbd06d5,,,,,,"(J) [T+Eng]",,,,?,,,,,,,,,,,,
"Public Domain",,cdf62b69109f50ca5bd9b9975b0cc024d88dd82a,,,"Bouncing Ball Demo",,,(PD),,,,?,,,,,,,,,,,,
"Power League V",,ce1113c54be9258fa0d07dcb75c3ddde6f76ea6a,,,,,,"(J) [b1]",,,,?,,,,,,,,,,,,
Download,,ce1975f231993d3176d4839cd30ff9bd15da90a3,,,"Download Sounds",,,,,,,?,,,,,,,,,,,,
"Mahjong Gakuen: Toumasou Shirou Toujou",,ce7f528302d77fd2c1cfa1a22cdfd4e399b57c87,,,,"Mahjong Gakuen - Toumasou Shirou Toujou",,(J),,,,?,,,,,,,,,,,,
Populous,,ce8033e35e40bf526efd457c7ef42c31bee90a8a,,,,,,"(J) [b1]",,,,?,,,,,,,,,,,,
"Final Soldier",,ce89c6ea5d9eb36a642742ecad9c35c16b761c49,,,,,,,1991,Hudson,jp,,,,,,,,,,,,,
"Bomberman '94",,cf3ae7105075ca17569f44d5c01ce17d94b90742,,,"Bomber Man '94",,,,1993,Hudson,jp,b,"b 2",,,,,,,,,,,
"Public Domain",,cf5746c8280fa7dbd2651f09608681b14f10c9f1,,,"Random X Sprites Demo by JyCet",,,(PD),,,,?,,,,,,,,,,,,
"Jackie Chan's Action Kung Fu",,cf6d82bb1ee17cecf5d633a4fc2d4dfd0d983f03,,,"Jackie Chan",,,(J),,,,?,,,,,,,,,,,,
"Shougi Shoshinsha Muyou",,cfeaf0af946b6f168a919687528264db7f448f3c,,,,,,(J),,,,?,,,,,,,,,,,,
Download,,cff2c44ea2c835d3c32fc4f36064559ca9e89991,,,,,,"(J) [a1]",,,,?,,,,,,,,,,,,
"Legend of Hero Tonma",,d019a7d5a5af476a43c062382a469db793e91b5a,,,,,,"(J) [b1]",,,,?,,,,,,,,,,,,
"Public Domain",,d078ac2c06acf5a76587ab8ce11a7cba42763171,,,"Zero Wing Intro V1.0 by Skaka",,,(PD),,,,?,,,,,,,,,,,,
"Kore ga Pro Yakyuu '89",,d0b168664ef153a3e5f179d7bf291dbcbe0a3ba5,,,,,,(J),,,,?,,,,,,,,,,,,
"Public Domain",,d0b7669a5f274fc17316f00e5e7e8704bcd67b83,,,"Orbit Demo by Bt Garner",,,(PD),,,,?,,,,,,,,,,,,
"Monster Pro Wrestling",,d0c5525ba61f99afc05caa296eb52895484fd958,,,,,,(J),,,,?,,,,,,,,,,,,
"F-1 Dream",,d10a10797592ae9d186812be2407e3422f40169b,,,,,,"(J) [a2]",,,,?,,,,,,,,,,,,
"Pachiokun Juuban Shoubu",,d115ff334aa31d46262694714c0d46d9d1f4fb67,,,,,,"(J) [b1]",,,,?,,,,,,,,,,,,
"China Warrior",,d133e35c593cf7b9b4f99a8faea00e917aef0b52,,,,,,"(U) [b1]",,,,?,,,,,,,,,,,,
"Final Blaster",,d140f7c3cc16365060846ab5723bb8f31f33418e,,,,,,"(J) [b2]",,,,?,,,,,,,,,,,,
"Fire Pro Wrestling: Combination Tag",,d149ca397c5a45367c32fb78210e6febf734d837,,,,"Fire Pro Wrestling - Combination Tag",,,1989,Human,jp,,,,,,,,,,,,,
"Public Domain",,d18d899c007868604b086ec429f2250001a84163,,,"Pong! The Hu-Go! Game",,,"(9-14-2000) by Zeograd (PD)",,,,?,,,,,,,,,,,,
Psychosis,,d192d396bfd9cc8539ab89d5581c1db2a680dafe,,,Paranoia,,,(J),,,,?,,,,,,,,,,,,
"Doraemon: Nobita no Dorabian Night",,d1a89ae92ebd10f17ba8039bc2fc22a469351480,,,,"Doraemon - Nobita no Dorabian Night",,(J),,,,?,,,,,,,,,,,,
"Bikkuriman World",,d1b900c22776604d9535caccd9a1a84084d02804,,,,,,"(J) [T-Eng_Partial_DemiForce]",,,,?,,,,,,,,,,,,
Volfied,,d1d0ee910a7df1c67db45da81e1329c68e852fac,,,,,,"(J) [o1]",,,,?,,,,,,,,,,,,
"Power League II",,d1d2016d1c83d5f5bc519cf7141b06494853a7ce,,,,,,"(J) [b1]",,,,?,,,,,,,,,,,,
"Psycho Chaser",,d1e82440ea67add9ecba3129fef6e373dc32c945,,,"Psycho Chaser Sounds",,,,,,,?,,,,,,,,,,,,
"Lode Runner: Lost Labyrinth",,d2376376896646f60277395af97eac8717f4dda7,,,,"Lode Runner - Lost Labyrinth",,"(J) [T+Eng_DavidShadoff]",,,,?,,,,,,,,,,,,
Raiden,,d2451811edd6f86e9b821f420aeddc19439d76af,,,,,,"(U) [b1]",,,,?,,,,,,,,,,,,
"Kiki Kaikai",,d25934788e3ce08ac82b9121a62e15ddf4a22986,,,"Kiki Kaikai Sounds",,,,,,,?,,,,,,,,,,,,
